Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-19,119.00487603090096,120.92269886156024,118.98948032720168,120.29112243652344,8693000,75.37762662720752,62.32642611372247,-1.8598153867953187,-2.6667899030787052,122.32884230924911,114.69512238191301,1.9332185343585593,0.9781416716188289,0.9550768627397304,1.9332185343585593,3.027473785596475,-33.96627755442789
2010-02-22,121.07676595672152,121.66982975374644,120.17562348075936,120.69937133789062,7375500,73.12282945765244,56.78551272427967,-1.6437055043224404,-2.4621730233274524,122.55203227576192,114.67141666832987,1.4942062729870855,1.3787073172230038,0.11549895576408176,1.4942062729870855,2.7749589718330347,-29.178119523940836
2010-02-23,120.77639668648936,123.3951127177906,120.0832137163372,120.6916732788086,15696000,71.1996918990365,49.468681303977995,-1.4562710483593833,-2.2609926283338386,122.71507060490342,114.64085133113173,3.3118990014533978,2.695741379899971,0.6161576215534268,3.3118990014533978,2.771108821037228,-30.95244486901365
2010-02-24,121.1846478824787,122.65574948813718,120.82264881192496,121.94715881347656,8361500,78.35073391345195,52.29943104854121,-1.1926723174363758,-2.0473285661543463,123.07806938784404,114.85166236264425,1.8331006762122115,1.9640762093285815,0.13097553311637,1.9640762093285815,2.746351265878139,-16.57803490986637
2010-02-25,120.32966035953208,120.4914093017578,118.85857118237436,120.4914093017578,10519900,42.23316765586945,64.9531465366495,-1.0886855540590261,-1.8555999637352825,123.17554338728232,115.13467008317667,1.632838119383436,1.4557495117187642,3.0885876311022002,3.0885876311022002,2.5939637286745523,-33.24532393984955
2010-02-26,120.62262501430637,121.18614635409708,119.85068959094356,120.69210815429688,7812700,45.56052176073025,57.91910334393426,-0.978797605295199,-1.6802394920472659,123.32854793309005,115.24434940577714,1.3354567631535161,0.6947370523392777,0.6407197108142384,1.3354567631535161,2.3818195918800575,-33.23344285341703
2010-03-01,120.81561851252054,122.18966273346574,120.5531632745424,120.83877563476562,6522800,61.70101888623327,71.98337324316506,-0.8698486999266635,-1.5181613336231456,123.02118791194094,116.18104521183837,1.636499458923339,1.4975545791688631,0.1389448797544759,1.636499458923339,2.290756099893108,-31.430166086354266
2010-03-02,121.33280970473577,123.31668948676642,121.12439561169155,122.54475402832033,11986400,71.75098892230292,73.63476929087261,-0.6384876207369672,-1.3422265910459101,123.39756657416703,116.2649425811064,2.192293875074867,2.477913852000796,0.2856199769259291,2.477913852000796,2.2542918412063497,-12.172648518726245
2010-03-03,122.76865917021362,123.08515566151743,121.37145731690286,121.7497100830078,10006000,59.43307021871378,65.99789597560736,-0.5133679147786552,-1.1764548557924592,123.51571152378499,116.23412062953533,1.7136983446145706,0.5404016331971064,1.1732967114174642,1.7136983446145706,2.179194779276748,-23.553481834205854
2010-03-04,122.15878920376092,126.48163258536688,122.05071870816082,126.2963638305664,15439500,77.72875853999146,75.62220931350369,-0.046793283071281166,-0.9505225412482237,124.75386171344755,115.51561765666963,4.430913877206066,4.731922502359083,0.30100862515301685,4.731922502359083,2.3482931120875525,-1.8393824247498223
2010-03-05,127.4542845274236,129.87816178588628,127.36937114217672,129.05218505859375,12226700,80.60766369859479,79.84050019416787,0.5391274896825138,-0.6525925350620763,126.51131823223751,115.05787732440312,2.5087906437095597,3.581797955319871,1.0730073116103114,3.581797955319871,2.4192857724145935,-7.4955300701397265
2010-03-08,129.59255779983192,131.76169504332702,129.26834624752192,131.1055450439453,9344500,93.48550166538284,79.10457896997335,1.1558391197064424,-0.2909062041083726,128.6643856067438,114.14182929804134,2.4933487958051046,2.7095099847332733,0.2161611889281687,2.7095099847332733,2.4032137885468665,-5.085202672256345
2010-03-09,130.62690565571071,132.9272697849366,129.68514355189896,130.34129333496094,12958700,87.7872575885957,76.15764805213068,1.5648798431429043,0.08025100534188281,129.9865591783682,114.21592953012791,3.242126233037652,1.8217247409913,1.4204014920463521,3.242126233037652,2.5038585104179845,-18.38106368633632
2010-03-10,131.42970502086726,133.03533192042295,130.35671538351974,132.7265625,13107200,89.60911396317876,83.94505617854578,2.0577978379963042,0.47576037187276715,131.74953882187236,113.98069341689717,2.6786165369032062,2.6940385854620104,0.015422048558804136,2.6940385854620104,2.565353666345281,-2.1779969777880983
2010-03-11,132.30975306058156,133.98486362642603,132.07818181074325,133.93853759765625,8910600,89.25540673106326,84.65059499734215,2.517218236762915,0.8840519448507966,133.53744924483632,113.75392419876718,1.9066818156827878,1.2583011264260335,0.6483806892567543,1.9066818156827878,2.563458186439869,-0.30626162320430994
2010-03-12,135.09644868610283,136.1231244746932,134.3167979498663,135.057861328125,10216900,94.8488946710753,85.18551894076765,2.9377675278366837,1.294795061447974,135.29097415033885,113.6411227124541,1.8063265248269147,2.1845868770369634,0.3782603522100487,2.1845868770369634,2.612771086729146,-6.170232895873178
2010-03-15,134.27819102048477,135.24311048998925,131.52238714055704,133.9539794921875,13958600,83.60406557034563,80.84234275314041,3.14571993104947,1.664980035368273,136.4736193929394,113.99805800574222,3.7207233494322054,0.1852491618642489,3.5354741875679565,3.7207233494322054,2.6419728258704893,-12.564153533418004
2010-03-16,134.57147835492202,136.18482025816414,133.97708489311793,136.0072784423828,11687700,82.52669948292275,81.52779678646691,3.4365928705502853,2.0193026024046756,138.01785729060606,113.93146674503848,2.2077353650462044,2.2308407659766374,0.023105400930433007,2.2308407659766374,2.6610274370596363,-1.0246985080539255
2010-03-17,136.52447147604042,137.311848744617,135.52868016659147,136.35464477539062,10138600,79.20915659786199,87.43167077248114,3.6530314580281953,2.3460483735293796,139.39815030203746,114.07433886422231,1.7831685780255384,1.3045703022341968,0.4785982757913416,1.7831685780255384,2.567783218982732,-5.481903926321005
2010-03-18,136.01507604535183,137.21157880702495,135.59823592532103,136.97999572753906,6883500,87.52177617712096,87.67859903664699,3.830861407841468,2.6430109803917974,140.61297578556804,114.56305723445148,1.6133428817039146,0.8569340316343244,0.7564088500695902,1.6133428817039146,2.587632227450617,-1.9801852458566929
2010-03-19,137.3273162841797,137.56662617561034,135.82204446376434,137.3273162841797,10896600,83.78675176993431,87.79193109415439,3.954236809987407,2.9052561463109194,141.68196890981676,115.19768349496837,1.7445817118459956,0.5866304480712756,1.15795126377472,1.7445817118459956,2.5953523883736644,-1.4554587986121412
2010-03-22,136.0228062973211,136.5940312248347,135.26630076708173,135.9842071533203,7320400,64.73899344102973,81.32443736307499,3.898693313366664,3.1039435797220682,142.32901301501255,116.0791229713156,1.3277304577529776,0.7332850593449791,2.0610155170979567,2.0610155170979567,2.5655739358806042,-9.770932529914463
2010-03-23,136.05363604380267,136.48591805244,133.76870171111784,134.95748901367188,10804800,49.26703927546309,80.45554630582882,3.7288433340666245,3.2289235305909796,142.63882988329667,117.1958876765178,2.717216341322171,0.5017108991197006,2.2155054422024705,2.717216341322171,2.63725379278829,-16.815885035484477
2010-03-24,134.03886145295144,135.82975722232408,134.03886145295144,134.6332550048828,8396100,55.597749683753605,73.87250757531072,3.527411226118261,3.288621069696436,142.85817804992092,118.24514912903413,1.7908957693726393,0.8722682086522013,0.9186275607204379,1.7908957693726393,2.42718045471783,-28.76628230940499
2010-03-25,135.2740027080341,137.9680504917422,134.91890713906133,135.01153564453125,9534300,38.665110349164,69.75422041661946,3.3595718623572566,3.3028112282286006,142.77164045640856,119.78369935682386,3.049143352680858,3.3347954868593774,0.28565213417851965,3.3347954868593774,2.409537421256366,-33.984084564427896
2010-03-26,135.3820387234687,135.45922519875597,132.7034218540849,133.44447326660156,11811500,24.072236285084273,58.0114314624453,3.064780241087334,3.2552050308003477,142.29785182128978,121.53272450317307,2.7558033446710795,0.44768955422472345,2.308113790446356,2.7558033446710795,2.412844089823352,-54.61340152671382
2010-03-29,134.216453167202,134.64873526421414,132.4950398955988,134.35540771484375,11785600,27.748901060518634,63.61258901488299,2.8715590095693813,3.1784758265541546,141.6076988836626,123.5745406488081,2.153695368615331,1.2042619976125764,0.9494333710027547,2.153695368615331,2.3350990280789006,-47.463982672313804
2010-03-30,134.51744675308316,134.9188564239035,131.7693588549715,132.29428100585938,8184600,16.937803839021697,48.50110261283263,2.5230301703748808,3.0473866953182998,140.76419173363402,125.39300049659059,3.1494975689319915,0.5634487090597418,2.5860488598722497,3.1494975689319915,2.3676318126124705,-88.02460160814316
2010-03-31,131.22903939831207,132.5104551981726,131.11325378095174,131.71536254882812,8243200,18.82814885134698,41.93737964008234,2.175032255113166,2.8729158072772734,139.17995760309333,127.97379987371329,1.397201417220856,0.21617419231321833,1.1810272249076377,1.397201417220856,2.3312403555794754,-91.21624180439107
2010-04-01,132.55681420222967,132.77295528014875,130.8431158138675,131.39891052246094,6480600,21.007222864530874,35.90982967906615,1.8523535871481727,2.6688033632514534,138.41020819582604,129.25380395017004,1.929839466281237,1.057592731320625,0.872246734960612,1.929839466281237,2.3130441119540666,-92.19930099402379
2010-04-05,131.75397183373326,133.83048062859214,131.05151934014873,133.6683807373047,6135000,44.0309017931649,48.99079165457975,1.7594735813836735,2.4869374068778978,138.05423588946653,130.07139582440064,2.778961288443412,2.431570106131204,0.347391182312208,2.778961288443412,2.2457753933120097,-60.346795428025835
2010-04-06,133.2437952412262,134.23187179909988,132.88869970692704,133.4676513671875,7743600,40.23438254041179,39.67385572173257,1.6506407657880686,2.319678078659932,137.936733614629,130.4251087315624,1.3431720921728356,0.5634910617951903,0.7796810303776454,1.3431720921728356,2.1823704880403096,-63.16407557433398
2010-04-07,133.4599176292274,137.32730993974667,133.3981613806275,136.13853454589844,13887200,64.95286102896091,49.26093876379575,1.7596240753378254,2.207667277995511,137.85536784175517,131.08619862553,3.92914855911917,3.8596585725591694,0.06948998656000072,3.92914855911917,2.3356547724041405,-25.677652196938954
2010-04-08,135.93781775046492,139.56591148376285,135.3048251194018,138.56239318847656,10668800,69.9924441614832,54.818771014514304,2.018313408149851,2.1697965040263787,138.50168053418622,131.02346900194658,4.261086364361034,3.427376937864409,0.8337094264966254,4.261086364361034,2.524779306879649,-11.504548922883636
2010-04-09,139.16456750450902,139.7203621526138,137.0185871938616,138.2691192626953,8462000,84.12794700832353,52.87748251748252,2.174594442249088,2.1707560916709205,139.00764549224712,130.95056221038962,2.701774958752196,1.1579689641372397,1.5438059946149565,2.701774958752196,2.593150253087235,-16.347894769848697
2010-04-12,138.45436650122934,139.24174409317598,137.28102111816406,137.28102111816406,6040800,80.37106301343401,54.050002192075354,2.193432500828635,2.1752913735024637,139.248549702453,130.93197397918763,1.9607229750119188,0.9726248304806688,0.98809814453125,1.9607229750119188,2.585986500081089,-27.478577718439674
2010-04-13,137.06484262130874,138.94836681158472,136.7174740600396,138.36941528320312,6466400,85.08157971128017,60.61469168574999,2.2700187479145484,2.1942368483848806,139.6788792098086,130.9431880509336,2.2308927515451273,1.667345693420657,0.5635470581244704,2.2308927515451273,2.5512491008113005,-15.218084728754617
2010-04-14,141.96668713046893,143.53371554565592,141.3182640163508,142.746337890625,12556400,87.6923954155817,70.15732371502033,2.653309277728738,2.286051334253652,141.13767267893027,130.1583005266361,2.2154515293051134,5.164300262452798,2.9488487331476847,5.164300262452798,2.7922065646027403,-6.204416431625668
2010-04-15,143.2249021802419,143.27122820271816,141.77367150360078,142.2445526123047,7838700,85.5535432827518,67.86114500209877,2.883342527856996,2.4055095729743208,142.1736408696655,129.71132311959232,1.497556699117382,0.524890312093163,0.9726663870242191,1.497556699117382,2.660975222621169,-10.158408275394889
2010-04-16,141.74283755693935,143.89654487902564,120.07460734586932,124.0500717163086,102043700,28.310288759195956,37.261941732427154,1.5792978229736718,2.2402672229741913,143.4578187942465,127.13415279388825,23.821937533156316,1.6519922667209528,22.169945266435363,23.821937533156316,4.165699093227258,-83.3117505034758
2010-04-19,120.11323226479128,126.38906320126968,119.65006600743318,126.07257843017578,54299200,27.262689262887605,39.09778211330385,0.7009522470576428,1.9324042277908817,143.80646215178007,125.66003565095427,6.7389971938364965,2.3389914849610847,4.400005708875412,6.7389971938364965,4.493220652171627,-73.51156653815283
2010-04-20,128.48093251815865,128.68935837853363,121.96579572278904,123.49422454833984,42196600,25.168696305106636,38.57258035912961,-0.20087895253368515,1.5057475917259684,144.45014316549157,123.76735637674477,6.723562655744587,2.616779948357845,4.106782707386742,6.723562655744587,4.748511015515383,-84.14549773901176
2010-04-21,124.79876921898584,125.93351496755967,121.19383305061736,122.68366241455078,30371000,25.31979186794878,38.34191257933792,-0.9698128665609431,1.0106355000685863,145.01406702592945,121.97604985639478,4.739681916942317,2.43929041921983,2.3003914977224866,4.739681916942317,4.987259622638345,-87.48850741097996
2010-04-22,121.911745798016,125.0535283682517,120.6457722782795,122.7763214111328,24823000,22.71766408235618,38.80531522183141,-1.553810367948273,0.4977463264652144,145.35703448052948,120.44738904241972,4.40775608997221,2.3698659537009235,2.0378901362712867,4.40775608997221,5.1642536671877,-87.10635296672959
2010-04-23,123.6563385899658,124.06546342613638,121.19386268019964,121.50263214111328,14916000,8.303221418339291,33.786005108877305,-2.0952558692880814,-0.020854112685444792,145.6291154547415,118.82441771786593,2.871600745936732,1.289142015003577,1.5824587309331548,2.871600745936732,5.170870771294366,-92.35944260817766
2010-04-26,120.97771686325414,121.18614271937476,116.96365513792074,117.35733795166016,30940700,7.264230661903099,30.571614426393594,-2.8262664866555554,-0.5819365874794669,146.36007918987227,116.48474045124104,4.222487581454018,0.3164894217385239,4.538977003192542,4.538977003192542,5.3991425506529165,-98.53828231012812
2010-04-27,115.98329124387352,120.5685893014505,115.90609299408838,118.1369857788086,34516800,24.736260168537882,27.253267500337884,-3.304593309075159,-1.1264679317986053,146.60250260955044,114.62047483795935,4.662496307362119,3.211251349790345,1.4512449575717739,4.662496307362119,5.45152453267027,-92.02980790059792
2010-04-28,120.9314591895058,121.69566805474078,119.41074479747392,121.20162963867188,21226100,30.890521540646944,28.412548008271017,-3.3972185935563886,-1.580618064150162,146.5632874801426,113.55042483064841,2.284923257266854,3.558682275932185,1.2737590186653307,3.558682275932185,5.401352812068209,-81.08091764165756
2010-04-29,123.16228613047014,124.320189143081,122.22823918429266,123.6949234008789,18464300,50.79266264258647,32.8176351508516,-3.2321782901840805,-1.9109301093569457,146.38087360056636,112.93079479542972,2.0919499587883337,3.11855950440912,1.0266095456207864,3.11855950440912,5.431123136757989,-72.17325951432034
2010-04-30,117.25701891868978,117.72018501387215,110.61837948682869,112.08505249023438,73187900,27.410449549910197,26.24460798869346,-3.9921828169929654,-2.32718065088415,147.13348714238924,110.24679545038418,7.101805527043467,5.974738387006752,13.07654391405022,13.07654391405022,6.225110346689297,-95.59268671779127
2010-05-03,114.12294969059384,116.29208671679584,113.11943111275043,115.40436553955078,28282700,36.18746881928553,29.22204727453203,-4.277344492843724,-2.7172134192760646,146.97560296496334,108.5782781080347,3.172655604045403,4.207034226561461,1.0343786225160585,4.207034226561461,6.3662633091904635,-85.61823947829676
2010-05-04,115.04152647527488,117.60435754026632,114.11520639326312,115.36573791503906,30313400,37.94356080102569,23.116596946787638,-4.45509849960699,-3.06479043534225,146.63926001142576,107.10442971635744,3.4891511470031986,2.1999920007155396,1.289159146287659,3.4891511470031986,6.246609800944063,-85.73431446036525
2010-05-05,114.3236713205259,116.7321067128221,113.62892218742306,114.39314270019533,18355200,43.34725674918094,22.90483686225936,-4.6211800491144,-3.3760683580966804,145.7965148623531,105.7726356808598,3.103184525399044,1.3663687977830392,1.7368157276160048,3.103184525399044,6.361297502821325,-88.65693715720356
2010-05-06,113.84504817783098,114.7327811008026,107.34535245657707,109.86186981201172,22984700,34.10442253456726,31.198879338861673,-5.060106963038109,-3.712876079084966,144.61797471974876,104.08112348581764,7.387428644225523,0.3396384006072708,7.047790243618252,7.387428644225523,5.18740401075484,-88.20972330762939
2010-05-07,112.22401519682158,113.12717854722736,109.22890092864225,110.37908935546876,21268500,26.955856962861887,28.34009111794812,-5.305070855516945,-4.031315034371362,143.0279134999279,102.88218171491584,3.8982776185851122,3.2653087352156405,0.6329688833694718,3.8982776185851122,4.984495469665455,-85.78646899750487
2010-05-10,115.08784953966436,115.7131153485095,108.99727951532846,111.02747344970705,23098200,20.727725470920433,31.825342695821902,-5.3848145374854255,-4.302014934994175,141.1976403948242,102.08710005317387,6.715835833181046,5.33402599304074,1.3818098401403063,6.715835833181046,4.983943553768059,-80.19104367656334
2010-05-11,109.92359373588216,112.31659813270342,109.26745572815962,109.59166717529295,15497900,39.12441006930415,31.255546345932927,-5.50046362601816,-4.541704673198972,138.78733703135418,101.61962860585285,3.049142404543801,1.2891246829963734,1.7600177215474275,3.049142404543801,4.863190731453879,-87.31481587985056
2010-05-12,111.3439612777534,113.97625192027476,109.83096277982068,113.6288833618164,15457000,42.71215655228225,38.23234679770314,-5.206331408410662,-4.6746300202413105,134.19267070924826,103.3025494750779,4.145289140454082,4.384584744981808,0.2392956045277259,4.384584744981808,4.861535635383136,-62.98326151063862
2010-05-13,114.5243706876824,114.59384206756052,111.48294241689754,111.66048431396484,11517900,36.87094595800156,37.560978714147545,-5.073577812582002,-4.754419578709449,128.3109721844781,106.1258411700141,3.1108996506629722,0.9649587057441096,2.1459409449188627,3.1108996506629722,4.878628414292153,-74.57924375308674
2010-05-14,110.70330850255856,111.27453341792712,109.53767798406476,110.5643539428711,10977400,36.550957129495906,40.697707948336706,-4.9991906339136705,-4.803373789750293,127.527125234878,105.56111634227044,1.7368554338623596,0.3859508960377269,2.1228063299000866,2.1228063299000866,4.706044794771264,-81.0366276521922
2010-05-17,110.7495946406724,111.3903025625948,106.93623112736168,110.10888671875,16330100,51.215799193547774,38.907861989578926,-4.920272815127177,-4.826753594825671,126.11648251682153,105.37538988918432,4.454071435233118,0.8259486197237038,3.628122815509414,4.454071435233118,4.691157303904907,-81.74952108996426
2010-05-18,110.91939521388652,110.96570945148451,105.44637626680854,106.03304290771484,18025300,34.158459620889815,29.611807691242817,-5.127509667783002,-4.886904809417137,125.43511150572132,104.31064273622204,5.519333184675972,0.8568227327345141,4.662510451941458,5.519333184675972,4.831203797386606,-96.89163686875459
2010-05-19,106.4884945326887,108.1713199633323,105.06042099653558,108.14816284179688,18079900,40.518592399237235,28.888883823981317,-5.062714048566264,-4.922066657246963,124.44237796404954,103.84982632061843,3.110898966796711,2.1382770556174506,0.9726219111792602,3.110898966796711,4.830656616128577,-75.60979935303006
2010-05-20,106.68151325338546,107.677316919963,104.7902731110102,105.06045532226562,16279200,36.542994036832205,37.58865745358865,-5.200566353603321,-4.977766596518235,123.4783409172723,103.04227675850893,2.8870438089528108,0.4708459218338703,3.357889730786681,3.357889730786681,4.136467031609753,-97.89152153049208
2010-05-21,105.81690676555614,110.7341315278028,105.1761989657401,108.54955291748048,25553400,34.40752832725184,37.960870154796794,-4.970972011166737,-4.976407679447935,122.25690669970746,102.96840305371052,5.557932562062703,5.673676205537177,0.11574364347447386,5.673676205537177,4.241227172965161,-70.66290746541834
2010-05-24,109.61482905557374,110.34816534490392,105.37689938200091,105.51585388183594,16556800,32.295259487685456,34.34735419893681,-4.976445631632032,-4.976415269884755,121.88968821513336,102.1514731313022,4.971265962903004,1.7986124274234356,3.1726535354795686,4.971265962903004,4.347092516958004,-93.92404219469569
2010-05-25,104.00284855317766,110.53342693158513,103.59372375154068,110.04710388183594,21490900,48.75590375480457,43.79538192486892,-4.562555213117591,-4.8936432585313225,121.08468828946592,102.14748486727235,6.939703180044447,5.017573049749188,1.9221301302952583,6.939703180044447,4.62112956371839,-46.75161637726674
2010-05-26,111.38256632672204,112.5481964514681,107.83167015092803,108.30255126953124,17073900,45.909060749653015,47.5813939287938,-4.325453752150594,-4.7800053572551775,119.38960928881924,102.55265603100499,4.7165263005400675,2.5010925696321635,2.215433730907904,4.7165263005400675,4.430350824883715,-61.14633741871762
2010-05-27,110.60865484139478,112.2492586891014,109.14604866457732,112.17186737060548,12910200,64.03433006284007,52.51879640414192,-3.7817341863255223,-4.580351123069247,116.36938013362754,104.42057958316934,3.103210024524074,3.94670741957016,0.8434973950460858,3.94670741957016,4.433810096382646,-29.219684417076852
2010-05-28,111.7617532475644,112.8296923636756,110.74025602158662,111.63793182373048,10683700,58.59991358930403,50.86044182839425,-3.355239536654011,-4.335328805786199,116.323696560283,104.4215510898635,2.0894363420889874,0.6578249930701219,1.4316113490188656,2.0894363420889874,4.103352989876071,-26.87162227632809
2010-06-01,111.63792122598733,113.29399423570808,109.6568258657524,109.78064727783205,9455200,62.38301698197723,50.2632400051692,-3.13101440981319,-4.094465926591598,115.55275099914395,104.63012482483065,3.6371683699556883,1.6560624119776008,1.9811059579780874,3.6371683699556883,4.145354844548349,-43.75584563230429
2010-06-02,109.88894545364896,112.21054289281057,109.22342038209244,112.07898712158205,7668400,59.87620215504061,47.731160348400735,-2.736315027632344,-3.822835746799747,114.89574294496757,104.95845779966135,2.987122510718123,2.42989561497852,0.5572268957396034,2.987122510718123,4.045536113529514,-22.862071786228004
2010-06-03,112.14093047973324,112.4040420988569,110.27591049285444,111.46765899658205,7454900,69.26648486396161,49.70605065316911,-2.444661458657251,-3.547200889171248,114.35224901932177,105.20940335494579,2.1281316060024693,0.3250549772748599,1.8030766287276094,2.1281316060024693,3.975338396053764,-18.82767333248024
2010-06-04,110.02055541296065,112.88385796986243,109.66458357625308,110.08246612548828,14900400,50.14374954642133,49.27181175246626,-2.2987982765713326,-3.297520366651265,114.36516627050989,105.21854573510535,3.2192743936093535,1.4161989732803875,1.803075420328966,3.2192743936093535,4.0536575434615685,-33.10761401407927
2010-06-07,110.10565502706284,110.87178662841536,106.6774342685808,107.31973266601562,12238600,46.31022310518707,46.06000500932675,-2.378709868267407,-3.113758266974494,114.33257059511281,104.9452057415571,4.194352359834568,0.7893205029270831,3.4050318569074847,4.194352359834568,4.0351061809331,-61.58860806452287
2010-06-08,107.67569565538376,108.09357802557668,104.51058711116804,106.62323760986328,14587000,22.654211342446686,50.921716858799236,-2.4697717195939504,-2.9849609574983855,114.24931814425192,104.58803460843363,3.58299091440864,0.7738453595610508,2.809145554847589,3.58299091440864,3.8967960187711483,-68.76876924960685
2010-06-09,107.2500676107598,107.89237769698452,105.41600928568548,105.86485290527344,8950600,22.16387026048696,46.27631963346239,-2.573468853397202,-2.902662536678149,114.31578668073392,104.14888464494966,2.476368411299049,1.2691400871212437,1.2072283241778052,2.476368411299049,3.8514724076641724,-76.58695025628768
2010-06-10,106.48397371021784,106.61552952235306,101.60861521035706,103.5200653076172,21931000,21.16868798235943,47.42550881081875,-2.8124343494561117,-2.8846168992337415,113.97721792838868,103.476571591875,5.006914311995999,0.7506766170796197,4.256237694916379,5.006914311995999,3.9692598777505523,-83.64237828218222
2010-06-11,103.17956486532894,105.2844815272287,102.92418764440812,104.96719360351562,9241800,14.462532967648684,43.57411147547443,-2.852167060946769,-2.878126931576347,113.7080931114963,103.07636733772246,2.360293882820585,1.7644162196115047,0.5958776632090803,2.360293882820585,3.732589711842224,-71.25828451201927
2010-06-14,106.1047735430152,106.1047735430152,103.2337253301526,103.26468658447266,10951400,13.040447262907094,45.75943318267069,-2.9866058756172578,-2.8998227203845297,113.70521381604478,102.34927989733414,2.871048212862604,1.1375799394995738,1.7334682733630302,2.871048212862604,3.58257415826791,-85.82783347871893
2010-06-15,104.18558575434496,106.32918612169031,103.156342533687,105.94225311279295,10649300,33.29158276526687,41.68706925508378,-2.8443049859846496,-2.888719173504554,113.48102654334976,102.15680380943344,3.1728435880033174,3.0644995372176567,0.10834405078566078,3.1728435880033174,3.3135127588364006,-62.914015086423646
2010-06-16,105.29224243633664,106.9947458626928,105.02139632774713,106.06610870361328,7077700,43.571637036822565,45.15267979657911,-2.6905217348852943,-2.849079685780702,113.48050310370881,102.16063382866425,1.973349534945669,1.0524927498998409,0.920856785045828,1.973349534945669,3.1175715612939436,-61.8540957585899
