Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-23,7.566756121770042,7.600702112186232,7.539275593833666,7.565139293670654,14850000,63.725613059581356,29.43778764842517,-0.18508301910402825,-0.20844596998985768,8.15470227429746,7.194933040643947,0.061426518352566184,0.03232890890864404,0.029097609443922146,0.061426518352566184,0.14917859478596598,-63.96167003137458
2010-02-24,7.686050226854217,7.726898707281846,7.646835411392422,7.689318180084228,23348400,79.05905285835254,37.535768193204404,-0.16154234985112392,-0.19906524596211095,8.1228773277224,7.2000570613919805,0.08006329588942407,0.1617594136111915,0.08169611772176744,0.1617594136111915,0.15507496964282538,-43.18679116954944
2010-02-25,7.630494484758429,7.672976620220833,7.556967112517537,7.659905433654785,12076000,67.90386274744455,44.84752586561248,-0.14360418305930356,-0.18797303338154947,8.067257840099494,7.217305272159418,0.11600950770329632,0.016341559863394473,0.1323510675666908,0.1323510675666908,0.14801772886992223,-47.72433065588331
2010-02-26,7.677878983740003,7.690950170515742,7.576574325561523,7.576574325561523,13330000,70.2666181478485,45.62288543716985,-0.13456104467361474,-0.17729063563996256,8.029635916540462,7.220346106698675,0.11437584495421849,0.031044736860956768,0.08333110809326172,0.11437584495421849,0.14140781144276357,-60.579920130337506
2010-03-01,7.672979028264655,7.795524479359038,7.64683602362979,7.741604804992676,14040800,79.02499663756277,57.638673621024694,-0.11277768097324259,-0.16438804470661855,8.008472919354862,7.227472686876829,0.14868845572924805,0.2189501537975147,0.07026169806826665,0.2189501537975147,0.12898958583779915,-11.364077363719794
2010-03-02,7.751411685729828,7.842912556611152,7.708929516966274,7.71056318283081,12073200,64.85609064428783,59.809366325336775,-0.09690198205311962,-0.15089083217591875,7.965212412032228,7.2459951685341775,0.13398303964487823,0.10130775161847616,0.03267528802640207,0.13398303964487823,0.1268980093598915,-25.360952001602676
2010-03-03,7.707294060856302,7.754678466636464,7.638668885559733,7.668079853057861,12189600,60.41405194774152,62.55349608675975,-0.08674844388330794,-0.1380623545173966,7.894343152780899,7.2822201578422705,0.11600958107673076,0.044115283805654215,0.07189429727107655,0.11600958107673076,0.12721747288511942,-33.50166061597187
2010-03-04,7.6697122188886,7.733436386534271,7.643569210353898,7.720364570617676,9306400,64.7059673888394,64.23166989795897,-0.0736339456955406,-0.1251766727530254,7.826826944686244,7.323230466507603,0.08986717618037243,0.06535653347640924,0.024510642703963192,0.08986717618037243,0.1264778602756891,-23.48279785465252
2010-03-05,7.754673680593324,7.793888487487696,7.721994778731049,7.78571891784668,9364800,60.27861526181203,70.46460094630768,-0.05730646846810483,-0.11160263189604129,7.831842169312522,7.320551791640237,0.07189370875664736,0.07352391687002058,0.0016302081133732216,0.07352391687002058,0.12399353773262556,-12.000332369840889
2010-03-08,7.802063465118408,7.818402615725901,7.769384540604781,7.802063465118408,7573600,65.59194334063088,66.74584932835327,-0.04255738175863044,-0.09779358186855912,7.855836395690527,7.310551257660303,0.04901807512112022,0.03268369787922154,0.01633437724189868,0.04901807512112022,0.11802676922968024,-8.570930010899579
2010-03-09,7.777550322394417,7.787354181956248,7.668076695463161,7.682782173156738,11987600,60.797423363085144,65.26323662531311,-0.04003216182354841,-0.08624129785955699,7.864586663648453,7.312110542848739,0.119277486493087,0.014709283162160247,0.13398676965524725,0.13398676965524725,0.11720560376109278,-33.59845370000678
2010-03-10,7.676245233175424,7.710557802074136,7.637031046804969,7.674611568450928,7936400,39.999829172497336,65.03119971903921,-0.03824929231449126,-0.07664289675054385,7.872800255634427,7.320340203426241,0.07352675526916652,0.027775628917397377,0.045751126351769145,0.07352675526916652,0.11864721280828457,-36.941463450192636
2010-03-11,7.661540252433986,7.751406777245195,7.630495634276891,7.739969253540039,11961600,53.98157868571567,59.93006555330749,-0.031202849389296183,-0.06755488727829431,7.883022190163926,7.341826318670913,0.12091114296830341,0.07679520879426693,0.044115934174036475,0.12091114296830341,0.11134981369885619,-33.903416148498586
2010-03-12,7.7742816270706046,7.7775489563856866,7.671343301295122,7.690950393676758,10052000,53.042816268786446,57.17224858222379,-0.02923688036988281,-0.059891285896612016,7.883855306961791,7.367152822158082,0.10620565509056412,0.03757970284564749,0.06862595224491663,0.10620565509056412,0.11327822215418466,-50.04732017615271
2010-03-15,7.702389620368958,7.730166912078857,7.650103613583889,7.730166912078857,6087200,51.351138184557186,59.26593871684924,-0.024235024195874644,-0.05276003355646454,7.875029031658105,7.412364681339332,0.0800632984949683,0.03921651840209961,0.040846780092868684,0.0800632984949683,0.11460942073578481,-39.42907532227824
2010-03-16,7.735070684926408,7.829838864883766,7.6958558572657,7.818401336669922,6906000,54.237602508680475,57.55258915702792,-0.013001364842068597,-0.044808299813585355,7.892862396207662,7.426646680864482,0.13398300761806592,0.09967195280490859,0.03431105481315733,0.13398300761806592,0.11262539173627584,-8.571991772390467
2010-03-17,7.857617969837296,7.857617969837296,7.816769467316474,7.846180438995361,9468800,55.555475493940136,60.919729795759096,-0.001835904309940517,-0.036213820712856386,7.894720465251821,7.469542449405772,0.04084850252082184,0.039216633167374226,0.0016318693534476125,0.04084850252082184,0.10608949423299949,-4.0696635824689755
2010-03-18,7.854346594677763,7.872320027688212,7.8085964912318255,7.83800745010376,11521200,77.14201383735686,66.80657199453375,0.006280909292937231,-0.027714874711697663,7.879639608725036,7.529044788018739,0.0637235364563864,0.0261395886928506,0.0375839477635358,0.0637235364563864,0.10247147219744004,-14.189047308428343
2010-03-19,7.869051456451415,7.934409276214144,7.811863831632801,7.869051456451416,13207200,81.4807380529607,59.89824555426101,0.01504510382670965,-0.0191628790040162,7.898313983433574,7.539468637950093,0.12254544458134298,0.09640182611038384,0.02614361847095914,0.12254544458134298,0.09558542153914207,-21.5053919087389
2010-03-22,7.8576123511804035,7.87068353852508,7.785719262539087,7.816763877868652,8700000,62.982877595769374,57.984654423379396,0.01756909494113401,-0.01181648421498616,7.900987190184989,7.561634498657784,0.08496427598599343,0.001632082073664165,0.08333219391232927,0.08496427598599343,0.09208408127779315,-38.71014068193127
2010-03-23,7.821667592365258,7.864150365047022,7.78572135005577,7.813498020172119,9041200,74.50947855095185,61.618348948205764,0.019085838990134718,-0.005636019573961984,7.8978377242405005,7.58961983725242,0.07842901499125254,0.04738648717837002,0.031042527812882525,0.07842901499125254,0.08939975512883043,-39.784741241391345
2010-03-24,7.808593410485458,7.824932548613135,7.695851238190728,7.723628520965576,10957200,48.912636634121895,50.24600268105186,0.012887591923843367,-0.0019312972744009137,7.897756365054313,7.5931322305267415,0.12908131042240711,0.011434528441015779,0.11764678198139134,0.12908131042240711,0.09220076471754719,-69.35547674167465
2010-03-25,7.759580036916897,7.777552850341136,7.697490152774167,7.753044128417969,10774800,36.48721123739066,47.39625922199357,0.010231092487209104,0.0005011806779210896,7.897000558625899,7.603201906431475,0.08006269756696938,0.05392432937556002,0.026138368191409356,0.08006269756696938,0.09266782048161495,-59.676540559380506
2010-03-26,7.779186413594113,7.829838141490447,7.746507497445795,7.811865329742432,10840000,43.71234255518432,50.73155315896014,0.012725485427556471,0.002946041627848166,7.886206004004974,7.63752556147049,0.0833306440446524,0.07679401307247868,0.006536630972173718,0.0833306440446524,0.09511871826186725,-40.32196307167187
2010-03-29,7.818398327205012,7.939310094593735,7.802059185559808,7.937676429748535,11158400,62.76122783646267,68.84016494554682,0.0245709752197385,0.007271028346226233,7.918218441617535,7.625120286333514,0.13725090903392712,0.12744476485130374,0.009806144182623378,0.13725090903392712,0.0953518710746301,-0.5290117708620509
2010-03-30,7.960553717153074,7.960553717153074,7.766114511056908,7.787355899810791,17424400,41.98735396731861,56.88628579417041,0.021580237196133112,0.01013287011620761,7.919315337956237,7.6317026616928105,0.19443920609616594,0.02287728740453865,0.1715619186916273,0.19443920609616594,0.10398847470513006,-52.474951024682504
2010-03-31,7.777550068690495,7.95728374833778,7.7481391142627265,7.896828174591064,15155200,57.060641612736305,59.09085130784426,0.027723968787503495,0.013651089850466789,7.931162831912063,7.642729999890305,0.20914463407505313,0.1699278485269886,0.039216785548064514,0.20914463407505313,0.11029086692704075,-20.526822774213965
2010-04-01,7.932773473058345,7.99649699234422,7.92460390297266,7.980157852172852,10013600,62.878636580367164,66.12009164217028,0.038868872732709114,0.018694646426915255,7.964294589983014,7.635577569974872,0.07189308937156014,0.09966881775315617,0.027775728381596032,0.09966881775315617,0.10982394997436876,-4.716932012338843
2010-04-05,7.989966279273655,8.007939094420518,7.937680252867904,8.00140380859375,9532000,74.0117079009783,65.42749477500661,0.04885251909677191,0.024726220960886586,7.997874237236275,7.623566411796317,0.07025884155261419,0.027781242247666427,0.042477599304947766,0.07025884155261419,0.10912363162134346,-2.094053227741121
2010-04-06,7.957285110936779,8.05695551542077,7.936043723924184,8.037347793579102,8435200,74.30175476352349,63.240924122864186,0.05898506682702731,0.03157799013411473,8.035183201627765,7.609785880250897,0.12091179149658515,0.05555170682701949,0.06536008466956567,0.12091179149658515,0.10818997332695199,-5.429933423130519
2010-04-07,8.037347615025466,8.040615568593145,7.940945166323381,8.022642135620117,11228800,69.48644905091778,60.84308790394177,0.06507837718503495,0.03827806754429878,8.059364827256228,7.619590250868772,0.09967040226976387,0.003267775014043295,0.09640262725572057,0.09967040226976387,0.11239153759473355,-9.502346542074589
2010-04-08,8.012836456298828,8.035711501002986,7.937675417042821,8.012836456298828,13638400,58.846024334395906,60.721251496442164,0.06832848493066379,0.044288151021571784,8.074908788488917,7.637868778420871,0.09803608396016461,0.013069365382868625,0.08496671857729599,0.09803608396016461,0.11484243384500344,-12.217816820218745
2010-04-09,8.022641201438224,8.123945880344793,7.950748101215986,8.12231159210205,13893200,93.61647962586044,64.16808625400202,0.07882925271646357,0.05119637136055014,8.1168483584753,7.634163442290689,0.17319777912880774,0.11110942404596535,0.062088355082842384,0.17319777912880774,0.11846045774125091,-0.3817586304092401
2010-04-12,8.123944571753311,8.153355522401837,8.087997715783283,8.127212524414062,10430800,91.22737256360942,68.33972396526411,0.08654896848559535,0.05826689078555919,8.147139414859737,7.647498598979984,0.06535780661855384,0.031043930299786027,0.03431387631876781,0.06535780661855384,0.11705999564357665,-5.714262989439239
2010-04-13,8.105972796431876,8.105972796431876,7.998132829833379,8.086365699768066,12833200,72.41389026417585,65.43431975389024,0.0883524296607554,0.06428399856059844,8.165561654992793,7.664696237615849,0.10783996659849748,0.021239727982186096,0.12907969458068358,0.12907969458068358,0.12067790132853602,-14.642447064574126
2010-04-14,8.0618559688113,8.091266924023731,7.908265909711739,7.940944194793701,17202800,41.628404779731696,61.5652984203485,0.07715795662726155,0.06685879017393107,8.167688713287545,7.674823465133477,0.18300101431199245,0.004901224255664971,0.17809979005632748,0.18300101431199245,0.12452930874922068,-46.5951883516889
2010-04-15,7.945845304343519,7.989961730877976,7.914800065320246,7.978524208068848,10932400,41.89167516747469,61.89641899337335,0.07050590096054954,0.06758821233125475,8.172921273829408,7.682825281498962,0.0751616655577303,0.04901753608427484,0.026144129473455457,0.0751616655577303,0.12417923503427504,-42.972142817180675
2010-04-16,7.97035701960893,8.045518713503755,7.865784986901238,7.913169384002685,10651600,36.758980818542575,55.308245533028256,0.05927720014561899,0.0659260098941276,8.173156503803416,7.690106244914846,0.1797337266025174,0.06699450543490748,0.11273922116760993,0.1797337266025174,0.13106516950269395,-59.27354706641014
2010-04-19,7.895193757797381,7.942578141747869,7.887024186877923,7.909899234771728,7950400,37.349468194204256,48.330041366973454,0.04954339472352487,0.06264948686000706,8.173656638297139,7.693690888253156,0.05555395486994552,0.029408757745184033,0.026145197124761488,0.05555395486994552,0.12522967277669528,-60.08056010074768
2010-04-20,7.993230668659226,8.177865982055664,7.980159478517891,8.177865982055664,15976400,54.91335232783908,70.56789830762172,0.06272886154398183,0.06266536179680202,8.208429857090195,7.6950278798788,0.19770650353777341,0.26796674728393644,0.07026024374616302,0.26796674728393644,0.13048164000439316,-0.0
2010-04-21,8.169696550179175,8.251393515680967,8.153357406398168,8.230152130126953,14417600,58.400130741334465,68.6812878453012,0.07651547144553561,0.06543538372654874,8.248904172637289,7.696218975327187,0.09803610928279838,0.07352753362530251,0.024508575657495868,0.09803610928279838,0.1225453168049464,-5.508536240428221
2010-04-22,8.202378423454682,8.328191870562708,8.153360351109653,8.316754341125488,17557200,67.49393165215471,68.79575162876594,0.09335341373927974,0.07101898972909494,8.293004795610102,7.711430934370366,0.17483151945305586,0.09803974043575536,0.0767917790173005,0.17483151945305586,0.1279140812120821,-2.473477329458108
2010-04-23,8.30694762831674,8.385376641829838,8.246492047268843,8.382108688354492,11968400,88.135674261741,70.26073133892025,0.11069512940376747,0.07895421766402945,8.346245904577021,7.7210962813971,0.1388845945609951,0.06862230070434983,0.07026229385664529,0.1388845945609951,0.13281592071268072,-0.6289464898728955
2010-04-26,8.398446596978369,8.401713926432192,8.27099893284034,8.34289264678955,12186800,81.40833932068116,66.20435512243279,0.11989211551858325,0.08714179723494023,8.383498447544309,7.736946470134522,0.13071499359185168,0.019605238077700093,0.11110975551415159,0.13071499359185168,0.1335161494337712,-10.975574428602778
2010-04-27,8.298780396529622,8.369039857816688,8.16806533714621,8.172966957092285,14655200,68.9738151704156,56.84535364352759,0.11217611383190551,0.09214866055433328,8.393606470795532,7.750367499617675,0.20097452067047783,0.02614721102713702,0.1748273096433408,0.20097452067047783,0.14075215789096504,-42.68233201590246
2010-04-28,8.199107558781618,8.34289439348547,8.164794982648386,8.292242050170898,14356000,73.87773334087737,61.56982300395692,0.11436727533343749,0.09659238351015413,8.403683875749461,7.790778709699758,0.17809941083708303,0.1699274363931842,0.008171974443898833,0.17809941083708303,0.1464709669536021,-20.426565573619467
2010-04-29,8.313486396271689,8.349432650274245,8.2513965054693,8.282441139221191,7656400,59.638966194394975,57.22735779699624,0.11399882748442103,0.10007367230500752,8.41836378379138,7.814660098120852,0.09803614480494538,0.05719060010334687,0.04084554470159851,0.09803614480494538,0.14110227878761192,-22.255336186060138
2010-04-30,8.313487992960175,8.532436006821074,8.30695208250493,8.504658699035645,18967200,69.26654323912948,64.24198283251299,0.13013778248837404,0.10608649434168084,8.48335699158792,7.802116975010589,0.22548392431614417,0.24999486759988265,0.024510943283738484,0.24999486759988265,0.15429064028627826,-4.166693960622711
2010-05-03,8.542235419603003,8.674584742143416,8.478511879479324,8.604325294494629,16931200,69.82000694101191,68.71325363639117,0.14924982285585386,0.11471916004451545,8.563838012483242,7.781928102705357,0.19607286266409218,0.16992604310777182,0.026146819556320366,0.19607286266409218,0.1590758665779503,-8.686877956305722
2010-05-04,8.545503683772367,8.545503683772367,8.364136294802554,8.40661907196045,15582800,51.42866354559372,66.21179378195781,0.14675135441903464,0.12112559891941929,8.590150647344617,7.792542595682117,0.18136738896981264,0.05882161072226211,0.24018899969207474,0.24018899969207474,0.16316072267652762,-33.13127488555313
2010-05-05,8.326554963761582,8.494851144408932,8.284072813965162,8.323287010192871,18458400,48.913121632252555,61.631872830948986,0.1364739129167738,0.1241952617188902,8.601051224471867,7.811706506012144,0.2107783304437696,0.08823207244848241,0.12254625799528718,0.2107783304437696,0.1728476273112447,-43.43445082341256
2010-05-06,8.295512986690891,8.496487520554323,8.006305548214652,8.344531059265137,33872000,61.388371197925636,65.00008788165096,0.12856121009408028,0.12506845139392822,8.611216385284342,7.834710805496298,0.49018197233967165,0.17320051036145223,0.3169814619782194,0.49018197233967165,0.19502250200675572,-41.90835621103648
2010-05-07,8.333093611417459,8.491585983482329,8.212181782804324,8.369040489196777,21738000,55.83152174700165,65.73368091946273,0.1228518822350182,0.12462513756214622,8.62575994796319,7.8448401325269215,0.2794042006780053,0.14705492421719235,0.13234927646081296,0.2794042006780053,0.21101180527875998,-43.99958770961509
2010-05-10,8.5079213261211,8.659877720898852,8.5030197079987,8.597787857055664,13366000,67.97004494345384,64.78719231409889,0.13522639394404123,0.1267453888385252,8.677554294609795,7.840103319144479,0.15685801290015178,0.2908372317020742,0.13397921880192243,0.2908372317020742,0.21264541130862696,-11.491736655194815
2010-05-11,8.535700135376343,8.703995702707953,8.494851648292093,8.604325294494629,12202800,57.53061012728279,63.614861699580466,0.1439019876548553,0.13017670860179123,8.722191396771725,7.847262176455204,0.20914405441586048,0.10620784565228902,0.10293620876357146,0.20914405441586048,0.2205816931038457,-14.285769631608169
2010-05-12,8.619030444199751,8.643539784829642,8.527529612253042,8.63863754272461,9180400,52.87666764210637,62.175526945178945,0.15179635594629026,0.13450063807069104,8.752900018821975,7.886322889198045,0.1160101725765994,0.0392144903350129,0.0767956822415865,0.1160101725765994,0.21638016832695595,-9.367791642525065
2010-05-13,8.63863534629997,8.74157367815503,8.566742254455791,8.635367393493652,7179200,78.45462871134437,60.051856422058286,0.15599066272091555,0.13879864300073594,8.776357602497374,7.928549624065127,0.17483142369923854,0.10293613543042035,0.07189528826881819,0.17483142369923854,0.2189477989796876,-14.44456523227649
2010-05-14,8.620663086489115,8.73013733880168,8.563475462869501,8.612493515014648,10629200,92.34423304094302,60.841113682190546,0.15567443227853772,0.1421738008562963,8.772331762389939,8.002507877273757,0.16666187593217785,0.09476994530802685,0.071891930624151,0.16666187593217785,0.22151543343256805,-17.555522656863726
2010-05-17,8.62393085920569,8.638636336871226,8.436028226033114,8.597787857055664,9324000,87.80446833529314,69.51945517278247,0.1524795048608194,0.1442349416572009,8.745059629741233,8.098568872150858,0.2026081108381117,0.02614282185657757,0.17646528898153413,0.2026081108381117,0.22163211844454192,-19.555562827267526
2010-05-18,8.592885737247347,8.676216356954658,8.540599735999955,8.550403594970703,8078400,75.34200574073927,62.700952259410926,0.14445875728903879,0.1442797047835685,8.747001412839733,8.13388085034386,0.1356166209547034,0.07842849989899392,0.05718812105570947,0.1356166209547034,0.21859763345294336,-26.0000502401523
2010-05-19,8.532433826326967,8.570014366892694,8.414789961391774,8.499754905700684,8022400,22.728068639467693,60.2782298368618,0.13248809087605729,0.14192138200206628,8.744859355849876,8.16298318489109,0.15522440550092043,0.019610771921991343,0.13561363357892908,0.15522440550092043,0.22268250921694158,-32.88851544183683
2010-05-20,8.401716968319114,8.401716968319114,8.194207191467285,8.194207191467285,13034800,7.167160028526013,36.38950535418928,0.09722535120195808,0.13298217584204464,8.7555700966466,8.140017729128544,0.20750977685182903,0.0980379373815694,0.30554771423339844,0.30554771423339844,0.22665056969076414,-74.44447330147844
2010-05-21,8.096170072744671,8.26609992980957,8.04878567779992,8.26609992980957,16489200,13.923982829827622,34.80175494080632,0.074224900656084,0.1212307208048525,8.759209856294108,8.124777093626546,0.2173142520096505,0.07189273834228516,0.14542151366736533,0.2173142520096505,0.22816781178687545,-64.66671530887854
2010-05-24,8.24975996026454,8.359233596308663,8.190938044593745,8.218714714050293,8224400,12.827952122138242,40.2376280793547,0.051578719619049807,0.10730032056769197,8.765772146754689,8.10579700989204,0.16829555171491783,0.09313366649909227,0.07516188521582556,0.16829555171491783,0.2230325655027928,-71.11133242605452
2010-05-25,8.102704135308771,8.10760575322196,7.927872699024155,8.092900276184082,18599200,10.837359815871977,38.536527959942525,0.023211714137811867,0.09048259928171595,8.776794451262596,8.08676803729331,0.17973305419780594,0.11110896082833221,0.29084201502613816,0.29084201502613816,0.22875140011581913,-79.71889165769525
2010-05-26,8.074928373261972,8.120679101198077,7.916436672210692,7.916436672210693,22309200,8.71282803130076,31.549132287471977,-0.013354537358331697,0.06971517195370643,8.824524537068834,8.001457413691055,0.20424242898738498,0.027778825013994535,0.17646360397339045,0.20424242898738498,0.20832714701922722,-99.99999999999979
2010-05-27,8.019375645172794,8.143554777257082,8.006303829533145,8.133750915527344,15008400,29.06408166355665,41.304235959554944,-0.024515512284656538,0.05086903510603384,8.83211816604584,7.978994762344664,0.13725094772393653,0.2271181050463884,0.08986715732245187,0.2271181050463884,0.20459242590268317,-73.66325328386597
2010-05-28,8.123948713648916,8.2481278615775,8.1223144248362,8.1582612991333,9625600,32.377767607124056,30.867867538760166,-0.03102524252577865,0.03449017957967135,8.825842471635077,7.95063071676519,0.12581343674129997,0.11437694605015558,0.011436490691144385,0.12581343674129997,0.19280501197691358,-70.69279099343629
2010-06-01,8.081463501814268,8.17133003724908,7.991596966379457,7.996498584747314,11117200,38.01974167428025,26.691722311677623,-0.048676042665416475,0.017856935130653784,8.816197334382853,7.899493183042682,0.17973307086962276,0.0130687381157788,0.16666433275384396,0.17973307086962276,0.19070422743789658,-90.29713708634432
2010-06-02,8.09059721255354,8.24247164102362,8.027867059022181,8.19789981842041,9710400,46.42801128842937,35.0188566216014,-0.045884109118102145,0.005108726280902599,8.810564821286603,7.884253770784932,0.21460458200143862,0.2459730562763065,0.031368474274867886,0.2459730562763065,0.19998729055930425,-65.88891975732022
2010-06-03,8.260624400252478,8.306846716519122,8.199544191206607,8.285386085510254,6010000,53.35115245898181,38.747964109457335,-0.0361948394870506,-0.0031519868726880415,8.809394931527875,7.881633568075395,0.10730252531251416,0.10894689809871139,0.0016443727861972235,0.10894689809871139,0.19528125301640945,-54.65784551396744
2010-06-04,8.224310013824912,8.224310013824912,8.001451602797744,8.027864456176758,8416000,47.113265643903254,33.66810849635175,-0.04873409052650857,-0.012268407603452148,8.814832366544287,7.844529472750146,0.2228584110271683,0.061076071685342015,0.2839344827125103,0.2839344827125103,0.2036578677864332,-85.3341980308916
2010-06-07,8.050976212118929,8.181389960709541,8.017959985551007,8.093896865844727,8117200,58.733028998478,36.31597812495793,-0.05273537315625809,-0.020361800714013337,8.811860150822096,7.819987326137134,0.1634299751585342,0.15352550453278369,0.009904470625750506,0.1634299751585342,0.20085942952360622,-76.64320365530223
2010-06-08,8.087290955413634,8.117004854976388,8.021258528151767,8.077385902404785,18177200,46.54298067676932,36.93532234519651,-0.056586422178691365,-0.027606725006948947,8.77812024546744,7.801687036026701,0.09574632682462081,0.023107989131661455,0.07263833769295935,0.09574632682462081,0.19801155137145748,-75.37412437668897
2010-06-09,8.102147700907931,8.131861598566738,7.975035695899395,7.989892959594727,9823600,40.4140984375611,36.1985850315691,-0.06593826033007666,-0.03527303207157449,8.74138256758357,7.776981480420583,0.1568259026673431,0.054475696161953024,0.10235020650539006,0.1568259026673431,0.19812594402620196,-84.86312179309601
2010-06-10,8.11205546292582,8.303548812866211,8.069134811099575,8.303548812866211,9816800,64.90388510002646,52.94682488890259,-0.04749278613836516,-0.03771698288493263,8.691244788257285,7.793610386761026,0.23441400176663585,0.3136558532714844,0.07924185150484853,0.3136558532714844,0.19870509681463666,-12.57569337363579
2010-06-11,8.230915239764727,8.268883685696492,8.169835620633823,8.254026412963867,7825600,53.195465656332026,49.670639801697064,-0.036450480297885335,-0.03746368236752317,8.632541227682903,7.8141798492824295,0.09904806506266972,0.0346651271697187,0.13371319223238842,0.13371319223238842,0.19273359254483222,-23.759691546890192
2010-06-14,8.338216499435196,8.412502856809724,8.278788043267761,8.336565971374512,7473600,52.930339326588744,53.1544285444437,-0.02079935875138439,-0.034130817644295416,8.58030202275874,7.838826299842577,0.13371481354196213,0.15847644384585635,0.024761630303894222,0.15847644384585635,0.19203222769704212,-15.30781331055477
