Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2012-07-20,28.88964303731871,29.357853809408237,28.61070786878792,28.65055656433105,11869100,24.000009010043982,33.70471435500848,-0.6633555434735889,-0.41485590153713814,33.723804270511216,27.783242810482438,0.7471459406203174,0.4682110939541353,0.27893484666618207,0.7471459406203174,1.0431581577473348,-71.90226549369254
2012-07-23,28.0129927263251,28.88964313009511,27.90341071331995,28.640594482421875,12390700,24.878047185909097,35.27693155731701,-0.6965434478162713,-0.4711934107929648,33.468046539787366,27.610637122627182,0.9862324167751595,0.23908656576405818,0.7471458510111013,0.9862324167751595,1.0296383299311633,-72.07678795319505
2012-07-24,28.710326761013867,29.337930394494283,27.993067365698,28.34173583984375,11539800,23.665897703461027,29.569067444128493,-0.7384481255802555,-0.524644353750423,33.36719576150846,27.35186132162142,1.3448630287962828,0.6973359120724076,0.6475271167238752,1.3448630287962828,1.0780250914524234,-77.31239490983664
2012-07-25,28.28196221102457,29.37777657839588,27.973142437523027,29.228347778320312,17230200,69.96336944957386,35.51017505507511,-0.6921371842851869,-0.5581429198573757,32.95229229901148,27.392195463439688,1.4046341408728544,1.0360407385521313,0.36859340232072313,1.4046341408728544,1.134950570363648,-61.780129913632244
2012-07-26,27.644400390335164,28.12257334647061,26.62828143347952,26.747825622558597,64597400,37.74703430186386,24.53026463947087,-0.8458424913166525,-0.6156828341492311,32.92200259609023,26.886532407571874,1.4942919129910912,1.105774431849703,2.600066344840794,2.600066344840794,1.2751293156873653,-98.04876672943603
2012-07-27,23.101752233515484,24.446615261097666,22.195215341609124,23.61977195739746,123102300,12.395525088511832,15.553743477884666,-1.2061589930058219,-0.7337780659205493,33.5771220077264,25.469323648096346,2.2513999194885415,2.3012103614609316,4.552610280949473,4.552610280949473,1.518485407579617,-85.98040999328428
2012-07-30,23.90866873077769,23.94851742403899,22.9423607202746,23.06190299987793,29285900,11.664467638655452,15.733106268834888,-1.5192152118179116,-0.8908654951000219,34.03796454256894,24.216506282626366,1.0061567037643897,0.3287454666415286,0.6774112371228611,1.0061567037643897,1.4964268424216722,-90.6250176651079
2012-07-31,23.281068995247093,23.281068995247093,21.52776624433488,21.627384185791016,56179400,10.07926328833689,14.602442476788,-1.8616087335287048,-1.0850141427857585,34.55893305456904,22.79298516595098,1.753302750912212,0.21916599536916337,1.5341367555430487,1.753302750912212,1.5497944120356166,-98.97856513908748
2012-08-01,21.418184331915946,21.49787982551946,20.760696034664367,20.8005428314209,44604400,9.222787133255622,13.890903703348897,-2.17460970634556,-1.3029332554977189,34.89513252627911,21.42871276485858,0.7371837908550916,0.12950436027155732,0.8666881511266489,0.8666881511266489,1.5547753542274874,-99.60900283008364
2012-08-02,20.69096292655965,20.7606962466635,19.744577267774737,19.963741302490234,56374500,8.73404454806149,13.172411562018667,-2.461809910075793,-1.5347085864133336,35.07462796935627,20.110566999820975,1.0161189788887626,0.03984658475739877,1.0559655636461613,1.0559655636461613,1.5939115029088462,-97.94006307640595
2012-08-03,20.282524870425902,22.075674585454216,19.824274316528957,21.009746551513672,80647000,10.14493879642528,22.629976715519646,-2.5753274867505915,-1.7428323664807852,34.8423750301164,19.28286930124347,2.2514002689252592,2.1119332829639816,0.1394669859612776,2.2514002689252592,1.5761222006331344,-86.88014172951843
2012-08-06,21.308602169477886,22.06571030356191,21.218944502277772,21.83658599853516,27778900,21.634053976403962,27.563630287438983,-2.5689585953601757,-1.9080576122566635,34.29450659116518,18.809638649618513,0.846765801284139,1.055963752048239,0.20919795076409997,1.055963752048239,1.5490824140959452,-78.3057821581998
2012-08-07,22.1155208803096,22.364569530312675,20.42198930025249,20.641151428222656,36782900,27.851849750742844,19.885127395389873,-2.6300551436648654,-2.052457118538304,33.84265278892313,18.19058314247335,1.9425802300601838,0.5279835317775152,1.4145966982826685,1.9425802300601838,1.60244997791724,-90.70248854027668
2012-08-08,20.631189254211684,21.069515410242417,20.143054128216495,20.641151428222656,29537400,30.37156614416807,20.043404864309593,-2.647950671326207,-2.171555829095885,33.33613829773702,17.675998161613563,0.9264612820259224,0.42836398201976067,0.4980973000061617,0.9264612820259224,1.606719346811707,-90.69287231024697
2012-08-09,20.67103905834172,21.089440888779244,20.53157241489271,20.930049896240234,15610700,43.05557454994691,22.06200518179992,-2.6087492762181483,-2.2589945185203377,32.70243776394634,17.333428019745064,0.5578684738865327,0.44828946055658747,0.10957901332994524,0.5578684738865327,1.5931995277592939,-87.69388455236832
2012-08-10,21.328525648491095,21.73696527127155,21.04959048411576,21.72700309753418,25794700,59.28143460850861,26.33013927077475,-2.484731981643165,-2.3041420111449034,31.918185103352354,17.23007119852753,0.6873747871557896,0.8069153750313163,0.11954058787552668,0.8069153750313163,1.5803911676347335,-79.42089885367879
2012-08-13,22.06571140406721,22.36457094300304,21.318565406863417,21.517805099487305,24973100,67.80823564536566,26.492788315282283,-2.3759395600209956,-2.318501520920122,31.50643780760802,16.979349393319712,1.0460055361396243,0.6375678454688618,0.4084376906707625,1.0460055361396243,1.5590442038735437,-81.59253458238445
2012-08-14,21.32852554698975,21.51780304691833,20.172940000219,20.30244445800781,39308800,42.19775697347955,19.93287983467833,-2.3605789439960567,-2.326917005535309,31.10191772945336,16.61580325595924,1.3448630466993308,2.052568973454072e-06,1.3448650992683042,1.3448650992683042,1.5547749866160758,-93.34128131604581
2012-08-15,20.56145716768232,21.32852751165451,20.322370677370955,21.119327545166016,47861100,42.07051077676731,28.647023648265346,-2.256478625981039,-2.312829329624455,30.38046151999997,16.54926965828372,1.006156834283555,1.0260830536467012,0.019926219363146203,1.0260830536467012,1.4423476086736406,-70.76267185966009
2012-08-16,20.362218443381707,20.40206523989702,19.615072482837807,19.79438781738281,157565300,40.89938543157133,33.18740532660698,-2.2548968892855257,-2.301242841556669,29.61279744161456,16.407408246862005,0.7869927570592132,0.7172623052689957,1.504255062328209,1.504255062328209,1.2246079502006932,-95.86206039356536
2012-08-17,19.933852451639005,20.00358576359928,18.927695764564486,18.97750473022461,129293400,34.79053439501821,32.4486347824391,-2.2931252690348742,-2.29961932705231,28.7983209301727,16.25457957489322,1.0758899990347928,0.20919794621647014,0.8666920528183226,1.0758899990347928,1.2295888998628648,-98.85585354113292
2012-08-20,18.977507210364728,20.053397350005884,18.678649577166265,19.93385505676269,101186600,41.883127277316035,42.41072809903439,-2.2206537425729493,-2.283826210156438,27.755334194832443,16.426892367667556,1.3747477728396191,1.0758926197812748,0.2988551530583443,1.3747477728396191,1.2025492585719653,-65.94595068602419
2012-08-21,19.50548942272804,19.903966866994583,19.017354315990232,19.087087631225582,70640600,28.663495553802946,42.33512146142782,-2.2061158598598922,-2.268284140097129,26.61399396646682,16.642767775171368,0.886612551004351,0.029888189768108475,0.9165007407724595,0.9165007407724595,1.206107300689523,-88.91896995294162
2012-08-22,19.286330422938683,19.455683601655878,18.88785101412837,19.366025924682617,49892200,32.80261340666647,47.18575212419026,-2.1473333715341774,-2.244093986384539,24.70599634117504,17.56453321509937,0.5678325875275085,0.36859597043029524,0.1992366170972133,0.5678325875275085,1.1712406595381908,-81.3513019054788
2012-08-23,19.425797075967907,19.65492140597039,19.286330422938683,19.366025924682617,32813700,40.71153782847132,41.41520942500693,-2.076807679865496,-2.21063672508073,23.256911613071185,18.27543797341563,0.3685909830317087,0.2888954812877742,0.07969550174393447,0.3685909830317087,1.0367542819743658,-81.3513019054788
2012-08-24,19.445717871657607,19.60510884600805,19.176744889907365,19.33613586425781,29622200,29.039861895794076,35.75485090228824,-2.0002695766277334,-2.168563295390131,22.726119538238823,18.37786643893403,0.4283639561006858,0.23908292132543352,0.18928103477525227,0.4283639561006858,0.9919257251209691,-82.16222697571625
2012-08-27,19.4158318535938,19.455680548257188,19.02731658107752,19.077125549316406,20704000,38.75002542860669,40.02543756702421,-1.9381705228427286,-2.1224847408806506,22.274052352484834,18.431455879631866,0.42836396717966707,0.11954468399937923,0.30881928318028784,0.42836396717966707,0.8837674206295036,-89.18924381177949
2012-08-28,19.02731861235763,19.306251904417746,18.877889791598204,19.26640510559082,25417000,55.64206537877868,41.43924509459479,-1.8523307807973382,-2.068453948863988,22.115961689796332,18.353448634300346,0.42836211281954206,0.22912635510133939,0.19923575771820268,0.42836211281954206,0.8481889085433336,-84.05404049385837
2012-08-29,19.246477243546703,19.30624838092381,18.997428621036853,19.027315139770508,16124700,25.40553686934038,38.077421270161274,-1.7830409427839413,-2.011371347647979,22.081380041497795,18.210707513433846,0.3088197598869584,0.03984327533299137,0.26897648455396705,0.3088197598869584,0.8303997146862212,-90.54061310596926
2012-08-30,19.196670296274004,19.37598562733805,18.98746844333582,19.01735496520996,30647500,46.53474167902021,31.163510271102822,-1.7092290215955543,-1.950942882437494,22.098049217572818,18.099399703630798,0.3885171840022288,0.34867048756754215,0.039846696434686635,0.3885171840022288,0.800514129612715,-90.81083521794548
2012-08-31,18.608913393020558,18.62883773885912,17.961387353988595,17.99127197265625,58764200,10.79553675260351,27.98513353929073,-1.7137735497388995,-1.9035090158977752,22.106894491251737,17.788706972066137,0.6674503848705235,0.3885172263508423,1.0559676112213658,1.0559676112213658,0.8012257064042679,-99.15969838039274
2012-09-04,18.011197465721924,18.20047496306402,17.48321366791095,17.66252899169922,46622400,9.090992371726927,31.468602252351673,-1.7240284058849475,-1.8676128938952097,21.936073189333456,17.542122573300823,0.7172612951530724,0.20920299040777124,0.5080583047453011,0.7172612951530724,0.7563968632531799,-95.3367831320187
2012-09-05,18.200476609492863,18.678649582790584,18.11081893948823,18.509296417236328,60781800,35.73890238414191,31.75492976675673,-1.6448673913595435,-1.8230637933880764,21.851954950896825,17.413055310638818,0.5678306433023543,1.016120591091365,0.44828994778901077,1.016120591091365,0.7556852587849416,-64.84635398478989
2012-09-06,18.66868578174722,19.186707407730168,18.648761434573185,18.887847900390625,46066500,46.86468042083978,42.69663197594517,-1.5339038868346329,-1.765231812077388,21.73485276465762,17.354827144094823,0.5379459731569831,0.6774109904938399,0.1394650173368568,0.6774109904938399,0.6966249679396296,-45.34887750377551
2012-09-07,19.027318165411423,19.34610014890092,18.708536181921936,18.907773971557617,36371700,43.70628481148243,49.35546167730524,-1.4278967378763276,-1.6977647972371759,21.54957305647725,17.337879259806932,0.6375639669789841,0.4582522485102949,0.1793117184686892,0.6375639669789841,0.6653159656499289,-44.573599405723364
2012-09-10,18.987467211625844,19.126935737900823,18.47940777326548,18.73841857910156,24797800,44.802871810919385,37.06898721615353,-1.3420802081718577,-1.6266278794241122,21.123983781138,17.464610083302915,0.6475279646353442,0.2191617663432055,0.42836619829213873,0.6475279646353442,0.6133716936353378,-48.1481667909904
2012-09-11,18.848002446888,19.50549074967905,18.77826912690871,19.356061935424805,50508200,54.999999999999986,53.06123069201791,-1.2102799788884688,-1.5433582993169837,20.689049262213175,17.683370285821496,0.7272216227703403,0.7670721705774923,0.039850547807152026,0.7670721705774923,0.6026982243356974,-13.761495863740691
2012-09-12,20.68100008329658,21.079477542494025,20.20282713225965,20.8503532409668,121584000,87.08009198150074,63.232622018509,-0.9740226013281799,-1.4294911597192228,20.8186226363669,17.608587789963668,0.876650410234376,1.7234156070692208,0.8467651968348449,1.7234156070692208,0.6852398685886768,-6.371176018161013
2012-09-13,20.88023606705524,21.39825766950491,20.53156950780088,20.631187438964844,65041600,89.62754337706075,60.854618165798954,-0.795304006518105,-1.3026537290789992,20.683202515166776,17.69519390054367,0.8666881617040296,0.5479044285381107,0.3187837331659189,0.8666881617040296,0.7208182384938426,-19.592889127881172
2012-09-14,21.049590626355645,21.99597623680711,20.82046632911889,21.91628074645996,72819800,90.7141798886322,68.21374704423926,-0.5437044560659459,-1.1508638744763886,21.21185970609712,17.378726002521045,1.1755099076882196,1.364788797842266,0.1892788901540463,1.364788797842266,0.7877057271896698,-1.7660022908460384
2012-09-17,22.583729855405277,22.663425341040487,21.418182190433868,21.438106536865234,50667600,79.76735922802152,66.1663988448486,-0.37853119016864056,-0.9963973376148391,21.552543792795944,17.28410209648628,1.245243150606619,0.7471445945805257,0.4980985560260933,1.245243150606619,0.8460542402915949,-23.653836589943758
2012-09-18,21.51780448895447,21.896357614090395,21.2886801790014,21.78677749633789,36760500,81.20942526805831,66.88914547941539,-0.2169939829103278,-0.8405166666739369,21.886631013720738,17.135307119519005,0.6076774350889949,0.45825107722516023,0.14942635786383462,0.6076774350889949,0.8588624775965558,-16.923012031533144
2012-09-19,21.906318082338768,23.281067635169816,21.68715596381208,23.201372146606445,78782800,88.09519235371707,74.1637564411788,0.024884530295359752,-0.6674364272800776,22.59677607527363,16.836590509504198,1.5939116713577341,1.494290138831925,0.09962153252580919,1.5939116713577341,0.9506547569873255,-1.374568745839748
2012-09-20,22.932399927604227,23.151562053465177,22.45422698022194,22.50403594970703,57248900,76.51002981493917,68.6965511471527,0.15847894481729696,-0.5022533528606027,23.004245653425365,16.74292193385491,0.697335073243238,0.04981009314126794,0.7471451663845059,0.7471451663845059,0.9762710414432024,-13.402056861914247
2012-09-21,22.88259037308909,23.151563383983376,22.513999417499587,22.77301025390625,51218100,70.40166771236005,77.90695603427275,0.28279754519291345,-0.34524317324989945,23.419499681551127,16.668366338651513,0.6375639664837891,0.6475274342763448,0.009963467792555747,0.6475274342763448,0.9470967430899867,-8.762852326612963
2012-09-24,21.6971203950624,21.896358187157123,20.28252390080064,20.710887908935547,79106500,50.60793961631686,64.79690088872987,0.21247560577223723,-0.2336994174454721,23.48353631581821,16.7418049088522,1.6138342863564823,0.8766520667491271,2.4904863531056094,2.4904863531056094,1.0737556758008822,-49.71094965665759
2012-09-25,21.11932657439078,21.129286848450043,20.143054408715088,20.20282745361328,46291700,35.17243746989817,58.499989278061214,0.11442965559332308,-0.16407360283771305,23.504424064041192,16.833487351058903,0.9862324397349553,0.41839893951449625,0.5678335002204591,0.9862324397349553,1.071620807846853,-64.10783500053469
2012-09-26,20.07331986056685,20.700923492933487,19.72465138703987,20.54153251647949,38271900,42.04948347173831,58.33332852753098,0.06332819359526098,-0.11859324355111824,23.54420170601709,16.921222450171875,0.9762721058936172,0.4980960393202061,0.47817606657341116,0.9762721058936172,1.0929680303754084,-57.05391880056718
2012-09-27,20.9101243288028,20.920086502767344,20.083282890649414,20.242673873901367,30215900,36.185365297606204,56.542956004970556,-0.0012708286726450524,-0.0951287605754236,23.556077930445902,17.030882099156152,0.8368036121179294,0.3785539862878551,0.45824962583007434,0.8368036121179294,1.1071994335996187,-63.27798820934022
2012-09-28,20.491721565983276,21.866471107457127,20.4219882515777,21.57757377624512,65486000,35.262197570872644,62.489036167767516,0.054619625619778844,-0.06517908333638311,23.674158043468427,17.16882386723714,1.444482855879425,1.6237972335557593,0.1793143776763344,1.6237972335557593,1.17693295280822,-37.83189178461711
2012-10-01,21.99597632907873,22.50403579470696,21.647307844813422,21.90631866455078,51262700,44.186043059971084,61.51077644057638,0.1240106606639273,-0.027341134536321032,23.721963791858443,17.512522788036577,0.8567279498935392,0.9264620184618408,0.06973406856830167,0.9264620184618408,1.1883179419428163,-38.65545748031919
2012-10-02,21.99597753735944,22.40441718704961,21.73696670339412,22.18525505065918,29341400,44.294001862787034,56.767674814169425,0.19921496495315694,0.017970085361574562,23.690065435966595,17.996693749824423,0.6674504836554895,0.4980985224988288,0.16935196115666074,0.6674504836554895,1.1128918616989782,-30.81227021968652
2012-10-03,22.215139970926547,22.404417486758295,21.71704264512021,21.74692916870117,32000100,64.68923986893952,55.53361127045363,0.2208992929443312,0.05855592687812589,23.654453387247152,18.35606907369035,0.6873748416380856,0.2191624360991149,0.4682124055389707,0.6873748416380856,1.1000837674085537,-43.13720215611253
2012-10-04,22.23506318245188,22.314758674500112,21.328526247869306,21.86647224426269,46892100,76.5079262811181,49.72067744223795,0.24490726770648763,0.09582619504379825,23.631507449947097,18.67687744537761,0.9862324266308065,0.5678295057989438,0.4184029208318627,0.9862324266308065,1.0730440266077352,-39.77586683366871
2012-10-05,21.408219912861146,21.54768653702036,20.80054065029844,20.830427169799805,40529300,53.766205994539625,46.79284857345739,0.17827849820166008,0.11231665567537061,23.49929090109019,19.001359314058732,0.7471458867219205,0.3187857072423306,1.065931593964251,1.065931593964251,1.0602360582761374,-68.90758264470928
2012-10-08,20.32236671447754,20.671035157391326,20.08328027078841,20.32236671447754,32236700,50.98518659644463,42.39915257173688,0.08351576784366799,0.10655647810903009,23.300403252740207,19.358641775946314,0.5877548866029159,0.15939201240847822,0.7471468990113941,0.7471468990113941,1.0701981628420232,-83.19332480409281
2012-10-09,20.31240803392936,20.471799023791338,19.89400621051905,20.153017044067383,27161800,25.259568525295578,31.828989100686073,-0.005189658627298144,0.08420725076176444,23.199447823292196,19.539292716258586,0.5777928132722892,0.14943230931379858,0.42836050395849057,0.5777928132722892,0.9976182444073485,-87.49995163547895
2012-10-10,19.85415919431823,19.864121368586133,19.375986230001462,19.565261840820312,39321800,12.69845321974394,32.25030965915373,-0.12151552568121105,0.04306269547316934,23.295168798681743,19.31506260085439,0.4881351385846706,0.2888956754812497,0.7770308140659203,0.7770308140659203,0.9997529335274494,-94.98684298851553
2012-10-11,19.804347293039555,19.884042782947727,19.53537620215594,19.674842834472656,21817300,7.718096442313936,30.920236578297477,-0.20252772942718167,-0.006055389506900863,23.35839389375676,19.156203045330155,0.3486665807917859,0.3187809421274146,0.029885638664371328,0.3486665807917859,0.9784057297071238,-90.4459121158673
2012-10-12,19.674843063905364,19.72465203314492,19.40587006979484,19.44571876525879,18809400,8.30322564145456,39.93659557437351,-0.2819685244426289,-0.06123801649404647,23.358593910328203,18.90894683063859,0.31878196335008013,0.04980919867226419,0.26897276467781595,0.31878196335008013,0.8232839875817289,-97.77073432454092
2012-10-15,19.60510974693383,19.80434752398244,19.415832243660827,19.44571876525879,20189700,4.15092812822418,43.44826971520473,-0.34099514703943257,-0.1171894426031237,23.37689594138013,18.69140602242602,0.388515280321613,0.3586287587236505,0.029886521597962457,0.388515280321613,0.7805899047664902,-97.77073432454092
2012-10-16,19.60511204546888,19.615074220502848,19.226556994540463,19.405872344970703,21834700,6.666658930749236,39.63637958637632,-0.3865337236605981,-0.1710582988146186,23.337438893724862,18.49277255494457,0.388517225962385,0.16935545524405882,0.2191617707183262,0.388517225962385,0.7386074133428308,-94.52886314867602
2012-10-17,19.425796747433164,20.40206710230806,19.296292271823475,19.804349899291992,44074500,33.11696223431237,46.071443224244746,-0.38601976968675444,-0.21405059298904577,22.96010125100239,18.530407972935603,1.1057748304845845,0.9961947573373564,0.10958007314722806,1.1057748304845845,0.7578196432261632,-82.3708118349331
2012-10-18,19.625035334499472,19.714693004867204,18.818116301189885,18.907773971557617,52157400,22.466945118268825,24.031031913535656,-0.45273973992894767,-0.26178842237702615,22.762938177939656,18.367944848183388,0.8965767036773187,0.08965689442478819,0.9862335981021069,0.9862335981021069,0.7122793835509024,-97.56756297782887
2012-10-19,18.927696228027344,18.987467368301097,18.728456560327785,18.927696228027344,34835000,31.176399037725133,19.175246336533604,-0.4982645538199293,-0.3090836486656068,22.425503780732562,18.320847842802593,0.25901080797331133,0.07969339674347964,0.1793174112298317,0.25901080797331133,0.664604297087436,-94.57992966500252
2012-10-22,19.12693674854625,19.356061046553588,18.97750604106372,19.246479034423828,32447300,38.74343660345357,19.83636718870828,-0.502823947055365,-0.3478317083435584,22.405357414300312,18.194553321783673,0.37855500548986853,0.4283648185262443,0.04980981303637577,0.4283648185262443,0.6475267495782041,-85.90783513580323
2012-10-23,19.17674595270401,19.724652219887968,19.027317143480246,19.42579460144043,78381200,49.462357843419824,24.837990005024395,-0.4863615580954175,-0.37553767829393025,22.402423714268707,18.119783736597995,0.6973350764077217,0.47817318546414,0.21916189094358174,0.6973350764077217,0.6482381949188925,-80.55551320239006
2012-10-24,24.038176379066897,24.1577205746514,22.76304842664839,23.1416015625,228949900,83.18426697748369,57.76699220878443,-0.1715034438332097,-0.33473083140178617,22.889972317187514,17.89224203828124,1.3946721480030106,4.73192597321097,3.3372538252079593,4.73192597321097,0.9157877339603326,-18.715594037620022
2012-10-25,23.20137123892281,23.2212936852165,22.38449013799336,22.47414779663086,76142000,74.75879315312386,60.48284309849663,0.023890544067370456,-0.2630065563079549,23.167405809235103,17.8379559385066,0.8368035472231412,0.0796921227165015,0.7571114245066397,0.8368035472231412,0.8994214449073963,-31.009226546708696
