Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-15,26.202366065679644,26.202366065679644,25.522928237626505,26.002531051635746,13520100,42.605469314504155,47.586113549837414,0.04027375988039594,0.1191707846560804,27.56334727347982,25.41452366768229,0.679437828053139,0.103914070428754,0.783351898481893,0.783351898481893,0.730254414818569,-78.49477285614694
2010-03-16,25.69878758902664,26.46615341753723,25.650826081279448,26.41819190979004,12932100,36.57588198920389,44.827614579692955,0.030271321924072225,0.10139089210967878,27.45988563088643,25.63149105520976,0.8153273362577842,0.463622365901486,0.3517049703562982,0.8153273362577842,0.7142676865111436,-59.856681276382474
2010-03-17,26.50612178107858,26.50612178107858,25.78671435774095,26.17839241027832,10614400,42.15244525527919,43.79433576785632,0.00296037687560613,0.08170478906286426,27.4511129572324,25.656250934369165,0.7194074233376284,0.0879298712885408,0.6314775520490876,0.7194074233376284,0.7005648353171589,-70.60920931697574
2010-03-18,25.946581106384773,26.929769146544555,25.56289819187662,26.849836349487305,15407200,58.36063060011219,47.77598652749164,0.03509165579873752,0.07238216241003892,27.473216165380574,25.706088339013956,1.3668709546679345,0.7513767362662342,0.6154942184017003,1.3668709546679345,0.7445285782150611,-40.50189133369452
2010-03-19,27.489307403564453,27.73710394898949,26.95375096410994,27.489307403564453,21827600,65.58255120529842,52.61578200603922,0.1108777657555109,0.08008128307913331,27.5089910682785,25.866151601399235,0.7833529848795493,0.8872675995021844,0.10391461462263507,0.8872675995021844,0.7399607689510087,-11.19136770191104
2010-03-22,27.553256306739303,28.104799919728563,26.5460859969876,26.61802673339844,20218800,47.78758399040471,45.773667841746835,0.09948691222400541,0.08396240890810774,27.51045559535363,25.882272447248912,1.5587139227409637,0.6154925161641103,0.9432214065768534,1.5587139227409637,0.8079048114149318,-57.58509211114823
2010-03-23,26.6659893302341,26.74592212984938,26.34625203329129,26.50612068176269,11409500,53.07134079705824,43.88020145592605,0.08050172186542781,0.08327027149957177,27.499677073511084,25.92102757736782,0.39967009655808994,0.1278953964509384,0.27177470010715155,0.39967009655808994,0.8033372637087941,-61.919391619969666
2010-03-24,26.49013272339694,26.650001367109155,26.15441131591797,26.15441131591797,10825800,52.30032984422959,48.35004609689557,0.036653298846275106,0.07394687696891244,27.497199350549934,25.85156506900573,0.4955900511911864,0.14388068534646337,0.351709365844723,0.4955900511911864,0.7428157030673087,-75.54165520041126
2010-03-25,26.186390483271303,26.586060688169617,26.058496139673508,26.47415351867676,14786200,50.87293993316391,45.28880736819434,0.027387920360791185,0.06463508564728819,27.488167243471405,25.834219498166778,0.5275645484961089,0.43164937225164834,0.09591517624446055,0.5275645484961089,0.732538616785516,-63.157530730736944
2010-03-26,26.458161606728748,26.59405103766623,26.058491473399062,26.08247375488281,8751000,48.57146265929682,46.34526307351925,-0.01142850172235299,0.04942236817335995,27.45451844502213,25.769550196640466,0.5355595642671673,0.11989751898946821,0.4156620452776991,0.5355595642671673,0.7245452444081033,-78.32791144753006
2010-03-29,26.106448504083065,26.39421143854389,25.994541373846207,26.25032997131348,7967200,39.49577978413683,48.1873005608896,-0.02831974960245276,0.03387394461819741,27.371833141098353,25.756313984145788,0.39967006469768407,0.31173768366108234,0.08793238103660173,0.39967006469768407,0.7313966701973532,-71.82657299627094
2010-03-30,26.210367191976243,26.610037311832272,26.05849059491669,26.426189422607425,7253100,27.75935186175373,48.65268220474605,-0.02720222690270191,0.02165871031401755,27.291326604863634,25.765678895929824,0.5515467169155812,0.35970734051879205,0.19183937639678916,0.5515467169155812,0.7359644315980367,-65.01525651942856
2010-03-31,26.298297595885717,26.466158330298796,25.978560250034917,26.11444664001465,6961600,36.24470802026045,43.90605230396523,-0.050885048163543445,0.007149958618505351,27.17303226818698,25.76966773639066,0.4875980802638793,0.03996890769137096,0.44762917257250834,0.4875980802638793,0.7353933571307986,-77.08955071281652
2010-04-01,26.24245404250999,26.39447021484375,26.01843406480966,26.39447021484375,6713400,47.20680174338108,50.83959773686128,-0.04652201556771374,-0.0035844362187384664,27.174046207348162,25.774274562915508,0.3760361500340892,0.28002357482910156,0.09601257520498763,0.3760361500340892,0.7074410291008696,-66.24379192587644
2010-04-05,26.49848444583565,26.578493780988445,26.218459402911044,26.51448631286621,6722000,60.189340170017424,55.05067003061873,-0.03299958602140762,-0.0094674661792723,27.111924623717,25.79087078643925,0.36003437807740113,0.1840235661446954,0.17601081193270574,0.36003437807740113,0.6772040633576916,-62.56392957434515
2010-04-06,26.618494980625723,27.20254935043389,26.60249311476256,26.730504989624023,9430900,57.70658972424103,53.207455214881584,-0.004796767165174742,-0.008533326376452788,27.137254004849503,25.792775482760362,0.6000562356713317,0.6880630375676802,0.08800680189634846,0.6880630375676802,0.6681137563083984,-54.06562004526824
2010-04-07,26.826511714135908,26.826511714135908,26.194454832206134,26.34646797180176,8395900,57.97298807470637,51.676468260491085,-0.013281309173432732,-0.009482922935848778,27.134512789489538,25.785946194885465,0.632056881929774,0.0960067245118843,0.5360501574178897,0.632056881929774,0.6618744319221231,-69.1738759473088
2010-04-08,26.27446721107825,26.370475371447338,25.76241961971723,26.09844970703125,11174600,45.624852337598746,41.81382101758542,-0.03956232122229153,-0.01549880259313733,27.127539958238224,25.745756779432675,0.608055751730106,0.0240073996455763,0.5840483520845297,0.608055751730106,0.6076733459979925,-85.65433259012669
2010-04-09,26.13043872894466,26.17044185223335,25.2903609317115,25.810407638549805,12831400,33.33832216351452,30.19199359826321,-0.08267971992892953,-0.02893498606029577,27.113205595377913,25.663342218037613,0.8800809205218485,0.07199214520209907,0.8080887753197494,0.8800809205218485,0.6071600117851114,-81.52218935807495
2010-04-12,25.746403251696435,25.906418796893863,25.61038897006369,25.810407638549805,8763300,40.1039002319379,38.00560309785029,-0.11551893863152074,-0.04625177657454077,27.132780749670886,25.59417981398878,0.29602982683017487,0.0960111583440586,0.20001866848611627,0.29602982683017487,0.5169682906486265,-72.803584534532
2010-04-13,25.954431549853844,26.14645089015332,25.46638684415666,25.730411529541016,11119100,25.14988951001834,38.36927643827244,-0.14631267208147136,-0.0662639556759269,27.154852173126464,25.544896438323732,0.6800640459966623,0.3360432516035168,0.3440207943931455,0.6800640459966623,0.5369964298942388,-76.98706918622953
2010-04-14,25.69040570931466,25.69840511547217,24.75431800864266,24.84232521057129,16499100,10.266079045980533,33.05288135827058,-0.23961592832523593,-0.10093435020578871,27.319570478767513,25.222591462760807,0.9440871068295102,0.032006414068845856,0.9760935208983561,0.9760935208983561,0.5713181063018938,-96.40527427182434
2010-04-15,24.85832184008857,25.042338663395338,24.066248033400736,24.506288528442383,25271500,0.0,24.68927307661366,-0.3367924492749381,-0.14810597001961862,27.500401261030493,24.874550292314236,0.9760906299946015,0.2000134528240487,0.7760771771705528,0.9760906299946015,0.6033556835517861,-85.96944456032332
2010-04-16,24.43428298161001,24.890325333451766,24.274267425234708,24.58629608154297,15355500,4.166654250241606,29.078773447526615,-0.4027074406631179,-0.19902626414831848,27.529365950435096,24.619231576115194,0.6160579082170585,0.38403680500938364,0.23202110320767488,0.6160579082170585,0.6091055652624926,-83.41842841062918
2010-04-19,24.4502874412802,25.338371029545247,24.4502874412802,24.986337661743164,13524400,23.16604306746376,33.40314057451974,-0.41784883275283846,-0.24279077786922248,27.31989456082349,24.578405991544674,0.8880835882650473,0.7520749480022779,0.13600864026276938,0.8880835882650473,0.6439922455173043,-70.66322603171291
2010-04-20,25.77840203728216,25.78640143959178,24.21025518295568,24.78630828857422,26564000,24.193615055787276,28.603340165505116,-0.4409066958365777,-0.28241396146269354,27.283785761864586,24.431342946021154,1.5761462566361004,0.8000637778486173,0.7760824787874832,1.5761462566361004,0.7171779269259128,-77.04110088967353
2010-04-21,24.914337226466323,25.162361597250587,24.074259012195228,24.21027183532715,13735400,18.75020487223422,26.757890345338794,-0.499899021351105,-0.32591097344037584,27.311640889493248,24.17390293374894,1.0881025850553598,0.37605330867636866,0.7120492763789912,1.0881025850553598,0.76007110583959,-95.40784550437729
2010-04-22,24.20226243114196,24.418282990987407,23.906234086980984,24.37027740478516,14148700,24.242260057446458,24.54723892008886,-0.5276572478077028,-0.36626022831384125,27.323519477190242,23.983610954938666,0.5120489040064236,0.20801115566025885,0.3040377483461647,0.5120489040064236,0.7697863025518996,-85.92236237385595
2010-04-23,24.25026683877904,24.77831608639718,24.226265571355583,24.76231575012207,14799000,48.1342779066623,29.37843620896639,-0.512118243861547,-0.39543183142338245,27.236315737497396,23.89963091777604,0.5520505150415964,0.4080386816120196,0.1440118334295768,0.5520505150415964,0.783501740906485,-74.02913269150304
2010-04-26,24.898329998924805,24.922331267766573,23.7622236510904,23.882234573364254,16596800,38.39289008465936,21.00971368356639,-0.564313611065483,-0.42920818735180255,27.267639573092072,23.64828316402951,1.1601076166761715,0.16001551764450284,1.0000920990316686,1.1601076166761715,0.8172192108428058,-96.08356264800454
2010-04-27,23.87423547943632,24.290274799630087,23.698219548287472,23.84223175048828,16204300,35.951695358381144,22.591892263134653,-0.6019676013143354,-0.46376007014430914,27.243156490818635,23.43195642422043,0.5920552513426145,0.4080402262658325,0.18401502507678202,0.5920552513426145,0.8143619515151516,-94.6108377441753
2010-04-28,23.946243963588515,24.49829611711598,23.77022649450973,24.35428237915039,13270600,38.550736855488985,31.953609057159028,-0.5837612175839588,-0.4877602996322391,27.1154943996519,23.35242781104146,0.7280696226062524,0.6560643666276995,0.0720052559785529,0.7280696226062524,0.8229343708634477,-73.46262794345854
2010-04-29,24.650300999008635,25.394370711735966,24.63430066483728,25.04233741760254,13609500,53.94100746376016,42.660535409649626,-0.5079568259234222,-0.49179960489047575,27.016816184745693,23.34389510370646,0.7600700468986865,1.0400883325855759,0.28001828568688936,1.0400883325855759,0.8343634717251425,-45.098412624246286
2010-04-30,25.07434660345136,25.07434660345136,24.17826207561591,24.250268936157227,15545900,50.577275019655424,37.05179396389277,-0.5059621890861763,-0.49463212172961585,26.860875507673676,23.28541565290982,0.8960845278354519,0.032009185848821176,0.8640753419866307,0.8960845278354519,0.877224521796948,-77.45109383948063
2010-05-03,24.4022896692742,24.46629561392321,23.91424338756164,24.21027183532715,9553500,47.607782257397545,37.29943801370529,-0.5018241404726567,-0.49607052547822406,26.648933606292427,23.266936106537162,0.552052226361571,0.21602667776598494,0.3360255485955861,0.552052226361571,0.8680808203944415,-75.47855916326137
2010-05-04,24.010250944817045,24.04225315130121,23.426196560777846,23.59421157836914,11745200,33.63227453128967,39.07561299645642,-0.5420076939319642,-0.5052579591689721,26.377821215569394,23.224419156134704,0.6160565905233639,0.16801868402593811,0.784075274549302,0.784075274549302,0.854365231369509,-92.88133758643333
2010-05-05,23.394187894168255,24.08225273770962,23.314180105799466,24.00224494934082,11359500,51.93798449612409,45.64315927337187,-0.5347641384857376,-0.5111591950323252,26.119088608037565,23.248729461420446,0.7680726319101545,0.4880411593404794,0.2800314725696751,0.7680726319101545,0.8395068029349056,-72.16815363024624
2010-05-06,24.12225983640778,24.218269503445917,22.378096172386417,23.39419174194336,10439100,43.886447652925995,40.557669274437124,-0.5715004789571694,-0.523227451817294,25.931337526288523,23.1660547466607,1.8401733310594999,0.2160245541050969,1.624148776954403,1.8401733310594999,0.926943618852223,-70.18765955814492
2010-05-07,23.24216952311505,23.426187864671355,22.60211037081039,23.218168258666992,14194800,32.932469829218974,35.479517540864364,-0.6078114454687196,-0.5401442505475792,25.78967489912636,23.04849343583458,0.8240774938609654,0.031996122727996124,0.7920813711329693,0.8240774938609654,0.922371754966217,-75.3522052627231
2010-05-10,23.1861751143022,24.05025612707054,23.138171037487872,23.90624237060547,9059800,32.93285417190785,43.30909141531,-0.5744444792992738,-0.5470042962979181,25.543789487652614,23.10396232051389,0.9120850895826678,0.8320878684035478,0.07999722117912,0.9120850895826678,0.8749388144624005,-49.33663437186352
2010-05-11,23.85023084687967,24.066251422585616,23.642211202794872,23.882234573364254,9614100,42.81252886818817,47.277496359146426,-0.5436710454216609,-0.5463376461226668,25.269158336324928,23.1937757762239,0.4240402197907436,0.16000905198014692,0.26403116781059666,0.4240402197907436,0.8275057883720708,-50.13257641652872
2010-05-12,23.88223186160835,24.3062705072291,23.83422780335386,24.25826644897461,11345400,50.828555002446514,49.10255940046332,-0.4833682789968172,-0.533743772697497,25.19966383812102,23.204864398268143,0.4720427038752426,0.4240359338648467,0.04800677001039588,0.4720427038752426,0.824648202648415,-37.66581085176533
2010-05-13,24.16226498839192,24.34628186740945,23.946244377707743,24.146263122558597,7148300,61.5384431389809,44.832243800961365,-0.4395487897000372,-0.514904776098005,25.17150289347785,23.197022802322934,0.40003748970170605,0.08801541843483918,0.3120220712668669,0.40003748970170605,0.8137901294098514,-41.37911098260041
2010-05-14,23.978244222275016,24.38628260471487,23.65021363510172,24.31427574157715,12201000,57.24909072862238,54.115874044958225,-0.38680546192814447,-0.4892849132640329,25.141947109539288,23.19937655226491,0.7360689696131502,0.24001948215627422,0.49604948745687594,0.7360689696131502,0.7835016546196355,-35.80890784536269
2010-05-17,24.378283651463395,24.586303325633484,23.89823989294061,24.35428237915039,8658100,80.3028332827648,54.87808689420484,-0.3378828897428612,-0.4590045085597986,25.036956193697996,23.241161939846926,0.688063432692875,0.2720275840563353,0.41603584863653964,0.688063432692875,0.7903593818589398,-34.48254855507509
2010-05-18,24.426289670554173,24.59430468373837,24.06625531941387,24.146263122558597,8907900,78.71304130263161,47.89643538552818,-0.31229685063929224,-0.42966297697569733,24.95187742383021,23.262236193113146,0.5280493643244988,0.2400223045879777,0.2880270597365211,0.5280493643244988,0.7760722205531003,-41.37911098260041
2010-05-19,24.09025710144946,24.202267105511613,23.80222963269324,23.99424743652344,10096000,54.07394195824713,38.112600188207836,-0.30081847757075764,-0.4038940770947094,24.94104371870962,23.25146745835337,0.4000374728183722,0.05600398295301545,0.34403348986535676,0.4000374728183722,0.7303543019983001,-40.05930437631161
2010-05-20,23.618218733960564,23.722227831745297,23.162176143788155,23.170175552368164,10194300,31.063884611248795,37.83791097629179,-0.35413524752009806,-0.3939423111797872,24.965363511869565,23.10713747995172,0.5600516879571416,0.27201960477814424,0.8320712927352858,0.8320712927352858,0.7257819280625739,-64.25970860031778
2010-05-21,22.83413870995397,23.258177436455444,22.53010938896845,22.96215057373047,11502800,12.149561861814192,36.458306172342844,-0.40846650150255925,-0.3968471492443416,24.926567896124304,22.965916578057822,0.7280680474869925,0.08800188408728005,0.6400661633997125,0.7280680474869925,0.7383544867143897,-73.64623417190283
2010-05-24,22.87414618463076,23.34619059411735,22.538114596962718,23.066164016723636,7996700,18.31001048716638,43.55472323972424,-0.4380814657058565,-0.4050940125366446,24.961954783775813,22.848922634742262,0.8080759971546314,0.38404002038688034,0.42403597676775107,0.8080759971546314,0.7400688240433418,-68.95292835431455
2010-05-25,22.666126158923912,23.11416776069457,22.490110196876664,23.098167419433597,8547300,11.224875785274449,37.84960172588022,-0.45373871361812235,-0.4148229527529402,24.984817189242236,22.751653796170366,0.6240575638179067,0.04800374397093421,0.5760538198469725,0.6240575638179067,0.7297820334653241,-67.50886735797636
2010-05-26,23.242171078523057,23.64220845699004,23.018151123235302,23.03415298461914,9613100,8.542896572874511,44.33245982124629,-0.4659415412426391,-0.42504667045087996,24.953374880261013,22.651083165698463,0.6240573337547382,0.5440410375564433,0.08001629619829487,0.6240573337547382,0.6429166050864126,-74.14484302000582
2010-05-27,23.45019952100984,23.458200454711918,23.08216572684686,23.458200454711918,6502100,30.97373137288217,53.504787940361325,-0.4363651374511086,-0.4273103638509257,24.72296028418376,22.723084065486656,0.37603472786505776,0.424047470092777,0.04801274222771923,0.424047470092777,0.6143430319601134,-53.992358411740284
2010-05-28,23.43419425600837,23.53020238821742,23.082160877191114,23.258176803588867,11697300,30.17263967825177,38.964575355724286,-0.4241762218926226,-0.4266835354592651,24.661588849852073,22.685246286561508,0.44804151102630385,0.07200193350550066,0.3760395775208032,0.44804151102630385,0.5811970620632303,-63.498307237857354
2010-06-01,23.34618425026172,23.690216678202503,23.114161812433125,23.186168670654297,8178500,50.724237110997855,38.33785729670457,-0.4155368231918004,-0.4244541930057722,24.59932430986475,22.645100510081548,0.5760548657693789,0.43203987461363624,0.14401499115574268,0.5760548657693789,0.5920552510617042,-66.9204306862448
2010-06-02,23.298176669670003,23.95423770018174,23.0981579883666,23.930234909057617,7967800,79.51158531267237,45.10741146810941,-0.34467688982773836,-0.40849873237016543,24.62560789272396,22.652419260291186,0.8560797118151378,0.7680690295274424,0.08801068228769537,0.8560797118151378,0.6194864659145539,-31.55933440692435
2010-06-03,24.038702372883428,24.49665868911252,23.82980972238093,24.47255516052246,8064800,83.83214465314127,54.31301075989923,-0.2419698918920048,-0.37519296427453336,24.70633735692724,22.618720817206064,0.6668489667315924,0.5664237800549046,0.10042518667668787,0.6668489667315924,0.6385444285595457,-5.78603945481724
2010-06-04,24.175291940646883,25.396510107147733,24.014604775213368,24.376150131225582,16676300,79.8192060625423,50.83365284886207,-0.16643438425786883,-0.3334412482712005,24.793957099680583,22.629296913380948,1.381905331934366,0.9239549466252726,0.4579503853090934,1.381905331934366,0.6846755972967754,-35.10734955352327
2010-06-07,24.48058967005248,24.962649514871632,23.556642528064277,24.47255516052246,16847400,83.0625241676463,51.56967086754255,-0.09766702540677841,-0.2862864036983161,24.881373507641964,22.667319195605113,1.4060069868073555,0.5864993836460499,0.8195076031613056,1.4060069868073555,0.7359572797335241,-31.790358352271575
2010-06-08,24.448456826547577,24.994791297017542,24.311873208930084,24.818035125732425,18435500,82.42784588807733,58.6016552597284,-0.01511679517442488,-0.23205248199353787,25.02094343803843,22.618928540721342,0.6829180880874581,0.5222361364950814,0.16068195159237675,0.6829180880874581,0.7470193314308783,-19.903488827225974
2010-06-09,24.818035695268776,25.034962892773457,24.464526409438484,24.52880096435547,10126400,79.06384619881644,56.612294819731936,0.02665877170888109,-0.1803102312530541,25.094435224367913,22.610093393490978,0.5704364833349729,0.21692776704103167,0.3535087162939412,0.5704364833349729,0.7591906893249212,-29.855118689132375
2010-06-10,24.84214085443845,25.00282801846425,24.279737312774536,24.66538619995117,11766600,82.86425721327402,72.28576643186527,0.06998080134635742,-0.1302520247331718,25.15548205769576,22.58975853526079,0.7230907056897138,0.474027054108781,0.2490636515809328,0.7230907056897138,0.7514063616788089,-25.155654065801837
2010-06-11,24.50469181642961,24.76982448626115,24.20742111029076,24.64127540588379,9072700,73.22841220072667,76.47862778961813,0.10120169226098241,-0.08396128133434096,25.220917687921364,22.5738241333677,0.5624033759703906,0.10443828630998198,0.4579650896604086,0.5624033759703906,0.7395731708561945,-25.985229995190384
2010-06-14,24.68144521234796,24.85820133854596,24.54486162957033,24.57699966430664,8390100,54.961753208979125,74.12720411078635,0.1193817990083268,-0.04329266526580741,25.256500831022272,22.564513382539744,0.31333970897562935,0.2169259326621713,0.09641377631345804,0.31333970897562935,0.7042348645576944,-28.196754340136902
