Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-19,0.3805903475966812,0.3847172324974069,0.3782976367997523,0.3801318109035492,510548000,58.55266899303928,59.933200915682605,-0.0029809046246324633,-0.00588568468504659,0.407435487346666,0.35305738584516744,0.006419595697654601,0.0025219683963785267,0.0038976273012760743,0.006419595697654601,0.017244486311745796,-51.162785335297215
2010-02-22,0.3817366621878422,0.3874684658987083,0.3782975963600819,0.3808195888996124,458084000,54.347926423546916,50.413179414858796,-0.003235265563944878,-0.005355600860826248,0.40757460302353915,0.35326217108725483,0.009170869538626392,0.00733665499515912,0.0018342145434672719,0.009170869538626392,0.015803352951135993,-56.086944597811886
2010-02-23,0.3819659870947096,0.3835708791950765,0.3677511582110548,0.3716487884521484,489764000,31.12034627364787,44.773167147944164,-0.004129255901791418,-0.005110331869019283,0.4071912632792993,0.35243037180008446,0.01581972098402168,0.0027512902954640595,0.01306843068855762,0.01581972098402168,0.01613088303006315,-73.47816492862383
2010-02-24,0.3748585813795,0.3831123514182022,0.3737122259480841,0.3794440031051636,445868000,34.126979214380384,46.869058695036635,-0.004160778149700783,-0.004920421125155583,0.4073124300513095,0.3530887264933758,0.009400125470118093,0.01146356296605383,0.0020634374959357382,0.01146356296605383,0.016229141469240423,-58.69556265380832
2010-02-25,0.3707318114326589,0.3769221545487586,0.361331683044808,0.3760050535202026,576972000,22.9787024555538,55.63071147057394,-0.004412390952991896,-0.004818815090722846,0.4070786019462977,0.3527493933539952,0.015590471503950598,0.002521848556404971,0.01811232006035557,0.01811232006035557,0.015623199247054242,-65.21707953570157
2010-02-26,0.3741707667855401,0.37692204171633,0.3691268082978747,0.3714195191860199,393396000,15.546179705015803,49.76853530464725,-0.00492503744430306,-0.004840059561438888,0.4070121098094759,0.35306808764402287,0.007795233418455283,0.0009169881961273996,0.006878245222327883,0.007795233418455283,0.015099149563589995,-79.43938107369333
2010-03-01,0.3716488592548712,0.3881563747615575,0.368668329168502,0.3863222002983093,555868000,54.83877730868985,56.68019954883379,-0.004081739906380721,-0.004688395630427255,0.4055537591995748,0.35787379934172303,0.019488045593055503,0.016736855575537612,0.0027511900175178905,0.019488045593055503,0.015328420142326108,-49.065340195067314
2010-03-02,0.3897612196495663,0.3945758959433039,0.3833416239266475,0.386092871427536,538648000,57.303379812263465,58.09131305155233,-0.0033928151936384876,-0.004429279543069502,0.40592492084305204,0.3581216647167928,0.011234272016656388,0.008253695644994563,0.002980576371661825,0.011234272016656388,0.015099147986472066,-49.5327490084904
2010-03-03,0.3883856321838815,0.3904490612421089,0.3780684322302002,0.3812782168388366,399300000,50.5102991628427,52.75433618579786,-0.003198469813880389,-0.004183117597231679,0.4057859586756147,0.35800843069148885,0.012380629011908673,0.004356189814572864,0.008024439197335809,0.012380629011908673,0.015213783580389436,-59.34578293115974
2010-03-04,0.3828830383708836,0.3858635677172791,0.3771512616783026,0.3819659650325775,557396000,64.15090946102714,44.25000861166342,-0.002954892012986543,-0.003937472480382652,0.4054126812125783,0.3578773068283458,0.008712306038976492,0.0045853508784424735,0.004126955160534018,0.008712306038976492,0.014313066332754112,-57.94404242597905
2010-03-05,0.3792147908988857,0.3964101242964181,0.3792147908988857,0.3936588764190674,632832000,67.61367580957497,47.8972432371691,-0.0017976128616490339,-0.003509500556635929,0.4060089075201612,0.3601928329831499,0.017195333397532375,0.014444159263840572,0.0027511741336918027,0.017195333397532375,0.014083794409609055,-34.11202416246585
2010-03-08,0.3938880842774944,0.3950344396214219,0.386322106210052,0.3879270255565643,439312000,63.97825453432371,41.09263364600249,-0.0013276687194430092,-0.0030731341891973452,0.4062741535100366,0.3615324867573355,0.0087123334113699,0.0013755632023544906,0.0073367702090154086,0.0087123334113699,0.014067416415827526,-45.79445037128318
2010-03-09,0.3918246284307078,0.4062687112367534,0.3915953464293153,0.4023711085319519,830832000,79.47587495607965,46.895087820674505,0.00020788580276581703,-0.002416930190804713,0.40844052942759185,0.36248419968121853,0.014673364807438083,0.018341685680189124,0.003668320872751041,0.018341685680189124,0.014444076520262463,-8.67347677766575
2010-03-10,0.4012247568899617,0.4076443523442506,0.4009954748864534,0.403288185596466,418520000,72.02364832974564,62.9943227947081,0.0014817436608933754,-0.0016371954204650956,0.41000391547379617,0.3644286661893355,0.006648877457797242,0.005273243812298711,0.0013756336454985307,0.006648877457797242,0.012249627519475217,-9.405993680949491
2010-03-11,0.4000784445687336,0.4014540820752164,0.3925124929456192,0.3941173851490021,540660000,58.454131459172686,57.922095461251985,0.001731320651812196,-0.0009634922060096373,0.41042225619743483,0.36589036921073775,0.008941589129597194,0.0018341035212496304,0.010775692650846824,0.010775692650846824,0.01256077730184609,-29.20791956038548
2010-03-12,0.3984735002636024,0.3996198555920248,0.3934295149535305,0.3954929709434509,520352000,66.14576986299889,58.24743735906185,0.0020168613701597726,-0.0003674214907757553,0.4107333538029045,0.3658773276116997,0.006190340638494274,0.005502470443022711,0.0006878701954715627,0.006190340638494274,0.012347882380408083,-26.23770468126728
2010-03-15,0.3950345268538532,0.3989321304176312,0.389761285641084,0.3934296071529388,358904000,62.62636010677331,63.305361191629956,0.0020529926121273245,0.00011666132980486067,0.4102104373672995,0.36596463840212495,0.009170844776547227,0.0034391594741802756,0.005731685302366951,0.009170844776547227,0.011872962651302764,-30.69299482481548
2010-03-16,0.3932002474406263,0.4094785035049147,0.3929709654499259,0.4071857929229736,664988000,64.25117648314736,65.79635085051785,0.003155264186638862,0.000724381901171661,0.41066456618387503,0.3657168519250651,0.016507538054988835,0.016048896351975928,0.0004586417030129075,0.016507538054988835,0.012233246586226694,-4.761914826423111
2010-03-17,0.4094785129844522,0.4204835294987919,0.4094785129844522,0.4149810075759887,651168000,77.31494325365756,71.14419784958473,0.004604750330594765,0.001500455587056282,0.41224714646213084,0.36473037769920796,0.011005016514339716,0.013297736575818342,0.002292720061478626,0.013297736575818342,0.011889347765902605,-10.619512976362197
2010-03-18,0.4156687795970836,0.4156687795970836,0.3966392779951824,0.4003076255321502,740964000,47.926214832150904,64.12554093376355,0.004517385632697379,0.0021038415961845015,0.4135206421900807,0.36526811811437027,0.0190295016019012,0.000687772021094879,0.01834172958080632,0.0190295016019012,0.012691795493291599,-38.93819542920374
2010-03-19,0.4062687055643677,0.4074150608927901,0.390448985633379,0.3954929709434509,584612000,42.73501139893614,54.97509220379188,0.004013382319488945,0.0024857497408453904,0.41402371631418944,0.3663011599942517,0.01696607525941113,0.007107435360639902,0.009858639898771226,0.01696607525941113,0.012511654755174144,-57.67193782441361
2010-03-22,0.3904490182295045,0.4035174919295374,0.3904490182295045,0.4019125998020172,435336000,57.65768034035696,58.04198262106863,0.004084878523561819,0.002805575497388676,0.4152039032325435,0.36723027416613807,0.01306847370003289,0.00802452098608647,0.00504395271394642,0.01306847370003289,0.012642669161129608,-42.85704540945717
2010-03-23,0.4048931716244091,0.4122298416381835,0.4021418964543806,0.4101664125919342,493612000,62.69850808475387,64.1892170809233,0.004752766558158594,0.00319501370954266,0.41669569987366406,0.3695902399389962,0.010087945183802904,0.01031724183616628,0.00022929665236337549,0.01031724183616628,0.012495284362862295,-23.809316765044425
2010-03-24,0.4067272428142471,0.4078735980672848,0.395722199587567,0.3964100182056427,436252000,52.145129004608364,56.28740697229121,0.004124501887119658,0.0033809113450580597,0.41667255115102714,0.37130999017168104,0.012151398479717801,0.0022928145246494114,0.014444213004367212,0.014444213004367212,0.012904706288961633,-58.333528258612525
2010-03-25,0.4021418457376508,0.4046638385483546,0.3966393507540935,0.3975564241409302,495184000,41.53231216926784,51.86810103915442,0.003676720046959625,0.003440073085438373,0.41614302162940636,0.3739946567553745,0.00802448779426107,0.008253820342711882,0.0002293325484508113,0.008253820342711882,0.012266026785045884,-67.11402263329825
2010-03-26,0.4009954903384706,0.4051223752417729,0.3943466399557332,0.3975564241409302,344676000,32.24310646021078,54.883726413739744,0.003283993875358937,0.0034088572434224857,0.41427785359819214,0.37847351528207973,0.0107757352860397,0.007565951100842738,0.003209784185196962,0.0107757352860397,0.012413412633236583,-74.62705349274003
2010-03-29,0.4000784444188749,0.4035175108525232,0.3945759217262753,0.4026004374027252,394456000,52.9070839530357,50.12856700337466,0.0033412494270360082,0.0033953356801451904,0.4146417404469702,0.3797374521437433,0.008941589126247873,0.005961086711593011,0.002980502414654862,0.008941589126247873,0.011741977165097922,-58.208938705432445
2010-03-30,0.407185911964409,0.4092493411588964,0.3973272481136133,0.4042053818702698,324104000,62.02534561453737,50.510265664439665,0.0034760606067918975,0.003411480665474532,0.4149938242902951,0.38119661934469184,0.011922093045283078,0.006648903756171165,0.0052731892891119125,0.011922093045283078,0.01211863542134691,-52.98489167625723
2010-03-31,0.4026003877469895,0.4044345617516335,0.3968685837332517,0.3989320397377014,389840000,45.7516356527701,52.79996894180645,0.0031214032059194152,0.0033534651735635085,0.41390742362468674,0.3840484023001866,0.007565978018381825,0.00022917988136372802,0.007336798137018097,0.007565978018381825,0.011889370090456554,-70.14946519176016
2010-04-01,0.4007661916971151,0.4053516127908582,0.390678248892121,0.3948051333427429,339664000,25.18532569082504,49.612390863172635,0.0024787542682486174,0.0031785229925005306,0.4124219466715435,0.3868177960843464,0.01467336389873719,0.0064195730531567685,0.008253790845580422,0.01467336389873719,0.012495300323331047,-83.58242410606513
2010-04-05,0.3973271280278044,0.4014540125007679,0.3968685640509352,0.4007661938667297,413636000,59.40587560761835,53.96033025623141,0.0024225326720639373,0.0030273249284132123,0.4124715295210064,0.38747894497964963,0.004585448449832719,0.006648879158024978,0.00206343070819226,0.006648879158024978,0.01231515992200803,-65.64885992747922
2010-04-06,0.3957221413672342,0.3966392418334957,0.3840293085740432,0.3909074664115906,809260000,39.5682968842638,40.826888313112114,0.0015644260100042828,0.0027347451447314267,0.4120747552882837,0.38817376329787506,0.012609933259452477,0.004126952033233988,0.016736885292686465,0.016736885292686465,0.01233154186755786,-81.1320673900953
2010-04-07,0.3883856479920925,0.4000784860146996,0.385175835921537,0.3934296071529388,817468000,44.00017331397983,37.088075237679945,0.0010754884164183576,0.002402893799068813,0.4119387261332967,0.3874156423149607,0.014902650093162606,0.00917101960310901,0.005731630490053596,0.014902650093162606,0.012446178547368165,-70.28933077910777
2010-04-08,0.3909076088666566,0.3938881386384681,0.3849465493230336,0.3870099782943725,1037600000,28.205373904392076,41.158674444161285,0.00016805422855031837,0.001955925884965114,0.41222709360103976,0.3854994541170082,0.008941589315434484,0.0004585314855293232,0.00848305782990516,0.008941589315434484,0.011725613384049113,-89.43044901474043
2010-04-09,0.3860928444508275,0.3909075477394254,0.3840293884708855,0.3895319104194641,817572000,30.00003249649437,45.91198233498936,-0.00034363385998342766,0.0014960139359754057,0.412488963330002,0.38477903691509224,0.006878159268539852,0.003897569445052873,0.0029805898234869788,0.006878159268539852,0.011005047956129737,-80.48759634115574
2010-04-12,0.3899904694240589,0.3982442391541337,0.3893026507246747,0.396639347076416,546460000,47.02385557904248,46.41746882057358,-0.000173638026684797,0.0011620835434433653,0.41250097911471884,0.38488165874367186,0.008941588429459024,0.008712328734669594,0.00022925969478942987,0.008941588429459024,0.010710270436803032,-55.284396668346346
2010-04-13,0.3982442228810186,0.406268710272978,0.3966393308688802,0.4048931002616882,648696000,61.827931439816936,46.41742542503625,0.0006199474304418584,0.001053656320843064,0.413106175797239,0.38542281137202666,0.009629379404097804,0.00962936319656199,1.6207535813439478e-08,0.009629379404097804,0.010661137405940999,-17.27293921033437
2010-04-14,0.4136055221816583,0.4156689514422223,0.4035175759500874,0.409937173128128,900720000,60.98908044786665,60.42404823168551,0.0016370136733148133,0.0011703277913374139,0.4136246790655098,0.38517944612427124,0.012151375492134908,0.010775851180534146,0.001375524311600762,0.012151375492134908,0.010497363297924405,-18.11581229906656
2010-04-15,0.411312662495702,0.4154395468595392,0.4071857781318647,0.4129175543785095,957596000,81.57891136101253,61.51192479907948,0.0026529562291766062,0.0014668534789052524,0.41306838704778576,0.38552939282224746,0.008253768727674526,0.005502373731411214,0.002751394996263312,0.008253768727674526,0.010497359611136023,-8.696043362992445
2010-04-16,0.3961808408494785,0.397785733050596,0.3824245477978803,0.3911368548870086,1917736000,47.88131485602239,46.373085348379426,0.001681197802348322,0.0015097223435938665,0.4130714634125473,0.38460923939297176,0.015361185252715681,0.01513182132791352,0.0304930065806292,0.0304930065806292,0.01190573613217813,-73.79316175337357
2010-04-19,0.3881563452220993,0.3904490562938613,0.3762342531151912,0.3893027007579803,1094492000,52.31483236715238,42.20432380679491,0.0007543753687301313,0.0013586529486211197,0.4133265517789035,0.3837351240080686,0.014214803178670077,0.0006877985931473263,0.014902601771817403,0.014902601771817403,0.01233152274971881,-66.86053603247393
2010-04-20,0.3920540136674486,0.3961808994603309,0.3856344165819955,0.3906783759593963,678188000,51.18494857491361,42.048542168788636,0.00012937603801710384,0.0011127975665003167,0.4130740364302019,0.38286421697250805,0.010546482878335428,0.006878198702350624,0.003668284175984804,0.010546482878335428,0.01223326488065112,-63.37204680908094
2010-04-21,0.3927417495157707,0.3932002862111185,0.3760049278197905,0.3805903494358063,895908000,34.374990932814626,39.795953895806946,-0.0011665130296714676,0.0006569354472659599,0.41234003119924323,0.3806406158878539,0.01719535839132802,0.0025219102517222147,0.014673448139605805,0.01719535839132802,0.012921077764432992,-88.43934327070512
2010-04-22,0.3744000310522351,0.3833416194907391,0.3691267907933125,0.3821952641010284,656932000,24.61542153479421,42.782201839807776,-0.002040489755795183,0.00011745040665373137,0.4128706864432485,0.3786884852333872,0.014214828697426574,0.0027512700549328084,0.011463558642493765,0.014214828697426574,0.012888325250053663,-71.92121481789869
2010-04-23,0.381048838648252,0.3819659392559356,0.3702731046596443,0.3769219815731048,752916000,13.265134231748718,36.24343145727167,-0.0031226366260023175,-0.0005305669998774785,0.41376954243784037,0.3757261849820128,0.01169283459629128,0.00022932484509280426,0.011922159441384084,0.011922159441384084,0.013264988127436456,-83.25133455106389
2010-04-26,0.3773805652371027,0.3851757710518221,0.3766927465284466,0.3805903494358063,491092000,14.573019579665896,43.58981955541565,-0.0036422535566214,-0.0011529043112262628,0.41388281642345603,0.3739163035258848,0.008483024523375515,0.0082537894787173,0.00022923504465821587,0.008483024523375515,0.012675426643914245,-75.36951769607568
2010-04-27,0.3778390921408734,0.381736694947228,0.3686682491465012,0.3698146045207977,606704000,19.205447377029415,36.692484935611084,-0.004867457258370733,-0.001895814900655157,0.4144908983437792,0.37002963831736885,0.013068445800726802,0.0011463455114217314,0.011922100289305071,0.013068445800726802,0.012544412051597401,-97.5609824570625
2010-04-28,0.3695853116479473,0.3757756523521723,0.3629364342737378,0.3705024123191833,672164000,21.91792164316969,40.055233739764425,-0.005717037231569577,-0.002660059366838041,0.41406701489043396,0.3670832248156055,0.012839218078434522,0.005961047831374633,0.006878170247059889,0.012839218078434522,0.012822814106097405,-85.65215838024265
2010-04-29,0.3716487503687426,0.3821952299440435,0.3661462285911337,0.3817366659641266,987128000,39.68241959732991,45.74999130711429,-0.0054213313673102115,-0.0032123137669324755,0.41317808530016026,0.3662526170285217,0.016049001352909764,0.011692817624860186,0.0043561837280495785,0.016049001352909764,0.01347787425498097,-64.34793425407594
2010-04-30,0.3771513446838657,0.3778391635046078,0.359956010821678,0.3601852655410766,1068048000,31.380786134976873,32.829387111554325,-0.0068470714633354635,-0.003939265306213073,0.4147428008267624,0.3612259147217529,0.01788315268292978,0.003897502459518809,0.02178065514244859,0.02178065514244859,0.01439495044876594,-99.58850723576047
2010-05-03,0.3620192241353857,0.3640826793674862,0.3507849296439679,0.3562874495983124,1078972000,27.309146377751375,26.126092629768195,-0.008197011881999283,-0.0047908146213703155,0.4152953010057647,0.3562255401159089,0.01329774972351827,0.003897413826409568,0.009400335897108703,0.01329774972351827,0.014656976900153116,-91.51945301502178
2010-05-04,0.350785056306625,0.3514728749656851,0.333131162492906,0.3381751477718353,1311376000,22.295071906388827,18.76240197767443,-0.01060610025449471,-0.005953871747995195,0.4193752648759228,0.3468723443817753,0.018341712472779104,0.0048145746326273,0.023156287105406403,0.023156287105406403,0.015443042015386793,-93.87184511305495
2010-05-05,0.3312970903418212,0.3409264717401998,0.3283165603698468,0.3324434459209442,1330840000,16.56048265909598,15.78951502618878,-0.012829925192509528,-0.007329082436898062,0.4224229840384564,0.33772600909604217,0.012609911370353,0.002751323968364472,0.009858587401988528,0.012609911370353,0.015754195061292397,-94.05940017443014
2010-05-06,0.3301505467526883,0.3370286763105549,0.2989696544932658,0.3255650997161865,1002888000,17.508336459004042,18.08035565325204,-0.014974728186575803,-0.00885821158683361,0.4256752174476837,0.32832928782899623,0.038059021817289096,0.004585230389610673,0.03347379142767842,0.038059021817289096,0.016294624721053818,-72.64159590597653
2010-05-07,0.3285458426746035,0.3285458426746035,0.3085992320579462,0.3200628161430359,1153712000,15.40878600713711,17.456931267920552,-0.016923405823812687,-0.010471250434229426,0.4280058959462638,0.3190516999027734,0.019946610616657312,0.002980742958416993,0.01696586765824032,0.019946610616657312,0.016654911067113812,-78.30172666041219
2010-05-10,0.3393216150772125,0.3434485010622746,0.3301507694798638,0.3338190913200378,979156000,18.237110408274887,26.061773009797463,-0.017159921555974678,-0.011808984658578476,0.4264747037391,0.31430086653429934,0.013297731582410766,0.023385684919238703,0.010087953336827937,0.023385684919238703,0.017571996927178334,-63.01687021358523
2010-05-11,0.3306092303633154,0.3367995442535573,0.3276287007624524,0.330150693655014,829124000,23.90436678938616,27.551025280652965,-0.01744230695409804,-0.012935649117682389,0.42301669035880457,0.3102846392539274,0.009170843491104919,0.0029804529335195062,0.006190390557585412,0.009170843491104919,0.01699881729144811,-63.829667306068494
2010-05-12,0.3324434076354292,0.3384044395616087,0.3303799514318799,0.3365702927112579,901236000,33.58788397174402,30.528373842198093,-0.016952671578293832,-0.013739053609804678,0.4169868703001723,0.3089777712708726,0.00802448812972878,0.008253745906594723,0.00022925777686594317,0.008253745906594723,0.01657302566353155,-56.382865022748696
2010-05-13,0.3351946066733743,0.3505557893037886,0.3326726141226677,0.3358824253082275,1252000000,47.311817436584036,31.771889672371387,-0.016430733893466276,-0.014277389666536999,0.40896711871295,0.3092940099510666,0.017883175181120925,0.013985496592530733,0.003897678588590192,0.017883175181120925,0.016998812502084182,-57.18079842990219
2010-05-14,0.3131845309434542,0.3141016041086568,0.2888817640904421,0.2971355319023132,2493068000,26.666619398696213,21.739103229797735,-0.01892548379792247,-0.015207008492814094,0.40905776956641754,0.2998032267991296,0.0252198400182147,0.0217808211995707,0.0470006612177854,0.0470006612177854,0.019750072265970604,-91.15479450219934
2010-05-17,0.2975941768695516,0.3014918075693456,0.2884233325524306,0.2978234589099884,856060000,30.033148848927993,23.833366118958992,-0.020609507536722638,-0.016287508301595803,0.40742941530078014,0.2922836568799677,0.013068475016915049,0.00435627566703245,0.008712199349882599,0.013068475016915049,0.01975007435284119,-89.97553998688888
2010-05-18,0.3003453265002757,0.3021795002302697,0.2863597825567427,0.2879647016525268,674112000,28.260885361580492,21.87502157986991,-0.022480486742512074,-0.01752610398977906,0.4052121646926205,0.28422954005744044,0.015819717673526967,0.004356041320281279,0.011463676353245689,0.015819717673526967,0.01996296718106208,-98.32533875560875
2010-05-19,0.2865890299054622,0.2930086235193943,0.2845256017904974,0.2925500869750976,826520000,18.085132862800677,18.166966672063282,-0.023324380034791425,-0.018685759198781533,0.4026064711498612,0.27803120735412884,0.008483021728896867,0.0050439218668674735,0.0034390998620293933,0.008483021728896867,0.01942254006506116,-91.40051559795216
2010-05-20,0.2840670601613039,0.2925501098858001,0.2753547558123355,0.285671979188919,1129136000,17.229781358852932,20.292520383820133,-0.0242684260554486,-0.019802292570114947,0.39906296812720415,0.271922381885575,0.01719535407346462,2.291070250182159e-08,0.017195331162762117,0.01719535407346462,0.019095018560133733,-88.37206714279677
2010-05-21,0.2774182848317236,0.2998868565201801,0.2774182848317236,0.2918623685836792,1069600000,16.94928099794457,24.775667362031157,-0.024237679754609998,-0.02068937000701396,0.39452031349573197,0.26795907521810464,0.022468571688456507,0.014214877331261089,0.008253694357195418,0.022468571688456507,0.019750077271915033,-78.31316254926499
2010-05-24,0.2909452030945318,0.2943842682645457,0.282462153810156,0.2833792269229889,664564000,15.197680312884458,26.7961519880907,-0.024614095751049447,-0.021474315155821058,0.3886243437918646,0.2641339326706902,0.011922114454389732,0.002521899680866524,0.009400214773523208,0.011922114454389732,0.018947636368270987,-89.32930740697145
2010-05-25,0.274437808043908,0.292320961492952,0.2716865326430747,0.2909453511238098,966652000,43.00541899193019,32.69607642112145,-0.024024940589777943,-0.021984440242612438,0.38306675540284657,0.2618045957200095,0.020634428849877318,0.008941734569963111,0.011692694279914206,0.020634428849877318,0.01952081618823701,-75.58133638359969
2010-05-26,0.3026381949956617,0.3083699732977761,0.2914038931247527,0.292320966720581,995028000,43.8776193700579,35.471080692310764,-0.02317982757434095,-0.02222351770895814,0.37611401937259514,0.26093918719040066,0.016966080173023423,0.017424622173966287,0.0004585420009428631,0.017424622173966287,0.018046930499428238,-73.83716424985064
2010-05-27,0.2996575317155046,0.3095161914825439,0.2989697131584995,0.3095161914825439,713560000,70.6139710745121,45.818140652164246,-0.020881845571840918,-0.021955183281534698,0.36428499367067896,0.2655461654441586,0.010546478324044373,0.01719522476196289,0.006648746437918518,0.01719522476196289,0.017850402938378637,-52.034974790991306
2010-05-28,0.309057700681914,0.309057700681914,0.2966770468151471,0.3012624680995941,545116000,57.78693131420437,36.50191063095678,-0.019501879252033893,-0.02146452247563454,0.356786796913768,0.26715208245692124,0.0123806538667669,0.0004584908006298738,0.012839144667396774,0.012839144667396774,0.01709707863467564,-62.500045380481325
2010-06-01,0.2971354835570821,0.300574548363934,0.2881938986605126,0.2884231805801391,527492000,52.222169264713884,33.922269355782916,-0.019222682088471665,-0.021016154398201963,0.3493603589389975,0.2677920935298745,0.012380649703421398,0.0006879197356601252,0.013068569439081523,0.013068569439081523,0.017375487630959686,-78.77924980444095
2010-06-02,0.2888819106990573,0.2920917230687817,0.2870477361065399,0.2916331589221954,649088000,49.80550100119815,32.24648636225345,-0.01852880931949419,-0.020518685382460412,0.34519187713319643,0.26730637645071154,0.0050439869622417866,0.0036685424886425677,0.0013754444735992188,0.0050439869622417866,0.017146219134934474,-74.7092503167252
2010-06-03,0.2856721532152387,0.2918624691472081,0.2847550521648827,0.2911746501922607,586360000,57.657818017658215,32.305031965840215,-0.01781059848100819,-0.019977068002169966,0.3416289672957631,0.2667424067152766,0.007107416982325365,0.00022931022501271325,0.006878106757312652,0.007107416982325365,0.01637652212073479,-54.05379060836967
2010-06-04,0.2826914349125687,0.2877353916806571,0.2758132772617533,0.2774181962013244,671456000,38.15253014488542,40.271559481937224,-0.01814230884351109,-0.01961011617043819,0.3396229255205045,0.2639337581390489,0.011922114418903784,0.0034392585116035934,0.015361372930507378,0.015361372930507378,0.01411657295735779,-84.84875694340218
2010-06-07,0.2785646277446622,0.2803988017997684,0.2625156252609344,0.2636619806289673,577248000,29.372940266992046,35.07018621939487,-0.019292807847329507,-0.019546654505816455,0.339383648336622,0.25853295177152463,0.017883176538833978,0.002980605598443986,0.014902570940389992,0.017883176538833978,0.014460480208923428,-97.56097540904558
2010-06-08,0.2625156788987985,0.2625156788987985,0.249676485220987,0.256325364112854,967636000,5.384895355778369,35.86074907504336,-0.02055959205562552,-0.01974924201577827,0.3362879065062007,0.2538793208812275,0.0128391936778115,0.001146301730168775,0.013985495407980275,0.013985495407980275,0.01432946433281295,-88.88885105350447
