Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-02,50.71377855759582,51.255124958401645,50.49410349225334,50.55686950683594,4383200,59.50792853118219,72.16977756738757,0.9825238829096534,0.8349587633395028,51.47958657469498,45.206090762951504,0.761021466148307,1.0434702953157071,0.2824488291674001,1.0434702953157071,1.0989411013781845,-13.906215969922084
2010-03-03,50.666693508506846,50.972670265762375,50.25087924791318,50.564697265625,4289400,55.85352143409435,73.58301798136753,1.0099123099638447,0.8699494726643712,51.747398261696034,45.16815349611646,0.721791017849192,0.4158007589264372,0.3059902589227548,0.721791017849192,1.0882933962588552,-13.75032101194206
2010-03-04,51.066828954882325,51.62386987443708,50.87853688930848,51.427730560302734,7718700,84.75007688352464,73.70936320326057,1.0887074679439692,0.9137010717202909,52.16197210332496,45.07446550348656,0.7453329851285986,1.0591726088120765,0.31383962368347795,1.0591726088120765,1.0625164782052952,-3.639002324562035
2010-03-05,51.82784732985335,53.38127323794137,51.80431157128627,53.29497146606445,8505600,89.24164011885402,84.78987448936475,1.2869883338530457,0.9883585241468419,52.92751671499374,44.9844251947963,1.5769616666551016,1.9535426776386373,0.3765810109835357,1.9535426776386373,1.1090290948441763,-1.3513558450332004
2010-03-08,53.35773635278561,53.35773635278561,52.66732219234759,52.75362396240234,5075600,87.99997294072568,77.231303072492,1.3844856406537431,1.067583947448222,53.33142427765904,45.27406621611537,0.6904141604380172,0.06276488672115477,0.6276492737168624,0.6904141604380172,1.0664397407787045,-11.363677352637136
2010-03-09,53.01252753853438,53.61663392346105,52.83992400407071,53.18513107299805,7655900,88.51908483406943,77.21053429389745,1.4795170249963547,1.1499705629578487,53.63969285646494,45.74251005491201,0.776709919390342,0.8630099610587152,0.08630004166837324,0.8630099610587152,1.0720435207420367,-8.308084428011533
2010-03-10,53.45971415825888,55.29558067338626,53.37341240834248,54.92683792114258,10616500,90.66300672619323,79.37286976950175,1.6760507980512855,1.255186609976536,54.45321155689207,45.73473056652101,1.92216826504378,2.1104496003882147,0.1882813353444348,2.1104496003882147,1.1504987532814235,-5.542466334809444
2010-03-11,54.98176616224038,55.25635996587153,54.25212777790849,54.97391891479492,7289500,90.15686070505808,78.22294449576304,1.8146857046614429,1.3670864289135174,55.07768770743136,45.93639310311551,1.0042321879630407,0.32952204472895374,0.674710143234087,1.0042321879630407,1.1275226684100221,-4.834805449979233
2010-03-12,55.29559263619522,55.303433898287686,54.3305846718552,54.78562927246094,5302100,87.15474214120306,75.83772533859737,1.8876023613959063,1.4711896154099953,55.59535595196005,46.14365619403605,0.9728492264324871,0.3295149834927642,0.6433342429397229,0.9728492264324871,1.1252808195941146,-7.773796361736997
2010-03-15,54.42472550685442,54.73854354287363,53.75784721607523,54.44826126098633,7709000,79.29970575001175,81.36229504049155,1.8963071102138684,1.55621311437077,55.82642104209941,46.67753403602559,0.9806963267984017,0.04708572958730883,1.0277820563857105,1.0277820563857105,1.0910975380613976,-12.838699395348105
2010-03-16,54.322735302631706,54.3855013110978,53.58525565309117,53.91476821899414,7494400,58.11083887947058,74.85769695806623,1.8389588831719976,1.6127622681310156,56.00727586466927,47.081960204056315,0.8002456580066308,0.06275994988853029,0.8630056078951611,0.8630056078951611,1.0933385430668328,-20.848025813066315
2010-03-17,54.11090610106489,54.51887317410866,53.577407014348665,54.43257141113281,6004300,72.10741933604311,80.73654221848788,1.8143773772195146,1.6530852899487156,56.24016020915415,47.442201393629055,0.9414661597599974,0.6041049551145221,0.33736120464547525,0.9414661597599974,1.07764725039226,-14.819820324593008
2010-03-18,54.40903611745615,55.6486378273766,54.28351008841261,55.60156631469727,7433700,76.64361171445063,82.69718832042372,1.8676948520172232,1.6960072023624173,56.692849963897245,47.615588909393765,1.3651277389639844,1.216066416243784,0.14906132272020045,1.3651277389639844,1.1185554059953684,-0.7565893757594976
2010-03-19,55.48389053344727,57.508049706233386,55.48389053344727,55.48389053344727,17722500,59.56903059405743,80.27034000130533,1.878796288730328,1.7325650196359994,57.073365772384506,47.7944637411653,2.0241591727861135,1.9064833915361135,0.11767578125,2.0241591727861135,1.1886051765490753,-27.89185102391325
2010-03-22,56.22136788537548,56.9902305355068,56.103683116483055,56.41750717163086,9013600,69.0083823576687,81.5190207902758,1.9405597525773999,1.7741639662242796,57.58222840462252,47.90854002799467,0.8865474190237421,1.506340002059524,0.6197925830357818,1.506340002059524,1.221667298459348,-15.027103757115711
2010-03-23,56.91176687237413,56.98237413094535,56.10367410057454,56.62932586669922,4985400,74.12728935534629,81.9158170803782,1.9837325075903607,1.816077674497496,57.953943200960886,48.275093511685604,0.8787000303708155,0.564866959314493,0.3138330710563224,0.8787000303708155,1.2328750850680354,-13.254727214506879
2010-03-24,56.81762458848786,57.42957817785667,56.31550851589316,56.73917007446289,7700000,81.87798052546425,80.35875945194005,2.0037131782900417,1.8536047752560052,58.29574283938054,48.62684283872005,1.1140696619635122,0.8002523111574504,0.31381735080606177,1.1140696619635122,1.2367963031502807,-13.480275804731075
2010-03-25,57.23343888795679,57.6100289351718,56.48811202633209,56.87254333496094,5431000,96.31471616696075,75.5033701228668,2.007172674082618,1.8843183550213278,58.488439208619695,49.18889080847015,1.121916908839708,0.870858860708907,0.2510580481308011,1.121916908839708,1.1773944625217858,-14.920682908844176
2010-03-26,57.00593259672733,57.26483193981889,56.76271577921551,56.95100784301758,4933700,95.72676685750857,82.03602717032113,1.9932686195875036,1.9061084079345632,58.59220635331277,49.82496131026145,0.5021161606033786,0.3922886048579528,0.1098275557454258,0.5021161606033786,1.1639446053907403,-13.815651891793856
2010-03-29,57.33544640290671,58.47305204367437,57.27268038509552,58.14353942871094,9064200,95.76298074743941,83.90568094018562,2.054790542478976,1.9358448348434458,58.90057066720306,50.30978547293366,1.2003716585788524,1.5220442006567936,0.32167254207794116,1.5220442006567936,1.211018479647746,-6.461488233020786
2010-03-30,57.931706476500274,58.19845906331618,57.03731165932971,57.68849563598633,4381300,85.39041124411814,72.91680647689617,2.0432752730457864,1.957330922483914,59.01961540503666,50.90390334801509,1.1611474039864689,0.054919634605241185,1.1062277693812277,1.1611474039864689,1.143211179904764,-16.02559832235433
2010-03-31,57.20990084287886,57.31973835523444,56.44887951748981,56.96669006347656,5884600,59.45927122250067,64.87115384505896,1.9533882182976896,1.9565423816466692,58.861060489159655,51.70265754367726,0.8708588377446347,0.3687572807518862,1.2396161184965209,1.2396161184965209,1.1600243178000125,-30.769428158587008
2010-04-01,57.460982337187474,57.67281618731539,56.723502450984846,57.26484298706055,4411000,60.63016443233517,68.20278098159474,1.8844873320624629,1.942131371729828,58.7600364014733,52.38739287403939,0.949313736330545,0.7061261238388283,0.24318761249171672,0.949313736330545,1.1583432113641596,-24.679261861847763
2010-04-05,57.26481607425114,57.31189356643114,55.6643190111191,56.51948928833008,9326300,46.96969059145443,64.34771487219815,1.7495711024117782,1.9036193178662182,58.75790574454176,52.7119753131975,1.6475745553120404,0.047050579370591095,1.6005239759414494,1.6475745553120404,1.2026141041446117,-39.90409320206298
2010-04-06,56.36259568428129,57.41390561848839,56.30767691063821,56.77056884765625,5193800,48.63759051471067,70.58810911300989,1.6439585100971001,1.8516871563123947,58.641901671098985,53.229673875165666,1.1062287078501853,0.8944163301583146,0.21181237769187078,1.1062287078501853,1.2199871827128277,-34.7754623919825
2010-04-07,56.61364778205811,56.89608285403159,56.07230142390866,56.56657028198242,6717200,45.03049417928053,66.11354763335375,1.5262056418184926,1.7865908534136143,58.49098483604696,53.71873463111612,0.8237814301229278,0.12551400637534016,0.6982674237475877,0.8237814301229278,1.2115811305958941,-45.505732656467316
2010-04-08,56.401824944592505,56.84902237509598,55.86832573050966,56.707801818847656,3741500,24.513524348160544,59.887713775827116,1.4278227976257085,1.7148372422560332,58.52727138828999,53.86054446864361,0.9806966445863168,0.28245209311355524,0.6982445514727615,0.9806966445863168,1.184121766711775,-59.055029940239066
2010-04-09,56.69209331006098,57.00591732277747,56.33903905111925,56.81761932373047,3345700,32.381191992875145,61.937855912197065,1.34323110757785,1.6405160153203966,58.56147423890419,54.010711658922965,0.66687827165822,0.29811550392981445,0.36876276772840555,0.66687827165822,1.0871731309169255,-58.9387706398659
2010-04-12,56.60578949119488,56.93530199895938,56.331195734724446,56.42533874511719,3666100,37.36290940177029,50.07762031905619,1.2303550523224587,1.558483822720809,58.53121580583496,54.20494103925782,0.604106264234936,0.11768267522891307,0.4864235890060229,0.604106264234936,1.022727863929455,-72.90523075075795
2010-04-13,56.1272129457622,56.24489770222644,55.31127288282433,55.85261917114258,5079300,20.77933148740422,42.815850440803594,1.0822112247560298,1.4632293031278534,58.42283736849508,54.45375526761332,0.9336248194021053,0.1804410428907488,1.114065862292854,1.114065862292854,1.0395397090667433,-82.87842822733057
2010-04-14,55.57017060270257,56.29980881085132,55.55447611160134,56.25273132324219,3495900,43.560426769411535,45.72997053905033,0.9857290104511875,1.3677292445925202,58.15126542775825,54.95912351877496,0.7453326992499782,0.44718963970873915,0.2981430595412391,0.7453326992499782,1.0132013545872052,-70.22377615504479
2010-04-15,55.9702942478255,56.96668500300529,55.9702942478255,56.558712005615234,2943700,45.01780732208377,47.32616966467348,0.9233128683737206,1.2788459693487604,57.907025011921604,55.415977994059844,0.9963907551797888,0.713953679763101,0.28243707541668783,0.9963907551797888,1.0042352007543538,-60.54629183982827
2010-04-16,56.566563313168366,56.566563313168366,54.824845667345,55.538795471191406,8071300,32.533066750686885,39.63137047972588,0.7825283854430509,1.1795824525676186,57.915395479357144,55.40133044227372,1.741717645823364,0.007851307553131903,1.7338663382702322,1.741717645823364,1.0927781639843528,-80.43011468652873
2010-04-19,55.13083377308515,55.92323824929167,55.04453798485351,55.67218017578125,4203100,32.352642923818166,28.513198165510047,0.6739498252744127,1.0784559271089775,57.89011510224838,55.445439783615875,0.8787002644381587,0.38444277810026506,0.4942574863378937,0.8787002644381587,1.0468250256830218,-74.8834733272002
2010-04-20,56.12722068500951,56.47242775538559,55.66432884194192,56.02523040771485,4759600,37.53103435028371,35.27793028326862,0.6093643641538051,0.9846376145179432,57.89965171762744,55.39667549184521,0.8080989134436649,0.8002475796043385,0.007851333839326458,0.8080989134436649,1.0216072763585358,-57.85122310948888
2010-04-21,56.103680786207455,58.56718964039708,56.103680786207455,58.18275833129883,12035700,67.77796043365078,58.582469078234986,0.7239293857935962,0.9324959687730738,58.152906232925496,55.29876422300712,2.4635088541896266,2.541959232682231,0.0784503784926045,2.541959232682231,1.114631784514658,-10.272473932553286
2010-04-22,58.41811354136756,59.62633204047102,57.806160038663386,59.30466079711914,9088900,81.42862699717017,62.89659876283567,0.8949348913512551,0.9249837532887101,58.689125996252244,55.019093531946,1.8201720018076344,1.4435737091721919,0.37659829263544253,1.8201720018076344,1.17683594633445,-6.699409690138403
2010-04-23,58.87316790825036,59.37528399391466,58.48873658953461,58.94377517700195,5198200,74.6764853828131,66.11059339607431,0.9899262790996133,0.9379722584508907,59.017127768509205,54.898214943893144,0.8865474043800461,0.07062319679551621,0.8159242075845299,0.8865474043800461,1.1224768641250218,-14.215532658581445
2010-04-26,58.51228028571702,59.06931520678574,58.16707318534333,58.32398223876953,4023900,65.30635871035688,59.840947163796194,1.0036263481705205,0.9511030763948167,59.17446353308603,54.87817661889151,0.9022420214424116,0.1255400297837852,0.7767019916586264,0.9022420214424116,1.1079063865244667,-27.123888323223362
2010-04-27,58.56720347576832,58.78687856143274,56.66857625172905,56.86471557617188,6048300,60.68289222628749,51.62958876324564,0.8865139466009566,0.9381852504360448,59.04565256693897,54.87910519978466,2.1183023097036866,0.46289632266320524,1.6554059870404814,2.1183023097036866,1.2003721636373779,-57.51586591510374
2010-04-28,57.23343515227229,57.264818152966456,55.97029780638519,56.77839660644531,5699500,58.98085944806929,50.38818390511414,0.7777706492494616,0.9061023301987283,58.97294728818687,54.86080057558266,1.2945203465812654,0.4001025767945734,0.894417769786692,1.2945203465812654,1.222788142351303,-59.31362108962007
2010-04-29,57.2726817843581,58.05723906907533,57.01377644383411,57.89248275756836,5202000,63.492135245226066,55.32256839723952,0.7725823952972846,0.8793983432184396,59.0651328261681,54.861194307010614,1.0434626252412187,1.278842462630017,0.2353798373887983,1.278842462630017,1.2664998702778598,-36.110677989362586
2010-04-30,57.90032310693118,58.43382223639432,56.69210431415596,56.825477600097656,5600900,38.35803167976023,51.857318608032706,0.6745959456470914,0.83843786370417,59.03906890762745,54.843321686854964,1.741717922238358,0.5413394788259609,1.2003784434123972,1.741717922238358,1.3477578458495327,-58.33307069347906
2010-05-03,56.97453028515308,58.60640426137662,56.84899829468485,58.36319351196289,5407700,42.462317696816584,60.69517708505998,0.7128050285412044,0.813311296671577,59.21364513292165,54.853115883924055,1.7574059666917705,1.7809266612789614,0.02352069458719086,1.7809266612789614,1.3953907600628261,-26.30723968265186
2010-05-04,57.51587720117764,57.62571471272337,56.66856011006709,57.10791015625,6229300,37.142846456636114,53.39569117720121,0.6344812214806836,0.7775452816333984,59.227168404917435,54.87332674278764,0.9571546026562814,0.7374787992395184,1.6946334018957998,1.6946334018957998,1.4631979531089563,-52.45088059224036
2010-05-05,56.73703307088573,56.84750803377607,55.58493272900503,56.026832580566406,5509200,34.888672074969435,48.01050758603764,0.4796460535413445,0.7179654360149876,59.23847336166256,54.80804801590092,1.2625753047710404,0.260402122473927,1.5229774272449674,1.5229774272449674,1.5008112868278976,-74.96635791889486
2010-05-06,55.75853863313382,56.41349562945452,48.92484030690886,53.63582992553711,13769700,31.07887770644878,43.544148565687,0.16213514260601158,0.6067993773331924,59.553428749806535,54.18589543842588,7.488655322545661,0.3866630488881171,7.101992273657544,7.488655322545661,1.9113068351652045,-55.978196910122534
2010-05-07,53.888339804893846,54.543302758634105,51.92345696410649,52.6494369506836,8926100,28.1132693544278,40.30631968150075,-0.16716128011062636,0.4520072458444287,59.94282099097397,53.379684959953764,2.6198457945276132,0.9074728330969961,1.7123729614306171,2.6198457945276132,2.035674373028737,-65.19553781372731
2010-05-10,55.20615712735675,56.60288576172373,55.07990260709661,56.026832580566406,8841700,42.0243228724825,50.00430329456131,-0.15383020743232123,0.33083975518907877,59.933748449873235,53.348906884599415,1.522983154627127,3.9534488110401327,2.4304656564130056,3.9534488110401327,2.260342222857056,-33.63549259787602
2010-05-11,55.482348117184216,57.34464906963658,55.34820079936007,56.35826110839844,6550300,47.868595588992804,44.5665705052688,-0.11519384106320274,0.24163303593862245,59.94124743127774,53.391972096920504,1.9964482702765096,1.3178164890701751,0.6786317812063345,1.9964482702765096,2.22137715411379,-30.53846149152474
2010-05-12,56.84749004868116,57.89700788453273,56.84749004868116,57.5024528503418,6330100,45.927135438928865,44.64006458633793,0.007664121586870465,0.19483925306827207,60.01814287568922,53.44004880521898,1.0495178358515673,1.538746776134289,0.4892289402827217,1.538746776134289,2.2012753522799797,-17.921068230830816
2010-05-13,57.33676072787876,57.84179086854468,56.46873452945219,56.62656021118164,3952900,47.63751885839716,43.31322529297928,0.033961242230567734,0.1626636509007312,60.02093524093738,53.44404126052746,1.3730563390924857,0.3393380182028807,1.033718320889605,1.3730563390924857,2.2360259904737254,-24.079659319121046
2010-05-14,56.08995312139834,56.34246813855061,54.43282294505951,55.09567260742188,7952800,45.623093044372645,41.14947014914136,-0.067944711322653,0.11654197845605437,60.038375384075934,53.38228883101196,1.9096451934910945,0.284092072631033,2.1937372661221275,2.1937372661221275,2.328275650807991,-37.42842867515384
2010-05-17,55.521794151405146,55.52968693912608,53.35963388921322,54.985198974609375,4813600,58.073611975263965,44.43572849918346,-0.15582397086850364,0.06206878859114277,60.06280332224142,53.289162772729284,2.170053049912859,0.4340143317041978,1.7360387182086612,2.170053049912859,2.3319721322515035,-37.40310247184974
2010-05-18,55.15092477564888,55.340309583871246,53.107131751644815,53.43855667114258,8881500,54.42484861059711,40.89935875913812,-0.3462783440557047,-0.019600637938226716,60.22326183088749,52.870036890425986,2.2331778322264313,0.355110609261871,1.8780672229645603,2.2331778322264313,2.399019095511872,-53.37823118804303
2010-05-19,52.75201259139383,53.30439331145953,51.52100267767875,52.24698257446289,9974000,21.92245461217388,34.68141511945508,-0.5866028852445595,-0.1330010873994933,60.308811349449556,52.19090979618032,1.7833906337807761,0.1341633596830505,1.9175539934638266,1.9175539934638266,2.4446413477142874,-65.68589245314071
2010-05-20,51.29217178102523,51.37897439952015,49.55612844177789,49.71395111083984,10899800,12.809033964056127,32.12554661438496,-0.9702715982570993,-0.30045518957101447,60.517487324579335,51.023162852422615,1.8228459577422669,0.8680081749427373,2.690854132685004,2.690854132685004,2.512436791317619,-91.84934574990001
2010-05-21,48.91695489095406,51.292175864168414,48.443486846077526,50.94496536254883,10882600,13.64834047534869,31.062700655262873,-1.1616089505008844,-0.47268594175698847,60.33463833938625,50.406130856170385,2.8486890180908873,1.578224753328577,1.2704642647623103,2.8486890180908873,2.5887055310898996,-73.53918707859492
2010-05-24,50.234762286478585,50.98441768410071,49.76129730388405,49.83231735229492,6160500,13.299245490167692,31.29057136528536,-1.3870376694528659,-0.655556287296164,60.28481670552866,49.60678600138052,1.2231203802166632,0.039452321551884495,1.1836680586647788,1.2231203802166632,2.55502602954139,-85.30885475826535
2010-05-25,48.135732557998224,49.69028094978012,47.827979995409706,49.54034805297852,6903200,15.354372482099095,32.614197809199965,-1.5711399127999925,-0.8386730123969297,60.35163048457165,48.80753547001819,1.8623009543704114,0.14203640251480465,2.004337356885216,2.004337356885216,2.5894088816585503,-82.99371025261945
2010-05-26,50.18739925935771,51.6156925802772,49.71393442133616,49.91910171508789,7386100,19.428423837803265,38.833487137946,-1.667260866447286,-1.004390583207001,60.2678760560487,48.20536040940541,1.9017581589410355,2.0753445272986752,0.17358636835763974,2.0753445272986752,2.2027438248551943,-79.23213896410893
2010-05-27,51.18169536698821,51.47366835006413,50.43203996782663,51.394752502441406,7443400,37.55999180837542,46.33808913691448,-1.6058534497558838,-1.1246831565167776,59.81242155307019,48.01104188687122,1.0416283822374979,1.55456663497624,0.512938252738742,1.55456663497624,2.1266524563158105,-64.57679384437225
2010-05-28,51.41054534408076,51.49734797238322,50.11640171972548,50.64510726928711,5775600,39.69551966312814,31.447192790271643,-1.599242660978561,-1.2195950574091343,59.50823673353862,47.69718967332174,1.3809462526577363,0.10259546994181079,1.2783507827159255,1.3809462526577363,1.9429022735742107,-72.02185449381284
2010-06-01,50.71611807784369,51.44999092292363,49.60347564716804,49.67449569702149,6318500,49.682338538726675,27.931151491456546,-1.6532659842428359,-1.3063292427758748,58.87425459440398,47.462302030962235,1.8465152757555927,0.8048836536365229,1.0416316221190698,1.8465152757555927,1.9321927739655738,-81.66143025975259
2010-06-02,50.021702285722576,50.795033041859895,48.97218713419385,50.77135467529297,4587900,48.57137296485548,27.705177984122727,-1.589252589852812,-1.3629139121912623,58.33574836152805,47.36715271574246,1.8228459076660428,1.1205373448384037,0.7023085628276391,1.8228459076660428,1.952485569074985,-70.60684771089754
2010-06-03,51.16590815318027,51.16590815318027,50.1163930360875,50.7476806640625,3775600,59.17719364671422,29.362844756498063,-1.5228770300174475,-1.3949065357564994,57.93475110344865,47.24023478217147,1.049515117092767,0.39455347788729966,0.6549616392054673,1.049515117092767,1.9293754817892907,-65.70902889793973
2010-06-04,49.91123533431407,50.037492884316286,48.08049935417323,48.25410461425781,8228800,41.05380067742351,27.503904727165775,-1.6524364098457482,-1.446412510574349,57.97616618049429,46.6606471739979,1.956993530143059,0.7101877797462137,2.6671813098892727,2.6671813098892727,1.963192913486944,-94.46714057075658
2010-06-07,48.6802148360542,48.68810762502093,47.401856953190105,47.43342208862305,5918400,33.71263513939114,26.276642225727272,-1.800579414208066,-1.5172458913010924,58.11768766315453,45.99752420513161,1.2862506718308282,0.43400301076312076,0.8522476610677074,1.2862506718308282,1.9000641721953702,-99.60237672375915
2010-06-08,47.60702710821417,48.21463940635979,47.22036172644998,48.151512145996094,7191200,26.406408873141203,32.47905084255521,-1.8388429097532537,-1.5815652949915249,57.66109507552978,45.666584749299325,0.994277679909807,0.7812173177367399,0.21306036217306712,0.994277679909807,1.8115713041727541,-84.69517446555707
2010-06-09,48.51450412560227,49.855992327314006,48.26987883257283,48.69599914550781,7726900,35.384568737124326,37.704940984657135,-1.8044310967891093,-1.6261384553510418,56.987206153217166,45.57424747532287,1.586113494741177,1.704480181317912,0.11836668657673499,1.704480181317912,1.7963517461623317,-66.42715945324282
2010-06-10,49.56401840296507,50.51095135309226,49.161570469308,50.41625595092773,5682900,54.99998457175821,52.57671357996146,-1.6196784942134599,-1.6248464631235255,55.829805299369326,46.023028639229324,1.3493808837842565,1.8149522075844473,0.46557132380019084,1.8149522075844473,1.7337873229408634,-27.288881525382003
2010-06-11,49.84019568594475,51.844533128201576,49.83230590914061,51.592018127441406,8461800,55.47362314710687,52.38366123823178,-1.3626784354455381,-1.5724128575879281,54.80135138114532,46.548028349079296,2.012227219060968,1.4282771772738485,0.5839500417871193,2.012227219060968,1.6740400515815834,-5.460762130584499
2010-06-14,52.254882991902086,52.515290825653146,51.06332479963832,51.15012741088867,6000100,52.542385951822894,55.10703521242947,-1.181046555560961,-1.4941395971825346,54.05488388597665,46.899941324594636,1.4519660260148228,0.9232726982117399,0.528693327803083,1.4519660260148228,1.6903861691385949,-25.78246826704285
2010-06-15,51.82086716184632,53.32017779722314,51.66304752462065,53.24916076660156,6400600,83.21091460989685,62.60731368207788,-0.8578388998616404,-1.3668794577183558,53.56961044207873,47.21161094769178,1.6571302726024868,2.1700503863344665,0.5129201137319797,2.1700503863344665,1.7022228140992557,-1.1642487215614412
