Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-24,5.965454406767876,6.062055067240381,5.953717633845612,6.0385823249816895,460566400,51.02052129565148,52.09995225477522,-0.043414456384842204,-0.06579394970317758,6.221199817220374,5.725145988901452,0.10833743339476953,0.1318110982767582,0.023473664881988654,0.1318110982767582,0.1276183389573234,-27.11712843842338
2010-02-25,5.939874154055496,6.104786817558812,5.925128356231268,6.078906536102295,665126000,44.1860465116279,67.63567633148725,-0.0352689396941166,-0.05968894770136539,6.180469007395282,5.748181705571636,0.17965846132754315,0.06620449257712213,0.11345396875042102,0.17965846132754315,0.12398569801919468,-17.162040414410665
2010-02-26,6.090343383912892,6.174304449505536,6.07890795476254,6.157752990722656,507460800,57.494572974560676,66.7033614756514,-0.022195453716634894,-0.05219024890441929,6.204927077202433,5.739763531775838,0.09539649474299594,0.09539791340324122,1.4186602452781472e-06,0.09539791340324122,0.11972966755795168,-4.923888841975585
2010-03-01,6.191758401290746,6.304609579248749,6.182730515986428,6.289262294769287,550093600,67.02249821520451,74.41718876839498,-0.001208983710995426,-0.04199399586573452,6.252180652839375,5.743458480613995,0.12187906326232056,0.1468565885260924,0.024977525263771838,0.1468565885260924,0.12187917868167363,-3.3030083574119273
2010-03-02,6.317549109822682,6.3446335666957125,6.251644227573834,6.285048484802246,566546400,71.52264281425977,72.19504200186675,0.014911040526377484,-0.030612988587312116,6.295065619137188,5.743065808627704,0.09298933912187834,0.055371271926425436,0.03761806719545291,0.09298933912187834,0.12125592572860658,-11.806750017914831
2010-03-03,6.2877559150418,6.3157427958339145,6.257662434350281,6.299491882324219,372052800,78.00126282997408,75.4385357783925,0.028522942616939773,-0.01878580234646174,6.335502243919245,5.743165349083074,0.0580803614836336,0.03069431103166842,0.027386050451965183,0.0580803614836336,0.12037456337511435,-8.944799030649337
2010-03-04,6.297988316082593,6.347341337824556,6.278426628439884,6.341021537780762,366041200,98.99480968267744,73.36952209308406,0.04217539748081478,-0.0065935623810064355,6.38097910745923,5.732235957543211,0.06891470938467226,0.04784945550033726,0.021065253884335,0.06891470938467226,0.11306612200878582,-1.3618994951550147
2010-03-05,6.468318737610514,6.611564341558994,6.458989507847811,6.588994026184082,899620400,99.24597110338054,78.75503225945751,0.07217241506752359,0.009159633108699569,6.473674284637322,5.720492518722664,0.1525748337111832,0.27054280377823225,0.11796797006704907,0.27054280377823225,0.1191924010546853,-3.1263143297177414
2010-03-08,6.620892403858564,6.623299544951842,6.567927665741896,6.592905521392822,429889600,99.1934158932757,76.66666127717048,0.09516390236643968,0.026360486960247592,6.55514886997914,5.710099142563584,0.055371879209945796,0.03430551876776011,0.021066360442185683,0.055371879209945796,0.11603258944008481,-4.142671872015962
2010-03-09,6.569732140558554,6.771058056665906,6.557092944473806,6.711472988128662,920259200,99.2504086405312,81.50187785940122,0.1215510603901997,0.04539860164623802,6.64865105651812,5.703567285309272,0.21396511219210002,0.1781525352730835,0.035812576919016514,0.21396511219210002,0.12389986287309666,-6.759967468652276
2010-03-10,6.735850861607487,6.7855052333841055,6.716891861213809,6.766244888305664,596218000,99.13190743620449,82.28697970492543,0.14520883081734937,0.06536064748046029,6.741911311367491,5.696525292178651,0.0686133721702964,0.07403224525544339,0.005418873085146991,0.07403224525544339,0.1228037069740328,-2.149862392398501
2010-03-11,6.73825725328158,6.786105155944824,6.720501625696545,6.786105155944824,405700400,100.0,85.74843307877202,0.16367361440166128,0.08502324086470049,6.818702388223455,5.7111583943998365,0.06560353024827936,0.019860267639160156,0.045743262609119206,0.06560353024827936,0.12299711197109373,-0.0
2010-03-12,6.84238049293303,6.85321443555439,6.793629358308343,6.819209098815918,416323600,100.0,89.45148565916276,0.17891586918362545,0.1038017665284855,6.895732240554501,5.718179912689518,0.05958507724604711,0.06710927960956603,0.007524202363518917,0.06710927960956603,0.12067565605817857,-3.529001519103651
2010-03-15,6.78249473423062,6.786105244777286,6.628114269414804,6.736150741577148,493502800,85.20107593936541,91.09877416828985,0.18219314150732835,0.11948004152425408,6.945630635904532,5.738881073308725,0.1579909753624813,0.03310385403863236,0.19109482940111366,0.19109482940111366,0.12224486794417855,-12.61345219859558
2010-03-16,6.746381534015936,6.770456154901569,6.696125290810637,6.754506587982178,446908000,74.95445571888071,90.19929872210632,0.18414881393561888,0.13241379600652706,6.99466559520935,5.753193024480591,0.07433086409093193,0.03430541332442072,0.040025450766511206,0.07433086409093193,0.11813913693090525,-10.635634966554267
2010-03-17,6.768049669941151,6.814694606763891,6.718997592087978,6.744576930999756,450956800,72.46002671946539,88.69843533258747,0.1827903645525124,0.14248910971572412,7.033660942284897,5.779109472067521,0.0956970146759133,0.060188018781713204,0.03550899589420009,0.0956970146759133,0.11214189074150312,-14.030297724427603
2010-03-18,6.743974873687527,6.771059732987713,6.699135991573257,6.76052713394165,342109600,60.435712343830524,87.80675713585872,0.18091535214171106,0.1501743582009215,7.068747692077167,5.809386034042827,0.07192374141445601,0.026482801987957494,0.04544093942649852,0.07192374141445601,0.1104651641708756,-13.823941023442368
2010-03-19,6.764739920050717,6.77828194707869,6.657606269899051,6.688302040100098,559445600,34.56475591883603,77.03911210197258,0.17162306596193666,0.15446409975312453,7.083794329020266,5.856271960881466,0.1206756771796389,0.017754813137039527,0.10292086404259937,0.1206756771796389,0.10859509907470034,-27.413657336505416
2010-03-22,6.634737052072342,6.801154869962735,6.625106878674762,6.763537406921387,456419600,46.334720101111174,79.57596535759465,0.16838864803518572,0.1572490094095368,7.097135688513493,5.916148565560604,0.1760479912879731,0.11285282986263745,0.06319516142533566,0.1760479912879731,0.11452785994370711,-15.057799898529625
2010-03-23,6.790319876086032,6.884814341965517,6.7439754718697085,6.872174739837647,602431200,56.9075072976043,81.70618445930928,0.172601826951591,0.16031957291794763,7.099200352155349,6.00827697900615,0.1408388700958083,0.12127693504413006,0.019561935051678248,0.1408388700958083,0.12043918198743388,-2.0844093384380735
2010-03-24,6.850504538955096,6.927544281149791,6.846591881139867,6.902566432952881,597780400,75.15920995529001,81.47775124438749,0.17636018678472887,0.1635276956913039,7.106267972565369,6.087607769393249,0.08095240000992376,0.05536954131214333,0.02558285869778043,0.08095240000992376,0.1212990170320947,-5.3308278178209525
2010-03-25,6.949215250035052,6.950720366525771,6.808677709816743,6.820715427398682,542284400,58.39744054962866,65.96208030786676,0.17076554305668523,0.16497526516438019,7.0897376834750885,6.178318947613168,0.1420426567090285,0.04815393357289022,0.09388872313613827,0.1420426567090285,0.11212043509858015,-33.027409129521125
2010-03-26,6.889929088998696,6.980209528514633,6.877891375628969,6.948611736297607,640875200,69.91799905784566,70.92797121811302,0.1746387836599066,0.16690796886348547,7.090903393399487,6.2562391122462655,0.10231815288566448,0.15949410111595164,0.057175948230287155,0.15949410111595164,0.11955773666329485,-7.467869000846564
2010-03-29,7.011809991714337,7.037990819887507,6.970280673114292,6.993452072143555,540744400,71.52418964661798,68.16624324548496,0.17926019515544223,0.16937841412187682,7.108023511814397,6.309537971568781,0.06771014677321485,0.08937908358989954,0.021668936816684692,0.08937908358989954,0.11065873462028053,-10.787231785554717
2010-03-30,7.120145502173249,7.146628475945356,7.049425129865078,7.0975751876831055,527310000,85.71473748685104,70.06946979744811,0.18914422539976794,0.17333157637745505,7.132119656542632,6.366694497128633,0.0972033460802777,0.1531764038018011,0.05597305772152339,0.1531764038018011,0.11631188880216323,-9.40580189180522
2010-03-31,7.086741383209761,7.120446179447473,7.055744670879282,7.071994781494141,430659600,79.47118950470258,67.19784431027796,0.19269203178808514,0.1772036674595811,7.133690547813746,6.4423738957745105,0.06470150856819146,0.022870991764367687,0.04183051680382377,0.06470150856819146,0.11624745868215694,-14.31075814344293
2010-04-01,7.144521725522793,7.184244580407976,7.004285551089673,7.101186752319336,603145200,75.7969132201707,67.04272974181856,0.19560443581298603,0.1808838211302621,7.129314936247085,6.522766028795028,0.17995902931830354,0.1122497989138358,0.06770923040446775,0.17995902931830354,0.1243081550899239,-14.85462844504635
2010-04-05,7.071397137042131,7.177627204149484,7.06507693220988,7.177025318145752,684507600,78.04483025428237,76.88105861098302,0.20170692358146347,0.18504844162050238,7.175505664217754,6.535378430020527,0.11255027193960387,0.07644045183014825,0.036109820109455626,0.11255027193960387,0.11869782955695893,-1.2911420996735166
2010-04-06,7.168294534341066,7.229685266675465,7.132182197041003,7.208620071411133,447017200,94.17389689472158,77.24836297236037,0.2067097997450995,0.1893807132454218,7.2181908303802516,6.55426471885986,0.09750306963446143,0.052659948529712786,0.04484312110474864,0.09750306963446143,0.12035298709578246,-3.484278578662564
2010-04-07,7.208920451008938,7.280242697282439,7.182136940578023,7.240519046783447,628502000,92.54363653042674,78.99381132917038,0.21081841244152155,0.19366825308464178,7.269400834587267,6.5559593205183235,0.0981057567044159,0.07162262587130641,0.02648313083310949,0.0981057567044159,0.12052504009781836,-6.063422174567461
2010-04-08,7.235704030091471,7.268806938557096,7.163479356423621,7.220958232879639,572989200,85.79520474873621,76.80460278085602,0.2100745151550356,0.19694950549872056,7.310337494648715,6.560493994914273,0.1053275821334747,0.028287891773648433,0.07703969035982627,0.1053275821334747,0.12291102872060541,-9.049186858504308
2010-04-09,7.265497331957649,7.279340703143118,7.236306277120279,7.276330471038818,334182800,83.22123028005382,84.91801867564753,0.21151483667655402,0.19986257173428726,7.357181580553703,6.562672440518685,0.04303442602283969,0.05838247026347965,0.015348044240639958,0.05838247026347965,0.11846151394087975,-0.5971626237648394
2010-04-12,7.28866818030921,7.314849804667205,7.276931811758566,7.291377067565918,333026400,92.433068571281,83.75693155176494,0.21143316651834976,0.20217669069109978,7.401176314597665,6.565894503349723,0.037917992908638176,0.03851933362838622,0.0006013407197480447,0.03851933362838622,0.1086380383937664,-4.111717019446554
2010-04-13,7.278436911167699,7.306724733473858,7.255865797227144,7.295589447021484,306210800,91.6236502932192,81.25296967708917,0.20929571542198477,0.20360049563727678,7.434291005355549,6.588723683136273,0.05085893624671378,0.015347665907939678,0.035511270338774104,0.05085893624671378,0.10221090026168822,-3.80510064495165
2010-04-14,7.381358528150266,7.397308099689961,7.34494564346777,7.393696784973144,404076400,92.35287647943744,82.95669001848817,0.21306216428084035,0.2054928293659895,7.480835731039788,6.60609797715113,0.052362456222191156,0.10171865266847657,0.049356196446285416,0.10171865266847657,0.10369420402301342,-0.6135114290641915
2010-04-15,7.39640227372039,7.494206670682066,7.388277220251656,7.490896701812744,376784800,93.91383947977882,94.06398763989145,0.2213388664192184,0.2086620367766353,7.537693155487589,6.623872529784628,0.10592945043041002,0.10050988570892194,0.005419564721488079,0.10592945043041002,0.10111468928882639,-0.5370577196264915
2010-04-16,7.480364728039852,7.557705833778967,7.359388918766693,7.445155620574951,750545600,80.52087333760045,86.60162697642768,0.2216522206862246,0.2112600735585532,7.573481141296295,6.656547392639252,0.1983169150122741,0.06680913196622296,0.13150778304605115,0.1983169150122741,0.10388774742427799,-19.159923806577282
2010-04-19,7.434021715282486,7.459901998363757,7.275728980941122,7.435225486755371,566924400,82.90246949196973,84.33125522491596,0.21857962750597704,0.21272398434803796,7.585456654338261,6.719264224262814,0.18417301742263525,0.014746377788806164,0.1694266396338291,0.18417301742263525,0.11065874269804483,-22.13152478409613
2010-04-20,7.47946294024618,7.500829482260532,7.311540836422376,7.360593318939209,738326400,62.216623988584765,71.42164748026536,0.20772782598619344,0.2117247526756691,7.58361141444791,6.780815055354946,0.18928864583815663,0.06560399550516127,0.12368465033299536,0.18928864583815663,0.11323818855778452,-35.6171468602322
2010-04-21,7.78822556876009,7.831861897063845,7.695838087106479,7.800865173339844,982391200,83.07956750625075,85.43025726799708,0.23197983510679876,0.21577576916189503,7.689494899753586,6.76780061339949,0.13602380995736674,0.4712685781246364,0.33524476816726967,0.4712685781246364,0.142278693526102,-3.7454820784557565
2010-04-22,7.77137295398745,8.027469371139311,7.709981397308429,8.01904296875,793424800,86.75859756440299,87.69168109153854,0.2657415486088599,0.225768925051288,7.839804578507704,6.7291385882250845,0.31748797383088245,0.2266041977994675,0.09088377603141495,0.31748797383088245,0.1521021895627148,-0.875568224401764
2010-04-23,8.06478425102407,8.190876524525272,8.034992106715263,8.150250434875488,796955600,87.1894952980114,88.22704870471989,0.2996313322844868,0.24054140649792777,7.9852311984667725,6.716665469013696,0.15588441781000917,0.17183355577527237,0.015949137965263205,0.17183355577527237,0.1563367098366911,-3.8373767191444355
2010-04-26,8.181851368139602,8.199305259235496,8.070805405765789,8.110228538513184,479068800,82.25745804376947,85.18113312866313,0.3195759251150143,0.2563483102213451,8.098523128065334,6.719535219636692,0.12849985346970705,0.04905482436000774,0.0794450291096993,0.12849985346970705,0.15855076582492295,-8.599584204305268
2010-04-27,8.04311644895382,8.060269792425931,7.839985215175868,7.8857269287109375,709343600,69.34463428718107,71.8865399378293,0.31365117939841003,0.26780888405675807,8.145381806770722,6.761904026588043,0.22028457725006323,0.04995874608725259,0.2702433233373158,0.2702433233373158,0.1708463062987015,-30.273265968085187
2010-04-28,7.92214048670062,7.944709998402514,7.716300368440147,7.872486114501953,758402400,69.14361226858617,72.19609521126816,0.3043786649040765,0.2751228402262218,8.186955171849014,6.797821754191634,0.2284096299623668,0.05898306969157652,0.16942656027079028,0.2284096299623668,0.17963788114362236,-33.93764176320187
2010-04-29,7.915215375151597,8.1252686137048,7.884821359803951,8.084342002868652,558840800,78.28740375400835,74.87495166735513,0.31054535643886094,0.28220734346874965,8.255886509145764,6.8301251390323365,0.24044725390084842,0.252782499202846,0.012335245301997588,0.252782499202846,0.19352359749643425,-12.185546714583571
2010-04-30,8.104503335904289,8.142421319594023,7.854426736018122,7.857134819030762,542463600,52.638762796230786,65.40476591112579,0.2937130419056686,0.2845084831561335,8.274966062433107,6.886640392416137,0.2879945835759008,0.05807931672537059,0.2299152668505302,0.2879945835759008,0.211343258206971,-36.26840449055809
2010-05-03,7.939895792179695,8.061474311934688,7.911005274038108,8.015430450439453,454342000,49.82051034197803,68.0829064202741,0.2898057456526564,0.2855679356554381,8.31547737241442,6.9299695956641925,0.15046903789658028,0.2043394929039266,0.05387045500734633,0.2043394929039266,0.22230615511105764,-19.90900081751948
2010-05-04,7.911308094036193,7.923345007364694,7.726533157329553,7.784613132476807,723819600,33.46939303461136,59.20625990322216,0.26502906657817427,0.28146016183998535,8.31922949919003,6.9838167749951525,0.19681185003514123,0.09208544307475908,0.2888972931099003,0.2888972931099003,0.23567605799973076,-44.900690555254116
2010-05-05,7.614583805364337,7.768362002706622,7.485180776208415,7.703660488128662,883103200,32.27490195051229,55.049325637019074,0.23613910346266653,0.27239595016452156,8.313885295237087,7.035475123082615,0.28318122649820765,0.01625112977018439,0.29943235626839204,0.29943235626839204,0.2494976941310152,-53.66581870445742
2010-05-06,7.638658238637402,7.771671775434678,5.996149388805389,7.410549163818359,1285860800,30.453094645530413,49.265013423695585,0.1874313731170716,0.25540303475503157,8.300238060045848,7.068081451367726,1.775522386629289,0.06801128730601569,1.7075110993232734,1.775522386629289,0.36215522781794485,-35.80119346086725
2010-05-07,7.334111334684138,7.420178587065085,6.777379063974887,7.097875595092773,1676018400,24.433837665926774,43.65159840231555,0.12219145499221895,0.22876071880246907,8.320655904940047,7.029818118878922,0.6427995230901979,0.009629423246725999,0.633170099843472,0.6427995230901979,0.3949142639370565,-49.99327005981188
2010-05-10,7.530924657503642,7.663336335936808,7.479163275731325,7.643474102020264,984306400,38.07598984037042,54.52184777717207,0.1132085914300145,0.20565029332797816,8.31288399463255,7.072799732631855,0.18417306020548363,0.5654607408440349,0.38128768063855123,0.5654607408440349,0.4217836992946192,-25.228862137054385
2010-05-11,7.578772303610635,7.821026111112411,7.538447562796591,7.719611167907715,848906800,45.9494350714138,48.53003033415883,0.11095422105828323,0.18671107887403918,8.305217614788285,7.122868284564741,0.2825785483158194,0.17755200909214697,0.10502653922367244,0.2825785483158194,0.4083058400225608,-21.773043739939006
2010-05-12,7.80146383655685,7.918528605137384,7.785214528593623,7.887231349945068,654379600,46.2447037434655,47.57095639621172,0.12129495143032631,0.1736278533852966,8.314595996990949,7.162843358859269,0.13331407654376104,0.19891743722966915,0.06560336068590811,0.19891743722966915,0.399836515979617,-14.164858396038206
2010-05-13,7.921235698714491,7.974802719800791,7.715997506597717,7.774981498718262,599712400,49.69680248886444,43.035830524348874,0.11905998052502564,0.1627142788132424,8.316955043106999,7.188892792433773,0.2588052132030736,0.08757136985572256,0.17123384334735103,0.2588052132030736,0.40604877722446,-19.259815713102334
2010-05-14,7.678682705675704,7.718406363102898,7.50835304986718,7.638357162475586,759362800,48.01390704485738,41.54620810974093,0.10505331859951994,0.1511820867704979,8.31081764636542,7.214350343365416,0.21005331323571763,0.05657513561536387,0.2666284488510815,0.2666284488510815,0.4159151054659867,-23.48556815599884
2010-05-17,7.664840175157492,7.709378918992802,7.454485516181054,7.650394916534424,762834800,58.79882937205572,45.43651105542963,0.09384252603466336,0.13971417462333102,8.302645593377862,7.244039339330877,0.25489340281174755,0.07102175651721598,0.18387164629453157,0.25489340281174755,0.4148186825713033,-22.924700081168517
2010-05-18,7.73345087761928,7.780697689348558,7.531221344615143,7.594418525695801,782678400,72.44273828623055,44.69571032456813,0.07952435793507373,0.12767621128567958,8.28549388500929,7.2845735683751105,0.24947634473341473,0.13030277281413394,0.1191735719192808,0.24947634473341473,0.4163234479120924,-25.532775508873286
2010-05-19,7.508353032987832,7.611273089169083,7.368418207233664,7.47344446182251,1025726800,37.52752787766009,37.92824213450506,0.0577498068023683,0.11369093038901733,8.288007172059821,7.249318210172846,0.24285488193541926,0.016854563473282624,0.22600031846213664,0.24285488193541926,0.4156143323929905,-31.169249719708247
2010-05-20,7.279039014102722,7.338324357865845,7.108408826056654,7.155054569244385,1282915200,19.44618351164722,36.608976612872866,0.014633231928035784,0.09387939069682102,8.298114468924975,7.152812073357129,0.22991553180919055,0.13512010395666518,0.36503563576585574,0.36503563576585574,0.421117264692273,-43.88751293026241
2010-05-21,7.006391054623354,7.357885088111906,6.962153658917422,7.292281150817871,1223891200,16.705972640053886,36.09536561697521,-0.008367471018106976,0.07343001835383543,8.24974837015313,7.115381243723213,0.395731429194484,0.20283051886752101,0.192900910326963,0.395731429194484,0.43478811728445566,-34.49424708670737
2010-05-24,7.441545675401539,7.550484594508428,7.410850303169234,7.425896644592285,754238800,30.92108280759399,42.834806312523035,-0.015633823156092852,0.05561725005184978,8.18884086169139,7.107855562792863,0.13963429133919458,0.25820344369055714,0.11856915235136256,0.25820344369055714,0.4325956994687883,-27.74139696984551
2010-05-25,7.202900187263955,7.425893560371255,7.136995728461914,7.379549980163574,1048006400,34.30647647928977,43.43528895452977,-0.024845840675538078,0.03952463190637221,8.164134068830391,7.081944660799126,0.28889783190934093,3.0842210305692674e-06,0.2889009161303715,0.2889009161303715,0.43184345374464395,-30.083730702728133
2010-05-26,7.525805824987784,7.587497895657961,7.335312642397377,7.346146583557129,850654000,32.01698487471316,48.54218512269383,-0.03444474825424493,0.024730755874248785,8.137932686956182,7.055512089578854,0.25218525326058394,0.20794791549438685,0.04423733776619709,0.25218525326058394,0.32303365850402216,-52.50072797418193
2010-05-27,7.541452632571932,7.640460789519442,7.496613367674247,7.624209880828857,666282400,51.39470104237032,62.10373745466045,-0.01939103961469879,0.01590639677645927,8.064410753426449,7.083020810904605,0.14384742184519528,0.29431420596231295,0.15046678411711767,0.29431420596231295,0.2981418501377447,-34.6213562540708
2010-05-28,7.805979412378519,7.806279953467251,7.62421312621644,7.730443954467773,815614800,62.19996767602869,52.50648165224482,0.0010986700611521627,0.012944851433397851,8.04578807443158,7.088974403443174,0.1820668272508108,0.18207007263839348,3.2453875826732315e-06,0.18207007263839348,0.27075680240877026,-24.130646516361235
2010-06-01,7.815007999866931,8.00309290774974,7.793039568195585,7.8493146896362305,876472800,90.65896289511385,53.64820923795979,0.026621906714516363,0.015680262489621552,8.009690440853214,7.108460460941218,0.21005333955415573,0.27264895328196737,0.06259561372781164,0.27264895328196737,0.270047545620638,-14.773025254452854
2010-06-02,7.960962646875278,7.9687871638323875,7.834268473313109,7.94320821762085,688548000,90.15950326814306,51.64260427889795,0.053805443000518594,0.02330529859180096,8.039387520251625,7.094622890057213,0.13451869051927812,0.11947247419615703,0.015046216323121087,0.13451869051927812,0.26544763514132436,-5.752947657230455
2010-06-03,7.980219971135441,7.991355259344417,7.836673835366834,7.9182281494140625,650106800,85.07675143569213,54.43039206779749,0.0724972059545328,0.03314368006434733,8.072404115747126,7.083063060690251,0.1546814239775829,0.048147041723566986,0.1065343822540159,0.1546814239775829,0.25801022162521786,-8.152710009818147
2010-06-04,7.770470859402357,7.88151600885961,7.662736484589344,7.702760696411133,758304400,68.55586508369305,51.899272093817274,0.0691272837449981,0.04034040080047748,8.083472122953982,7.101216206742674,0.21877952427026592,0.036712140554452155,0.2554916648247181,0.2554916648247181,0.2572147370519062,-28.85204027761541
2010-06-07,7.77287501595742,7.798755297929665,7.539950067450036,7.551687240600586,886942000,60.395724886263224,47.3097066299444,0.05364781221993464,0.04300188308436891,8.048524443933264,7.181545050314172,0.2588052304796289,0.09599460151853201,0.16281062896109688,0.2588052304796289,0.25749415331389774,-43.36522690017908
2010-06-08,7.620904553721893,7.637757358183465,7.392494087988883,7.503238677978516,1000770400,42.03054525715427,47.504639211581974,0.03704380745728386,0.0418102679589519,8.044104697464189,7.171941254379072,0.24526327019458183,0.08607011758287886,0.15919315261170297,0.24526327019458183,0.2571932194182668,-48.01953911642204
2010-06-09,7.567638299951898,7.580579247071382,7.297397991354463,7.318763732910156,854630000,25.41352604066401,45.90897385160473,0.008896870131152923,0.03522758839339211,8.039056411576174,7.136904796767332,0.28318125571691954,0.07734056909286657,0.20584068662405297,0.28318125571691954,0.26007367468837395,-65.74150946918714
2010-06-10,7.368117721161964,7.552891853051209,7.288670397228182,7.538748741149902,776356000,33.45101092282471,60.705255155894825,0.004291699149677974,0.029040410544649283,7.999332046283575,7.1417809011804145,0.26422145582302736,0.23412812014105278,0.030093335681974587,0.26422145582302736,0.2528726618353148,-44.60819083541329
2010-06-11,7.470133707642011,7.639560918416357,7.444253425767223,7.6290283203125,545759200,33.19370664724035,59.64816263987042,0.007836540745257636,0.024799636584770957,7.982241187174981,7.144276442448431,0.1953074926491336,0.1008121772664543,0.0944953153826793,0.1953074926491336,0.23855666636778977,-43.189678523699385
2010-06-14,7.702759261248445,7.798757243495897,7.644076595198969,7.652201652526855,602960400,35.74199642411355,56.92193750543285,0.012373117890002838,0.022314332845817332,7.983501191320902,7.144400887307639,0.15468064829692807,0.16972892318339738,0.015048274886469315,0.16972892318339738,0.2322370577601355,-40.514074357269756
