Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-16,12.845560620029469,12.961373219618132,12.763525659874514,12.922767639160156,47313600,62.66086484469099,49.60228386714051,-0.04252054739611211,-0.046883449801903954,13.06932197092593,12.657995457662938,0.197847559743618,0.19784153474264343,6.025000974574368e-06,0.197847559743618,0.18785118195153178,-47.236872653844294
2010-02-17,12.954135396189802,13.089248721754856,12.944483655452208,13.043407440185549,46602600,62.979029024314876,55.0152249563135,-0.024627229221033886,-0.042432205685729946,13.070983483121271,12.65705778427375,0.1447650663026483,0.16648108259470007,0.021716016292051776,0.16648108259470007,0.18819598013181757,-22.11088743313809
2010-02-18,12.835912465306835,12.90829432482234,12.765942506084563,12.901057243347168,88372500,61.1573798071033,56.7398818289562,-0.02168316681774307,-0.038282397912132574,13.057832903874672,12.66079874514266,0.14235181873777591,0.13511311536320925,0.27746493410098516,0.27746493410098516,0.19181479898951487,-55.97837679297388
2010-02-19,12.833496747996112,12.927595356454534,12.804544285805592,12.905879974365234,45271200,55.66021553492183,50.53747293155268,-0.01874474432007389,-0.034374867193720834,13.060934346612822,12.671449762884247,0.12305107064894116,0.026538113107365646,0.09651295754157552,0.12305107064894116,0.17406363966799837,-54.89204204747562
2010-02-22,12.91311990434767,13.00963042362263,12.869690515822782,12.9879150390625,36291600,62.04078208414886,52.981142951029895,-0.009684838406505136,-0.029436861436277696,13.073746300457167,12.680111312152697,0.13993990779984777,0.10375044925739552,0.03618945854245226,0.13993990779984777,0.17595939222991674,-36.41339565479995
2010-02-23,12.968618227249324,13.048238566793236,12.896234970812854,12.937251091003418,42414000,60.80040981792188,51.07103158297784,-0.006517821499944176,-0.024853053449010995,13.07618493050082,12.695527468028233,0.15200359598038204,0.060323527730735904,0.09168006824964614,0.15200359598038204,0.18009546276719973,-47.82560316015795
2010-02-24,12.966198914476422,13.01686675623463,12.903467432356273,13.009628295898438,31872600,69.46582160460197,46.86930783242253,0.00181141688286246,-0.019520159382636303,13.08679146448091,12.692399838772264,0.11339932387835816,0.07961566523121277,0.03378365864714539,0.11339932387835816,0.17078894384008322,-23.17150385586774
2010-02-25,12.89864214202767,13.096488348519172,12.84797429527956,13.065122604370115,40530300,63.470805883945275,63.05329159087719,0.0127434269254465,-0.013067442121019745,13.110826311765365,12.686460675539323,0.24851405323961195,0.08686005262073415,0.1616540006188778,0.24851405323961195,0.16544633456079122,-8.024741377293887
2010-02-26,13.082013497034634,13.086838677790086,12.908293183884876,13.045821189880373,47858700,50.282610783203694,57.52457247019893,0.01962345384366948,-0.0065292629280819,13.114803839291561,12.71770930234052,0.1785454939052098,0.021716073419970172,0.15682942048523962,0.1785454939052098,0.16492940437188736,-12.962894885148641
2010-03-01,13.038583212016606,13.060298597114532,12.917945405084076,13.004805564880373,36386100,65.92647248281327,62.86511417239053,0.021518257510724226,-0.0009197588403206747,13.123932367836584,12.719920533622155,0.1423531920304555,0.01447740723415869,0.1278757847962968,0.1423531920304555,0.1644123728387848,-23.456501588338334
2010-03-02,12.987915200529502,13.002392123749566,12.901056422399886,12.930008888244627,42245100,53.04901121943556,54.52128526299733,0.016790881535216684,0.002622369234786797,13.12509734808335,12.721409152160788,0.1013357013496794,0.0024134411308072146,0.10374914248048661,0.10374914248048661,0.15803580716696455,-42.592791900168855
2010-03-03,12.87210384412774,12.968615754706327,12.823849269433968,12.946900367736816,34893600,43.795820506236346,55.49746075237895,0.014243216311214724,0.0049465386500723825,13.127238683982307,12.72336985559899,0.1447664852723598,0.03860686646170031,0.1061596188106595,0.1447664852723598,0.1590699716924751,-38.271206103877105
2010-03-04,13.033759793112209,13.050649999559113,12.968616390202524,13.01928424835205,33635400,61.6438170733028,61.111366195271096,0.017859079147060086,0.007529046749469924,13.112827379563438,12.730301969191444,0.08203360935658921,0.10374963182229635,0.02171602246570714,0.10374963182229635,0.15717426173496282,-19.752215479525873
2010-03-05,13.02168852269813,13.069944452091017,12.908287847951977,13.062705993652344,34125300,58.20860741571045,65.65652633501718,0.023952340775769798,0.010813705554729899,13.124735460264159,12.746622648256348,0.16165660413903993,0.05066020373896585,0.11099640040007408,0.16165660413903993,0.1609658626883066,-10.145988129883484
2010-03-08,13.03134357967295,13.096488348519172,13.012042857669172,13.065122604370115,22670100,50.0,58.91266342171746,0.02864608061875984,0.01438018056753589,13.140699211011581,12.74754846965248,0.08444549084999942,0.0337823548668279,0.050663135983171514,0.08444549084999942,0.152865714910191,-9.489075378481374
2010-03-09,13.057884360994358,13.149569685323293,13.009628418496703,13.043407440185549,37753800,49.55733948965493,50.0,0.03026479724890052,0.017557103903808817,13.14107980622611,12.774432087999966,0.13994126682658958,0.08444708095317743,0.05549418587341215,0.13994126682658958,0.15097001378389738,-27.673285648950312
2010-03-10,13.022298978436098,13.107221836002036,12.988329557734316,13.01259422302246,38091000,51.483900038881956,59.482033146376104,0.028730090137010222,0.0197917011504491,13.143238996818711,12.788734651252577,0.11889227826772064,0.06381439581648785,0.055077882451232796,0.11889227826772064,0.13964339551009278,-39.700109757805414
2010-03-11,13.01502701704316,13.099951310615118,12.988336842121187,13.095097541809082,32021700,80.55551633082464,64.20915732920064,0.033781737173212534,0.022589708355001785,13.155153419963419,12.801773498066368,0.11161446849393108,0.08735708759265925,0.02425738090127183,0.11161446849393108,0.13882649535616348,-16.723588960637827
2010-03-12,13.141192917153107,13.160603818810062,13.051417670536845,13.078107833862305,31433700,74.27577275021085,57.50625428593198,0.03599929889331044,0.025271626462663517,13.154327522458207,12.82971416836821,0.10918614827321704,0.06550627700097955,0.04367987127223749,0.10918614827321704,0.13662979824711843,-24.497363168692875
2010-03-15,13.19699938766852,13.47603128625432,13.18729463055146,13.44691562652588,73121700,87.73212115908277,77.73146831664883,0.06674702103585517,0.03356670537730185,13.258570269722632,12.793809815268823,0.288736655702861,0.3979234523920159,0.10918679668915487,0.3979234523920159,0.15419550227652085,-4.464345685333416
2010-03-16,13.558525410308892,13.653153017192306,13.49058657328213,13.58521556854248,55359000,89.49156744959139,79.22205190129478,0.10110894092623113,0.04707515248708771,13.395349463814513,12.723275414115173,0.16256644391017616,0.2062373906664252,0.04367094675624905,0.2062373906664252,0.16082679276138276,-8.19210679241047
2010-03-17,13.599774121564822,13.619185021546578,13.505146504795164,13.568231582641602,37485600,87.2059761113525,76.58181415081984,0.12552358651290696,0.06276483929225156,13.49113260760495,12.679974684570343,0.11403851675141397,0.03396945300409726,0.0800690637473167,0.11403851675141397,0.15122139729794007,-10.240088119733267
2010-03-18,13.560953710025652,13.5755122335968,13.476030840363592,13.573086738586426,28416600,90.17268041609901,78.28998671663425,0.1436087077571777,0.0789336129852368,13.569281724830635,12.669028516868583,0.09948139323320859,0.0072806509551988086,0.09220074227800978,0.09948139323320859,0.14557396153565424,-9.654638462964197
2010-03-19,13.427499771118164,13.653151257195733,13.381398720873555,13.427499771118164,51552300,76.80175351701405,70.39113444539198,0.1445276206404671,0.09205241451628285,13.60370084451497,12.686771376859541,0.2717525363221771,0.08006451860930675,0.19168801771287036,0.2717525363221771,0.1548167718422058,-27.20996338001573
2010-03-22,13.420227126778506,13.573088871542714,13.376552937579063,13.495445251464844,29622300,76.35707926430351,77.45864551619125,0.1490206804981593,0.10344606771265814,13.64819849336757,12.693026749247178,0.19653593396365032,0.14558910042454976,0.05094683353910057,0.19653593396365032,0.16144439980528894,-19.016888100862495
2010-03-23,13.497866160128272,13.587642780166457,13.493013782616655,13.560951232910156,28107900,79.87946659364474,78.47497578729973,0.15606819109457426,0.11397049238904136,13.696373639098757,12.707221617706663,0.09462899754980114,0.0921975287016128,0.002431468848188345,0.09462899754980114,0.15786315068224901,-12.37831866620695
2010-03-24,13.52212837423678,13.587640318092223,13.449337171244432,13.485732078552246,26096700,53.773007727333244,71.57354853393414,0.15381080171455608,0.12193855425414432,13.727018030124475,12.724187604946325,0.13830314684779133,0.02668908518206692,0.1116140616657244,0.13830314684779133,0.1603312588983558,-22.476677062347882
2010-03-25,13.497866713342814,13.585216454016765,13.490587452588564,13.493014335632324,29379300,37.97518420306366,70.59039886536526,0.1508702829449824,0.12772489999231196,13.756038241615295,12.737956566581728,0.09462900142820097,0.09948437546451849,0.004855374036317528,0.09948437546451849,0.15589038542160427,-24.087399336139217
2010-03-26,13.493010844330785,13.577933679987288,13.45904143239285,13.468746185302734,29841900,37.267112586661455,68.91791138176791,0.1449112174103906,0.13116216347592768,13.777134317199314,12.759152990539944,0.11889224759443806,0.0849193443549634,0.03397290323947466,0.11889224759443806,0.15835086804620704,-27.73771431590466
2010-03-29,13.466321566251468,13.526979746821247,13.44933755336728,13.524554252624512,29329500,44.50512667685955,71.8530422014214,0.14304294958519392,0.13353832069778093,13.799571409907802,12.788690766605871,0.07764219345396661,0.058233561518513,0.019408631935453613,0.07764219345396661,0.15390093423387682,-19.343295236999726
2010-03-30,13.534261509398052,13.599773467231604,13.505145855014815,13.565805435180664,20823900,70.50307636626854,74.89011319070794,0.1432397805290737,0.1354786126640395,13.814633989501857,12.837207841705418,0.09462761221678839,0.0752192146070918,0.019408397609696593,0.09462761221678839,0.15216774380166737,-13.138606623447128
2010-03-31,13.541540670576056,13.563378452485766,13.46632395795984,13.49058723449707,29900700,49.29502615627335,67.91131351331273,0.1357613183305304,0.13553515379733766,13.812663599837672,12.893546918045628,0.09705449452592596,0.002426982694897717,0.09948147722082368,0.09948147722082368,0.151301101567874,-27.016159778347987
2010-04-01,13.526985220066631,13.551249890489194,13.386256518151434,13.46390151977539,35364300,34.12834077808,67.32007898491031,0.12622621180594606,0.13367336539905936,13.809199063438205,12.941473181587428,0.16499337233775968,0.060662655992123504,0.10433071634563618,0.16499337233775968,0.15528733185819846,-40.62425467566365
2010-04-05,13.514854967421329,13.522134229710366,13.398389547551377,13.46390151977539,32246400,45.26479969881387,51.14013020183194,0.117317211402856,0.1304021345998187,13.804807372259344,12.985984425378597,0.12374468215898915,0.05823270993497509,0.06551197222401406,0.12374468215898915,0.13570313398441083,-68.42062290131558
2010-04-06,13.45176451450924,13.497865569795753,13.415369602198426,13.473602294921877,28701600,45.83311156329495,40.94505368673702,0.10977412806279929,0.12627653329241484,13.795536493122176,13.036103273570939,0.08249596759732647,0.03396405002036218,0.04853191757696429,0.08249596759732647,0.12686446090804665,-64.91325128897685
2010-04-07,13.466324159910895,13.563378655892327,13.378974419339098,13.412943840026855,38805600,39.64023299870767,38.23551936651525,0.09777446661599853,0.12057611995713158,13.771269833307926,13.09732357336932,0.18440423655322924,0.0897763609704505,0.09462787558277874,0.18440423655322924,0.13189058375103344,-86.84341159475399
2010-04-08,13.41536416308225,13.514845493459177,13.383821640859408,13.437200546264648,33419100,31.63070900565964,39.999354285369414,0.089193791431736,0.11429965425205248,13.727953794959769,13.183100244041695,0.13102385259976934,0.10190165343232138,0.02912219916744796,0.13102385259976934,0.13414361656293064,-78.07376097959127
2010-04-09,13.43720668630936,13.43720668630936,13.25522933862883,13.361989974975586,37605300,12.496753588601209,44.62162187555789,0.075454883062811,0.10653070001420419,13.68786736075368,13.249875921564437,0.18197734768052953,6.1400447108894696e-06,0.18197120763581864,0.18197734768052953,0.12773110308852725,-69.01394408324371
2010-04-12,13.34985637664795,13.369267272371925,13.243095755977706,13.34985637664795,35862900,16.275179288878505,36.84117978661241,0.06286297398338192,0.09779715480803974,13.616687280308161,13.348230856288518,0.1261715163942192,0.0072772973963388665,0.11889421899788033,0.1261715163942192,0.12270507326213931,-70.06804257688898
2010-04-13,13.323165371375278,13.395956572789816,13.262505805467049,13.277064323425291,38553300,13.329614752533857,24.674882722971077,0.046474357507566566,0.08753259534794511,13.636228768421091,13.31170423786553,0.13345076732276695,0.046100196141866334,0.08735057118090062,0.13345076732276695,0.12547805681735116,-90.47639749392545
2010-04-14,13.255231121471176,13.32316996980732,13.184866778222638,13.257658004760742,44060700,12.386077446465578,27.403734407685917,0.03155656866572443,0.07633739001150099,13.63771213054964,13.277465119358807,0.13830319158468285,0.04610564638202952,0.09219754520265333,0.13830319158468285,0.1254780600128434,-82.45600071862631
2010-04-15,13.138763510200429,13.18971833209293,13.082957699296932,13.1339111328125,52977900,6.248433899504221,21.093060283214427,0.009637678008401096,0.06299744761088101,13.659340395596963,13.212404809328575,0.10676063279599823,0.06793967266781209,0.17470030546381032,0.17470030546381032,0.13085062644136425,-90.14089029845371
2010-04-16,13.129058837890623,13.245524226194016,13.06354688342285,13.129058837890623,57696000,7.2974795220128925,21.773674617640168,-0.00803215076826369,0.04879152793505208,13.666092633388287,13.161249781467669,0.18197734277116595,0.11161309338151604,0.07036424938964991,0.18197734277116595,0.13535670466827338,-87.78278503045307
2010-04-19,13.102369078605388,13.218834470456164,13.102369078605388,13.196996688842772,33946800,18.06475498798008,23.319439028444833,-0.016364955565558503,0.03576023123492996,13.672332644446568,13.131959462181849,0.11646539185077565,0.08977563256554077,0.02668975928523487,0.11646539185077565,0.13812979026804545,-75.11316867730736
2010-04-20,13.22126350086364,13.301332603030488,13.194573337348952,13.228541374206545,27276900,29.927329793064075,22.08744875617863,-0.020190625955324393,0.024570059796879092,13.665862787500997,13.111738931401591,0.10675926568153571,0.10433591418771648,0.0024233514938192258,0.10675926568153571,0.13899633694409883,-66.9899954601685
2010-04-21,13.2091313754492,13.240673916159269,13.146044905651909,13.216410636901855,34497900,29.92758737426813,24.6628558939193,-0.02392554760174903,0.014870938317153467,13.646403138787782,13.096744520513976,0.09462901050735972,0.012132541952723841,0.08249646855463588,0.09462901050735972,0.1386497321788514,-69.41695948543564
2010-04-22,13.192144934622409,13.260083777267386,13.138764613740934,13.221261978149414,32763600,39.45015992528461,26.63432786475792,-0.02619211087077744,0.006658328479567287,13.635492615168854,13.081208034092622,0.12131916352645256,0.04367314036553083,0.07764602316092173,0.12131916352645256,0.1355301458351866,-68.44636467438751
2010-04-23,13.216409434789073,13.250377467308985,13.082958634257151,13.230966567993164,49787400,44.76162668822822,27.98041902563962,-0.026895267394637656,-5.239069527370171e-05,13.620354062256148,13.07014181024141,0.16741883305183336,0.02911548915957063,0.13830334389226273,0.16741883305183336,0.13864972804181835,-66.50479345417409
2010-04-26,13.230962324436742,13.272210992894596,13.104790825162272,13.112070083618164,44253000,45.63035663860685,21.672196317551666,-0.03662429456552729,-0.007366771469324421,13.61478158676419,13.040046675564911,0.16742016773232393,0.0412444249014321,0.12617574283089183,0.16742016773232393,0.1447157423371753,-90.29209368672595
2010-04-27,13.005310865810465,13.20427217289067,12.988325466621188,13.112070083618164,57523800,46.53383663462705,23.94870482151589,-0.04382938087245947,-0.014659293349951431,13.593791456139432,13.019788389289037,0.21594670626948265,0.09220208927250617,0.12374461699697648,0.21594670626948265,0.14696877588833626,-76.49764288357206
2010-04-28,13.082960560732356,13.12663474352975,12.9859060498619,13.00774383544922,44712600,16.37944471175129,17.343366102275468,-0.0572972331791437,-0.023186881315789887,13.568359983032595,12.989413702422729,0.14072869366785135,0.01456465991158673,0.12616403375626462,0.14072869366785135,0.1476619788217707,-95.16114451793746
2010-04-29,13.01987440649624,13.158177593769873,12.993184244651657,13.029579162597656,39960000,13.39170717155885,22.48976331715896,-0.06545415993545767,-0.031640337039723444,13.547739689661519,12.96393318860386,0.16499334911821606,0.1504337583206521,0.01455959079756397,0.16499334911821606,0.14644883606731973,-89.34933372992327
2010-04-30,13.058690195918649,13.138759256214446,13.0150146484375,13.0150146484375,48838200,13.27283415131241,22.39963525166864,-0.07226083974950015,-0.03976443758167879,13.526959893655352,12.939824297476239,0.12374460777694551,0.10918009361678926,0.01456451416015625,0.12374460777694551,0.1462754854518002,-92.90121657015479
2010-05-03,13.07325656391703,13.090241973846515,12.973776541662032,13.039288520812988,36903000,19.010079158586407,28.69664034997801,-0.07483384591288988,-0.04677831924792101,13.496818779967132,12.92750411126822,0.11646543218448357,0.07522732540901522,0.04123810677546835,0.11646543218448357,0.14506224722763708,-81.24979639751133
2010-05-04,13.002889740640985,13.240674327558706,12.99318498398735,13.107223510742188,56012700,32.41443990870681,37.60018614420523,-0.07057761113586025,-0.05153817762550886,13.45373743348141,12.933947579335973,0.2474893435713561,0.2013858067457175,0.046103536825638614,0.2474893435713561,0.15286125808382803,-59.25980776461775
2010-05-05,13.129057423507398,13.33287252526996,13.058693099201513,13.289196968078612,49829700,71.34529941640642,61.67867558142687,-0.05192224984342175,-0.05161499206909144,13.430949196252033,12.944361129370524,0.2741794260684465,0.22564901452777164,0.048530411540674834,0.2741794260684465,0.15996690955558776,-12.162641517882864
2010-05-06,13.187293304422049,13.29162706901347,12.503058014895306,12.91554069519043,72202500,37.53879086192498,39.67144596988492,-0.06652185749605444,-0.054596365154484044,13.404071816241872,12.919072524273263,0.7885690541181649,0.0024301009348590696,0.7861389531833058,0.7885690541181649,0.20329488893751627,-50.29218275432519
2010-05-07,12.86943567899321,13.010164318446726,12.568566117013235,12.71414852142334,86835300,33.42450500780144,29.31391912088563,-0.09326768524525342,-0.06233062917263792,13.425957373479099,12.832402821680814,0.44159820143349116,0.0946236232562967,0.34697457817719446,0.44159820143349116,0.22651866105056737,-74.56172386853915
2010-05-10,12.8742873989808,12.917962951102387,12.57584473469978,12.757822036743164,81270900,35.02664074404912,30.0409625594926,-0.10967558684381196,-0.07179962070687274,13.420776180210757,12.778380580958677,0.3421182164026071,0.2038144296790474,0.1383037867235597,0.3421182164026071,0.24333001467350104,-69.29867835971743
2010-05-11,12.702017159208658,12.803924011463351,12.658341603919444,12.728707313537598,58869900,34.47389189362504,29.614431589152105,-0.12360345818849439,-0.08216038820319707,13.421914562083618,12.722406498097047,0.14558240754390717,0.0461019747201874,0.09948043282371977,0.14558240754390717,0.2469695430332544,-72.80726043939465
2010-05-12,12.812413829949044,12.827056923757992,12.722117078864343,12.807533264160156,40830300,38.13423514832385,33.713675188005965,-0.12681891166314507,-0.09109209289518669,13.406996855055596,12.692311731065011,0.10493984489364827,0.09834961022039401,0.006590234673254258,0.10493984489364827,0.24579959170233984,-63.308035053835965
2010-05-13,12.844138683543504,12.927115278230987,12.77824616255859,12.788008689880373,37374000,32.803902811927486,32.69685114169671,-0.12945042772784632,-0.09876375986171862,13.405657947267803,12.65906039455959,0.14886911567239736,0.11958201407083102,0.029287101601566334,0.14886911567239736,0.24447461188952296,-65.66091922682641
2010-05-14,12.790452944725525,12.86122745343525,12.695275599906283,12.719679832458496,55944900,15.039539528991398,34.041709815420205,-0.13548767335375445,-0.1061085425601258,13.407114307013728,12.616666134270453,0.16595185352896635,0.07321876355487689,0.09273308997408947,0.16595185352896635,0.24436973230356887,-73.89515188576448
2010-05-17,12.790448547636103,12.9149120458842,12.700151801080906,12.868544578552246,50836200,46.01541792871917,41.16566026012266,-0.12679843963034898,-0.11024652197417044,13.385568655136998,12.605366575118127,0.21476024480329414,0.19523221342570451,0.019528031377589627,0.21476024480329414,0.24428498505598398,-55.95563115762743
2010-05-18,13.012531170023474,13.28830338928758,12.983246378446582,13.107709884643556,96683100,81.35958746403766,53.303290622262296,-0.09946692509184629,-0.10809060259770562,13.367897854013995,12.610954227284834,0.3050570108409989,0.4197588107353347,0.11470179989433582,0.4197588107353347,0.2642157077036614,-27.134092958285805
2010-05-19,13.063784960560117,13.11991637417434,12.883191395671924,12.94420337677002,61256100,62.46980410472754,47.42035854431492,-0.08996307330268216,-0.10446509673870093,13.339195305710263,12.612436049575383,0.2367249785024157,0.01220648953078296,0.22451848897163273,0.2367249785024157,0.26933939551681846,-46.8380756953092
2010-05-20,12.780687054051974,12.924674206834672,12.51955795288086,12.51955795288086,81768000,40.849749285909226,38.0027748219089,-0.11536666399688755,-0.10664541019033826,13.338228011616305,12.543232941142485,0.40511625395381223,0.019529169935347923,0.42464542388916016,0.42464542388916016,0.2908323109534052,-98.01161129634812
2010-05-21,12.380453733862655,12.536643028259276,12.326763314803207,12.536643028259276,73645800,37.47178329571099,37.7861799386924,-0.13259213030550043,-0.11183475421337069,13.317805201347053,12.494223397438347,0.20987971345606837,0.017085075378416192,0.19279463807765218,0.20987971345606837,0.2975047596156613,-79.13947002247386
2010-05-24,12.4561102789168,12.578134240701996,12.421944910202,12.446349143981934,40673400,35.169607995734495,34.11398240605273,-0.15177977552889743,-0.11982375847647604,13.32044518562024,12.425011319201538,0.15618933049999484,0.04149121244272003,0.11469811805727481,0.15618933049999484,0.29098333011056404,-88.11403096854184
2010-05-25,12.263314055759448,12.324324637512866,12.20230347400603,12.270635604858398,72187200,32.170518272249126,25.44203865944182,-0.179100181311739,-0.13167904304352865,13.337861478911586,12.323451578034215,0.12202116350683667,0.12202450646906726,0.24404566997590393,0.24404566997590393,0.28883091896109675,-93.72710449259093
2010-05-26,12.29015567070944,12.3487266499038,12.204739484829046,12.207179069519045,57234300,21.829605943026536,29.917064078098335,-0.20352608972922148,-0.14604845238066722,13.361369105833258,12.219887474519524,0.14398716507475307,0.07809104504540088,0.06589612002935219,0.14398716507475307,0.24278935545799588,-99.5510501019007
2010-05-27,12.329203863616955,12.380453299487426,12.28039401260931,12.37313175201416,41941200,16.62991424627765,40.13348063956804,-0.20710542119938502,-0.1582598461444108,13.345924920033443,12.16968691926099,0.10005928687811583,0.17327422996838138,0.07321494309026555,0.17327422996838138,0.22362335749620232,-84.26995475742349
2010-05-28,12.38533951271082,12.429267416183956,12.324326130679854,12.338969230651855,42058500,18.844428822219285,37.81441353957132,-0.21027478036645597,-0.16866283298881984,13.327391413572899,12.12061588394297,0.10494128550410231,0.056135664169795874,0.04880562133430644,0.10494128550410231,0.2066821481463091,-87.4156752019272
2010-06-01,12.397536471298215,12.570809843343026,12.329204352906595,12.426822662353516,48160800,42.69245799140281,41.507589403326776,-0.20335335176768865,-0.1756009367445936,13.291539116965096,12.095221594704826,0.24160549043643087,0.23184061269117073,0.009764877745260137,0.24160549043643087,0.2135409397814894,-79.32603997586149
2010-06-02,12.502479205301888,12.626942739139066,12.45122836488678,12.622060775756836,40997400,55.2553726059003,45.10314314144941,-0.18003861260237564,-0.17648847191615,13.235100128896862,12.103144309274525,0.1757143742522853,0.20012007678555044,0.024405702533265128,0.20012007678555044,0.2203395277737681,-61.34831174070746
2010-06-03,12.62450175744795,12.709917962882978,12.563489783153612,12.622060775756836,31527300,62.16204798360859,45.572990737852635,-0.15972035698735887,-0.17313484893039177,13.120705074414872,12.150825744524337,0.14642817972936584,0.08785718712614177,0.05857099260322407,0.14642817972936584,0.22016517520640871,-61.34831174070746
2010-06-04,12.546407573814072,12.61718068465675,12.255992185093842,12.299920082092283,72125700,51.68533282400674,40.13758754389514,-0.16767915385496224,-0.17204370991530588,13.093291704386633,12.11667705324276,0.36118849956290866,0.004880091100085693,0.36606859066299435,0.36606859066299435,0.2344592278588393,-91.01136135347248
2010-06-07,12.31456289939423,12.536644757553518,12.280396137421423,12.382896423339844,58501800,59.89038889932622,38.22494188071106,-0.16538460960492962,-0.17071188985323063,13.083562171287728,12.093281376533316,0.2562486201320944,0.2367246754612342,0.01952394467086016,0.2562486201320944,0.23742268323946789,-83.37081368123363
2010-06-08,12.395095400054707,12.441464266037254,12.331642459190954,12.392654418945312,60946500,51.3332803607692,30.492628831540173,-0.16092374925128006,-0.16875426173284053,13.065932885524528,12.074393900516732,0.10982180684630016,0.058567842697410555,0.05125396414888961,0.10982180684630016,0.21528432581882256,-79.2558556114056
2010-06-09,12.436587142493863,12.53420546725454,12.346288970202908,12.44390869140625,49592700,57.00323950026409,35.46103418477948,-0.15150622439895756,-0.16530465426606394,13.04887134284692,12.062975580981204,0.18791649705163316,0.14155104830922838,0.04636544874240478,0.18791649705163316,0.21179800571519522,-66.55384743313888
2010-06-10,12.497599072272676,12.612301489029525,12.460992720200409,12.500040054321287,47551500,55.10226596061404,49.27819300666146,-0.13792353951689051,-0.15982843131622926,13.0194349041768,12.061662698667439,0.15130876882911615,0.16839279762327486,0.017084028794158712,0.16839279762327486,0.19349424669620344,-41.34592553219406
2010-06-11,12.439023245900785,12.512237318087848,12.336524382704257,12.41217803955078,42082200,32.799956233587494,45.62603433055813,-0.13271899226030293,-0.154406543505044,12.989114169476059,12.054400368335221,0.17571293538359178,0.01219726376656105,0.16351567161703073,0.17571293538359178,0.1910537625481694,-58.654733041785576
2010-06-14,12.473191369179409,12.55860756337279,12.419500950582009,12.50491714477539,41700300,41.66666666666671,52.05467352661912,-0.11973089707257678,-0.14747141421855056,12.969003469450689,12.05303479959228,0.13910661279078163,0.14642952382201102,0.0073229110312293955,0.14642952382201102,0.19035663349974197,-40.38513923452681
