Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-09,40.91403579711914,41.24993870133306,40.74883613231813,40.91403579711914,8480100,81.64503265380391,60.28164176876417,0.010825861879524723,-0.21198986161782593,41.41124028804665,38.63289308902855,0.5011025690149253,0.1486623036279795,0.35244026538694584,0.5011025690149253,0.5911713228112428,-14.769965159947187
2010-03-10,40.82594471286913,40.93057148967006,40.33585749712324,40.72682571411133,14652900,69.23073358572401,52.552592846852754,0.0345544345552824,-0.16268100238320427,41.4296134941563,38.797671128036086,0.594713992546815,0.016535692550917247,0.5781782999958978,0.594713992546815,0.5793713509690619,-23.00176776995168
2010-03-11,40.787397173593966,40.79840852807282,40.50105574390489,40.74334335327149,7024700,63.34686645267613,49.520722579046016,0.05406906032192893,-0.11933098984217763,41.35163739940927,39.09099451282218,0.2973527841679271,0.07158281396149135,0.22576997020643574,0.2973527841679271,0.5545914516464363,-22.27547171278861
2010-03-12,40.84246090579915,40.88100694691896,40.47902740398433,40.59466552734375,7681900,61.389891165669326,56.98547904630071,0.056881786015850366,-0.08408843467057203,41.31016526362146,39.27949309209143,0.401979542934626,0.13766359364746705,0.26431594928715896,0.401979542934626,0.5270582809723271,-28.81297490630358
2010-03-15,40.4790238122123,40.54510033329552,40.11558614144252,40.51206207275391,8807600,59.10746108759046,66.38101496593401,0.05184781363194446,-0.05690118501006873,41.2141776065448,39.51644869045227,0.4295141918530021,0.04956519404822757,0.47907938590122967,0.47907938590122967,0.5144725230025975,-32.44512613535692
2010-03-16,40.69378873648225,40.81493465004391,40.42396642067915,40.73784255981445,9828300,41.49047496223147,67.1547265188526,0.06532393892423016,-0.03245616022320895,41.25302739395922,39.532115123130616,0.39096822936475917,0.30287257728999606,0.08809565207476311,0.39096822936475917,0.5093593587235244,-22.51734675076322
2010-03-17,40.84796414958063,41.33254349861628,40.8369527967129,41.1177864074707,10292000,50.67224593514877,74.42762220289104,0.1054466353175556,-0.004875601115056038,41.350490588467956,39.53542440481818,0.4955907019033816,0.5947009388018287,0.09911023689844711,0.5947009388018287,0.4904775873166908,-12.037156220234497
2010-03-18,41.21691198137688,41.33805788831569,40.88100894893875,41.16735458374024,9916100,61.61691437848151,73.92990235388469,0.1396342817632643,0.024026375460608033,41.43766045384163,39.51103034205681,0.45704893937693924,0.2202714808449855,0.23677745853195376,0.45704893937693924,0.48890422536022526,-11.567177619555409
2010-03-19,41.28849029541016,41.38760926741183,40.68826868684377,41.28849029541016,16610700,77.41894634909418,72.37098647195198,0.174491448635834,0.054119390095653225,41.52247340490641,39.47742779443442,0.6993405805680624,0.22025468367159107,0.4790858968964713,0.6993405805680624,0.5042442641224676,-7.347008600681086
2010-03-22,40.84244815290332,41.23341621966976,40.74883696815686,41.002140045166016,9317900,59.99941042950178,61.72822788364631,0.17696993321867183,0.07868949872025695,41.57536410890697,39.50713596738697,0.4845792515129048,0.05507407574040002,0.5396533272533048,0.5396533272533048,0.49952588934808567,-28.572185868616284
2010-03-23,40.98561776332852,41.18385566941392,40.76535295643343,41.1728401184082,8006700,71.96575102245487,66.46547239154557,0.19051211435311188,0.10105402184682793,41.601104207180725,39.631724696017514,0.4185027129804908,0.18171562424790721,0.23678708873258358,0.4185027129804908,0.4983459356112481,-15.919361884262182
2010-03-24,40.89751902652822,41.02417268334153,40.62769678521615,40.710296630859375,8997600,55.844103265392185,57.36550167485079,0.16205295111433315,0.11325380770032899,41.573849275655405,39.74653379624401,0.39647589812538087,0.14866743506667035,0.5451433331920512,0.5451433331920512,0.5062117406004693,-53.24688071502859
2010-03-25,40.96910903021951,41.09025491480168,40.57814089437883,40.63871383666992,10510300,46.78534316393689,44.65828855633024,0.13219882025273222,0.11704281021080964,41.503534435794315,39.90991122765784,0.5121140204228496,0.37995828394230813,0.13215573648054146,0.5121140204228496,0.48811999600287287,-58.874356562600575
2010-03-26,40.74884603229972,41.23342539160209,40.64972704957844,40.98563003540039,10411500,45.62047117480195,47.887174740879935,0.13497651910316222,0.12062955198928017,41.449876130796845,40.080858122132845,0.5836983420236521,0.594711554932168,0.011013212908515868,0.594711554932168,0.5018865651041412,-31.601566339851257
2010-03-29,41.08476328231019,41.54181231694101,41.01868253715247,41.42617416381836,8818000,56.811856694791494,58.56397433116871,0.17075770629163856,0.13065518284975186,41.50041215650087,40.16358167894835,0.5231297797885404,0.5561822815406217,0.0330525017520813,0.5561822815406217,0.505820830284548,-8.107981406401779
2010-03-30,41.448186902379575,41.574840583149154,41.27748360331069,41.4647102355957,6378100,54.84873866668324,62.98452318300444,0.1999195457828904,0.14450805543637957,41.5753238252513,40.19770130597428,0.29735697983846165,0.1486664193307945,0.14869056050766716,0.29735697983846165,0.48458104366252286,-7.54702842806842
2010-03-31,41.558304301059415,41.92724543443445,41.34354727111265,41.75654220581055,9875500,70.6951473216715,66.25427769917295,0.2437688986119042,0.1643602240714845,41.689188093407054,40.23251333786736,0.5836981633217988,0.4625351988387436,0.12116296448305519,0.5836981633217988,0.5050342850306565,-9.422479672874152
2010-04-01,42.07042968999572,42.4724091836614,42.03738722936906,42.23012161254883,7859300,74.8709610262816,73.76000195078913,0.31312422574067966,0.19411302440532355,41.90837983444188,40.212108904571785,0.43502195429233836,0.7158669778508511,0.2808450235585127,0.7158669778508511,0.5274548160961012,-10.280261469459472
2010-04-05,42.38429123628406,42.81380526644328,42.25213404266616,42.76424789428711,8108600,96.74196690400913,78.92506391080202,0.4065024421113961,0.23659090794653806,42.28857577363739,40.016934175093084,0.5616712237771253,0.5836836538944539,0.022012430117328563,0.5836836538944539,0.5349265495241886,-2.0736700403046235
2010-04-06,42.71469941032693,42.951483397102656,42.51095368177948,42.88540267944336,6490000,100.0,78.34304667235897,0.48469427606546134,0.2862115815703227,42.61602057736522,39.86790199953907,0.44052971532317287,0.1872355028155468,0.25329421250762607,0.44052971532317287,0.5384666556640754,-2.7842891442536293
2010-04-07,42.76978311890259,42.85789078065073,42.37881482260544,42.60458755493164,9431400,87.12204440650213,70.14971824432604,0.5180308964266516,0.3325754445415885,42.81853811123107,39.83443964145447,0.4790759580452857,0.02751189879263194,0.5065878568379176,0.5065878568379176,0.5321728640952246,-14.616341373943808
2010-04-08,42.3622643371475,42.95147023514567,42.19706469422406,42.76424789428711,6880500,85.2179535578599,71.01464844730461,0.5509822825109083,0.3762568121354525,43.02272522748929,39.833994743213836,0.7544055409216099,0.3468826802140299,0.40752286070758004,0.7544055409216099,0.5534126213484153,-7.88910587497007
2010-04-09,42.97351029049825,43.84355416734712,42.95148338461822,43.77747344970703,9804100,90.23045633406547,76.52614187236648,0.6513470050034655,0.43127485070905514,43.453048436046096,39.70708454430058,0.8920707827289007,1.0793062730600127,0.18723549033111198,1.0793062730600127,0.5805530279549832,-2.023655571780747
2010-04-12,43.77748244399776,44.49334232796594,43.70589813608237,44.28959655761719,10000000,90.92588871782293,83.42718790800365,0.7634107021172056,0.4977020209906853,43.93403331723829,39.59559276613574,0.7874441918835728,0.7158688782589095,0.0715753136246633,0.7874441918835728,0.5982523754285738,-5.203966483075213
2010-04-13,44.2840875273116,44.366687388695546,43.65082752497267,44.16844940185547,7978500,85.34189312318725,80.76972809293599,0.8328458973778368,0.5647307962681156,44.28230597780032,39.61295883848386,0.7158598637228764,0.07709083107835824,0.6387690326445181,0.7158598637228764,0.6194921719101727,-8.2982429287886
2010-04-14,44.30610784859386,44.38870769769487,44.06932385514583,44.372188568115234,7290400,83.33396598846036,89.72560392710912,0.8940082670713849,0.6305862904287696,44.6275716347924,39.631127782321855,0.31938384254903696,0.22025829583940038,0.09912554670963658,0.31938384254903696,0.6033664940071003,-3.0944451238542117
2010-04-15,44.3887191555384,45.02197922716931,44.3336539756583,44.92836380004883,9702500,85.88063149375446,92.10844411158959,0.9761066291556588,0.6996903581741474,45.06254268197293,39.57721447439914,0.6883252515110101,0.6497906590540765,0.03853459245693358,0.6883252515110101,0.6159530105133975,-2.1411259762254886
2010-04-16,44.85675399677342,45.09904569200991,44.20697516053136,44.46578598022461,12861900,80.72655181360855,83.40370687698177,0.9924041906983234,0.7582331246789826,45.33041005843424,39.63919023758626,0.8920705314785522,0.17068189196108108,0.7213886395174711,0.8920705314785522,0.6371929374095677,-15.519689982286028
2010-04-19,44.190464687546175,44.8787896826793,44.08033436880582,44.77967071533203,9335900,81.66043642456414,82.99012209098544,1.0189027241582878,0.8103670445748437,45.621895830722195,39.696822507290506,0.7984553138734753,0.413003702454688,0.38545161141878737,0.7984553138734753,0.6544981540047716,-8.357184032736383
2010-04-20,45.055017447902365,45.3523744603897,44.96691400042681,45.181671142578125,11470000,77.3015180777937,84.12534751237526,1.0601206665165392,0.8603177689631828,45.92675705555977,39.80991439219414,0.3854604599628857,0.572703745057666,0.18724328509478028,0.572703745057666,0.6741657800918576,-4.258185991857554
2010-04-21,45.3193266103666,45.52306815275166,44.73562406429362,45.11007308959961,9416400,69.24986709292398,82.08624774985876,1.0746212534084378,0.9031784658522339,46.170602197141534,39.95979254773151,0.7874440884580451,0.3413970101735373,0.44604707828450785,0.7874440884580451,0.6887190604587323,-11.848332427148005
2010-04-22,44.664038953894185,44.8512613625424,44.405228046830985,44.71359634399414,9421100,61.32677696457247,74.1174718567506,1.0421079414559742,0.9309643609729821,46.24519464169133,40.2855300744952,0.4460333157114178,0.258811727057207,0.7048450427686248,0.7048450427686248,0.6879317793814305,-24.337671889128735
2010-04-23,44.625485583957136,45.5781250031012,44.57592400079811,45.5230598449707,9918100,69.10364933183389,75.4313303513658,1.0693312618964086,0.9586377411576674,46.38166768578374,40.63749163123286,1.0022010023030887,0.8645286591070587,0.13767234319603006,1.0022010023030887,0.7178258756963329,-1.6286357858190201
2010-04-26,45.44046931163748,45.781880083877965,45.34135032622593,45.4790153503418,9792600,61.01282935493124,74.25328145221472,1.074960442021549,0.9819022813304438,46.47501544930075,40.99348239920999,0.44052975765203684,0.258820238907262,0.1817095187447748,0.44052975765203684,0.7178258787198233,-8.448544781699576
2010-04-27,45.19817498985767,45.43495896409576,44.09134718458635,44.1794548034668,13042800,45.7097882672483,62.36999048374686,0.9634518592689219,0.9782121969181394,46.39227328548602,41.351552626989566,1.3436117795094162,0.044056386246033696,1.38766816575545,1.38766816575545,0.780760186499647,-44.70035709609789
2010-04-28,44.394229888916016,44.55942543955226,43.970219153087456,44.394229888916016,12115700,44.04801596605094,62.692998695320505,0.8822411319143058,0.9590179839173728,46.27657231073474,41.76020556707288,0.5892062864648011,0.37997063608546,0.2092356503793411,0.5892062864648011,0.7689602397527321,-49.02670340609402
2010-04-29,44.70810590992289,45.69929181410452,44.70810590992289,45.3138313293457,12274500,51.759545834531075,62.140960998511424,0.8819189831446579,0.9435981837628299,46.2559732389016,42.13653355125953,0.9911859041816271,1.3050619251885038,0.3138760210068767,1.3050619251885038,0.7850856434761957,-21.96326658281459
2010-04-30,45.35787826998567,45.77637696098338,44.76316429704759,44.84576416015625,13910300,46.817080554455586,54.4258930956602,0.8342775370434197,0.9217340544189478,46.18321884299109,42.47085220193079,1.0132126639357892,0.46254563163767415,0.5506670322981151,1.0132126639357892,0.8012119629084969,-43.927397276517205
2010-05-03,45.13210352863022,45.93056323392426,44.78518916087006,45.61117935180664,11650700,59.926978721393525,60.413244484631086,0.8485029431408364,0.9070878321633256,46.25630522181354,42.68245896886028,1.1453740730541995,1.0847990737680107,0.06057499928618881,1.1453740730541995,0.8318915492893056,-16.292235900816237
2010-05-04,45.15965026340314,45.28629977379441,43.84907612203848,44.4713249206543,16274300,39.16031842886619,50.63035809229599,0.7590500965082541,0.8774802850323113,46.17299689868009,42.924359516114826,1.4372236517559287,0.32487957801222933,1.762103229768158,1.762103229768158,0.9349429340906715,-70.10556562840921
2010-05-05,43.88209872900296,44.45478565904767,43.74993729816009,44.15742874145508,13028600,37.09682945942001,44.9421780148319,0.6552756628114693,0.833039360588143,45.986310602881645,43.26632993056562,0.7048483608875813,0.016539261606624223,0.7213876224942055,0.7213876224942055,0.9373045320180425,-81.31309746381665
2010-05-06,43.72791434089608,44.16843983754585,39.3721915525601,42.51095199584961,21059200,34.74326543539745,38.89944060500613,0.43516050385188265,0.753463589240891,46.04927282327013,43.17803812033338,4.796248284985744,0.011011096090769001,4.785237188894975,4.796248284985744,1.2161743715542706,-52.14116253568849
2010-05-07,42.52196755586967,43.28738465008053,42.07593428259354,42.45588684082031,21866100,31.742599487337586,36.404729597029046,0.2533538512304645,0.6534416416388057,46.24334003609226,42.851812246622586,1.2114503674869894,0.7764326542309234,0.435017713256066,1.2114503674869894,1.24567401824095,-52.98077879570874
2010-05-10,43.70589567432764,44.36117836686874,43.24333898427175,43.99223709106445,14661800,38.847541519769045,43.8566384116785,0.23058337297128162,0.5688699879053009,46.243146646702854,42.822269689356716,1.1178393825969906,1.9052915260484298,0.7874521434514392,1.9052915260484298,1.3408588597402904,-29.554990736002797
2010-05-11,43.85458074886296,44.46581394538502,43.771980873429456,43.88761901855469,12018600,41.386183434387775,43.707554924070614,0.20176992270508975,0.49544997486525866,46.24622112823251,42.79111216949698,0.6938330719555665,0.4735768543205694,0.22025621763499714,0.6938330719555665,1.334172358561542,-31.150174382075214
2010-05-12,43.92615781613922,44.30611465969221,43.70038934183919,44.08584976196289,9257800,34.72988124734586,46.701424384924685,0.19270918852105723,0.4349018175964184,46.241733489447185,42.76696592766707,0.6057253178530217,0.41849564113752535,0.1872296767154964,0.6057253178530217,1.3270923782104274,-28.127614011313018
2010-05-13,43.94267914366311,44.08584774962916,43.36448433866624,43.45809555053711,10839600,38.69766951027717,38.93813736933827,0.1333369475677415,0.374588843590683,46.21643139293677,42.64524119922632,0.7213634109629226,2.012333730760929e-06,0.7213654232966533,0.7213654232966533,1.307032693995682,-37.699413871475976
2010-05-14,43.18275557335067,43.22130160475061,42.38980804152301,42.85786819458008,13602800,36.37412286455717,36.74835376089265,0.03741934067534203,0.3071549430076148,46.26923383111787,42.43164698248076,0.8314935632275962,0.23679394578650204,1.0682875090140982,1.0682875090140982,1.3518725333786865,-46.85149284959486
2010-05-17,43.01351307531732,43.32476081402631,42.213156901000026,43.20248794555664,14694000,59.97350404591458,44.53289238866659,-0.01066517850062354,0.24359091870596714,46.24496094452115,42.29820159209995,1.1116039130262862,0.4668926194462344,0.6447112935800519,1.1116039130262862,1.332153658183746,-41.596838680545375
2010-05-18,43.52484535526919,43.72493437815072,42.457706726855655,42.713375091552734,15321500,53.30035859538568,40.87413427444743,-0.08723424394648305,0.1774258861754771,46.18946112903713,42.10687180248142,1.267227651295066,0.5224464325940801,0.7447812187009859,1.267227651295066,1.3805837556716223,-49.05467848846199
2010-05-19,42.43545905949465,42.79673101353919,41.98526103823802,42.57440948486328,10773200,21.683414979772508,33.74935110370075,-0.15731570551096752,0.11047756783818818,46.12514761703888,41.917618954006045,0.8114699753011649,0.08335592198645259,0.7281140533147124,0.8114699753011649,1.3453271878225266,-51.173582592118215
2010-05-20,41.70736502464067,41.907453999611874,40.86810317075762,40.90700912475586,17879100,13.3499506078564,29.54528255463032,-0.3434420564830418,0.019693642973942188,46.3239207124053,41.3381871367158,1.0393508288542535,0.6669554852514068,1.7063063141056602,1.7063063141056602,1.3948338771203745,-76.59758173576844
2010-05-21,40.21226137228664,41.49060727173298,40.017731580744304,41.396121978759766,15919100,19.134626496657376,27.463646568940987,-0.4463361259396734,-0.07351231080878093,46.20938889674391,41.040025165756084,1.4728756909886798,0.5835981469771241,0.8892775440115557,1.4728756909886798,1.4182268498299802,-65.77792711109272
2010-05-24,41.25161714391535,41.34054324169958,40.745835386282806,40.818092346191406,10540700,19.355512908959355,29.21905087602731,-0.5679753120044211,-0.17240491104790898,46.10944531648231,40.67387644560266,0.5947078554167717,0.05557873706018768,0.6502865924769594,0.6502865924769594,1.3388113757377518,-71.61350641798543
2010-05-25,39.87321721132651,40.40123142938928,39.35076643863431,40.33453369140625,22304600,19.89435578053019,28.665742745408593,-0.6953784950636006,-0.2769996278510473,46.21067123745233,40.18815841342658,1.0504649907549677,0.4168609168021291,1.4673259075570968,1.4673259075570968,1.3920926818136725,-80.76719226021677
2010-05-26,40.67913469027842,40.85143188960954,39.70648155004962,39.76762008666992,16888700,11.083219664161632,32.59298130788639,-0.8324951397748279,-0.38809873023580344,46.287905693226904,39.64826297742739,1.1449503395599265,0.5168981982032932,0.6280521413566333,1.1449503395599265,1.1312856857118285,-91.85044425324575
2010-05-27,40.6457764172309,41.32941436767578,40.18446423323926,41.32941436767578,15252900,37.38591424715051,43.999627742755614,-0.805848008345535,-0.4716485858577498,45.972141320189756,39.56558565429754,1.1449501344365203,1.5617942810058594,0.4168441465693391,1.5617942810058594,1.1563102509631764,-61.31711530674737
2010-05-28,41.129335841968775,41.35165742433598,40.59576658854636,41.05708312988281,14445500,36.49859065432743,31.932331098962152,-0.7975116023106921,-0.5368211891483383,45.71290463935404,39.44595423210591,0.7558908357896215,0.022243056660201432,0.73364777912942,0.7558908357896215,1.0742102016589758,-66.64123472955924
2010-06-01,40.88477566348228,41.41834483842073,40.17890930175781,40.17890930175781,13966400,42.46260069044879,29.155710838165902,-0.8519455314237305,-0.5998460576034168,45.271958802532524,39.34367306392255,1.239435536662917,0.36126170853791706,0.878173828125,1.239435536662917,1.1131818062809293,-83.28789771818083
2010-06-02,40.38454760166581,41.2015724182129,40.08441421907654,41.20157241821289,15674100,48.18634423897582,35.16418571139293,-0.8033044519925241,-0.6405377364812384,44.96316041099451,39.32549620521643,1.1171581991363553,1.0226631164550852,0.09449508268127005,1.1171581991363553,1.1497127263725961,-60.91289973667373
2010-06-03,41.49616270357295,41.54618282809285,40.6513416279456,41.07931137084961,14278800,52.66132047386638,37.09309930868899,-0.7657938955099581,-0.6655889682869823,44.679604115528655,39.30124076362174,0.8948412001472548,0.3446104098799623,0.5502307902672925,0.8948412001472548,1.1621038532904961,-60.48288597702081
2010-06-04,40.10110669020328,40.41235438761832,39.35077499654526,39.617557525634766,18133300,43.90936588394576,33.92175182393326,-0.8442854312685597,-0.7013282608832979,44.7218434917598,38.96966194036911,1.0615793910730602,0.6669569832312874,1.7285363743043476,1.7285363743043476,1.209264486525514,-93.90075802553774
2010-06-07,39.82876125951637,40.29007355668814,39.567533720381256,39.65645980834961,12324200,48.96264673885184,31.85427355799675,-0.8930568463469868,-0.7396739779760357,44.72572965304531,38.68583307583652,0.7225398363068862,0.6725160310533767,0.05002380525350958,0.7225398363068862,1.181474195331271,-93.01139384810415
2010-06-08,39.83988045407704,39.86767224531433,38.80608857844328,39.47304916381836,16572400,26.67587550241994,32.88307894685934,-0.9357218315551208,-0.7788835486918527,44.455388317587335,38.504255618569886,1.0615836668710514,0.21121243696472192,0.8503712299063295,1.0615836668710514,1.1667853393009844,-83.28688685537294
2010-06-09,39.55641035721821,40.23448918487087,39.23960352270864,39.34520721435547,14074500,27.68092674600426,32.921768855705494,-0.96868353580291,-0.8168435461140642,44.14675680916212,38.35864594657519,0.9948856621622255,0.7614400210525076,0.23344564110971788,0.9948856621622255,1.17988645979106,-82.61673286764612
2010-06-10,40.50128366295053,41.22382354736328,40.40123915705563,41.22382354736328,13937400,60.80472773401999,51.63891626412895,-0.8336079722721763,-0.8201964313456866,43.67858264056885,38.540617493708496,0.8225843903076537,1.8786163330078125,1.0560319427001588,1.8786163330078125,1.192194318284071,-11.764532580249666
2010-06-11,40.84030460627267,41.16266632080078,40.45680013432514,41.16266632080078,8346000,49.497848908600524,48.73635728801325,-0.7231583725106674,-0.8007888195786828,43.315099672919246,38.67455753838446,0.7058661864756388,0.0611572265625,0.7670234130381388,0.7670234130381388,1.141776298430461,-13.996471374702496
2010-06-14,41.25717716732756,41.98527630405783,41.218271203695366,41.22938537597656,11948000,51.96514184726631,52.356683777094055,-0.6230603469568763,-0.7652431250543215,43.06668236868985,38.76012656075351,0.7670051003624607,0.8226099832570455,0.05560488289458476,0.8226099832570455,1.1540851120576099,-23.776228185303154
