Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-09,25.68028852288183,25.7270083496158,25.586848869413892,25.649141311645508,1229633,60.714816856065575,59.99983106966687,0.015107437608715912,-0.021361648063337107,25.870961758631726,25.10806408212755,0.14015948020190905,0.01557015685392571,0.15572963705583476,0.15572963705583476,0.32370089864598334,-33.96170021369447
2010-03-10,25.633568696147865,25.742580965113444,25.54012904267993,25.649141311645508,1694667,47.619297570307126,55.38461538461538,0.019885621380371532,-0.013112194174595377,25.887381116658776,25.115004976480872,0.2024519224335144,0.09343965346793581,0.10901226896557858,0.2024519224335144,0.3148018410004624,-39.999418489151694
2010-03-11,25.6491364786232,25.69585629655383,25.52454963739462,25.664709091186523,1922700,55.26261506330093,43.689320388349515,0.024644470038015953,-0.0055608613320731115,25.896641308844874,25.14623531621616,0.17130665915921028,0.04671498490832349,0.1245916742508868,0.17130665915921028,0.28031835146438205,-37.777969620102105
2010-03-12,25.69585660741129,25.72700381315541,25.415537696436317,25.43111228942871,1662567,42.856964319190155,45.00011022684696,0.009457561352775201,-0.002557176795103449,25.885677275680315,25.1758865976107,0.3114661167190924,0.06229472196888608,0.24917139475020633,0.3114661167190924,0.27475656354967476,-68.29305776483963
2010-03-15,25.46226680834803,25.649146150540023,25.38440173592897,25.63357353210449,1733367,61.818700063241934,55.23850959497217,0.0136019620965655,0.0006746509832303406,25.8636664086751,25.246175319535347,0.2647444146110516,0.21803386111131218,0.046710553499739405,0.2647444146110516,0.2758689040242971,-36.584578735175924
2010-03-16,25.742577762611354,25.91388245249741,25.58684568628564,25.867164611816406,2024833,63.157702481150324,57.272696906941015,0.0353280378461065,0.007605328355805572,25.898470262603695,25.267435308380193,0.3270367662117728,0.28030892039292254,0.046727845818850255,0.3270367662117728,0.27141930135768305,-6.817917173892527
2010-03-17,26.02289758097752,26.02289758097752,25.82044567678396,25.88273811340332,2271800,58.82364242418421,61.53840718553002,0.05318962395486082,0.016722187475616622,25.904012611820093,25.33041484026731,0.20245190419355907,0.15573296916111445,0.04671893503244462,0.20245190419355907,0.25807075581358013,-18.749945328346868
2010-03-18,25.773726191268672,26.022897921245058,25.773726191268672,25.820446014404297,2631400,61.224520402424545,60.95267644996973,0.061608424274282925,0.025699434835349887,25.923145321521922,25.35021550306304,0.2491717299763856,0.1401598078417372,0.10901192213464839,0.2491717299763856,0.25695843244481054,-27.08315408639551
2010-03-19,25.8204460144043,26.100762972977183,25.63356672186179,25.820446014404297,3889233,61.224520402424545,54.94516143359547,0.06750226014534988,0.03405999989734989,25.91356628973126,25.355122675112487,0.46719625111539287,0.28031695857288597,0.1868792925425069,0.46719625111539287,0.27030681348930535,-33.96197526988589
2010-03-22,25.742582201165177,25.77372941389706,25.477837823788125,25.6024227142334,2342400,46.77452491011814,50.0,0.053958509202828964,0.038039701758445704,25.91387381425841,25.35637307294862,0.2958915901089334,0.04671660050723858,0.342608190616172,0.342608190616172,0.2714189126161166,-60.37672365457093
2010-03-23,25.586853696556496,25.649146150540023,25.477841407024968,25.63357353210449,1852967,63.265846830633706,53.0614693403152,0.04521736206433147,0.039475233819622854,25.91033876219809,25.377040311898586,0.17130474351505498,0.04672343630662468,0.1245813072084303,0.17130474351505498,0.2614075254346235,-56.6026269621669
2010-03-24,25.61798491564476,25.633559505799514,25.384387845967044,25.4155330657959,2082067,35.999196566792904,49.52362956016218,0.020460045916227187,0.03567219623894372,25.91903170779881,25.348101432765155,0.24917165983247003,1.40263049743794e-05,0.2491856861374444,0.2491856861374444,0.2536217933576607,-95.65238676573797
2010-03-25,25.44668421423144,25.55569646102768,25.3376719674352,25.38439178466797,1783367,8.108743288778925,41.488999928338394,-0.0016540794284374272,0.02820694110546749,25.929215234489806,25.325459104804626,0.21802449359248044,0.1401633952317809,0.07786109836069954,0.21802449359248044,0.251396986030301,-93.87755629492878
2010-03-26,25.477820929167983,25.586833131080702,25.35323414109644,25.571258544921875,1550000,29.165656663596053,44.443949589084454,-0.0040543610949868025,0.021754680665376634,25.925925419615197,25.339649607850625,0.23359898998426232,0.20244134641273348,0.031157643571528837,0.23359898998426232,0.25473410752294484,-69.38942068636076
2010-03-29,25.61798355085968,25.836009979248047,25.571263743365044,25.836009979248047,1765700,50.8191784122395,55.45424685598492,0.015231052429832914,0.020449955018267893,25.946995439696803,25.334152135681617,0.2647462358830026,0.2647514343261719,5.1984431692631006e-06,0.2647514343261719,0.26252137875654036,-34.69481251991637
2010-03-30,25.820445736331987,25.945030609858023,25.493406977904627,25.54012680053711,2962267,38.7499464166518,47.28676503399434,0.006563917118441509,0.017672747438302615,25.946766415527023,25.328151568481765,0.45162363195339594,0.10902063060997591,0.34260300134342003,0.45162363195339594,0.2803193580079605,-73.469110285461
2010-03-31,25.524545295677544,25.586839695815907,25.399960455881477,25.4155330657959,1997867,41.89148036093764,44.11756230052662,-0.010240477331308284,0.012090102484380435,25.953536455917252,25.308922154617413,0.18687923993443079,0.04671289527879807,0.1401663446556327,0.18687923993443079,0.2814316852061905,-89.79661694408273
2010-04-01,25.50897857400744,25.63356542280225,25.46225875323948,25.55569839477539,1924633,46.91324983859007,53.07690785810585,-0.012108333037659236,0.007250415379972501,25.948084815241305,25.326832405828032,0.1713066695627674,0.2180323570063507,0.0467256874435833,0.2180323570063507,0.27475784522670893,-71.42851563486339
2010-04-05,25.586833131080702,25.680272727074414,25.46224634300916,25.571258544921875,2324933,57.35274252027644,48.30447693650633,-0.012192500510579407,0.0033618322018621194,25.94638004939818,25.322305672952893,0.21802638406525432,0.12457433229902293,0.09345205176623139,0.21802638406525432,0.2714208430448663,-69.38942068636076
2010-04-06,25.46225183303354,25.773717880249023,25.384386806409854,25.773717880249023,1696767,65.82266313809939,47.41359923220433,0.004031104435718191,0.003495686648633334,25.950511098930416,25.32128856079859,0.38933107383916976,0.20245933532714844,0.18687173851202132,0.38933107383916976,0.27587043644682324,-42.85794097335432
2010-04-07,25.74257609041121,25.773723295749395,25.462257183089555,25.49340438842773,2314800,47.059281224874304,40.6014400599671,-0.005665222711026985,0.0016635047767012703,25.94899108975779,25.307234877649435,0.3114661126598399,5.415500371697135e-06,0.3114606971594682,0.3114661126598399,0.28365716562298615,-79.59189403865096
2010-04-08,25.477828112474647,25.54012053395345,25.24422905662865,25.29094886779785,3480600,28.395123330505797,38.02803660128009,-0.029347797218569838,-0.004538755622352952,25.964394943367676,25.256011779654788,0.2958914773247976,0.04671614552571768,0.2491753317990799,0.2958914773247976,0.286994290433587,-94.54548030411092
2010-04-09,25.337672652437053,25.43111228942871,25.11964617270962,25.43111228942871,3091767,45.07038852117693,41.721827984287415,-0.03638694535257514,-0.01090839356839739,25.960468509499247,25.23657853334743,0.3114661167190924,0.14016342163085938,0.17130269508823304,0.3114661167190924,0.2758707094052798,-62.26411564104997
2010-04-12,25.415533585500945,25.493400597145985,25.322093963623047,25.322093963623047,2550867,45.714335704100286,43.74981394838523,-0.05018389999075268,-0.018763494852868448,25.968659824922256,25.217485385343856,0.1713066335229385,0.06228830771727445,0.10901832580566406,0.1713066335229385,0.2636348838986203,-75.47230335322784
2010-04-13,25.33767079049052,25.36881601370523,25.213083956910047,25.259803771972656,2910300,35.38446174601859,41.78059266405225,-0.0653906016766399,-0.028088916217622738,25.977661468943005,25.171106765309922,0.1557320567951841,0.04672205008218455,0.10901000671299954,0.1557320567951841,0.26252254913291523,-83.01911291818585
2010-04-14,25.275385041011617,25.290959638194188,25.18194537888105,25.244239807128903,2400633,33.84716553800688,45.86493099393225,-0.07780106199725978,-0.03803134537355015,25.94752491368309,25.13895084010109,0.10901425931313824,0.03115586622153188,0.07785839309160636,0.10901425931313824,0.25251030435975047,-84.9047754220156
2010-04-15,25.25980744530644,25.25980744530644,25.02620833602292,25.119647979736328,2852667,15.000418458724667,43.884911103396384,-0.09657668452481971,-0.04974041320380407,25.918396225162645,25.091770515254836,0.2335991092835208,0.01556763817753648,0.2180314711059843,0.2335991092835208,0.2536227769091105,-89.83049863131868
2010-04-16,25.1196394627113,25.19750646615129,24.91718763005553,24.93276023864746,4242533,16.666855669284814,35.25202105866026,-0.12509476488797588,-0.06481128354063843,25.919560732185225,25.001837430656572,0.28031883609575914,0.07785848641496074,0.2024603496807984,0.28031883609575914,0.2569599087742174,-98.48492338830552
2010-04-19,24.82375697188386,25.119648523298817,24.82375697188386,25.02620887756348,3698333,31.91578069626884,29.687890209001452,-0.13855781659928113,-0.07956059015236697,25.886187762899482,24.955786686258236,0.2958915514149574,0.18688828465135643,0.10900326676360095,0.2958915514149574,0.25918420285198784,-81.94446932281438
2010-04-20,25.10406779055144,25.493398861793885,25.08849518137861,25.462251663208008,3403900,51.51479162568707,48.17499063559084,-0.11274274524932437,-0.08619702117175845,25.871835542300722,24.956121801754456,0.40490368041527347,0.46718998423040503,0.06228630381513156,0.46718998423040503,0.2602960851574885,-32.78764991099571
2010-04-21,25.415537009329388,25.493404031464205,25.30652476253315,25.38439178466797,2747267,53.125251172136636,49.25385821158126,-0.09744348883019072,-0.08844631470344491,25.847626780656228,24.955412388655297,0.18687926893105455,0.031152368256197605,0.15572690067485695,0.18687926893105455,0.26029608722867587,-40.983717138223
2010-04-22,25.290959638194188,25.39997191726611,25.072933099809127,25.244239807128903,3238667,49.27578935410334,42.537437573577186,-0.09552663954390184,-0.08986237967153629,25.84447369810605,24.941436145338777,0.3270388174569838,0.015580132598142171,0.31145868485884165,0.3270388174569838,0.2680822629751497,-55.737079864679416
2010-04-23,25.25980636422487,25.306526184082035,24.9639148318764,25.30652618408203,3392100,52.77749426742072,43.7959173456489,-0.08796749804363913,-0.08948340334595686,25.842231105188965,24.935892178197264,0.3426113522056333,0.062286376953132105,0.2803249752525012,0.3426113522056333,0.27698118927089105,-49.18038670742335
2010-04-26,25.29094886779785,25.38438849013625,25.15078943429026,25.29094886779785,3092967,58.461352934636935,37.600014109264535,-0.08228525004138731,-0.08804377268504296,25.821782604729407,24.92830971094442,0.23359905584598906,0.07786230605421807,0.155736749791771,0.23359905584598906,0.26585747369994955,-50.82016233871032
2010-04-27,25.24422627216725,25.353238492791103,24.93276023864746,24.93276023864746,3244800,50.0,36.1536975886419,-0.10546907458676102,-0.09152883306538658,25.7628198121132,24.896947529500572,0.42047825414364226,0.062289624993251635,0.3581886291503906,0.42047825414364226,0.27364405523450686,-84.78380636102032
2010-04-28,25.213084143642437,26.31878512148618,25.15079171651112,25.91387939453125,12364000,71.42862405022831,61.11109977076624,-0.04416519734142099,-0.08205610592059347,25.84702667638764,24.850115924625545,1.1679934049750607,1.3860248828387185,0.21803147786365784,1.3860248828387185,0.3515107270569298,-27.083485154619673
2010-04-29,25.836018151013352,26.03847005411092,25.69585868419792,25.742578506469727,4038667,57.75890649317189,55.49453433503543,-0.009296815101787814,-0.06750424775683234,25.893194681688716,24.836652463391854,0.34261136991300134,0.12459065957967042,0.21802071033333092,0.34261136991300134,0.35373538799935184,-38.5415227913752
2010-04-30,25.78930082832529,26.19420467376504,25.74258100152524,26.131912231445312,3246700,67.64719655625794,63.000177590525205,0.049185625569503344,-0.044166273091565206,26.019641552518618,24.767826976228942,0.4516236722397977,0.4516261672953128,2.495055515083777e-06,0.4516261672953128,0.3737582118402357,-12.499623508130968
2010-05-03,26.24092597601476,26.42780529372263,26.08519387133858,26.36551284790039,3172933,75.35203128476977,66.82478264857036,0.11307948865517048,-0.01271712074221807,26.193247013292364,24.67364694575305,0.34261142238405284,0.2958930622773188,0.046718360106734025,0.34261142238405284,0.38710673795372635,-3.8834519493049244
2010-05-04,26.28763242880224,26.47451165141536,25.913873983576003,26.02288818359375,4143267,64.3747052951947,60.77560630536467,0.13451824590118733,0.01672995258646301,26.236735676597398,24.655075312782486,0.5606376678393552,0.10899880351496805,0.45163886432438716,0.5606376678393552,0.41936555284845617,-27.35860594075578
2010-05-05,25.991749159517703,26.45894736296099,25.991749159517703,26.10076141357422,3433567,65.85355471366705,63.75535762229068,0.1559941310821067,0.04458278828559174,26.319680569899035,24.632866121995498,0.46719820344328866,0.43605917936724126,0.031139024076047406,0.46719820344328866,0.4360512024312967,-22.641173911269124
2010-05-06,26.19419970098681,26.365506360146025,24.761461918181823,25.664709091186523,5769667,63.905307433421555,59.59188162367525,0.136257455508229,0.0629177217301192,26.337641645291196,24.652281068942205,1.6040444419642022,0.26474494657180614,1.339299495392396,1.6040444419642022,0.5306030314218998,-47.27256567737002
2010-05-07,25.8048630988024,25.92944991373664,25.088495348711305,25.773717880249023,7028700,46.01767321780241,59.75600405863305,0.12793731445096768,0.0759216402742889,26.36319400412573,24.6609892691897,0.8409545650253349,0.26474082255011666,0.5762137424752183,0.8409545650253349,0.5695361038226411,-40.90913168314873
2010-05-10,26.240921499267973,26.39665357737599,25.976177164508425,26.318788528442383,3984067,63.503462357478355,60.869624150417266,0.16344212955313964,0.09342573813005906,26.48025128689987,24.643601442897495,0.4204764128675649,0.622935697126966,0.20245928425940107,0.622935697126966,0.5806607976009668,-9.090402920120386
2010-05-11,26.22534495783892,26.661395899379823,26.069612903054423,26.349929809570312,3948067,56.14005496311799,62.39990084390457,0.19188090877384312,0.11311677225881586,26.587164975807585,24.645700357749543,0.5917829963253993,0.34260737093744,0.24917562538795934,0.5917829963253993,0.6095824924148486,-16.393521716639643
2010-05-12,26.334356673589568,26.55238313013724,26.17862462190721,26.443368911743164,3592167,52.380613562481265,65.58680243066146,0.2194291580941794,0.13437924942588858,26.697165531673292,24.65561271234526,0.3737585082300292,0.20245332056692789,0.17130518766310132,0.3737585082300292,0.6129196131843518,-11.47550334876279
2010-05-13,26.44336989557344,26.56795672969888,26.178625595887627,26.256492614746094,2804033,57.89491326141216,61.96067733048486,0.22360441625599847,0.15222428279191055,26.750075268665064,24.71638743885447,0.38933113381125395,0.12458781795571738,0.26474331585553657,0.38933113381125395,0.6162567404418962,-21.311439694258112
2010-05-14,26.2564990963258,26.34993676968486,26.03847257784521,26.131912231445312,3221467,51.02055609434207,60.30539382621114,0.21438939516498579,0.1646573052665256,26.75099994569748,24.835377961101834,0.3114641918396508,0.09344415493876568,0.21802003690088512,0.3114641918396508,0.6218185358700149,-27.86852981073823
2010-05-17,26.16306091379724,26.396658080690937,25.867169320840155,26.36551284790039,3029300,76.47105440995722,68.11033398669647,0.22336127231613645,0.1763980986764478,26.77865045828158,24.94165784555143,0.529488759850782,0.2647458492456245,0.26474291060515753,0.529488759850782,0.629605000563382,-15.573333305658526
2010-05-18,26.45894382966668,26.69254091995329,26.349929609927024,26.38107681274414,5602600,74.68392305939224,57.8124920263119,0.22908666303672476,0.1869358115485032,26.83267264258768,24.979518176198937,0.34261131002626755,0.32702807205290085,0.015583237973366693,0.34261131002626755,0.5550754596482069,-16.129019419890657
2010-05-19,26.31789214763663,26.39687822239091,25.922965791263877,26.04934310913086,3728267,36.75208705715094,54.868507642412474,0.2044986063268759,0.19044837050417773,26.83427934163837,25.04440660959454,0.4739124311270331,0.01580140964676957,0.4581110214802635,0.4739124311270331,0.5644541068777806,-33.30769016867755
2010-05-20,25.764991930154125,25.938758457343717,25.22789192199707,25.22789192199707,5020033,18.957232429602854,37.38324026272371,0.11737512125490568,0.17583372065432334,26.836160901230055,25.04089026148967,0.7108665353466463,0.11058465178714272,0.8214511871337891,0.8214511871337891,0.5908701797233861,-75.84614594289671
2010-05-21,24.88035750389099,25.29108022307628,24.88035750389099,25.27528381347656,4476133,16.83833762014332,33.950264391002094,0.05155892205722523,0.15097876093490373,26.839325993049957,25.03460093260922,0.41072271918528713,0.06318830107920803,0.3475344181060791,0.41072271918528713,0.5957352723520456,-73.39197957083147
2010-05-24,25.22789192199707,25.654413048424477,25.13310944945765,25.22789192199707,3493067,18.286611506095156,37.182339233007475,-0.004374591985559562,0.11990809035081107,26.846063457896662,25.021557773182437,0.5213035989668278,0.37912923494791784,0.14217436401890993,0.5213035989668278,0.592925696004008,-75.84614594289671
2010-05-25,24.927742924896855,25.03832178369122,24.438034254580558,24.990930557250977,3535167,17.10151622642742,32.97942979564348,-0.06705019371408838,0.08251643353783118,26.83580951247654,25.03762875046291,0.6002875291106626,0.18957013830585012,0.7898576674165128,0.7898576674165128,0.615972800573524,-75.47595173869182
2010-05-26,25.180498726097262,25.19629513405816,24.73818122490225,24.81716728210449,3189067,3.760225930258983,35.86475904725906,-0.12925236295793852,0.04016267423867724,26.91118707217133,24.852579979525444,0.4581139091559123,0.20536457680718456,0.25274933234872776,0.4581139091559123,0.5341206196586461,-83.18332638589695
2010-05-27,25.13312109450113,25.25949845267504,24.927759645081004,25.24370002746582,2482400,22.7277342331506,42.00696552216104,-0.14248789065056044,0.0036325612608297045,26.923946315939098,24.78993288785729,0.33173880759403573,0.4423311705705508,0.11059236297651509,0.4423311705705508,0.505647520054733,-64.26420975996258
2010-05-28,25.322677972672007,25.480648112992807,25.133113000807324,25.212099075317383,2979867,26.54901202368194,30.25199616083644,-0.15375468612926468,-0.027844888217189175,26.906950994867966,24.71494689331563,0.34753511218548283,0.23694808552698632,0.11058702665849651,0.34753511218548283,0.4859760497017699,-65.66588901129505
2010-06-01,25.038330651549103,25.22789562444855,24.76978161240778,24.801374435424805,2272700,34.4831271059892,25.663981545260697,-0.1935941161267536,-0.060994733799102065,26.883958356805124,24.58152569013091,0.4581140120407703,0.015796549131167126,0.44231746290960317,0.4581140120407703,0.4764282651100107,-83.8838276051769
2010-06-02,24.94354802894264,25.21209907531738,24.81717272016573,25.212099075317383,2713067,48.181942912337995,32.404888712024984,-0.1898367852658147,-0.0867631440924446,26.857416422877556,24.526988713230843,0.3949263551516502,0.4107246398925746,0.015798284740924373,0.4107246398925746,0.47906870308590677,-65.66588901129505
2010-06-03,25.32267610584393,25.449053414003423,25.164705977168943,25.354270935058597,1437967,53.4483063699393,36.94019631229742,-0.17338828042086973,-0.10408817135812963,26.81278912716992,24.496966961086912,0.28434743683448005,0.23695433868604,0.04739309814844006,0.28434743683448005,0.4715698675875658,-59.359770607439756
2010-06-04,25.069927281305585,25.08572369394703,24.61181323640842,24.659204483032227,3327367,42.75892103260322,31.704035513160363,-0.2139722368388064,-0.126064984454265,26.845088124270184,24.364117503171222,0.4739104575386115,0.26854724111156614,0.7424576986501776,0.7424576986501776,0.502355118074032,-90.18986140743553
2010-06-07,24.738182320587505,25.022529728671017,24.61180703390525,24.753978729248047,2673067,48.57142610733998,29.264086985460253,-0.2357700151109796,-0.14800599058560793,26.84751132966608,24.259720382675223,0.4107226947657665,0.36332524563879076,0.047397449126975744,0.4107226947657665,0.4938718277108166,-85.98609267738604
2010-06-08,24.73818594461812,25.433256149291992,24.59601221974857,25.433256149291992,4842033,53.845981189203904,39.58339534554182,-0.19597383620263997,-0.15759955970901435,26.752601073419903,24.266077401006363,0.8372439295434226,0.6792774200439453,0.15796650949947733,0.8372439295434226,0.5292027291048991,-49.19340636283962
2010-06-09,25.48065518151825,25.49645159732258,25.06993230100669,25.164714813232425,2761967,49.12292965431933,40.1409432723736,-0.1839832745646497,-0.16287630268014142,26.63631639043612,24.26384058435636,0.42651929631588814,0.06319544803058719,0.36332384828530095,0.42651929631588814,0.5258175051898173,-51.57800765031369
2010-06-10,25.46484638364092,25.65441131591797,25.354267509378936,25.65441131591797,2787433,65.34099679416157,55.13307443656899,-0.13342817592105405,-0.15698667732832394,26.506845632199973,24.314415583009986,0.30014380653903316,0.4896965026855433,0.18955269614651016,0.4896965026855433,0.5021207420149426,-0.00014243149558364928
2010-06-11,25.5438289642334,25.65440984083608,25.243685174952088,25.5438289642334,2051000,56.68780550830122,53.18346690953527,-0.10112031556919021,-0.1458134049764972,26.39942330782104,24.350571542337654,0.41072466588399337,1.4750818877473648e-06,0.4107261409658811,0.4107261409658811,0.5021209864278422,-9.091253871799088
2010-06-14,25.68601303788276,25.76499912328346,25.528042875780933,25.60702896118164,2594300,55.26329586110911,54.47769565716885,-0.06961392590084614,-0.13057350916136698,26.3168793229671,24.380627200165225,0.2369562475025262,0.221170159050061,0.015786088452465208,0.2369562475025262,0.48181046132324923,-11.904622784492663
