Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-19,37.16090810600447,37.52917534675129,37.070260168803614,37.31954956054688,24264600,59.65441968313733,60.13024665791319,-0.2753748235211617,-0.4055876382502902,37.81249910826479,36.163149771740095,0.45891517794767367,0.15864617194660013,0.30026900600107354,0.45891517794767367,0.6643205305385885,-25.348266147190195
2010-02-22,37.449857455072845,37.46119114901307,36.96827920351922,37.05326461791992,20469700,57.66033744195304,47.77802115569652,-0.2632570923084927,-0.37712152906193075,37.79904306678305,36.161219994740385,0.49291194549385153,0.1416415884661859,0.3512703570276656,0.49291194549385153,0.6199193405885447,-38.23839005915028
2010-02-23,36.97394086079156,37.14390734319856,36.34505493405028,36.79264068603516,33372900,45.90166045483172,39.54504459720486,-0.27155357561348836,-0.3560079383722423,37.788429692170325,36.144457575896084,0.7988524091482816,0.09064272527864148,0.7082096838696401,0.7988524091482816,0.6391864075773667,-50.85447996372699
2010-02-24,36.83229599182793,37.31954096941221,36.696317633523016,37.13824081420898,21469600,59.79118651695664,46.05512185106039,-0.24738980073471595,-0.3342843108447371,37.791335278646784,36.144794482095406,0.6232233358891932,0.5269002833770458,0.09632305251214746,0.6232233358891932,0.6567637494278478,-27.256976454423278
2010-02-25,36.605682005389625,36.92295630286724,36.469707923976095,36.90596008300781,25668800,29.347417725842007,56.57963617327574,-0.24416832831030888,-0.3162611143378514,37.79178832236871,36.14574715431586,0.45324837889114633,0.21528451134173565,0.668532890232882,0.668532890232882,0.6273195742864789,-39.673325007718816
2010-02-26,36.97394119749303,37.05325975451269,36.781307328633,36.82663345336914,20129700,34.033054764989444,54.81352303047037,-0.24518988785427354,-0.30204686904113587,37.78597305746471,36.17768241433705,0.2719524258796895,0.1472996715048751,0.12465275437481438,0.2719524258796895,0.5928679758738967,-63.04362291699612
2010-03-01,37.03060155257722,37.132583185350505,36.87762694214842,37.05326461791992,18798600,39.14761354235422,57.70927157228672,-0.22511722892478758,-0.2866609410178662,37.75166666677016,36.29060475656968,0.25495624320208776,0.30594973198136444,0.050993488779276674,0.30594973198136444,0.568182304324112,-45.651927814512796
2010-03-02,37.20056331704944,37.27421501956386,36.911614707507695,37.10424423217773,24823900,42.63524216888473,52.39664436401823,-0.2027585983819833,-0.26988047249068964,37.73738476580856,36.29009440594437,0.3626003120561663,0.22095040164393964,0.14164991041222663,0.3626003120561663,0.5390451947839107,-41.73974782209477
2010-03-03,37.262888656792335,37.376203978180776,37.041929183256784,37.07025909423828,22279800,50.69115415762972,55.03480522516741,-0.18564157863698227,-0.2530326937199482,37.633575798782886,36.3318077308802,0.33427479492399215,0.2719597460030485,0.06231504892094364,0.33427479492399215,0.5200251051599335,-44.347770236974284
2010-03-04,37.02493470560711,37.18357184046828,36.87196441771605,37.05326461791992,21961100,63.21893344581141,51.48159554717118,-0.17147091935633085,-0.23672033884722474,37.56823795725446,36.353614917501396,0.31160742275223186,0.11331274623000098,0.19829467652223087,0.31160742275223186,0.4989811436599731,-45.651927814512796
2010-03-05,37.370539989511606,37.68781426858877,37.26855835373139,37.65948867797852,26837900,70.90976978778444,63.847695614549615,-0.1100547123442297,-0.21138721354662574,37.651979056460604,36.39278908623959,0.41925591485737357,0.6345496506688448,0.21529373581147127,0.6345496506688448,0.5054556960149712,-2.109506140203424
2010-03-08,37.8294493273996,37.84078301991779,37.523508790003774,37.6651496887207,20297200,87.2223988628505,52.19292870379275,-0.060230826080740485,-0.1811559360534487,37.71864150996048,36.445103988696744,0.31727422991401255,0.18129434193926386,0.1359798879747487,0.31727422991401255,0.46417675737818087,-11.74233023077976
2010-03-09,37.57452132764199,38.067433524671216,37.51786579664252,37.83514022827149,29003100,95.40916929461213,61.751601052475124,-0.006948127692695039,-0.14631437438129796,37.80119923794269,36.500222881197935,0.5495677280286984,0.402283835950513,0.14728389207818537,0.5495677280286984,0.46781913203180536,-13.486773329897266
2010-03-10,38.05043061706196,38.19773410729032,37.835133585508046,38.08442306518555,24810300,95.50094263398925,63.756003545896206,0.05476256746707264,-0.10609898601162385,37.971830098536145,36.44403980502831,0.36260052178227653,0.36259387901883144,6.642763445086075e-06,0.36260052178227653,0.46377232690708275,-6.116063900400686
2010-03-11,38.18073788322852,38.27705270127149,37.94844895015199,38.08442306518555,19357400,95.28899166654979,65.03368778107523,0.10248732786327963,-0.06438172323664315,38.10000774053011,36.450139506784346,0.3286037511194948,0.19262963608593964,0.13597411503355517,0.3286037511194948,0.4544643678479271,-9.970489580999834
2010-03-12,38.28837358826502,38.28837358826502,37.6764837915348,37.84645462036133,23361800,80.17582730484148,65.76574527323376,0.11972733738586072,-0.027559911112142378,38.16807127625932,36.470460599351036,0.6118897967302175,0.20395052307947026,0.4079392736507472,0.6118897967302175,0.46296278579338185,-22.74042740984553
2010-03-15,37.77278949694107,37.7841231881584,37.336537480881375,37.56316375732422,22070000,66.42274245190524,65.17843992437389,0.10927135192752502,-0.00019365850420889966,38.16679972468474,36.556716739548655,0.44758570727702107,0.06233143220293158,0.5099171394799527,0.5099171394799527,0.44232455224564404,-39.8759291045585
2010-03-16,37.70480756281412,37.77845927128973,37.39319586823072,37.71613693237305,35103700,52.57687235371664,62.31878636876696,0.1120370712797083,0.02225248745257454,38.18645310764146,36.55349287624525,0.38526340305900675,0.21529551396550772,0.16996788909349902,0.38526340305900675,0.425327414186345,-31.464642849333636
2010-03-17,37.908790056710345,38.407364698833625,37.84646768612753,38.16374206542969,38770000,66.17639414544311,74.55729539062887,0.14863356205553657,0.04752870237316695,38.30296961376358,36.52762769153428,0.5608970127060928,0.6912277664605782,0.13033075375448533,0.6912277664605782,0.4269484767740376,-14.982413158883734
2010-03-18,38.24305508855373,38.37902918522445,37.96544004711059,38.18073272705078,25925500,62.44830097420869,77.09740804015973,0.17696757698579546,0.07341647729569264,38.40658383475243,36.505033825770035,0.41358913811385634,0.215287119794759,0.19830201831909733,0.41358913811385634,0.4370653847907638,-14.76044876179681
2010-03-19,37.98242950439453,38.46400776634634,37.63682531489713,37.98242950439453,45564200,46.18610582532859,68.80710851950639,0.18133080651145406,0.09499934313884494,38.46559201885696,36.51231363605027,0.827182451449211,0.2832750392955603,0.5439074121536507,0.827182451449211,0.4742962933241814,-30.24906717308511
2010-03-22,37.67082321940425,38.07308297059132,37.57450841754364,37.94277572631836,21390600,44.85586673907502,67.05078561322532,0.17951957889714265,0.11190339029050449,38.50753893862092,36.55931782712616,0.49857455304768195,0.09065346619679104,0.4079210868508909,0.49857455304768195,0.48400873910928965,-32.73981455821679
2010-03-23,37.925768292948014,37.948431355369074,37.64814902019285,37.93143081665039,24754700,53.69409766905024,67.67388441683094,0.17514971171700466,0.12455265457580453,38.51397995285423,36.66675582595437,0.3002823351762274,0.0056556290507145945,0.2946267061255128,0.3002823351762274,0.48158070627016364,-33.452415108806655
2010-03-24,37.7161500747727,37.88045408712049,37.52352046738886,37.676490783691406,19748800,55.051075232252884,61.652447174384086,0.14939292184732977,0.12952070803010957,38.51646645458154,36.71809432117529,0.3569336197316275,0.050976729529899956,0.40791034926152747,0.40791034926152747,0.4884594867351133,-65.87622816529776
2010-03-25,37.85210804531556,37.91443037940076,37.52916700620894,37.56316375732422,21095600,42.93207559141718,47.79206152952907,0.1184702846968051,0.12731062336344867,38.48565493787363,36.81462620531484,0.385263373191826,0.2379395957093564,0.1473237774824696,0.385263373191826,0.4706533240581834,-79.8995787858495
2010-03-26,37.64248696057213,37.89177200520284,37.48951236797826,37.69914245605469,30553400,19.852271377084236,50.73524922234049,0.10374036221610083,0.12259657113397912,38.43390453368086,36.95362750977617,0.40225963722458147,0.32860824787861986,0.0736513893459616,0.40225963722458147,0.4767237102946526,-67.83906592946043
2010-03-29,37.767137440223095,38.23171949053838,37.72747383250724,38.12973785400391,26122200,47.84676047626442,55.72644857415309,0.12536708874464608,0.12315067465611251,38.44705767520291,37.04812169186252,0.5042456580311381,0.532577034483694,0.0283313764525559,0.532577034483694,0.4755100893271523,-29.64778022549624
2010-03-30,38.067412894756025,38.129735241843,37.84078657103407,37.988094329833984,17745900,50.251215476903404,48.04576494697285,0.1295832219743147,0.12443718411975296,38.42902180365909,37.15454257317196,0.28894867080892794,2.6121609124629686e-06,0.2889512829698404,0.2889512829698404,0.4702494294119783,-42.21072986558502
2010-03-31,37.9257812962637,38.0674222430558,37.73314736090635,37.94844436645508,22352500,50.25138549610572,47.28505753429667,0.12824676834370052,0.12519910096454248,38.377470208259254,37.29391269579348,0.334274882149451,0.07932791322181743,0.2549469689276336,0.334274882149451,0.4706545101998323,-45.72744901021017
2010-04-01,38.11273643400197,38.41301881204293,38.06741462522741,38.30537033081055,19614700,62.69260450493832,58.74717521107748,0.15421091415611698,0.1310014636028574,38.33940971066521,37.457183764676586,0.3456041868155211,0.46457444558785,0.11897025877232892,0.46457444558785,0.4601319851182346,-14.070209883214172
2010-04-05,38.435667660464006,38.73028311561206,38.367682803534976,38.63396835327149,20901100,80.95189943348696,70.06357043710213,0.19900875196437084,0.14460292127516008,38.482294584588914,37.411746858282186,0.36260031207708465,0.4249127848015135,0.06231247272442886,0.4249127848015135,0.4540602454983461,-7.203326673648222
2010-04-06,38.52066181102625,38.72462507325346,38.413017655572425,38.46967315673828,19776800,78.36943441636532,64.05929051240756,0.21873269750990687,0.15942887652210946,38.55336245013112,37.42113133954173,0.3116074176810386,0.09065671998197189,0.22095069769906672,0.3116074176810386,0.4487991036856341,-21.003876773430726
2010-04-07,38.43002032106183,38.44134969418066,37.942775148722696,38.15240097045898,24531500,62.73927895202903,49.7775835987915,0.20638378873259455,0.16881985896420648,38.56905936543202,37.43716049845958,0.49857454545796287,0.028323462557622747,0.5268980080155856,0.5268980080155856,0.43706126379670607,-46.57444949078033
2010-04-08,37.96543179721178,38.6509733022373,37.87477953743766,38.4470100402832,24060800,59.65530611723636,54.70931040577931,0.21785834396446546,0.17862755596425828,38.62041083698226,37.42206772441911,0.7761937647996362,0.4985723317783197,0.2776214330213165,0.7761937647996362,0.46296159427426176,-22.830412134479296
2010-04-09,38.58864580265733,39.08155767366516,38.56598274073934,38.956912994384766,21099600,74.08494835349467,65.5234983914699,0.26504168307486253,0.19591038138637915,38.79593542097504,37.33379213334625,0.5155749329258228,0.6345476333819562,0.1189727004561334,0.6345476333819562,0.44920196441231497,-7.829216846728783
2010-04-12,38.97957420532127,39.12121509367994,38.85492953195974,38.92858123779297,18170300,74.50421633086671,65.76070980309383,0.2967281854637136,0.21607394220184606,38.93698666893391,37.30095354713055,0.2662855617202027,0.16430209929517758,0.1019834624250251,0.2662855617202027,0.43260989360320934,-11.805695538330092
2010-04-13,38.7926086481995,38.95691260355375,38.56598235383029,38.9002571105957,19177100,67.79677264738746,65.40561262865691,0.31591280043110714,0.2360417138476983,39.03069355344694,37.34095599794466,0.39093024972345347,0.02833136576077777,0.3625988839626757,0.39093024972345347,0.4390847446422969,-13.541558741297122
2010-04-14,38.93424386924139,38.99089935394487,38.73028066627973,38.87192153930664,18777800,58.67763996238323,70.48521273243782,0.32508294834625673,0.25384996074741,39.11102341477265,37.3762045973123,0.2606186876651364,0.0906422433491656,0.1699764443159708,0.2606186876651364,0.4285639116711261,-15.27812330313404
2010-04-15,38.80960380463788,38.93424847926598,38.61130742342814,38.67362976074219,16712900,57.25789373659483,68.49079087446648,0.31274474060687396,0.2656289167193028,39.1563786445973,37.38183813701892,0.3229410558378447,0.06232693995934113,0.2606141158785036,0.3229410558378447,0.42411231757441314,-27.43056844164302
2010-04-16,38.59431610617633,38.922919727081855,38.36202294261017,38.48666763305664,33855100,63.110991411557194,62.89444722736107,0.2845996532394892,0.2694230640233401,39.17579935430209,37.3930109179147,0.5608967844716872,0.24928996633966705,0.3116068181320202,0.5608967844716872,0.4354435423777779,-45.52835438691049
2010-04-19,38.38469422544429,38.77562459781608,38.28271257710984,38.656646728515625,25686000,59.11362890092504,59.43225894564302,0.272864943934259,0.2701114400055239,39.21241589117936,37.42381610344954,0.4929120207062425,0.28895696475944277,0.20395505594679975,0.4929120207062425,0.4326103271079599,-33.46871007771592
2010-04-20,38.87759320508461,39.21753047799172,38.80960402148841,39.07588958740234,22989500,55.61492512593,67.71237721607338,0.2940053861398155,0.27489022923238227,39.31151426237427,37.43802911836304,0.4079264565033114,0.5608837494760976,0.15295729297278626,0.5608837494760976,0.4520340747155497,-9.542070976090182
2010-04-21,39.09288013193584,39.33650260131167,38.84925766256,39.04755401611328,21119200,55.61472488064126,67.96279324941857,0.30495753447564056,0.2809036902810339,39.38885041317147,37.47230528751213,0.4872449387516724,0.2606130139093352,0.22663192484233718,0.4872449387516724,0.4629605073299941,-19.767669563384253
2010-04-22,38.82093435035048,38.93991650521893,38.650967870964365,38.843597412109375,21654700,47.70627750752835,59.25922523149207,0.2937929354509663,0.2834815393150204,39.3945520056559,37.58331435786949,0.2889486342545666,0.10763751089434948,0.3965861451489161,0.3965861451489161,0.4581042001557845,-33.720832720251956
2010-04-23,38.80960313153378,39.24585516262898,38.62830296863832,39.22885894775391,24340000,61.21013751344851,60.038313041754215,0.3124307887970019,0.2892713892114167,39.42413898976136,37.720296892807,0.6175521939906545,0.40225775051960255,0.21529444347105198,0.6175521939906545,0.47186415795500886,-7.364161941350919
2010-04-26,39.1098715631088,39.39315326856089,39.053216086525545,39.25717926025391,18237100,70.51777973303611,63.927681841120354,0.32573180094791354,0.2965634715587161,39.44919059284769,37.85104897014059,0.3399371820353423,0.16429432080697381,0.17564286122836847,0.3399371820353423,0.47388771255174483,-8.955239775281559
2010-04-27,39.09857018134835,39.659467149291736,38.63965055072296,38.6793098449707,36374700,55.31290372808032,58.53232159006123,0.28634293345441364,0.2945193639378556,39.438193094073554,37.917003668011404,1.0198165985687737,0.4022878890378223,0.6175287095309514,1.0198165985687737,0.509096183305544,-54.92038482313257
2010-04-28,39.0192384479783,39.39883503969012,38.871930695023934,39.20053863525391,33243500,62.56556960954367,61.367693520634035,0.29379904693988124,0.2943753005382607,39.45968768659928,38.01675350602767,0.5269043446661854,0.7195251947194166,0.19262085005323115,0.7195251947194166,0.505048428299814,-33.33408316273159
2010-04-29,38.78127495608567,39.466820685250205,38.66229712411266,38.9002571105957,47200900,45.70634019147613,49.0875849629677,0.272338512268405,0.28996794288428956,39.40644878092885,38.16517368611216,0.8045235611375432,0.2662820499962919,0.5382415111412513,0.8045235611375432,0.5171895659966417,-55.14490774436497
2010-04-30,39.03623095498953,39.268519771669375,38.37335261350343,38.39601135253906,43762100,37.07853437997437,42.56319235661736,0.21219639742705,0.27441363379284167,39.397383867907735,38.18330270130613,0.8951671581659468,0.3682626610736719,0.5269044970922749,0.8951671581659468,0.5621096800284805,-91.77059021858453
2010-05-03,38.58865501322936,38.65097736774503,38.06175058484836,38.4356803894043,30734900,41.34623632941172,43.53313877419247,0.1658227958918559,0.25269546621264455,39.40446220632019,38.15639556650696,0.5892267828966666,0.25496601520596585,0.3342607676907008,0.5892267828966666,0.5762737181122815,-76.59598624201483
2010-05-04,38.044752155088446,38.107074505984016,37.39320305552253,37.65948867797852,31646100,21.44321767656379,36.03135201843792,0.0656820565024887,0.2152927842706134,39.53156703327693,37.94827229167426,0.7138714504614896,0.3286058834202805,1.04247733388177,1.04247733388177,0.6321207642706125,-88.25001802799096
2010-05-05,37.35920238484515,37.92576594264972,37.29688004768369,37.48950958251953,30260300,19.411820620603805,36.26796078708951,-0.027083887175393784,0.16681744998141199,39.6440979676905,37.76945221846674,0.6288858949660252,0.2662772646711957,0.3626086302948295,0.6288858949660252,0.6539739670654825,-91.8466694961329
2010-05-06,37.27424149723523,37.52353100980733,33.12132685027061,36.19776916503906,58336300,15.566069195939548,28.870282867709406,-0.20249992891946533,0.09295397420123652,40.055956389214565,37.13266970941826,4.402204159536716,0.034021427287797223,4.368182732248918,4.402204159536716,0.9283530652844131,-52.94621751648479
2010-05-07,36.54335747731258,36.78131318626739,35.82382134205043,36.09010696411133,69004800,1.2436332412079167,26.03149948522109,-0.3462148958423015,0.005120200192528929,40.2792043643817,36.622741131223776,0.9574918442169604,0.5835440212283274,0.37394782298863305,0.9574918442169604,0.9615373383923215,-54.592896786182536
2010-05-10,37.064587650759904,37.25155466595991,36.55467957409488,36.95694351196289,38337600,24.132779796445206,31.738193601074258,-0.38571726900631376,-0.07304729364723961,40.282004525056486,36.42277719796599,0.6968750918650315,1.16144770184858,0.46457260998354855,1.16144770184858,1.0044347635617845,-41.334745259802105
2010-05-11,36.859975160880055,37.076729861078974,36.637515129864966,36.76870727539063,29790600,26.34949182687302,30.88690181383535,-0.4272867794567503,-0.14389519080914176,40.28061134338407,36.2110153961179,0.4392147312140082,0.1197863491160831,0.3194283820979251,0.4392147312140082,1.0010040344519513,-44.21379385716
2010-05-12,36.8713771741562,37.270663246914566,36.79151995960452,37.025390625,25390700,30.71967891424947,34.88406609716684,-0.4345099545763489,-0.20201814356258319,40.23568453365215,36.07128911441916,0.47914328731004474,0.5019559715239339,0.022812684213889156,0.5019559715239339,1.0085304506215955,-40.28785562595076
2010-05-13,37.00257344167257,37.23073442370156,36.68884556354504,36.92841720581055,26791600,37.72592078330291,29.912026195607595,-0.44295322829967887,-0.25020516051000236,40.20222384245255,35.930228550125584,0.5418888601565257,0.20534379870156272,0.336545061454963,0.5418888601565257,1.0031259267763006,-41.77105137817364
2010-05-14,36.79152343057893,36.92271992508643,35.88456951013611,36.27815246582031,38815400,32.486725097562456,26.53519657414961,-0.49639339946903505,-0.2994428083018089,40.224505978312095,35.68709489754241,1.038150414950323,0.005697280724113796,1.0438476956744367,1.0438476956744367,1.053405249179093,-51.71676545359032
2010-05-17,36.358006341643936,36.43786355160042,35.51379595538622,36.08991241455078,31923700,47.70994715885711,28.270424446912926,-0.5476218749939505,-0.3490786216402373,40.216443433030264,35.43848401142776,0.9240675962142006,0.15971108578010984,0.7643565104340908,0.9240675962142006,1.046566034725195,-53.21742260758629
2010-05-18,36.53483948580968,36.66032629554287,35.60506643479956,35.81612014770508,34457000,44.565967388541175,20.368243967640282,-0.603358418415759,-0.3999345809953416,40.13812353705032,35.19082696343797,1.0552598607433126,0.570413880992092,0.48484597975122057,1.0552598607433126,1.0705470822983305,-57.532173735960576
2010-05-19,35.62788409347471,35.90168121653564,35.36549545586792,35.6221809387207,36722500,13.888820086030819,20.754723402401552,-0.6556217050792768,-0.4510720058121287,40.03698519559127,34.94942799715777,0.5361857606677205,0.08556106883056458,0.4506246918371559,0.5361857606677205,1.051380096550486,-59.317136774015
2010-05-20,35.06318280057402,35.182968649615745,34.344463354430864,34.41291427612305,57194500,8.946290084333256,18.435590036463253,-0.7855629687969028,-0.5179701984090835,40.078410317164945,34.46493456198545,0.8385052951848806,0.43921228910495813,1.2777175842898387,1.2777175842898387,1.0787051269879069,-76.64251254630199
2010-05-21,33.74553441827054,34.766571227930136,33.74553441827054,34.72664260864258,52802900,10.721339300496552,21.830952455450472,-0.8533897560806949,-0.5850541099434059,39.91389280072504,34.17923044451423,1.0210368096595985,0.3536569518070891,0.6673798578525094,1.0210368096595985,1.1095487003281161,-67.80190516597128
2010-05-24,34.646777678851535,34.795083635290595,34.29882649434725,34.33304977416992,27847800,9.734578217990546,23.177926323469435,-0.9282028809922451,-0.6536838641531737,39.71371844455874,33.88699185207213,0.4962571409433423,0.0684410266480171,0.4278161142953252,0.4962571409433423,1.0705329722610857,-74.77909698509099
2010-05-25,33.64857039672703,34.09919376177424,33.34625086651807,34.05926513671875,50533800,11.022150982641605,22.796309181666857,-0.9980797119761249,-0.722563033717764,39.58623070292956,33.55247512287611,0.7529428952561688,0.23385601239568388,0.9867989076518526,0.9867989076518526,1.0960981874529305,-78.69389395727514
2010-05-26,34.27030204020508,34.48705670485542,33.72270569680716,33.831085205078125,34028900,10.869628427404962,27.422223904322095,-1.0596547768154423,-0.7899813823372996,39.28736877361144,33.31439170917664,0.7643510080482585,0.4277915681366693,0.3365594399115892,0.7643510080482585,0.8362515337751836,-87.6456831860501
2010-05-27,34.509881748107084,35.10881314490977,34.28171637030306,35.05747604370117,31911500,40.11894588310114,41.88171630242583,-0.9979897632601791,-0.8315830585218756,38.877618441087336,33.339863935011294,0.8270967746067086,1.2777279398316423,0.45063116522493374,1.2777279398316423,0.8591255406048036,-56.395378178625265
2010-05-28,34.91486508382847,35.177253683947264,34.38438255370589,34.487056732177734,32078700,36.535865024723265,29.63313176152616,-0.9838071505590946,-0.8620278769293195,38.55111533598675,33.27547157807575,0.7928711302413731,0.11977764024609172,0.6730934899952814,0.7928711302413731,0.8327986426328603,-70.93053035511
2010-06-01,34.44144048268282,34.71523768992364,33.73412939868396,33.796875,32972000,41.66676127010796,27.367598440523068,-1.0165411716586448,-0.8929305358751846,38.19832131925505,33.16438505586702,0.9811082912396785,0.22818095774590574,0.7529273334937727,0.9811082912396785,0.8715053254918368,-88.51741127581494
2010-06-02,33.94517146758929,34.68100247928465,33.7854570188912,34.66389083862305,28668400,49.261668333336324,33.54532091851246,-0.9614393130668972,-0.9066322913135272,37.90535065526486,33.15779593592166,0.8955454603934498,0.8841274792846505,0.011417981108799324,0.8955454603934498,0.8996188604110879,-66.07940405183867
2010-06-03,34.92629183835478,35.37121206051633,34.56693202571441,35.11452865600586,32383700,59.07301639042226,37.95468224679754,-0.8713634519508915,-0.8995785234410001,37.60485647318582,33.22079202534934,0.8042800348019199,0.707321221893281,0.09695881290863895,0.8042800348019199,0.9183610871714732,-50.55800118691312
2010-06-04,34.646780383964746,34.823606479377425,33.81968363385131,33.956581115722656,45019200,49.01089856180138,35.557188300056666,-0.8832330118176301,-0.8963094211163262,37.5521800454987,33.04934964810481,1.0039228455261124,0.29092217662843467,1.294845022154547,1.294845022154547,0.9362894676343382,-81.58369469025085
2010-06-07,34.213262005631094,34.45853898488684,33.76834198556066,33.825382232666016,28389500,49.944020363856396,35.81134923795216,-0.8929331988309315,-0.8956341766592473,37.49879977379939,32.876257446659594,0.690196999326183,0.5019578691641868,0.18823913016199612,0.690196999326183,0.9195844249994798,-85.54253285994353
2010-06-08,34.00791620791224,35.04606445059708,33.871018734122,34.931983947753906,48460700,48.738520060894004,44.98384370488844,-0.8020812632493772,-0.8769235939772734,37.24346345754676,32.92909780649132,1.1750457164750756,1.2206822179310635,0.045636501455987855,1.2206822179310635,0.9314003076557478,-37.94653486740767
2010-06-09,35.12592222999822,35.13732853899994,34.121997314057644,34.241783142089844,31693200,47.592422704925085,42.58579860076702,-0.7768191983509922,-0.8569027148520172,36.99474612487796,32.92512272583005,1.0153312249422939,0.20534459124603188,0.809986633696262,1.0153312249422939,0.9656249836753601,-55.77533642491399
2010-06-10,35.08030856210628,35.36551432277381,34.88636855781447,35.30276870727539,33020100,63.77865688801955,54.856824956089326,-0.663537316682465,-0.8182296352181068,36.67264701174938,33.07495964718617,0.47914576495934114,1.1237311806839685,0.6445854157246274,1.1237311806839685,0.9546259548463694,-3.379983450734516
2010-06-11,35.18297031978408,35.31986781777431,34.89776466036686,35.28564453125,21227100,56.736669380804564,53.1531217495448,-0.5685880580019358,-0.7683013197748726,36.32607514036367,33.257254251115825,0.42210315740744875,0.017099110498918435,0.4050040469085303,0.42210315740744875,0.9118449796855016,-4.22563797864076
2010-06-14,35.399726861095296,35.62789008068213,34.977621532142614,35.006141662597656,24667800,48.78040405098326,53.84616390669651,-0.5100145023128064,-0.7166439562824595,36.09988024838175,33.35624806277548,0.6502685485395148,0.34224554943212837,0.3080229991073864,0.6502685485395148,0.9228457945137996,-27.25007592018735
