Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-16,18.271752960235972,18.406152725219727,18.10375229269876,18.406152725219727,36097500,55.67015035283897,53.33179278626138,-0.14223622368905353,-0.07595372401029256,19.511249037046056,17.621173410158534,0.30240043252096527,0.3427257537841797,0.04032532126321442,0.3427257537841797,0.5737084770820492,-62.89988876531064
2010-02-17,18.540552208435905,18.574151826412567,18.20455090169621,18.36583137512207,50109700,48.27597081650919,42.614512850286516,-0.13292089527344686,-0.08734715826292343,19.46500395694995,17.606878863179446,0.36960092471635875,0.16799910119284078,0.20160182352351796,0.36960092471635875,0.5349416140259738,-65.08229599317796
2010-02-18,18.3456721500018,18.527113176262283,18.251592187530445,18.3725528717041,30287900,77.91377178777273,40.02987260120025,-0.12357160524585709,-0.09459204765951015,19.451228519510785,17.591645625997025,0.27552098873183795,0.16128180114021262,0.11423918759162532,0.27552098873183795,0.504308953701918,-64.71849263125723
2010-02-19,18.197828383945545,18.466629138456828,18.19110820486488,18.392709732055664,32174300,73.9128735759842,40.51751090686644,-0.11323048482302767,-0.09831973509221367,19.424912851397075,17.578892881329978,0.27552093359194885,0.09407626675272596,0.1814446668392229,0.27552093359194885,0.4861346948274437,-63.0916247148868
2010-02-22,18.466626488811627,18.9168681686697,18.399425989390156,18.82278823852539,41852200,76.7737954195454,42.04930273974448,-0.06952983457595607,-0.09256175498896216,19.456528470961132,17.60085849955889,0.517442179279545,0.5241584366140373,0.006716257334492326,0.5241584366140373,0.4919491474643541,-39.470521011869586
2010-02-23,18.782459038873505,18.816058630874583,18.265017118906307,18.33893775939941,38755100,54.83829619146513,38.01630172165466,-0.07309682961663455,-0.08866876991449664,19.449441485476587,17.586308331417943,0.5510415119682754,0.006729607650807878,0.5577711196190833,0.5577711196190833,0.5020815550728658,-61.82630730130339
2010-02-24,18.4464731382448,18.661513779802483,18.265032116276757,18.58759307861328,35782300,66.66654537338914,45.87636709091637,-0.05522271958738045,-0.0819795598490734,19.453365614384772,17.63055886986816,0.39648166352572645,0.32257602040307276,0.07390564312265369,0.39648166352572645,0.49200147878607325,-27.52760117687214
2010-02-25,18.25830967191797,18.466630107376623,18.170949902771817,18.43975067138672,34185600,51.219414265797006,53.83061101166899,-0.052383164789514325,-0.0760602808371616,19.412918414060208,17.62322431665268,0.2956802046048068,0.12096297123665778,0.4166431758414646,0.4166431758414646,0.4670418914704135,-39.88731785773068
2010-02-26,18.47335301460103,18.48007319502661,18.097031882972264,18.3725528717041,50819700,50.23928383245243,49.14902546914866,-0.05492199146342358,-0.071832622962414,19.338082059173367,17.626788393707493,0.38304131205434544,0.040322523639890306,0.34271878841445513,0.38304131205434544,0.44208187739547533,-45.50509547130441
2010-03-01,18.44646915264329,18.540549092561744,18.24486763343412,18.379268646240234,34311000,50.23908110288296,62.36534363457545,-0.055749477738238795,-0.06861599391757896,19.257858144954103,17.637754190250977,0.2956814591276249,0.167996220857642,0.1276852382699829,0.2956814591276249,0.41424239507704463,-44.94365256655027
2010-03-02,18.412870055514148,18.957191775188427,18.39271079884599,18.72871208190918,45592200,59.689857668079895,64.64638066534545,-0.027886641886073704,-0.06047012351127791,19.102459545629063,17.725296763880213,0.5644809763424377,0.5779231289481928,0.013442152605755098,0.5779231289481928,0.41856255424079997,-19.540107875899302
2010-03-03,18.78247502625921,19.118476359238844,18.77575484579041,18.950475692749023,35902200,54.18518726907854,63.35066513706932,0.011951556206245328,-0.04598578756777326,18.998267222801168,17.793200634559675,0.34272151344843493,0.38976427732966457,0.04704276388122963,0.38976427732966457,0.39792265870756893,-12.626214830433389
2010-03-04,19.05127562046239,19.19911574387094,18.95719437670845,19.10503578186035,30891500,82.0227316939386,67.0885284632762,0.0553571993563331,-0.02571719018295199,19.04801566691551,17.76294090657082,0.24192136716249024,0.24864005112191734,0.006718683959427096,0.24864005112191734,0.3902425338567111,-6.66661815106573
2010-03-05,19.239436916709938,19.66951952031201,19.185676751477608,19.5888786315918,40554100,84.9765739931348,75.39139092359112,0.12733076876182992,0.00489240160600439,19.298276980434938,17.653128354037715,0.48384276883440336,0.5644837384516599,0.08064096961725653,0.5644837384516599,0.401282640247003,-5.1282367381046665
2010-03-08,19.575434517516197,19.7232759048736,19.36711407739091,19.41415405273437,31311900,83.4100677268217,67.77231868120765,0.16833111150671698,0.03758014358614691,19.447727888213773,17.602462083710055,0.35616182748269054,0.13439727328179885,0.2217645542008917,0.35616182748269054,0.4022423597968966,-19.008331343645196
2010-03-09,19.34023442558124,19.635914633519324,19.13191270603096,19.474634170532227,31292400,87.96273422511855,69.41158714130762,0.2033602086781059,0.07073615660453872,19.552716852553125,17.668833135239844,0.504001927488364,0.2217605807849523,0.2822413467034117,0.504001927488364,0.41184243142346844,-15.28932503319344
2010-03-10,19.5754351358719,20.045837467652177,19.555275878226876,19.871116638183597,42568300,90.51078860954837,73.08470022582875,0.26011539381103077,0.10861200404583714,19.751207355127068,17.662535854711802,0.49056158942530104,0.5712032971199505,0.08064170769464951,0.5712032971199505,0.4329625963083336,-8.965534111873827
2010-03-11,19.84424185869897,19.998802185058597,19.64936044409842,19.998802185058597,32127400,89.21146383544995,73.94777450974246,0.31180317058827356,0.14925023735432444,19.96372347188844,17.62339677499877,0.3494417409601773,0.127685546875,0.22175619408517733,0.3494417409601773,0.4382426539774928,-2.413544119707828
2010-03-12,20.045837110976507,20.11975780567497,19.81735612894782,19.911436080932617,36671500,82.35248034398303,68.08018362585013,0.3417766036818932,0.1877555106198382,20.114854010966692,17.64362701472911,0.3024016767271469,0.1209556206163711,0.1814460561107758,0.3024016767271469,0.42240288541414345,-10.299058434174714
2010-03-15,19.810634006739264,20.08615493774414,19.662793913582014,20.08615493774414,26911900,82.58881338450634,82.33816004908357,0.37530285917118533,0.22526498033010767,20.26498520107078,17.69576862125588,0.4233610241621264,0.17471885681152344,0.24864216735060296,0.4233610241621264,0.4128021643100751,-1.661266489625478
2010-03-16,20.113038724134867,20.37511933711206,19.985357866796345,20.34823989868164,40201400,79.58067957904443,82.42552659347984,0.41819997520856234,0.2638519793057986,20.468525427847812,17.68643711182504,0.3897614703157153,0.28896439936792007,0.10079707094779522,0.3897614703157153,0.41232215050936005,-1.1799124911369878
2010-03-17,20.43559459629239,20.61031538876305,20.334794484182424,20.529674530029297,33176200,93.2287601409681,88.01934204298912,0.4615164330067927,0.30338487004599746,20.676669358788374,17.6946774963752,0.27552090458062395,0.26207549008140774,0.013445414499216213,0.27552090458062395,0.40224198827644286,-3.208585841905586
2010-03-18,20.47591887995596,20.53639921684805,20.05927798330298,20.35495948791504,33984900,81.33973241203967,84.70577864210433,0.47625699991074555,0.3379592960189471,20.811340957693893,17.75824655909077,0.47712123354506986,0.006724686818753156,0.4703965467263167,0.47712123354506986,0.4089619826686374,-10.795245858748654
2010-03-19,20.41543960571289,20.5229612071402,20.13319844610657,20.41543960571289,53781800,75.47171158562901,84.9883715137481,0.4872030716978806,0.3678080511547338,20.931526337765607,17.840334166384782,0.38976276103363006,0.16800171922515972,0.22176104180847034,0.38976276103363006,0.41568207566192356,-8.787670441169421
2010-03-22,20.220563414534684,20.556564798914795,20.19368268854736,20.435604095458984,28594000,72.72727272727246,83.07284871984936,0.491835445394635,0.39261353000271404,21.056125566171715,17.877016523672033,0.3628821103674369,0.14112519320190486,0.22175691716553203,0.3628821103674369,0.40032200290615527,-9.523332112058275
2010-03-23,20.47592123135534,20.91272399945793,20.415440887517857,20.88584327697754,39320200,86.80237785128921,84.44966232411699,0.5257763515699878,0.4192460943161688,21.21094331614327,17.97688932545829,0.49728311194007446,0.4771199039989469,0.02016320794112758,0.49728311194007446,0.4080019196640417,-1.3746006282736751
2010-03-24,20.724558603875213,21.02024008275641,20.61031811988088,20.737998962402344,36135600,75.12963578447665,79.13650555100635,0.5345826278772137,0.4423134010283778,21.322691086539365,18.080182143441107,0.4099219628755293,0.13439680577887003,0.27552515709665926,0.4099219628755293,0.4195220562178711,-14.946620158814833
2010-03-25,20.85224674275793,21.497368796875737,20.76488566350641,20.87240600585937,47424300,72.41396184926963,76.16424103490827,0.5461119517797037,0.463073111178643,21.410430056906932,18.235708706520803,0.7324831333693282,0.759369834473393,0.02688670110406477,0.759369834473393,0.4334424916479949,-26.420392812836862
2010-03-26,20.97320497440664,21.34952743299412,20.83208501374397,20.97992515563965,36079700,70.55245703818112,82.81683114092064,0.5574984260244733,0.4819581741478091,21.46570633132862,18.44116966049267,0.5174424192501483,0.4771214271347475,0.040320992115400855,0.5174424192501483,0.444962533917099,-21.875005130672
2010-03-29,21.06728503888979,21.134485565677203,20.76488330921814,20.89928436279297,25280200,77.18104185596428,79.60887100290718,0.5536333106783395,0.4962932014539152,21.453034214376476,18.70584334910009,0.3696022564590642,0.15456041003755416,0.21504184642151003,0.3696022564590642,0.4353625574150062,-30.795871213971736
2010-03-30,20.89927868607872,21.03367842140412,20.69767716047598,20.724557876586918,26937900,63.855077667496126,69.53825086742255,0.5303575796906763,0.5031060771012674,21.423559422687507,18.934902720256826,0.3360012609281391,0.13439405861115006,0.20160720231698903,0.3360012609281391,0.4185624119727339,-41.81858372703698
2010-03-31,20.549837737681784,20.93959916180748,20.549837737681784,20.9127197265625,28384000,68.58594474428789,70.35901785061766,0.5210877092033428,0.5067024035216825,21.418932443507153,19.13575410281853,0.3897614241256946,0.2150412852205612,0.17472013890513338,0.3897614241256946,0.4214423893416995,-31.868367742154035
2010-04-01,21.10088588552045,21.235286946892188,20.919444837191676,21.08072662353516,33041400,59.73145285567089,75.14447784946424,0.5212889282757196,0.5096197084724899,21.429071053500078,19.32318457699309,0.31584210970051174,0.3225672203296881,0.006725110629176356,0.3225672203296881,0.42288278531330953,-22.710556932544186
2010-04-05,21.161364326226437,21.336085177552608,21.00680401681061,21.1748046875,30821900,73.04945408869868,74.25146545702381,0.5230107668022583,0.5122979201384437,21.497551531763285,19.4132967043207,0.3292811607419992,0.2553585540174481,0.07392260672455109,0.3292811607419992,0.4161627950690147,-21.33345090030532
2010-04-06,21.074000548186515,21.766162359955384,21.06728036882312,21.69224166870117,39500100,80.80768117063901,76.88159408657123,0.5596765730735491,0.5217736507254648,21.63007604963464,19.508580948046024,0.6988819911322643,0.5913576724553842,0.10752431867688017,0.6988819911322643,0.43824283227019684,-4.330738054981291
2010-04-07,21.6922422163265,21.83336470477735,21.34952203234329,21.49736213684082,34514700,68.24620260316078,69.2513354779908,0.5664793182023828,0.5307147842208484,21.676023116622126,19.664906677689395,0.4838426724340579,0.1411230360761806,0.3427196363578773,0.4838426724340579,0.4531229585454421,-18.93946693075359
2010-04-08,21.362963498220005,21.77960439690964,21.20840192443844,21.65864372253418,32203600,75.33610883778852,76.07507725174547,0.5782192670258404,0.5402156807818468,21.78384031885209,19.735842183894494,0.5712024724711995,0.2822422600688199,0.28896021240237957,0.5712024724711995,0.45984304704016565,-10.276699784629837
2010-04-09,21.772886463655546,21.940887122901383,21.45032422377861,21.705684661865234,27106200,85.7844085266002,75.9457626702589,0.5845803928367168,0.5490886231928208,21.886489601518342,19.803881148908907,0.49056289912277506,0.28224340036720363,0.20831949875557143,0.49056289912277506,0.467043056903676,-13.461645152194674
2010-04-12,21.7728876571039,21.974487946552003,21.685526591731243,21.786325454711918,25108400,84.57456364824962,76.51693126170625,0.5893351798063797,0.5571379345155326,21.963736909918595,19.914122777886583,0.2889613548207599,0.2688032846867685,0.0201580701339914,0.2889613548207599,0.4617630029360562,-12.069070702500467
2010-04-13,21.61161163130262,21.66537308997023,21.322650199682823,21.60489273071289,38042000,70.5267057660074,65.7817995795305,0.5718711040954361,0.5600845684315133,21.997831479290124,20.031901987811924,0.34272289028740843,0.12095236474168658,0.463675255029095,0.463675255029095,0.4593624417281291,-25.942874506171588
2010-04-14,21.81319698379656,22.45831866354064,21.73927631067232,22.364238739013672,54445900,80.62302224125366,78.13954225198722,0.612245984424586,0.5705168516301279,22.21712450761382,20.014208843521434,0.7190423528683212,0.8534259328277507,0.1343835799594295,0.8534259328277507,0.49104129672471636,-4.929571118696482
2010-04-15,22.33064276317328,22.774164310550248,22.256722078029437,22.518802642822266,47891800,76.17048413668496,78.29097702467972,0.6492314472720402,0.5862597707585103,22.445468916666503,19.984777245748045,0.5174422325208106,0.4099255715365757,0.10751666098423485,0.5174422325208106,0.47376075372810333,-11.480403590137882
2010-04-16,22.31720752030773,22.34408824169996,21.275603919482208,21.880407333374023,89843800,59.46865470099329,63.08600008204531,0.6198838912304794,0.5929845948529042,22.485828950991305,20.096961995969146,1.0684843222177527,0.17471440112230496,1.2431987233400577,1.2431987233400577,0.5256004897345254,-40.18101424844494
2010-04-19,21.920719777094824,22.350800946235577,21.591440003496547,22.18952178955078,54879400,62.2292033726279,67.58245185759708,0.6144852909358853,0.5972847340695004,22.56408505960458,20.19611410573966,0.7593609427390291,0.4703936128615531,0.288967329877476,0.7593609427390291,0.55344039589738,-26.284023584069256
2010-04-20,22.303765392789167,22.77416772594296,22.176085821520395,22.639766693115234,46816100,68.14640797996111,74.2761901031807,0.6391699093263377,0.6056617691208679,22.713799309020942,20.26681611608892,0.598081904422564,0.5846459363921781,0.013435968030385936,0.598081904422564,0.5721604418612676,-6.042315373034658
2010-04-21,21.90056613673214,23.01609041641912,21.84680469506692,22.18280601501465,96214600,56.7198774148498,65.07190657328704,0.6147730188227847,0.6074840190612513,22.78123187863519,20.329079820278388,1.1692857213522032,0.3763237233038872,0.792961998048316,1.1692857213522032,0.6278407488060181,-39.74369391089528
2010-04-22,21.97448627835632,22.659929261233792,21.880406321321743,22.56584930419922,49765400,65.2452035909372,66.7679391916919,0.6192088454136666,0.6098289843317344,22.888550195267744,20.40454653782552,0.7795229399120487,0.4771232462191435,0.3023996936929052,0.7795229399120487,0.660480443061901,-22.4080107399138
2010-04-23,22.646481408845656,22.70696172742821,22.310480208606062,22.498640060424805,30999200,52.732254209567564,65.03814835630786,0.6102662759126787,0.6099164426479233,22.969398383095438,20.48632175545437,0.3964815188221493,0.14111242322899287,0.25536909559315646,0.3964815188221493,0.6652804686390547,-26.552118644535383
2010-04-26,22.418003859240898,22.47848418691276,21.90056162548965,21.98792266845703,36186000,40.57281046991322,53.36393282116229,0.5555643992986603,0.5990460339780708,22.972910790046694,20.583609099784848,0.577922561423108,0.02015587351204573,0.5980784349351538,0.5980784349351538,0.6580802146249753,-56.87748483896852
2010-04-27,21.638482065923668,22.223123551604264,21.268879903887907,21.315919876098636,52674300,40.09425310439473,48.137905546977564,0.45276852507619836,0.5697905321976964,22.94264449994299,20.655538941219117,0.954243647716357,0.23520088314723253,0.7190427645691244,0.954243647716357,0.6916802842879967,-94.05218586403743
2010-04-28,21.55112629439387,21.940889089248422,21.483925768324347,21.80648803710937,39027300,43.68086777462823,51.421229944308095,0.4062043341839434,0.5370732925949459,22.879016739578976,20.827359717635378,0.4569633209240749,0.6249692131497859,0.16800589222571105,0.6249692131497859,0.6955207657650385,-69.23048886406812
2010-04-29,22.034960641846503,22.44488254075789,21.994639572556807,22.33064079284668,31021400,45.02157294838895,55.50293186721498,0.4069060644646818,0.511039846968893,22.869042601958235,20.97912596188454,0.4502429682010849,0.6383945036485201,0.18815153544743524,0.6383945036485201,0.706080166088306,-39.231083985376145
2010-04-30,22.34408758802837,22.727128884458494,22.16264656916885,22.25000762939453,53446100,51.23155361083983,54.08287032822779,0.39638647185124753,0.48810917194536396,22.84925505263656,21.115841611792153,0.564482315289645,0.39648809161181475,0.16799422367783023,0.564482315289645,0.7257602346932265,-43.84604954755867
2010-05-03,22.32392681924444,22.908568353697856,22.317205357804337,22.76744842529297,37442300,53.521106115563285,59.66478016182547,0.4249047294838846,0.4754682834530681,22.90883339870892,21.215527639499086,0.5913629958935189,0.6585607243033245,0.06719772840980553,0.6585607243033245,0.7396806253556714,-14.230797568058401
2010-05-04,22.451609057621425,22.82793147493011,21.987928139096496,22.135766983032227,53828300,44.70597794570239,48.05943348450479,0.3920153321839983,0.45877769319925416,22.913259000816495,21.255454568824618,0.8400033358336145,0.06048304963714202,0.7795202861964725,0.8400033358336145,0.7387218684275189,-50.38450873967986
2010-05-05,21.960782383745727,22.33094521429848,21.3483291244458,21.980972290039062,45183200,49.88684860318265,45.43201892652493,0.3494315800756951,0.43690847057454235,22.89232786540624,21.3247467195547,0.9826160898526801,0.19517823126625444,0.7874378585864257,0.9826160898526801,0.7719485725226524,-59.24404180011859
2010-05-06,21.83290510670723,22.04154354235868,19.726339830689422,20.98489570617676,78743100,45.125327221454484,42.829758184966984,0.23262701455367463,0.39605217937036885,22.987397022811624,21.162302760513573,2.315203711669259,0.06057125231961891,2.25463245934964,2.315203711669259,0.8485203574033096,-61.74312177504548
2010-05-07,20.78298247895761,21.368513977981696,20.32532719489542,20.74260139465332,66958000,33.09720825734732,38.28939377707081,0.11913412481171548,0.34066856845863824,23.107412097744774,20.94597935885923,1.043186783086277,0.38361827180493435,0.6595685112813428,1.043186783086277,0.8687936317138273,-69.10824886323469
2010-05-10,21.70502006968041,22.263631120871526,21.64444781795345,22.189598083496094,67195800,48.26725353581318,46.8627493724648,0.14428747555049526,0.30139234987700964,23.123734004878035,20.96998471460439,0.6191833029180778,1.521029726218206,0.9018464233001282,1.521029726218206,0.9347184761278017,-25.123252094191926
2010-05-11,21.88001454121118,22.66072247229614,21.819442263481164,22.14922523498535,47883200,48.749491764333904,49.751547360666976,0.15912958891990314,0.27293979768558835,23.1312529241698,21.01689904573987,0.8412802088149753,0.47112438880004603,0.3701558200149293,0.8412802088149753,0.9112895109465712,-23.861992098374884
2010-05-12,22.33094231095625,22.754948259676134,22.25018012889933,22.653993606567383,39616100,48.587811251072495,50.64061066569003,0.2092110055159253,0.26019403925165574,23.17014364130465,21.00698381536039,0.504768130776803,0.6057230246907821,0.10095489391397905,0.6057230246907821,0.8988752312879092,-7.999888923432865
2010-05-13,22.54631221542568,22.768411448697947,22.263643264770508,22.263643264770508,33791100,51.69343227937945,48.36872359897128,0.21492535301316806,0.2511403020039582,23.141926496032397,21.00968502282747,0.5047681839274389,0.11441784213056394,0.390350341796875,0.5047681839274389,0.9066099930811442,-20.266460572028468
2010-05-14,22.04827548447156,22.12904025098849,21.37525245149322,21.56369972229004,57390600,45.171353590733425,47.13055630168101,0.16111716201668358,0.23313567400650329,23.14750458950661,20.972436168244855,0.7537877994952673,0.13460301378201933,0.8883908132772866,0.8883908132772866,0.9273465915341538,-42.261849571268286
2010-05-17,21.590618756911063,21.69830253214373,20.957974330958404,21.516584396362305,47043700,57.88424813442116,51.48262830767911,0.11336516686547071,0.20918157257829678,23.13834520087014,20.914301817562475,0.7403282011853278,0.13460280985369266,0.6057253913316352,0.7403282011853278,0.9120669167819374,-43.742426015954045
2010-05-18,21.72521647214727,21.772327952337776,20.426281076567754,20.58780670166016,56666700,48.09287452220233,41.543276021625886,0.00057019596602359,0.16745929725584216,23.16819151038773,20.679259508899378,1.3460468757700212,0.2557435559754708,1.0903033197945504,1.3460468757700212,0.9635724641119542,-72.92881813037366
2010-05-19,20.15707528997673,20.379173224480315,19.57827406758301,20.24456787109375,72538500,17.084343633879996,35.15141657839723,-0.11518930556409401,0.11092957669185494,23.27201717870994,20.381610026185076,0.8008991568973052,0.20863347717984482,1.00953263407715,1.00953263407715,0.990082330571142,-79.99294517938698
2010-05-20,19.81383693496056,20.19073020603952,19.282147090029333,19.30906867980957,78027500,13.111911325499875,31.337682027010572,-0.27919808919510203,0.03290404351446354,23.451854719409027,19.87609442304703,0.9085831160101883,0.05383766505422827,0.9624207810644165,0.9624207810644165,1.0185065066979113,-99.25762651874032
2010-05-21,18.878330064938257,20.39263465678973,18.878330064938257,20.264760971069336,88191700,22.22221236653803,34.955475106854934,-0.32827569314516936,-0.03933190381746303,23.398760607727624,19.705800625792882,1.5143045918514737,1.0835659769801609,0.4307386148713128,1.5143045918514737,1.0796310686656363,-64.89694117933945
2010-05-24,19.90132430843139,20.022468863246758,19.201379845941787,19.32252311706543,64867000,19.694824516235542,33.69731013077963,-0.43815004706481986,-0.11909553246693441,23.502625234716255,19.335396043665092,0.8210890173049705,0.24229210782257837,1.063381125127549,1.063381125127549,1.0955866250437745,-88.58139436409765
2010-05-25,18.64949657240273,19.45712597892481,18.467781047073085,19.450395584106445,55196200,25.31436872265148,35.28945953287763,-0.5090401270149449,-0.19708445137653652,23.588136266752947,19.063332582429183,0.9893449318517256,0.1346028618593813,0.8547420699923443,0.9893449318517256,1.0960672566151348,-77.15184879263029
2010-05-26,19.67249508339525,19.746528148745966,18.642768982311104,18.871597290039062,62366800,22.517425141749598,37.08877536822806,-0.6049517045423336,-0.278657902009696,23.67840795877714,18.679571815697958,1.1037591664348625,0.296132564639521,0.8076266017953415,1.1037591664348625,1.0095355033841067,-90.61030115925777
2010-05-27,19.32251713267685,19.840745886134187,19.18118271829284,19.79363441467285,48871900,41.736627079214436,44.646891889449236,-0.5996492473118948,-0.3428561710701358,23.562948652288117,18.5413304843696,0.6595631678413483,0.969148596095124,0.3095854282537758,0.969148596095124,1.0042470614561672,-69.17072048091292
2010-05-28,19.834026843603684,19.854218035938864,19.208115285517785,19.30906867980957,40885500,40.54421501162331,31.771731408331263,-0.6273161072792846,-0.39974815831196553,23.464521950823134,18.345663290876082,0.646102750421079,0.060583621266012244,0.5855191291550668,0.646102750421079,0.941752277470658,-80.43803921353879
2010-06-01,19.302334986633408,19.6523078918689,18.9725532702856,18.999473571777344,39475500,46.41738579985459,30.724835194695416,-0.6665405662160886,-0.45310663989279015,23.25353218992574,18.179855566421917,0.6797546215832995,0.3432392120593306,0.33651540952396886,0.6797546215832995,0.9302147355255383,-87.6368700620408
2010-06-02,19.22157176122157,19.652308143838592,19.060046099124637,19.63884735107422,32478900,42.184833443756396,31.84761692162371,-0.638671899898263,-0.4902196918938848,23.079929390481315,18.10376640267054,0.592262044713955,0.6528345720612485,0.06057252734729346,0.6528345720612485,0.9335798460520002,-72.76989197772768
2010-06-03,19.75998536347954,19.8407475258904,19.194645091837817,19.423473358154297,30888500,51.53999470442239,32.53304086193043,-0.6267399938149651,-0.5175237522781009,22.914042880828205,18.01390301913517,0.6461024340525832,0.20190017481618128,0.4442022592364019,0.6461024340525832,0.9436751496323676,-73.89716876480146
2010-06-04,19.03311959705776,19.14753373089969,18.60911374894709,18.69660758972168,50696800,40.27774224338978,32.4256659433574,-0.668232892299141,-0.5476655802823089,22.908501966630975,17.790615121686894,0.5384199819525968,0.2759396272546084,0.8143596092072052,0.8143596092072052,0.9383872064845047,-93.07540339996277
2010-06-07,18.85140582450852,18.918708493494133,18.346637732653853,18.36682891845703,36969800,43.04264888516863,31.33966290735681,-0.7194335142631338,-0.582019167078474,22.92963629759522,17.531903543103024,0.5720707608402797,0.2221009037724535,0.34996985706782624,0.5720707608402797,0.9263688178884298,-99.41059510614359
2010-06-08,18.481246995948982,18.71680576194603,17.942828059691738,18.683155059814453,47134900,31.626013437814606,37.83320856897225,-0.7261152949612537,-0.61083839265503,22.672870186674444,17.438025351655632,0.7739777022542924,0.3499768434889994,0.42400085876529303,0.7739777022542924,0.8855067340658778,-69.78018587264415
2010-06-09,18.811021350712977,18.81775046107786,18.104345379099268,18.19183921813965,37988200,31.555526446053022,37.13076404844249,-0.762268776667895,-0.641124469457603,22.405967560371437,17.30918937627407,0.7134050819785926,0.1345954012634074,0.5788096807151852,0.7134050819785926,0.864354766058838,-89.83547685997395
2010-06-10,18.521625097950498,19.006202028579565,18.44086163433313,18.93216896057129,41612900,49.02721118066188,47.577815989326915,-0.7228496871367511,-0.6574695129934327,21.88111732071568,17.461857151330214,0.5653403942464337,0.814362810439917,0.2490224161934833,0.814362810439917,0.8537791967285165,-59.61555079280502
2010-06-11,18.66968731208685,18.81102303252235,18.407208338881453,18.736989974975582,39468100,35.04466361381485,39.11789687738938,-0.6992980154189965,-0.6658352134785455,21.37153728192449,17.618771861141916,0.4038146936408964,0.12114592804893931,0.5249606216898357,0.5249606216898357,0.7831117702883995,-61.812544073655765
2010-06-14,18.710072076454257,18.82448624076193,18.380290375494887,18.44086265563965,45506200,34.13056670496657,43.083430842388466,-0.6964993349556003,-0.6719680377739564,20.99773157679192,17.68029385960945,0.44419586526704435,0.08749626578634917,0.3566995994806952,0.44419586526704435,0.738884251726935,-73.94385226787865
2010-06-15,18.56873587702489,18.797564184260715,18.508163602539437,18.784103393554688,45128400,51.61294632654137,44.943833885514046,-0.6589882947023895,-0.6693720891596431,20.5212149021577,17.883562433962904,0.2894005817212779,0.3567015286210662,0.06730094689978827,0.3567015286210662,0.6936954372104592,-55.98620143887477
