Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-19,56.31574725029197,56.69955978144241,55.82726210908612,56.42042541503906,13605102,74.78220114689016,51.41944281773729,-0.026560620201614427,-0.034902728173874305,58.571996577888385,53.707108799308884,0.8722976723562894,0.03488311518264453,0.8374145571736449,0.8722976723562894,1.5277752103590834,-48.31473998269277
2010-02-22,56.629778478333016,57.01359102499387,56.38553312051394,56.69956207275391,9387290,74.56096438230053,50.0,0.036646782943854816,-0.02059282595032848,58.60922076346104,53.71873295663174,0.628057904479931,0.5931656099548093,0.03489229452512177,0.628057904479931,1.5078387320592594,-43.820329928144744
2010-02-23,56.49022180133342,56.94381802682149,55.3387839470884,55.65281295776367,13223146,56.617554848854134,33.81308006921506,0.0022492715863151602,-0.016024406442999753,58.503148393022876,53.67825800956502,1.6050340797330875,0.24425595406757594,1.3607781256655116,1.6050340797330875,1.4455317959277612,-60.67415265968737
2010-02-24,55.75747512411877,56.31574382294956,55.40855163265818,56.2459602355957,11820833,71.7557710604062,39.92807127589919,0.0225906136650309,-0.008301402421393624,58.42230086239631,53.678854990875166,0.9071921902913758,0.662930865185885,0.2442613251054908,0.9071921902913758,1.4081471437144084,-30.400320129615476
2010-02-25,55.33309825724909,56.00018324687499,55.157547516529256,55.89485168457031,13221769,48.87960487798506,49.53965630728679,0.010261460355273755,-0.004588829866060148,58.34198758258992,53.66124956950969,0.8426357303457337,0.24577698872071352,1.0884127190664472,1.0884127190664472,1.3189080532223147,-29.415669153162828
2010-02-26,56.17576735792721,56.70241430356915,56.00021651292416,56.38642501831055,12637494,50.538372003506794,58.68508504360018,0.03969875478011886,0.004268687063175654,58.34206210804466,53.661263163561784,0.7021977906449877,0.807562618998837,0.1053648283538493,0.807562618998837,1.1423159178971782,-18.156000640507358
2010-03-01,56.52684740197503,56.70239819711245,55.57887981547176,55.824649810791016,13103625,38.22746994959705,59.49454038513436,0.017495777962928116,0.006914105243126146,58.32871048859484,53.64643752165907,1.123518381640693,0.31597317880190445,0.8075452028387886,1.123518381640693,1.1303525903272857,-34.418985111691946
2010-03-02,55.894869010972855,56.00020060592842,55.57887981547176,55.824649810791016,10973039,41.03689828094211,59.49454038513436,-9.909877946512324e-05,0.005511464438607893,58.26152751758715,53.626129266470464,0.4213207904566616,0.17555079513740424,0.24576999531925736,0.4213207904566616,1.0458016501013228,-34.418985111691946
2010-03-03,56.105540735542206,57.19394129860879,56.00020912456382,56.28108596801758,17489514,44.023118389122416,60.26582658786165,0.022527732255582578,0.00891471800200283,57.720898304982015,53.91555913825529,1.1937321740449747,1.369291487817776,0.17555931377280132,1.369291487817776,1.0513931400199839,-25.11523061100312
2010-03-04,56.42151432694318,56.73750351415509,56.07041833524409,56.56195831298828,9834703,66.62110271277552,60.27502607214524,0.06240435124360744,0.01961264465032375,57.32194317953875,54.15071879250715,0.6670851789109946,0.4564175461375086,0.210667632773486,0.6670851789109946,1.0217810549447195,-17.387638428763495
2010-03-05,56.84283146657612,57.47480980053298,56.70239307888906,57.40459060668945,13601409,69.41145943845531,70.829744284703,0.16015408640134154,0.047720933000527314,57.55954271634675,54.05689519564056,0.7724167216439213,0.9128514875446996,0.1404347659007783,0.9128514875446996,0.982307002508376,-2.540405059424881
2010-03-08,57.474823720030045,57.82591977427762,57.01839605482497,57.123722076416016,11200334,71.08448560010157,59.44185484664362,0.21250805214241097,0.08067835682890405,57.72100099521283,54.098354015773495,0.8075237194526537,0.4213291675881692,0.3861945518644845,0.8075237194526537,0.8979264701243272,-26.315582311372747
2010-03-09,57.22904064769919,58.35255335466479,57.053489865891535,57.89612579345703,17462012,73.62607710373268,61.86077748943702,0.312720623217551,0.12708681010663345,57.9604905247817,54.20531834362651,1.2990634887732568,1.2288312782487765,0.07023221052448037,1.2990634887732568,0.9458530203580346,-14.285656563122643
2010-03-10,57.89613897397846,58.31745982836088,57.65036894136925,57.96635818481445,14156346,89.61071946628437,60.378270924855535,0.3932735619947607,0.18032416048425892,58.14817538138347,54.37111058358235,0.6670908869916303,0.42133403490385035,0.24575685208777998,0.6670908869916303,0.941164471893881,-12.087463667224638
2010-03-11,57.89612212033934,58.106785280889454,57.29925620729864,57.86101531982422,13543317,86.24989304732944,61.74595966507829,0.44349966939084595,0.23295926226557634,58.2920266983762,54.53879872581813,0.807529073590814,0.14042709607500115,0.6671019775158129,0.807529073590814,0.9365381434106327,-15.38457391763056
2010-03-12,58.2472012481301,59.8973599714802,57.93121221826249,59.82714080810547,23552817,91.05676980874739,69.99918039744864,0.6346384002405188,0.31329508986056487,58.962537714532175,54.348525670477585,1.9661477532177116,2.0363446516559804,0.07019689843826882,2.0363446516559804,1.0371300539232078,-1.481475565586639
2010-03-15,59.75693534203278,60.91556018733624,59.476058624152174,60.70490264892578,24611923,92.14277620924244,83.01898552711951,0.84717950829085,0.4200719735466219,59.64732339341676,54.308518815445545,1.4395015631840664,1.0884193792307713,0.35108218395329516,1.4395015631840664,1.0253063027411347,-3.658511199158844
2010-03-16,61.40712099616887,63.75947828487717,61.2666769999198,63.44348907470703,47694123,94.32986082136175,86.73813393024388,1.2225085869306085,0.5805592962234192,61.2405601063497,53.462947889255766,2.492801284957366,3.0545756359513874,0.5617743509940212,3.0545756359513874,1.1786908345739928,-3.6734684186585973
2010-03-17,64.32122218787742,64.60209893477138,63.09237803616959,63.33814239501953,33490224,96.8249560945885,88.97028277618531,1.4942343853549929,0.7632943140497339,62.38540823803925,53.01684624804474,1.5097208986017847,1.1586098600643453,0.3511110385374394,1.5097208986017847,1.2087842759693739,-14.007822740870704
2010-03-18,63.51369036257996,64.11056180752038,62.8817121205044,63.86479187011719,18469808,96.7028473319993,89.01064569446153,1.7321085800217162,0.9570571672441304,63.46193740686809,52.66032859960164,1.2288496870159804,0.7724194125008523,0.4564302745151281,1.2288496870159804,1.2388762093991699,-8.17121977097037
2010-03-19,63.443489074707024,64.39145670521744,62.95195465061583,63.44348907470703,23953698,90.6248107821495,90.33453360179494,1.8651299217361839,1.138671718142541,64.25879541574022,52.56577695669629,1.4395020546016042,0.5266648351002488,0.9128372195013554,1.4395020546016042,1.2614464717535208,-12.840316130484
2010-03-22,62.70618464388728,63.65414668503183,62.49552144419661,63.44348907470703,13550662,92.06347928863462,90.33453360179494,1.9480938798117862,1.30055615047639,64.94741910903902,52.551545963592815,1.158625240835221,0.21065761032480168,0.9479676305104192,1.158625240835221,1.3141110753519893,-13.469247870269902
2010-03-23,63.75948764817724,64.77767463165353,63.72437524661713,64.35635375976562,22447889,90.56608415070977,90.78010468178394,2.063714746288092,1.4531878696387306,65.68208490731894,52.687234245513096,1.0532993850363965,1.334185556946494,0.28088617191009746,1.334185556946494,1.3116035088611835,-4.8387328630907325
2010-03-24,64.46169775549124,66.49806652417888,64.1457084382286,64.7776870727539,25924408,89.7260844845703,90.90907364113443,2.1643934131242872,1.595428978335842,66.40962080594863,52.81287103059921,2.3523580859502857,2.1417127644132563,0.21064532153702942,2.3523580859502857,1.4319801450782756,-17.562646009317582
2010-03-25,65.69051668366818,65.8660674771494,64.11057631043391,64.25101470947266,20379692,63.8551598833404,85.19834836843135,2.176593508724231,1.71166188441352,66.89252910770453,53.16557903133354,1.7554911667154869,1.0883804043954939,0.667110762319993,1.7554911667154869,1.4921686935904748,-23.703902176457962
2010-03-26,64.32123740067267,65.40964343635548,63.82969738798823,64.3914566040039,17607011,67.85723524572776,87.91176865060113,2.1725508457668496,1.803839676684186,67.33189720686595,53.52671409074147,1.5799460483672476,1.1586287268828244,0.42131732148442325,1.5799460483672476,1.5473417170843742,-22.30496925795488
2010-03-29,65.02344028927467,65.16387870731053,64.07547258348315,64.60211944580078,17510255,64.00018542716333,87.15922398231173,2.161430116063052,1.8753577645599593,67.653220409116,54.08313785199239,1.088406123827383,0.7724221033066243,0.3159840205207587,1.088406123827383,1.5322947624453833,-20.61078566756562
2010-03-30,64.84788070007012,64.88298750514703,64.07546391599145,64.25101470947266,11094292,65.75303320752022,83.7732401982912,2.100077256376487,1.920301662923265,67.79667457504247,54.782320175934096,0.8075235891555792,0.2808680593462469,0.5266555298093323,0.8075235891555792,1.5423256697428083,-24.42763506692579
2010-03-31,63.93502999944326,64.4616768274446,63.65414759230751,63.89991760253906,12356239,57.83117389722148,81.61745614672802,2.0000685257968556,1.936255035497983,67.82560308631756,55.51527482811117,0.8075292351370962,0.21066211797194967,0.5968671171651465,0.8075292351370962,1.5423256812818285,-30.327922348877806
2010-04-01,64.14569611850503,64.60212380258633,63.82970686193078,64.35635375976562,9489535,50.0,78.16583527304093,1.9353321650839135,1.9360704614151694,67.82828621431194,56.2920312447945,0.7724169406555532,0.7022062000472715,0.0702107406082817,0.7724169406555532,1.4520451304960835,-30.500005054182726
2010-04-05,64.67233194005554,65.47986114396751,64.35634273760006,65.05854034423828,11659912,55.1276765267973,77.6783981995266,1.918572610978039,1.9325708913277433,67.91864945699018,56.967062975871144,1.1235184063674524,1.1235073842018863,1.1022165566032527e-05,1.1235184063674524,1.4294749050091826,-27.51709031157415
2010-04-06,64.7776668252993,65.47986446757953,64.63722841471647,65.30431365966797,11289975,71.42852708172946,67.32007578447441,1.9031836793797652,1.9266934489381478,67.85660203300557,57.84716955818096,0.8426360528630568,0.42132412334125036,0.4213119295218064,0.8426360528630568,1.2714792205028733,-29.82484495880308
2010-04-07,65.19898097248313,65.83095939895915,64.56700254600709,64.95321655273438,12616586,60.526323313709625,64.37506875472795,1.841430374817989,1.9096408341141162,67.7083069712049,58.70117369590935,1.263956852952063,0.5266457392911832,0.7373111136608799,1.263956852952063,1.2539246458136073,-38.59669136946609
2010-04-08,64.56699260850928,65.47985330034635,64.07545825529786,65.16386413574219,12643441,60.526097585383646,62.25165277006277,1.7888669904033279,1.8854860653719587,67.40751333504562,59.72171792716141,1.4043950450484886,0.526636747611974,0.8777582974365146,1.4043950450484886,1.2664635999587865,-33.333850382082495
2010-04-09,65.26920192633717,65.55008433972635,64.60211667459927,65.0234375,11395600,65.71456953847968,65.7342051638177,1.7160967782197858,1.8516082079415241,66.72045905747459,61.125014422750034,0.9479676651270807,0.38622020398416623,0.5617474611429145,0.9479676651270807,1.2313540007106063,-36.84228396461718
2010-04-12,65.16388198085487,66.63849662304213,65.09366276830944,65.6905288696289,14961176,82.27886749791637,69.75303011605385,1.6927416867276435,1.819834903698748,66.35878444761317,62.073027838763785,1.544833854732687,1.6150591230421298,0.07022526830944287,1.6150591230421298,1.2639564208682426,-31.764640920029187
2010-04-13,65.8309370680465,67.16511267254808,65.7256110922727,66.53313446044922,19319000,84.44460541088696,69.37473092066217,1.7223694349775514,1.8003418099545088,66.17153194796994,62.843103519559364,1.4395015802753761,1.4745838029191702,0.035082222643794125,1.4745838029191702,1.273984867009148,-18.00012810311276
2010-04-14,67.4460285278542,68.11311392248476,66.74383072801646,67.93756866455078,17101736,87.27306848936212,73.9360398722092,1.8379885539053475,1.8078711587446765,66.92198422100887,62.54205920550481,1.369283194468295,1.5799794620355385,0.21069626756724347,1.5799794620355385,1.218814965300952,-3.936904765257511
2010-04-15,68.28865206621542,69.1312881513937,68.00777523427807,68.46420288085938,21517631,88.13586164858579,81.9150005952663,1.9496383019001229,1.8362245873757659,67.6421460891386,62.33450338595904,1.123512917115633,1.193719486842923,0.07020656972729,1.193719486842923,1.1786884167386258,-12.179444060965011
2010-04-16,68.25355925414617,68.28866607065481,65.47988040716507,66.6033935546875,35968107,64.59649293295757,63.29128199579883,1.8664544453706213,1.842270558974737,67.81732000867045,62.43318963488424,2.8087856634897435,0.17553681020456224,2.9843224736943057,2.9843224736943057,1.2790010185477014,-46.15354616949903
2010-04-19,65.44475318826886,66.60337847941956,65.44475318826886,66.498046875,16308236,62.02541046510668,61.53845439509977,1.7716080483382939,1.8281380568474486,67.91432694837552,62.64163847520847,1.158625291150699,1.507526793886882e-05,1.1586403664186378,1.1586403664186378,1.2840177501613625,-48.076934451231864
2010-04-20,66.84916341991877,67.41092278661746,66.63850575341952,66.70872497558594,12032812,65.00006790618082,65.2175227528034,1.6939151578515919,1.8012934770482774,68.00259880247005,62.87989021120184,0.7724170331979394,0.9128759116174621,0.14045887841952265,0.9128759116174621,1.291542916051497,-44.2304364781894
2010-04-21,67.05984180346627,67.3407187789043,66.32253694825687,66.81407165527344,12187327,61.111303930548786,68.61005817409352,1.6221445069000282,1.7654636830186277,68.14210156496272,62.98615923825993,1.0181818306474355,0.6319938033183661,0.3861880273290694,1.0181818306474355,1.3065895300165213,-43.7080253909492
2010-04-22,66.39269609984149,66.74379200136083,65.3394028059194,66.53313446044922,15241639,50.0,64.21986250370057,1.5250170183121128,1.7173743500773246,68.23665924921626,63.06714629277592,1.404389195441425,0.07027965391260693,1.4746688493540319,1.4746688493540319,1.3567503806378411,-51.38926238303236
2010-04-23,66.21716540236673,67.05980141049442,66.00650779767624,66.95447540283203,12055974,36.000182526955314,62.856989122696646,1.4651521150408655,1.6669299030700329,68.34599670733715,63.22815490399096,1.0532936128181802,0.5266669500451968,0.5266266627729834,1.0532936128181802,1.3517343239557502,-43.05549817335878
2010-04-26,67.37582296643431,68.00780167335097,67.05983361297598,67.76203155517578,13711791,40.74144865369487,65.48665929522619,1.4659729566530189,1.6267385137866301,68.57086424008705,63.340344866358265,0.9479680603749898,1.0533262705189372,0.10535821014394742,1.0533262705189372,1.3667836252168846,-27.082726760156135
2010-04-27,67.55134610876894,68.42908898403951,65.26920233646,65.65541076660156,22875437,38.26122445894726,53.623115380073216,1.2818603000622915,1.5577628710417626,68.55015998546301,63.466378253062366,3.159886647579512,0.6670574288637283,2.4928292187157837,3.159886647579512,1.5022071819759881,-68.74988787649372
2010-04-28,65.55006034683102,67.02467431194034,65.47984116652714,66.53313446044922,17737613,50.364720381041195,56.61000968631799,1.1930222421279097,1.4848147452589922,68.53365913348834,63.71109108013469,1.5448331454132074,1.3692635453387823,0.17556960007442513,1.5448331454132074,1.5122384748591824,-57.364877975063024
2010-04-29,66.84914434584131,68.42908477783203,66.81403195009304,68.42908477783203,14620201,63.242754367934225,64.05773185487045,1.2610679799804956,1.4400653922032929,68.73183489036988,63.96583204078247,1.6150528277389924,1.8959503173828125,0.2808974896438201,1.8959503173828125,1.5799515214488775,-17.391493933626748
2010-04-30,68.32373221091169,69.16636789830207,65.97137029114762,66.2171401977539,23397927,46.53030489822091,51.92785944590799,1.1235576031923244,1.3767638344010993,68.63507023391308,64.2486753410381,3.1949976071544484,0.737283120470039,2.4577144866844094,3.1949976071544484,1.6928042703140431,-75.67622298176506
2010-05-03,66.60337987298831,67.90244360430184,66.56827306369132,67.62156677246094,12552631,55.59572904156035,53.82718526717569,1.1150515065036615,1.3244213688216118,68.72202002267875,64.41802819509468,1.3341705406105149,1.6853034065479306,0.3511328659374158,1.6853034065479306,1.7078556705732402,-39.639094139766335
2010-05-04,66.9193491201379,66.95446150831592,64.42654841916443,65.23407745361328,19640048,42.64265988713542,41.10857737037189,0.9052250576628325,1.2405821065898561,68.72741582938997,64.405608767778,2.5279130891514825,0.6671052641450217,3.195018353296504,3.195018353296504,1.823215591377595,-82.96287362834819
2010-05-05,63.97013571506869,64.91810334290973,62.951954473349645,63.54882049560547,22326760,33.24022244640054,34.978748207645054,0.5960787086995794,1.1116814270118007,68.94944379107292,64.04314120038217,1.9661488695600866,0.3159741107035501,2.2821229802636367,2.2821229802636367,1.900958698050503,-90.39545679630425
2010-05-06,63.19773106583681,63.72437798631375,53.19142280867428,60.77515411376953,38002124,31.565095747434043,33.13030132388177,0.12581597510670406,0.9145083366307815,69.78859037492872,62.765123614329084,10.532955177639465,0.17555749070827886,10.357397686931186,10.532955177639465,2.4401467483323,-52.527340391177844
2010-05-07,61.477343599878594,62.10931646580697,58.00146768512472,59.265419006347656,34526461,23.79770135682881,30.639342126277086,-0.3644919982445174,0.6587082696557218,70.6795906858214,61.298321454071164,4.107848780682247,1.3341623520374384,2.773686428644808,4.107848780682247,2.6508044922082723,-61.977983876657596
2010-05-10,63.33814239501953,64.49676736000387,62.776388901231634,63.33814239501953,28831112,34.135663754432784,42.523346929740384,-0.4195930517937967,0.4430480053658181,70.7091444372287,61.033529055202926,1.7203784587722382,5.231348353656216,3.510969894883978,5.231348353656216,2.9592668094967545,-36.48354013477448
2010-05-11,62.6710651834467,64.39144944726563,62.56573918483917,63.19771194458008,17424077,39.196053428639836,41.990628428564456,-0.46918413478860543,0.2606015773349334,70.67447214627639,60.73465909456833,1.8257102624264618,1.0533070522460974,0.7724032101803644,1.8257102624264618,3.0169474117666852,-37.36260700887993
2010-05-12,63.513694278728266,64.95320160540564,63.44347509076409,64.74253845214844,14169721,39.80089915117406,46.24450670076897,-0.379456696248738,0.1325899226181991,70.41693986295857,60.67268835664592,1.5097265146415495,1.7554896608255603,0.24576314618401085,1.7554896608255603,3.0370060411575084,-27.692298291691387
2010-05-13,64.63722882412203,64.70744802985821,63.05728272164283,63.37327194213867,13419602,42.895468208247394,42.77622471789071,-0.41406236547044273,0.023259465000470728,70.05086306149492,60.52967206423749,1.650165308215385,0.03509042229022441,1.6852557305056095,1.6852557305056095,3.0821461924208964,-36.26363611055376
2010-05-14,63.0923906072153,63.33815501503335,61.1262362191113,61.93376541137695,17468293,43.715814713035805,38.535866643596016,-0.5512888396454088,-0.09165019592870519,70.0007258931367,60.11284641826466,2.2119187959220525,0.03511692710532088,2.2470357230273734,2.2470357230273734,3.167411153314356,-45.27466258160162
2010-05-17,61.828409461450704,62.21461770793631,60.00269978328733,61.65285873413086,16433079,54.237091497310075,41.51780755561814,-0.6749284749799429,-0.20830585173895272,69.93286863949082,59.69618485782364,2.2119179246489793,0.2808522965593596,1.9310656280896197,2.2119179246489793,3.099699101676461,-47.03308288082682
2010-05-18,62.21463937842119,62.74128615445789,59.86228228829318,60.49425506591797,16587071,56.140334156537996,37.352990708172314,-0.8565298667948653,-0.33795065475013525,69.88571332901935,59.12189317732831,2.879003866164709,1.0884274203270294,1.7905764458376794,2.879003866164709,3.194997010301568,-54.28571293190066
2010-05-19,59.9325201811478,61.0209264661781,58.8090014917249,60.599605560302734,28157488,27.325829296318076,32.27351926156584,-0.9806451073622497,-0.46648954527255815,69.7287628835067,58.65739701334389,2.211924974453204,0.5266714002601347,1.6852535741930694,2.211924974453204,3.217566628663739,-53.62623965175044
2010-05-20,59.01965375066244,59.08987295700659,57.05349920492808,57.0886116027832,32225001,17.537435661257945,30.480568491985252,-1.3467902399466638,-0.6425496842073792,69.98008944332025,57.46161816776373,2.036373752078511,1.5097326032961433,3.546106355374654,3.546106355374654,3.2426458249651824,-73.50837274822388
2010-05-21,55.1224484891593,57.68546868512208,54.94690329526764,57.65035629272461,30542976,7.916754001837091,27.881568296541943,-1.5734965054240604,-0.8287390484507156,69.87558497729043,56.63571072278282,2.7385653898544433,0.5968570823388788,2.1417083075155645,2.7385653898544433,3.3178788237727903,-67.60211475561402
2010-05-24,57.29926725100226,57.54503725943654,56.07042279819679,56.21086120605469,15468058,7.851318145962011,29.105676578781583,-1.848015307165781,-1.0325943001937288,69.64888546458475,55.70729320057639,1.474614461239753,0.10531903328806891,1.5799334945278218,1.5799334945278218,3.2025156195750273,-74.32838646634369
2010-05-25,54.42023391463523,56.07039846422604,53.542491451771525,56.00017929077149,25505372,9.178807098872369,31.239022373831375,-2.058840671491261,-1.2378435744532352,69.62047505491802,54.7701804626601,2.527907012454513,0.14046274182864948,2.6683697542831624,2.6683697542831624,3.2301046748621363,-76.11962841132693
2010-05-26,57.40459885157864,57.89613327908129,56.07042279819679,56.21086120605469,17377275,12.195495536080955,36.99998087756338,-2.1837481326753334,-1.4270244860976549,69.26799619704838,54.090431995090306,1.8257104808845028,1.8959539883097989,0.07024350742529606,1.8959539883097989,2.613176018481446,-76.61521747239077
2010-05-27,57.650358474737374,58.56321922860502,56.667284112147726,58.49300003051758,14631031,37.97479786349842,47.892715122892426,-2.074673124726502,-1.5565542138234243,68.18925737091959,54.17556234648763,1.895935116457295,2.3523580225503338,0.4564229060930387,2.3523580225503338,2.4877838214720236,-56.61524557111459
2010-05-28,58.4929964953118,58.59832249139454,56.73749988112827,57.40459060668945,14686326,32.83015433209812,30.66369805710221,-2.0523971822260876,-1.6557228075039572,67.52016814384879,53.963396614452,1.8608226102662684,0.10532246087696251,1.7555001493893059,1.8608226102662684,2.2470319826584557,-66.1537353686272
2010-06-01,57.01839269110837,57.96635477633642,55.929986603100126,56.10553741455078,15259041,43.069333291737905,28.51072319155874,-2.11518355391658,-1.747614956786482,66.41987783441681,53.91208398809295,2.0363681732362977,0.5617641696469704,1.4746040035893273,2.0363681732362977,2.2620789762877296,-77.5382432094906
2010-06-02,56.73749988112827,57.54502899437651,56.00019555108867,57.40459060668945,13114183,48.43051752531109,27.429874291984532,-2.0366423249118455,-1.8054204304115549,65.66210204956862,53.88691108824877,1.5448334432878355,1.4394915798257273,0.10534186346210817,1.5448334432878355,2.2470321036064638,-65.4087400348872
2010-06-03,57.61526454485541,57.86103458776298,56.98328603148355,57.75570297241211,10816417,61.45832802817199,31.56691233902785,-1.9238886111905131,-1.8291140665673467,65.15666594836179,53.81303543713625,0.8777485562794283,0.4564439810735266,0.4213045752059017,0.8777485562794283,2.189353019733165,-56.98901362392604
2010-06-04,56.45663359680528,56.45663359680528,54.630923038880766,55.15756988525391,23875137,45.38477385945608,29.336279057755945,-2.0208826303423777,-1.8674677793223529,65.15619677127205,53.251746191374444,1.8257105579245163,1.2990693756068268,3.124779933531343,3.124779933531343,2.2520490347691626,-82.44249941776904
2010-06-07,55.22777204378598,55.2979912290019,53.96381553117053,54.1042594909668,15277424,39.436579844699075,28.016472148258202,-2.1578698548023,-1.9255481944183424,65.3195283807961,52.572298630312304,1.3341756978313697,0.1404213437479882,1.1937543540833815,1.3341756978313697,2.1893531614250477,-93.89302558267535
2010-06-08,54.27980979983327,54.59579895791253,52.8403079825338,54.35002899169922,18649508,23.893799778949855,31.10158319085255,-2.22099937413779,-1.984638430362232,64.8335378879691,52.15947778280727,1.7554909753787271,0.49153946694573136,1.2639515084329958,1.7554909753787271,2.1091022406546207,-81.54514830163713
2010-06-09,54.70115117380327,55.12246648392016,53.43719406471848,53.78829574584961,13949812,25.592505893390637,29.621879045850378,-2.2899599188799584,-2.0457027280657774,64.29020996297987,51.76186408792344,1.6852724192016737,0.7724374922209378,0.9128349269807359,1.6852724192016737,2.071484200993797,-84.83113997233416
2010-06-10,54.73625682320481,55.71933703795294,54.49049235888472,55.05224609375,16404158,42.85716503070151,42.96118943571213,-2.2170644783881173,-2.0799750781302455,63.07470080505869,52.008344010004784,1.2288446790682173,1.9310412921033304,0.7021966130351132,1.9310412921033304,1.956122410760131,-61.58505492106089
2010-06-11,54.52558881020349,54.80647121362221,53.96382959273195,54.63092041015625,14784064,28.64875055279427,39.46084507957422,-2.168297000017226,-2.097639462507642,62.04760145142195,52.161208210443284,0.8426416208902623,0.24577488012779014,1.0884165010180524,1.0884165010180524,1.8382546329861031,-68.90225919252272
2010-06-14,55.36821042714683,55.7544187406068,53.89359635853927,54.03403472900391,15802898,22.395722808762883,41.92705857587159,-2.1529937365420224,-2.108710317314518,61.27591707403116,52.14291951959677,1.860822382067532,1.123498330450552,0.7373240516169801,1.860822382067532,1.8583181249532252,-79.26843107753302
2010-06-15,54.49050271595922,55.64912280902264,53.92874328495271,55.4384651184082,16502751,52.53177134943218,48.086281477907924,-2.0044341259859735,-2.0878550790488095,60.353658509760024,52.443738722295635,1.7203795240699336,1.6150880800187295,0.10529144405120405,1.7203795240699336,1.7906045370808517,-54.87755142200111
