Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-09,43.32989717862333,43.669923965053854,43.22988870183288,43.40323638916016,7126900,74.31896912541319,65.62299426489177,0.26776778391077727,0.23744209539535485,43.467824036638405,41.729537718732686,0.4400352632209774,0.25335902364760443,0.18667623957337298,0.4400352632209774,0.4689757662276511,-19.213675863692117
2010-03-10,43.34990327675191,43.496581716164975,43.15655997386348,43.29656982421875,6900200,68.46179915231485,61.498155039613536,0.2889028228723731,0.24773424089075852,43.54078912985882,41.78363294350544,0.34002174230149507,0.0933453270048119,0.24667641529668316,0.34002174230149507,0.4639857274046868,-26.200107236059996
2010-03-11,43.20324183059108,43.476593017578125,43.11656540888134,43.476593017578125,4350400,70.50393619758168,61.605642606174804,0.316530098761298,0.26149341246486646,43.60037801912175,41.89026185819759,0.3600276086967824,0.180023193359375,0.1800044153374074,0.3600276086967824,0.46184162113001037,-14.408973936411801
2010-03-12,43.643256201570736,43.98995158816305,43.576585576962245,43.68992614746094,6601700,85.71486956222466,63.99387843694128,0.35158624722604515,0.2795119794171022,43.72973944739943,41.91275093956346,0.4133660112008073,0.5133585705849271,0.09999255938411977,0.5133585705849271,0.4843435714568806,-16.48369565536526
2010-03-15,43.80326842743562,44.12996314805931,43.79660492536454,43.95661544799805,5715100,93.70693725342701,66.1747629185214,0.3963195698868418,0.30287349751105014,43.88111042977761,41.95312228201439,0.3333582226947698,0.44003700059837314,0.10667877790360336,0.44003700059837314,0.499247057742433,-8.843611130312068
2010-03-16,44.14995429384005,44.16328638174608,43.869934668038006,44.04994583129883,5705600,93.4788782907762,64.40665022092642,0.43429574135291915,0.32915794627942396,44.04874902717343,41.958793773729894,0.293351713708077,0.20667093374803613,0.08668077996004087,0.293351713708077,0.4833678719363991,-5.6855928324303235
2010-03-17,44.15663417177224,44.29664402047317,43.91661583495837,44.25663757324219,4818800,88.88998770891315,71.27669546565131,0.47558814295456386,0.35844398561445195,44.24662099639623,41.938373128969985,0.3800281855147958,0.24669818917433872,0.13332999634045706,0.3800281855147958,0.4652710415442236,-1.8810390997461723
2010-03-18,44.31665135464267,44.49666259095917,44.24331212479128,44.456661224365234,6206700,91.57956232515089,81.65569059641977,0.5184762344077782,0.3904504353731172,44.465769269737926,41.90213386746911,0.2533504661678876,0.24002501771698093,0.013325448450906663,0.2533504661678876,0.4414593769898915,-1.7191242644162588
2010-03-19,44.35665130615234,44.61000685088136,44.00329234812883,44.35665130615234,10230100,92.06334310140173,78.39659403982436,0.5381914552113116,0.4199986393407561,44.63145686965377,41.892166406103065,0.6067145027525314,0.1533456265161277,0.45336887623640365,0.6067145027525314,0.46241344597147005,-10.382616253974136
2010-03-22,44.04994747068484,44.83667293910432,43.93660691601945,44.67666244506836,7386400,92.85688985763869,80.12299214444822,0.573032571421507,0.4506054257569063,44.84458604058088,41.86477522650897,0.900066023084868,0.4800216329519813,0.42004439013288675,0.900066023084868,0.5024164264364624,-5.999967738389398
2010-03-23,44.76333338367479,44.9033432006836,44.55665295189634,44.9033432006836,8057700,92.9243449817012,88.91240334203141,0.6118822518469855,0.4828607909749222,45.0790026181037,41.83215270111016,0.3466902487872616,0.22668075561524148,0.12000949317202014,0.3466902487872616,0.4847961132435259,-0.0
2010-03-24,44.66333572814851,44.79668207660371,44.389984615440746,44.53666305541992,6363700,69.16337312469717,82.84652482522603,0.6060961807422416,0.5075078689283861,45.21065213739835,41.839846825003995,0.40669746116296324,0.10666112407989203,0.5133585852428553,0.5133585852428553,0.49812942959164985,-13.41418090334784
2010-03-25,44.75668594137503,44.96337155744337,44.56333750654685,44.60334396362305,5705600,68.6106478511863,82.36529105479602,0.5999751298958458,0.526001321121878,45.33530775399176,41.88320497183832,0.4000340508965152,0.4267085020234447,0.026674451126929455,0.4267085020234447,0.5043211595150078,-16.822275419824066
2010-03-26,44.73001521060143,44.97003359867453,44.623343197371206,44.843360900878906,5984100,69.29879594264254,77.43662872752743,0.6074887616360769,0.5422988092247178,45.46018050211483,41.985683603109784,0.3466904013033272,0.3666896350514861,0.01999923374815893,0.3666896350514861,0.4414598605525545,-6.834360497428384
2010-03-29,44.97669382899475,44.99003100732202,44.39664865119381,44.7166748046875,6522600,58.98602809147245,74.20171115116061,0.5963465479285546,0.5531083569654852,45.54111824939345,42.110761633419045,0.5933823561282097,0.14667010644311063,0.44671224968509904,0.5933823561282097,0.4524132243316425,-14.59093793139501
2010-03-30,44.743345773997376,44.996696218762935,44.616668008292926,44.83001708984375,5093500,66.21006594279385,78.18630063218329,0.5898624710712639,0.560459179786641,45.61920096510465,42.24402802354281,0.3800282104700088,0.2800214140754349,0.10000679639457388,0.3800282104700088,0.455270829200822,-8.865294267992029
2010-03-31,44.77001041913922,44.930020942108335,44.42331501828951,44.48332214355469,5765600,43.498028228279146,67.43633519033357,0.5504036975210269,0.5584480833335181,45.580040091957734,42.48920467427762,0.5067059238188278,0.10000385226458519,0.40670207155424265,0.5067059238188278,0.4657478517095396,-36.1502871746171
2010-04-01,44.710021377866646,45.14338826089254,44.710021377866646,45.05671691894531,5474200,54.1825482689745,71.04741271952273,0.5589571909527677,0.5585499048573681,45.5465573399588,42.7993769556955,0.4333668830258972,0.6600661173378555,0.22669923431195826,0.6600661173378555,0.4762269621918916,-6.4354332030141475
2010-04-05,45.17670496502574,45.47005672390603,45.17670496502574,45.35671615600586,4875200,73.20709905864064,71.34141803194787,0.5832203264730254,0.5634839891804996,45.52980419153222,43.106818046626955,0.2933517588802914,0.41333980496072087,0.11998804608042946,0.41333980496072087,0.474320019646345,-7.08324514898893
2010-04-06,45.18336796518085,45.31004570827647,45.10336525302987,45.21003723144531,3318300,66.42540965151994,67.4000235730035,0.5838826372265373,0.5675637187897071,45.60384166963181,43.212127797531274,0.20668045524659817,0.04667044772939022,0.2533509029759884,0.2533509029759884,0.47146281887976726,-16.738293314582716
2010-04-07,45.20337538794176,45.423387941069535,44.843347910129104,45.13669967651367,6623700,58.72962534936892,63.74995082981382,0.5718973191929919,0.5684304388703642,45.633827686932456,43.35548810896598,0.580040030940431,0.21335070962422265,0.36668932131620835,0.580040030940431,0.4857493792673126,-21.739025671260652
2010-04-08,45.27005294847195,46.0234407885939,45.2500522666363,45.84342956542969,7141000,74.92624372987315,68.70501042960491,0.6123670774655068,0.5772177665893927,45.76665043745988,43.47735133255966,0.7733885219575996,0.8867411120802302,0.11335259012263066,0.8867411120802302,0.5309915682610514,-8.626044724017307
2010-04-09,45.77674893473844,45.850083056574974,45.430053569812735,45.79008102416992,5622100,71.81781141366068,69.58086378515945,0.6328398867527056,0.5883421906220553,45.86236453187383,43.612986038804884,0.42002948676223895,0.006653491145286239,0.4133759956169527,0.42002948676223895,0.5176569242617448,-11.182479232814666
2010-04-12,45.85007777923165,45.903416304102855,45.58339532815907,45.690067291259766,4025000,80.88670354755624,64.72850252259238,0.6336896830076455,0.5974116890991734,45.925184751798874,43.75017993325972,0.320020975943784,0.11333527993293302,0.20668569601085096,0.320020975943784,0.4762251351802388,-20.40908735804071
2010-04-13,45.79007800513728,46.03676487981439,45.54339113046018,45.95008850097656,5652600,77.23479474357484,65.06704444371218,0.6478763756291457,0.6075046264051679,46.04997395357124,43.824738036785206,0.4933737493542125,0.3466975885546262,0.14667616079958634,0.4933737493542125,0.4867025280778781,-5.263384600421885
2010-04-14,46.123451973755685,46.356801753183255,46.0367806518665,46.28346252441406,6193000,77.68880257306262,75.38717249592231,0.6782020383774281,0.62164410879962,46.23270942414331,43.86535423552466,0.32002110131675465,0.40671325220669274,0.08669215088993809,0.40671325220669274,0.4790850042895808,-3.741505125020971
2010-04-15,46.21013374768706,46.33014295948605,45.98345250686942,46.110130310058594,4767200,76.47087860062913,71.24046989891559,0.6804055913697837,0.6333964053136527,46.35405170455625,43.92936122879336,0.34669045261662745,0.04668043507198405,0.3000100175446434,0.34669045261662745,0.473369429331951,-12.584294710158279
2010-04-16,46.07677603884603,46.19011661891157,45.556738001704815,46.0234375,7876100,75.87485835520619,67.38655881585927,0.6674624461440715,0.6402096134797365,46.448384584801076,43.991705976112016,0.6333786172067519,0.07998630885297331,0.5533923083537786,0.6333786172067519,0.4924186423430414,-17.007051788194953
2010-04-19,46.0034357372983,46.65015151732318,45.99676714843867,46.61681365966797,7157900,74.16585612388909,74.61105335762932,0.6970502459989376,0.6515777399835767,46.64027857733532,44.02582821892932,0.6533843688845096,0.6267140173231809,0.026670351561328687,0.6533843688845096,0.4967045003970628,-1.4970949896716241
2010-04-20,46.65682966151376,47.06352210566912,46.6368238908377,46.89684295654297,7340300,80.29171321479656,75.66195555387151,0.7346264975333838,0.6681874914935382,46.886655670020275,44.00146917739184,0.42669821483142556,0.44670844600115345,0.020010231169727888,0.44670844600115345,0.5014673743635731,-6.313108919481813
2010-04-21,47.083519216256654,47.463547402899785,46.70349102961352,46.91017150878906,10738100,85.05735787676113,82.85158065415638,0.7567580150397362,0.6859015962027778,47.10313734195976,43.98567033626289,0.7600563732862682,0.566704446356816,0.19335192692945213,0.7600563732862682,0.519563835039819,-20.09699160566541
2010-04-22,46.83683449831172,47.650229448657775,46.75016318381247,47.35687255859375,7139600,86.50506426348424,82.24249190959277,0.8011077718734114,0.7089428313369046,47.36580652545373,44.00502210308631,0.9000662648453073,0.7400579398687128,0.16000832497659445,0.9000662648453073,0.5367067027189226,-10.45134559607382
2010-04-23,47.48354433567061,47.57021563924247,47.17018680381776,47.43687438964844,5923700,84.46184987964111,81.07528376873603,0.8331072115067357,0.7337757073708708,47.59867661579711,44.05550505534547,0.40002883542471324,0.21334308064871976,0.18668575477599347,0.40002883542471324,0.5357559191806364,-7.601142266986287
2010-04-26,47.53689319374434,47.616895926217886,47.15686495456381,47.3502082824707,6035600,89.07490702432152,82.55554717375284,0.8417703626524968,0.7553746384271961,47.78465359028177,44.12021281901999,0.4600309716540778,0.18002153656944841,0.2800094350846294,0.4600309716540778,0.5505187812290713,-10.688771936714478
2010-04-27,47.14351914262812,47.5568851690801,46.936838672723525,47.02350997924805,8154400,77.3722292408407,76.64750148695359,0.8129035040321,0.7668804115481769,47.8625001017012,44.27304982505662,0.6200464963565722,0.20667688660939376,0.4133696097471784,0.6200464963565722,0.5533763859016528,-26.111383530523106
2010-04-28,46.99018795976605,47.15686710889219,46.51015119641972,46.89684295654297,7589400,60.294497111123576,67.79263722725938,0.7709186699224659,0.7676880632230347,47.90265969694747,44.439572816480265,0.6467159124724731,0.13335712964414626,0.5133587828283268,0.6467159124724731,0.536231728786813,-33.93364009101506
2010-04-29,47.05684563394259,47.80356476079124,47.05684563394259,47.683555603027344,7357400,71.07143149066953,75.63172663512552,0.7919968751695379,0.7725498256123354,47.99614898875025,44.666106870624745,0.746719126848653,0.9067218042482708,0.1600026773996177,0.9067218042482708,0.570995465750101,-5.30973179022168
2010-04-30,47.69022210843218,47.8102312609544,46.93016583800559,47.063507080078125,6966600,53.09957249403157,66.29750774726753,0.7500229728894467,0.7680444550677578,48.01289233233938,44.850042543148895,0.8800654229488103,0.12667565792705915,0.7533897650217511,0.8800654229488103,0.6109986405361744,-32.94119293333115
2010-05-03,47.2568510851456,47.89689814404433,47.10350917956293,47.61687850952149,5990600,55.03855109961203,68.49112513679847,0.7527337563818435,0.764982315330575,48.12554712477095,44.9634039860689,0.7933889644814016,0.8333910639662037,0.040002099484802045,0.8333910639662037,0.635285591579888,-11.965832143559838
2010-05-04,47.43686280615778,47.53687126225379,46.87015500380222,47.09683609008789,7240200,44.37061166131343,58.66458282029586,0.7047945617685727,0.7529447646181746,48.10566789169499,45.17196310500911,0.6667162584515722,0.08000724726770159,0.7467235057192738,0.7467235057192738,0.6595720382593581,-34.1883463221708
2010-05-05,46.93684362722498,47.37687388163823,46.75682731983154,47.11019134521485,9577700,45.927630803962806,61.02921378567585,0.6602688933293521,0.7344095903604102,48.03456983924895,45.44041032432526,0.6200465618066957,0.2800377915503418,0.3400087702563539,0.6200465618066957,0.6790974746300772,-33.61764798040652
2010-05-06,46.97017976957678,47.66356560462134,44.99669935597781,46.28346252441406,16489600,39.26510998892207,52.46528691998992,0.5519098010885344,0.697909632506035,48.00668570675474,45.51229775271791,2.6668662486435295,0.553374259406489,2.1134919892370405,2.6668662486435295,0.8243465911612756,-55.63189758816149
2010-05-07,46.01677143338805,46.21678842170306,44.95002603120906,45.34339141845703,15280700,31.76841388943619,38.671472009556446,0.38573207875982973,0.6354741217567941,48.070471069092186,45.40384342980918,1.2667623904939944,0.06667410271100493,1.3334364932049994,1.3334364932049994,0.8729217428984535,-86.65142659110847
2010-05-10,46.71681224249999,47.37019647287367,46.50346322400607,47.05683898925781,10903300,43.958851501517216,51.13410580805376,0.38782532669996783,0.5859443627454288,48.04998626596655,45.56100540273462,0.8667332488676038,2.0268050544166414,1.1600718055490375,2.0268050544166414,0.9857857863567026,-28.506807306893016
2010-05-11,46.78348020447818,47.4035265491082,46.75681094284832,46.99016571044922,6709900,49.208607270637714,50.56276991217891,0.37972700781135416,0.5447008917586139,48.03669534310472,45.67830404654372,0.6467156062598818,0.34668755985038757,0.3000280464094942,0.6467156062598818,0.9776900172833892,-30.76931739405271
2010-05-12,47.15686970764529,47.296879590229736,46.77017283956773,47.11686325073242,5655500,44.05736441418726,48.231892757440214,0.3791617240572691,0.511593058218345,48.05155026340931,45.74678919887096,0.526706750662008,0.3067138797805171,0.2199928708814909,0.526706750662008,0.9510214805560108,-26.46992687312155
2010-05-13,47.14351936498102,47.5368847138321,46.97017166447159,47.003509521484375,5734000,48.77212459334312,46.82308684412757,0.36535544386482854,0.48234553534764174,48.03507714758908,45.852600235833776,0.5667130493605086,0.4200214630996797,0.1466915862608289,0.5667130493605086,0.962927495837139,-30.316504698956898
2010-05-14,46.85682161934311,46.9701621716516,46.07009616728349,46.396785736083984,9111400,41.8814861505789,43.50581928314416,0.3019753446637097,0.44627149721085535,47.99884232545806,45.92616988157319,0.9000660043681137,0.03334734983277343,0.9334133542008871,0.9334133542008871,0.9967405231619111,-50.90524293288878
2010-05-17,46.55013972098001,46.83682798184348,46.23678219321732,46.76348876953125,7467000,56.10150622388934,48.23848098413308,0.2781299209530559,0.4126431819592955,47.99791876110289,45.941760956914685,0.6000457886261543,0.4400422457594928,0.16000354286666152,0.6000457886261543,0.995311901181167,-38.46143745351049
2010-05-18,47.02350609165487,47.2101858666698,46.56347015562353,46.68347930908203,6897800,71.7999126256007,48.54536791799217,0.2498955161188121,0.38009364879119883,47.9948400041477,45.923503349123784,0.6467157110462765,0.44669709713855354,0.2000186139077229,0.6467157110462765,0.9953118867935815,-41.176501337712764
2010-05-19,46.443485544844414,46.63682890236045,45.93677945279076,46.270137786865234,7814300,27.8206890321415,39.846964192448986,0.19195361863744154,0.3424656427604474,48.00779132530343,45.84654865577568,0.7000494495696898,0.04665040672158227,0.7466998562912721,0.7466998562912721,0.9838817476537959,-55.202950616473956
2010-05-20,45.69675128346629,46.24345863109358,45.09003680346933,45.11004257202149,13571000,17.21010129772327,36.97796963851338,0.05182683146493616,0.2843378805013452,48.145572029882985,45.48408495253889,1.1534218276242498,0.02667915577165303,1.1801009833959029,1.1801009833959029,1.0053128591143026,-94.56995299811392
2010-05-21,44.71667863208134,45.36339449694298,43.70327171812413,45.243385314941406,12614800,17.401555047265887,33.23942842457946,-0.04791270413775095,0.21788776357352596,48.17438907492991,45.23591900002126,1.6601227788188524,0.25335192492148906,1.4067708538973633,1.6601227788188524,1.0643651244609202,-61.11112859405813
2010-05-24,45.23004666347399,45.676750601557536,44.84335494440352,45.11004257202149,6733300,17.281343231438626,35.15963988278756,-0.13614722914044108,0.14708076503073256,48.19123431845472,44.99505718545153,0.8333956571540142,0.43336528661613016,0.40003037053788404,0.8333956571540142,1.0705559924205446,-64.47811969980795
2010-05-25,44.39664594182093,45.23004150390625,44.13662693338173,45.23004150390625,9257900,25.761843100023967,36.17644518089784,-0.19415274300484242,0.07883406342361757,48.198230620508276,44.808714035863794,1.0934145705245228,0.11999893188475852,0.9734156386397643,1.0934145705245228,1.1043679930432464,-61.448068513609364
2010-05-26,45.26339328368304,45.37673389419498,44.0032992131472,44.00996780395508,11525200,7.770730000713385,34.198398477912335,-0.3347139080741499,-0.003875530875935923,48.37428685784362,44.34397028326966,1.373434681047776,0.14669239028872738,1.2267422907590486,1.373434681047776,1.011980023929264,-91.99981620016626
2010-05-27,44.64865598119533,45.17978286743164,44.38644715325882,45.17978286743164,9728000,32.71617226256622,48.89805385967625,-0.34770719293005214,-0.07264186328675917,48.21343504808553,44.254444819468176,0.7933357141728195,1.1698150634765625,0.37647934930374305,1.1698150634765625,1.0002927789486615,-61.48512771214567
2010-05-28,45.2066860341445,45.46888978966908,44.877251467092464,44.95793151855469,7164800,34.22267599031666,32.3086677933228,-0.37162218532949254,-0.13243792769530585,48.14599382477783,44.111328486623535,0.591638322576614,0.28910692223743695,0.302531400339177,0.591638322576614,0.8977808695315167,-67.27213201136244
2010-06-01,44.52764029884066,45.2537401161272,44.399898188950615,44.61503982543945,5367700,42.59269830324243,30.87118337672416,-0.41347717557381003,-0.1886457772710067,47.97627604257364,43.98086240041953,0.8538419271765818,0.29580859757250977,0.558033329604072,0.8538419271765818,0.9125756067398524,-76.21648016280935
2010-06-02,44.72935285235638,45.58320029364902,44.50748649711812,45.563026428222656,5750400,53.84557487195492,38.94778941678976,-0.36593469334293616,-0.2241035604853926,47.83556793124068,43.968189545565956,1.0757137965308985,0.9681604682095681,0.10755332832133035,1.0757137965308985,0.9517903957304874,-51.488198934512496
2010-06-03,45.58317793769267,45.88571908872306,45.34114296511596,45.616790771484375,4402500,56.21566181514293,40.05214741386478,-0.3202272204136136,-0.24332829247103682,47.67799656632375,43.97642085310985,0.5445761236071007,0.322692660500401,0.2218834631066997,0.5445761236071007,0.9502091867481012,-45.43581700870016
2010-06-04,44.924307971134,45.778149943238056,44.722610432208505,44.8436279296875,7558000,45.91489746108715,39.118026426706976,-0.3424440170890932,-0.26315143739464814,47.64292413571962,43.86750982424132,1.0555395110295507,0.16135917175368064,0.89418033927587,1.0555395110295507,0.9589324836644343,-67.4826310750641
2010-06-07,44.803280007559806,45.59661561029105,44.54107634583662,44.877235412597656,9808400,62.238896120465505,36.13718431794728,-0.3532669045418544,-0.2811745308240894,47.65225554214878,43.81156281722622,1.0555392644544312,0.7529876806035531,0.3025515838508781,1.0555392644544312,0.9914677319378826,-66.52431041232151
2010-06-08,45.152901405647405,46.02018753558495,44.245267558637146,45.97312545776367,13565800,61.43423596190091,45.45761013432388,-0.2702991129939676,-0.278999447258065,47.499275343699665,43.856171662525924,1.7749199769478068,1.142952122987296,0.6319678539605107,1.7749199769478068,1.072053750930849,-22.624527251871378
2010-06-09,46.17481704103317,46.32272787489502,45.74453377673385,45.8924446105957,8921800,64.04022874539638,47.47750621387974,-0.208651604712081,-0.26492987874886825,47.34110424858403,43.9045706476562,0.5781940981611697,0.34960241713135076,0.22859168102981897,0.5781940981611697,1.0600176253501274,-16.42643505168441
2010-06-10,46.37650636444928,46.66560336240841,46.19497759885298,46.638710021972656,6743600,77.11707677633254,60.80685673972617,-0.09844333486900325,-0.23163256997289525,47.2412994643071,43.95656010905716,0.4706257635554323,0.7731587518127085,0.30253298825727626,0.7731587518127085,1.030950323094185,-0.9078436740074391
2010-06-11,46.29582942238994,46.759730599346575,46.22187401361772,46.75300598144531,5367100,70.53340810894069,60.70102419275464,-0.0018583365454816203,-0.18567772328741253,47.18696084727796,43.98584837208239,0.5378565857288535,0.12102057737391902,0.4168360083549345,0.5378565857288535,0.9507884521591851,-0.24396101186958333
2010-06-14,47.02866233086648,47.048836188245694,46.59165954589844,46.59165954589844,4525300,66.21943417685527,60.46098727272625,0.060963907585112054,-0.1363493971129076,47.2196842338539,43.972612366487894,0.45717664234725675,0.29583020680038175,0.161346435546875,0.45717664234725675,0.9239156653872739,-15.011364041392786
2010-06-15,47.02194148644513,47.391713457640655,46.96143017481376,47.33120727539063,6419900,91.85541389172732,63.641843890831204,0.1684841296117625,-0.07538269176797358,47.35061942606873,43.898449024859005,0.4302832828268919,0.8000539117422178,0.36977062891532597,0.8000539117422178,0.9029613326171092,-1.785678429027751
