Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-16,58.16524629824761,58.359780498240994,57.7686999851181,58.299922943115234,1770100,87.08275232441403,47.016216869639656,-0.827483702097183,-1.0166998807860064,60.75308492354235,54.55010645219007,0.5910805131228969,0.8005878407702909,0.209507327647394,0.8005878407702909,1.4226557012683665,-11.254226436801094
2010-02-17,58.4645171038944,58.94336603600151,57.91084909645735,58.38969802856445,1933200,100.0,55.97372000621601,-0.674400973254933,-0.9482400992797917,60.325115256387825,54.750622887533076,1.0325169395441591,0.6434430928862724,0.3890738466578867,1.0325169395441591,1.2847724421879307,-13.051121043181105
2010-02-18,58.202660749374864,58.72640010436445,57.91834591499921,58.14280319213867,2129900,92.19894486516715,57.54345168799493,-0.5664741957486115,-0.8718869185735557,59.88295965552975,54.965325256579625,0.8080541893652438,0.3367020757999981,0.47135211356524565,0.8080541893652438,1.2569818305723166,-18.87095233530359
2010-02-19,57.97069531837664,58.1801909717178,57.5142916271712,57.776161193847656,2765400,77.65649897406189,59.50000203939293,-0.5047084275290032,-0.7984512203646452,59.60813047709858,55.069563843580134,0.6658993445466024,0.03738777957912731,0.6285115649674751,0.6658993445466024,1.210486272465897,-27.51347643807805
2010-02-22,57.95573835975069,58.12034374751982,57.41703189371697,57.536746978759766,2019000,71.21205098493627,50.509561863408486,-0.4696633507539403,-0.7326936464425043,59.48960572307414,55.08782996112996,0.7033118538028518,0.34418255367216233,0.35912930013068944,0.7033118538028518,1.1810913005102692,-33.15697372995561
2010-02-23,57.34222335145109,57.49934514818035,56.78107163099065,56.98308944702149,1756300,49.05152271744385,44.09201180576828,-0.481020505661391,-0.6823590182862816,59.1248462578779,55.20792923955863,0.7182735171897008,0.037401830579412376,0.7556753477691132,0.7556753477691132,1.1591791368618765,-46.207847838853084
2010-02-24,57.19256828270706,57.54422417032459,56.57904281122396,56.86335754394531,2892400,35.23800120744603,45.02784226042128,-0.49398810925978154,-0.6446848364809816,58.859615421408975,55.27413816440645,0.9651813591006331,0.5611347233030983,0.40404663579753475,0.9651813591006331,1.1714711944274672,-49.03018096770972
2010-02-25,56.13760023208349,56.45932734956137,55.38939816430506,56.12263870239258,3189800,3.8091384361394063,52.74871503294667,-0.5576071010432386,-0.6272692893934331,58.832464626815735,55.16960560939032,1.0699291852563135,0.4040301943839424,1.473959379640256,1.473959379640256,1.1516967457182825,-66.49048412811706
2010-02-26,56.16754717869812,56.4892744003046,55.74855571179874,56.21992111206055,1571000,4.114566358716871,57.858161942607914,-0.5933361234522891,-0.6204826562052044,58.82777094264408,55.09872975926022,0.740718688505865,0.3666356979120238,0.3740829905938412,0.740718688505865,1.0715322309859023,-73.83301856258005
2010-03-01,56.46679726967948,56.96060754628351,56.047806040036384,56.908233642578125,1911500,27.99936914779208,62.029939239826945,-0.5596591599599492,-0.6083179569561533,58.83371668281916,55.14814977225896,0.9128015062471277,0.7406864342229653,0.17211507202416243,0.9128015062471277,1.0202265680836895,-55.17275802423897
2010-03-02,57.44698155759557,57.72381851119147,57.08784758851433,57.589141845703125,1983500,47.002919686610525,61.352257393227006,-0.4725787289407606,-0.5811701113530748,58.847010829426914,55.14682805301937,0.6359709226771386,0.8155848686133425,0.17961394593620383,0.8155848686133425,0.9758721772162932,-38.10457041785121
2010-03-03,57.95037601660937,58.43204102025258,57.61922917339225,57.64933395385742,1710700,51.91422130094926,61.5992101389623,-0.39416615778873165,-0.5437693206402062,58.82815553653622,55.151503734704015,0.8128118468603347,0.8428991745494585,0.03008732768912381,0.8428991745494585,0.9527078766547413,-36.41091109600808
2010-03-04,57.852535091172825,58.29656764772166,57.67943405302202,58.14604949951172,2547700,70.16324354783862,59.83742936192241,-0.2886158530130061,-0.49273862711476624,58.91687964424741,55.124457559732086,0.6171335946996379,0.6472336938642371,0.030100099164599214,0.6472336938642371,0.929462766777221,-22.434545422865547
2010-03-05,58.55246993123357,59.47064005037703,58.26647733995052,59.44806289672852,2215000,81.78325663866259,64.70398183101038,-0.09876635914562826,-0.4139441735209387,59.29722885451707,55.108075482030785,1.204162710426509,1.3245905508653095,0.12042784043880062,1.3245905508653095,0.8920724812274636,-0.5531932259529742
2010-03-08,59.50073443139173,60.20818241214232,59.44053061282338,59.62868118286133,2471500,100.0,61.33196435984223,0.06550996068864379,-0.3180533466790222,59.590718726517004,55.240009041427335,0.7676517993189407,0.7601195154137983,0.0075322839051423784,0.7676517993189407,0.8897199068380814,-12.025880377215081
2010-03-09,59.46310776252398,59.83188127206643,59.2674295619526,59.62868118286133,1584900,100.0,60.730653951673865,0.1934699268187643,-0.2157486919794649,59.81096493679388,55.43546069186823,0.5644517101138291,0.20320008920510446,0.36125162090872465,0.5644517101138291,0.8562866761644864,-12.025880377215081
2010-03-10,59.33515750413938,59.89960918089215,58.81586586601841,59.46310424804688,1712800,94.26280212648426,61.59830624228008,0.2783102595928426,-0.1169369016650034,60.019117426146444,55.54788811279399,1.083743314873736,0.270927998030821,0.8128153168429151,1.083743314873736,0.8759787565579502,-15.46195317687942
2010-03-11,59.147025495483774,59.83942413330079,58.76320236908112,59.83942413330078,1223700,93.58585977999397,68.09415738215613,0.3716287987997049,-0.01922376157206175,60.258963416549086,55.6640071645056,1.0762217642196674,0.37631988525390625,0.6999018789657612,1.0762217642196674,0.905287500820312,-7.652516897950837
2010-03-12,60.035092536168975,60.1856164653576,59.68137422185249,59.89962387084961,916500,93.5858787368299,71.39416036208303,0.4453087866574137,0.07368274807383335,60.51349817844762,55.695888647113904,0.5042422435051108,0.3461923320568161,0.15804991144829472,0.5042422435051108,0.8910682429419019,-6.403244582514706
2010-03-15,59.92219597828346,60.132923699307405,59.58352150500947,60.01250457763672,1280000,92.46558697425777,79.80844951155223,0.5069652576097781,0.16033924998102228,60.76558683206493,55.6891311855132,0.549402194297933,0.2332998284577954,0.3161023658401376,0.549402194297933,0.876334446265389,-4.060730351092708
2010-03-16,60.05763309274154,60.65971115934267,59.88453213168196,60.65218353271485,1965300,89.21515766666786,83.82024247162526,0.6005227482754449,0.2483759496399068,61.105605232102185,55.5843388444359,0.7751790276607124,0.6472065817059516,0.12797244595476087,0.7751790276607124,0.8627628511625376,-0.14283073196804982
2010-03-17,60.89305737398345,61.76607309239427,60.75758872469039,61.74349594116211,2223700,93.23061903068665,97.21813464728227,0.7540354729947509,0.34950785431087567,61.664462439512846,55.360861428285006,1.008484367703879,1.1138895596794214,0.10540519197554232,1.1138895596794214,0.8370435783081922,-0.37519046151767776
2010-03-18,61.40483132196855,61.97681079340156,61.40483132196855,61.81123733520508,2047800,93.4130455236635,97.20425882746994,0.8711198503139386,0.45383025351148826,62.16797692904637,55.22419035305813,0.5719794714330106,0.23331485223945236,0.3386646191935583,0.5719794714330106,0.8249907770887026,-2.792601205160236
2010-03-19,61.42739868164063,62.63156115226697,61.133884258859815,61.42739868164063,2463600,85.95012357401194,90.22043505775713,0.9223057251336471,0.54752534783592,62.52639758595698,55.230893444926814,1.497676893407153,0.8203238170618903,0.6773530763452627,1.497676893407153,0.8667675904572759,-21.721224532589613
2010-03-22,61.3822501159334,61.833816150993954,61.03605369978079,61.76607894897461,990200,85.75384785283389,89.58605535313913,0.9789152412596778,0.6338033265206716,62.89720161568261,55.28302261222266,0.7977624512131669,0.4064174693533218,0.3913449818598451,0.7977624512131669,0.8654945606429776,-17.26705667023001
2010-03-23,61.86391587131379,62.2176399230957,61.374728897811885,62.2176399230957,1429600,87.56070001582421,90.30523570852588,1.0481336550631255,0.7166693922291624,63.26720826316706,55.436471012345635,0.8429110252838186,0.45156097412109375,0.3913500511627248,0.8429110252838186,0.8654954071240033,-8.358453264141302
2010-03-24,62.0370133601535,62.19505916824301,61.38977486498671,61.92412185668945,1313000,79.26245753279724,84.57278619097872,1.0670055163631886,0.7867366170559676,63.4971523989978,55.71260330778931,0.8052843032563004,0.022580754852690177,0.8278650581089906,0.8278650581089906,0.8783976474272001,-16.206774623236697
2010-03-25,62.202573694206365,62.27783276669263,61.14892945370122,61.23171615600586,1251100,58.73037947477845,68.37176845569554,1.014396912867241,0.8322686762182223,63.44911645349601,56.27154699865243,1.1289033129914117,0.3537109100031799,0.7751924029882318,1.1289033129914117,0.8644199875790645,-36.18705178913743
2010-03-26,61.35212923932121,61.87895422808226,61.01346054375272,61.39728927612305,1523500,42.767224423567924,68.27343743841598,0.9748273793926643,0.8607804168531108,63.329264149400686,56.909136119154,0.865493684329536,0.6472380720763979,0.21825561225313805,0.865493684329536,0.8714086936512498,-31.9068614190801
2010-03-29,61.57791846786027,61.93164245901402,60.96831245700365,61.59296798706055,1310300,45.67141551627094,69.50645737586439,0.9483261619658023,0.8782895658756491,63.2448315701292,57.46204213287373,0.9633300020103732,0.5343531828909747,0.42897681911939856,0.9633300020103732,0.8999000002152887,-26.848418758899918
2010-03-30,61.75100022080061,62.33050127025231,61.59294873814312,62.28534698486328,1691900,65.1591908483797,75.37181477986044,0.9719884767755715,0.8970293480556336,63.29103354544067,57.88546067147827,0.7375525321091914,0.737533283191766,1.9248917425329637e-05,0.7375525321091914,0.8751720871606784,-8.94989805259369
2010-03-31,62.134818557453485,62.68422053747667,62.134818557453485,62.465965270996094,1879400,63.097979808075344,74.47361948187302,0.9938588319815622,0.9163952448408194,63.27545632274747,58.38270102588534,0.549401980023184,0.39887355261338797,0.150528427409796,0.549401980023184,0.8375421025752152,-7.038905233795354
2010-04-01,62.89497548860619,63.1282803697894,62.52620196050047,63.083126068115234,1639600,65.25175116632383,76.87394618100511,1.0488998994261678,0.9428961757578891,63.37426026749231,58.77760473800085,0.6020784092889286,0.6623150987933073,0.06023668950437866,0.6623150987933073,0.8488330208100864,-1.27383281618424
2010-04-05,63.15837301829509,63.414260743057255,62.8422814834997,63.18095016479492,2207300,73.78879117387976,76.81500885559161,1.0878735993025046,0.9718916604668122,63.61004549059079,58.91510824170901,0.5719792595575584,0.331134674942021,0.24084458461553737,0.5719792595575584,0.8504456683286311,-6.609872994497105
2010-04-06,62.71436016032979,63.53469403055464,62.68425537492236,63.42180252075195,1399900,100.0,75.13656453552828,1.1252244227656902,1.0025582129265878,63.85611769809992,59.04834816798895,0.8504386556322814,0.35374386575971783,0.49669478987256355,0.8504386556322814,0.855821356040886,-4.065078467291117
2010-04-07,63.13581385696604,63.78305236986479,62.7896174475854,63.549747467041016,2023700,100.0,69.86736016004733,1.1518712525588697,1.0324208208530443,64.06551095086867,59.23106154363816,0.9934349222793912,0.36124984911283775,0.6321850731665535,0.9934349222793912,0.8472174533694553,-8.288684214046055
2010-04-08,63.35405172903849,63.790562371404405,63.31641932328665,63.58735656738281,1212200,100.0,69.66628905283136,1.1626218166399553,1.0584610200104265,64.18907345532452,59.51992427111591,0.4741430481177531,0.24081490436338981,0.23332814375436328,0.4741430481177531,0.8402291374183655,-7.200135005221153
2010-04-09,63.640041199743415,64.15181093350243,63.564782126934574,63.933555603027344,2555800,100.0,77.98296591991355,1.1854123888729617,1.0838512937829337,64.36765618784622,59.75075468556686,0.5870288065678579,0.5644543661196195,0.02257444044823842,0.5870288065678579,0.7751828455012729,-6.855832728876497
2010-04-12,64.0765373897262,64.26468790020623,63.77549542457857,63.963645935058594,2661000,100.0,76.35342414868613,1.192159645583672,1.1055129641430814,64.48429646280663,60.04051661702737,0.4891924756276538,0.3311322971788826,0.15806017844877118,0.4891924756276538,0.7531421329594506,-9.132514494621907
2010-04-13,63.77555480271881,64.07659704815138,63.68524614842131,63.92607879638672,1411100,95.90810691774247,72.74630483076527,1.1808632841315259,1.1205830281407705,64.52993765459087,60.38623284711812,0.3913508997300781,0.11295111309279093,0.27839978663728715,0.3913508997300781,0.7208878382770406,-10.272164371256617
2010-04-14,64.0163502262909,64.70874871073914,63.81315013037559,64.63348388671875,1635700,97.54088331431397,82.49174946178219,1.214986902346432,1.1394638029819029,64.76319467267119,60.551105864438185,0.8955985803635542,0.7826699143524252,0.11292866601112905,0.8955985803635542,0.7257259470095094,-2.0121937366324185
2010-04-15,64.61843012206204,66.10857937261467,64.46038433742157,65.95806121826172,2284500,98.56141381118702,99.21759241236248,1.33354021483337,1.1782790853521963,65.3910920326368,60.34466503218253,1.6481950351930976,1.4750954858959204,0.1730995492971772,1.6481950351930976,0.7628182128810584,-2.928216702051544
2010-04-16,65.7699075774829,66.22899539125146,65.06998728287665,65.3333969116211,2213600,78.69345204124339,87.41141398971884,1.3613960538323369,1.2149024790482243,65.74226627906785,60.34570674339309,1.159008108374806,0.2709341729897403,0.8880739353850657,1.159008108374806,0.7837835288842919,-17.024376698315898
2010-04-19,64.88934627670332,65.58173874844329,64.4754128740883,65.57421112060547,1517200,80.00096769511153,87.51850475138026,1.3869161944618327,1.249305222130946,66.06154412401894,60.44111014233849,1.1063258743549795,0.2483418368221919,0.8579840375327876,1.1063258743549795,0.7939975197660496,-14.123763621036387
2010-04-20,65.91288765402628,66.33434295654297,65.31833135689148,66.33434295654297,1763200,82.22316886351162,87.67588135906064,1.4517425913322342,1.2897926959712036,66.51524394703839,60.444236720075885,1.0160115996514918,0.7601318359375,0.2558797637139918,1.0160115996514918,0.8138874531619281,-0.0
2010-04-21,66.33436071215223,66.33436071215223,65.49897176970101,65.8978500366211,1643500,73.40714697236051,80.48215892704188,1.4511684802673344,1.3220678528304297,66.82086478300862,60.506636895458186,0.8353889424512175,1.7755609263758743e-05,0.8353711868419538,0.8353889424512175,0.8343150933353591,-11.462512568358804
2010-04-22,65.34091154517387,66.07846410085752,64.65604664665874,66.01072692871094,1793700,74.77616677094385,78.56168324400205,1.4431855700525134,1.3462913962748464,67.07963821224402,60.656523973424925,1.4224174541987793,0.18061406423642268,1.2418033899623566,1.4224174541987793,0.8886081187214643,-8.86642311772038
2010-04-23,66.12363973411156,66.43973132777647,65.46887365417712,66.39457702636719,1277000,72.67458536834536,79.69489897996519,1.4511051146254133,1.36725413994496,67.27489055003261,60.97755772267245,0.9708576735993546,0.42900439906553345,0.5418532745338211,0.9708576735993546,0.917099434010164,-1.2023589546610403
2010-04-26,66.53001661547141,66.98157665804503,66.2741289548113,66.43217468261719,1304700,59.1301102788854,78.90241642427222,1.4437723188249763,1.3825577757209633,67.41093793555194,61.34499887780253,0.7074477032337256,0.5869996316778412,0.12044807155588444,0.7074477032337256,0.9068857945531243,-13.106090680868093
2010-04-27,66.25911127877906,66.35694751674572,65.0323715209961,65.0323715209961,1674600,45.535823388049366,61.440566958022714,1.3099087956175453,1.3680279797002797,67.29432370442024,61.805553462327815,1.3245759957496261,0.0752271658714676,1.3998031616210938,1.3998031616210938,0.9359120973632459,-53.18203173882126
2010-04-28,63.04548519714975,65.17535084950123,61.72090942928175,63.47446823120117,4587400,27.60826391278843,49.294445543822675,1.0658250458204748,1.3075873929243187,67.19408222503512,62.02470706634671,3.4544414202194815,0.14297932850513462,3.311462091714347,3.4544414202194815,1.1487905525133695,-66.66660851818096
2010-04-29,63.18095558773242,64.6786381756241,63.18095558773242,63.4518928527832,3493500,13.52344227458758,46.86268361369948,0.8606442994581442,1.2181987742310838,67.10516282159213,62.2122192279684,1.4976825878916813,1.2041699444229295,0.29351264346875183,1.4976825878916813,1.2138372511793567,-67.09574378631835
2010-04-30,63.624997234078776,63.83572495309205,62.97775881602389,63.04549026489258,2218800,13.62722292432207,44.29905488363808,0.6576626615424317,1.1060915516933534,67.1084362405149,62.20518222872339,0.8579661370681535,0.38383210030884385,0.47413403675930965,0.8579661370681535,1.2401782269965353,-74.82104877555193
2010-05-03,63.39168576825889,63.51962676407358,62.95517511464502,63.226112365722656,1480500,15.094182634741998,45.72968147387569,0.5055453331955775,0.9859823079937982,67.10504740619487,62.21308728313618,0.5644516494285554,0.4741364991810002,0.09031515024755521,0.5644516494285554,1.2525425662607124,-71.38760406263592
2010-05-04,62.435880303185215,62.60145371246634,61.33708173656426,61.84132385253906,2177600,4.373410763460441,34.266153059074895,0.27013643006933563,0.8428131324089057,67.2829598164322,61.87712700607756,1.2643719759020797,0.6246586532563185,1.8890306291583983,1.8890306291583983,1.323501998317487,-91.06665657442878
2010-05-05,61.47252632588432,61.99934538401464,60.968284407117146,61.63809967041016,2035100,3.503606534086714,22.135561992329045,0.06640916175138756,0.687532338277402,67.46203154541038,61.50689049743631,1.0310609768974928,0.15802153147557618,0.8730394454219166,1.0310609768974928,1.279420994153515,-88.86108914480812
2010-05-06,61.35211366038307,62.30792143371205,57.31064451965278,59.71144104003906,3363800,3.178749526702063,18.9523060743647,-0.24765658492904663,0.5004945536361123,67.94231049365682,60.63901999645548,4.99727691405927,0.6698217633018899,4.32745515075738,4.99727691405927,1.5535830517024054,-75.1751280431857
2010-05-07,59.60610887942292,60.561917160465015,58.71051591144499,59.36527633666992,3332700,4.040368701030289,16.105074508507073,-0.5185114729397071,0.2966933483209484,68.32783957786826,59.79666298560831,1.8514012490200216,0.8504761204259523,1.0009251285940692,1.8514012490200216,1.606802721321337,-78.75456277000913
2010-05-10,61.35215602157224,61.5478342880692,60.00500253910546,61.18658828735352,2978000,31.93298633464491,24.81596068652277,-0.5795209136577384,0.12145049592521107,68.37906348329732,59.467733315408736,1.542831748963735,2.182557951399275,0.6397262024355399,2.182557951399275,1.6901274607318928,-59.921714760940304
2010-05-11,60.55435274469341,61.10375469949777,60.35115274282711,60.50167083740234,1458500,30.574672999941157,24.227072345430898,-0.6753533955422526,-0.03791028236828167,68.4632713530253,59.041084649782306,0.7526019566706594,0.08283358785575246,0.8354355445264119,0.8354355445264119,1.6901307894515496,-67.00394261808925
2010-05-12,60.78015959919366,61.555339001579455,60.471589919152976,61.52523422241211,1243800,38.49300792966281,30.29114288558948,-0.6610877093764387,-0.16254576776991309,68.3898069749377,58.803724061439254,1.083749082426479,1.0536681641771182,0.030080918249360877,1.083749082426479,1.6659401914678138,-56.42002609006017
2010-05-13,61.291919264068085,61.41233261900118,60.44147518291549,60.59199905395508,1417100,40.99790163696509,25.67821800384074,-0.7168232369652969,-0.27340126160898987,68.16551443504382,58.49141038490246,0.9708574360856872,0.1129016034109327,1.08375903949662,1.08375903949662,1.67400457474619,-66.06992493230537
2010-05-14,60.125373364323394,60.35115626124644,58.16108168354472,58.6276969909668,3078100,32.69914012977637,21.83611870613632,-0.9090182081981979,-0.4005246509268315,68.163237089667,57.823117738213845,2.190074577701715,0.24084279270864073,2.4309173704103557,2.4309173704103557,1.797109550973092,-85.44098653629827
2010-05-17,58.89114753302244,59.395389846303125,57.40851964128235,58.7632064819336,3298200,43.13769011359618,25.10493222350891,-1.038429258081912,-0.5281055723578476,68.00104821553595,57.30420614847774,1.9868702050207716,0.7676928553363283,1.2191773496844434,1.9868702050207716,1.8390429112159263,-81.53062681097198
2010-05-18,59.24484210342841,60.14044049837948,58.48471232500861,58.544921875,3089900,43.95119122022516,28.09394313464972,-1.145398747198243,-0.6515642073259267,67.61717269548704,56.90913956037234,1.6557281733708749,1.3772340164458825,0.27849415692499235,1.6557281733708749,1.7105633935838829,-83.24812136141148
2010-05-19,58.13853016386851,58.19121209744779,56.69353506406528,57.60418319702149,3473800,19.643469007508585,25.974352865946642,-1.2911984551800089,-0.7794910568967433,67.3009831137609,56.395962458138506,1.4976770333825087,0.35370977755221134,1.85138681093472,1.85138681093472,1.7358279809441,-87.24973506577685
2010-05-20,56.48280565149541,57.1450936170852,55.865671987089016,55.89577102661133,3900500,16.739821618348927,23.463996099145675,-1.526998075253367,-0.9289924605680682,67.04058348417072,55.644866497518734,1.279421629996186,0.45908957993628974,1.7385112099324758,1.7385112099324758,1.7987240575772658,-99.60675179826225
2010-05-21,55.45926397103988,58.04821191537008,54.71418357805411,58.025634765625,5360900,28.210157488431747,33.13829803023667,-1.5244360197741074,-1.048081172409276,66.27889178678662,55.56966396882863,3.3340283373159707,2.152440888758754,1.1815874485572166,3.3340283373159707,1.9965509638549384,-58.015243155892435
2010-05-24,57.50635212402848,58.00306672210122,56.88921264397648,57.17520523071289,2913600,28.50407986944421,34.32780593254937,-1.572896753795888,-1.1530442886865986,65.39521246044949,55.527646349975306,1.1138540781247386,0.022568043523783388,1.136422121648522,1.136422121648522,1.9427932133185186,-67.59143257987078
2010-05-25,55.54958201107674,57.47624808400333,55.54958201107674,57.4160385131836,2769400,40.26635155733358,35.85500688087001,-1.5737280441993775,-1.2371810397891545,64.69423080774658,55.46699470189698,1.9266660729265936,0.3010428532904399,1.6256232196361537,1.9266660729265936,2.0067650058920257,-64.41996041361381
2010-05-26,57.95037011747282,58.544926551861806,57.45364990321145,57.83747863769531,3165500,42.88995744650924,43.01750683398757,-1.5228259621419227,-1.2943100242597083,64.22430166988748,55.373224880405495,1.0912766486503571,1.1288880386782054,0.0376113900278483,1.1288880386782054,1.7304515147933783,-54.34550355484069
2010-05-27,58.9137010110852,59.395365973744816,58.16862641914286,59.38784408569336,2222000,55.37435151562322,50.07716415722288,-1.3419153953091225,-1.303831098469591,63.67447393107773,55.51664774250625,1.2267395546019557,1.5578873360495038,0.3311477814475481,1.5578873360495038,1.7094862352954843,-31.68317019128846
2010-05-28,59.38783294889001,59.38783294889001,58.13851073871712,58.40192031860352,2809100,55.05711936544787,39.90170966419269,-1.2635330534807991,-1.2957714894718326,63.132310839489946,55.59445383946513,1.2493222101728847,1.113680335151912e-05,1.2493333469762362,1.2493333469762362,1.6428273349795528,-46.09482591393796
2010-06-01,57.98046252704645,58.62770074834917,57.385906219482415,57.38590621948242,1909000,60.355539390443305,38.96599173941135,-1.2687727074941293,-1.290371733076292,62.466639104505276,55.67610495982578,1.2417945288667553,0.22578042974564738,1.016014099121108,1.2417945288667553,1.671852976718149,-60.946324472605916
2010-06-02,57.890161448511634,58.778232298771975,57.18271926541898,58.73307800292969,2122500,55.516403575673706,40.3335586358343,-1.1509522063179674,-1.2624878277246272,62.0520311335216,55.77988834584851,1.5955130333529937,1.3923260792895533,0.20318695406344034,1.5955130333529937,1.7084075446414713,-39.999925347923636
2010-06-03,58.7103547784922,58.82390097600224,57.362954531878565,57.87012100219727,3228900,55.408152723135935,40.53078380442927,-1.114366307092297,-1.2328635235981613,61.61819296039486,55.836928652153965,1.4609464441236781,0.09082297307255516,1.370123471051123,1.4609464441236781,1.7353495021148326,-44.01361153384385
2010-06-04,56.92391181620892,57.151004209239325,56.01555379448623,56.10639190673828,3909700,41.76074293372034,41.10441965438132,-1.2136991479966426,-1.2290306484778577,61.62327699678357,55.47133970243518,1.1354504147530946,0.7191167929579478,1.8545672077110424,1.8545672077110424,1.694181633350596,-74.34311811758649
2010-06-07,56.33349706243246,57.09046425469906,56.09126779191519,56.197242736816406,3744200,39.233075281181364,40.91823751279934,-1.2704453343627975,-1.2373135856548458,61.61036219957043,55.16745113966297,0.9991964627838641,0.984072347960776,0.015124114823088064,0.9991964627838641,1.6236335089051026,-72.66883635370942
2010-06-08,56.22750109484879,57.57490126927691,55.894433806716286,57.47649765014648,2843000,36.99038886961717,46.48266619179646,-1.1983777626818792,-1.2295264210602526,61.16319103073516,55.243613244777535,1.680467462560621,1.3776585324605009,0.3028089301001202,1.680467462560621,1.6254006009900845,-40.991103558895006
2010-06-09,58.00636651703666,58.5589548479604,57.35537457658343,57.60517501831055,2161600,43.86047424927771,50.003449591647936,-1.1179929775776856,-1.2072197323637393,60.821795004054216,55.295359689549294,1.2035802713769712,1.0824571978139232,0.12112307356304797,1.2035802713769712,1.5791287053073881,-38.24228163128705
2010-06-10,58.46056720224424,59.36892534268063,58.30159904122767,58.77849197387695,2333400,60.47693775334377,60.41383130896373,-0.9486748505981311,-1.1555107560106177,60.187298889233794,55.6551815795162,1.0673263014529653,1.7637503243700863,0.696424022917121,1.7637503243700863,1.5809314991957888,-13.177739035243121
2010-06-11,58.112361336307806,58.922315896869584,58.112361336307806,58.87689971923828,1470200,51.332374922429494,53.604192320066566,-0.7973568984844945,-1.083879984505393,59.78347250264188,55.88749803263644,0.8099545605617777,0.14382392299263103,0.6661306375691467,0.8099545605617777,1.400640515141918,-13.481419121287304
2010-06-14,59.22510537166606,59.52789337225183,58.59682705631149,58.66495132446289,2204400,58.373359567395084,56.6679825241379,-0.6866238233520789,-1.0044287522747304,59.788593357338506,55.886102611289424,0.9310663159403418,0.6509936530135505,0.28007266292679134,0.9310663159403418,1.3859722433056194,-21.691164150964028
2010-06-15,59.05099302653112,60.05018916343119,58.72549700900764,60.02748107910156,2778100,95.12200047058327,60.622021655720445,-0.483350535361474,-0.9002131088920792,60.0499558713945,55.75116755695022,1.324692154423552,1.385237838968301,0.06054568454474918,1.385237838968301,1.347298798022884,-0.5464249548024358
