Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-18,17.355039744061227,17.597348392719024,17.355039744061227,17.594202041625977,17264600,88.99574121308,61.61098265613787,-0.07774177801004711,-0.16676521176570305,17.544229673808683,16.61735041194571,0.24230864865779722,0.18567007851003936,0.05663857014775786,0.24230864865779722,0.3214308128918249,-0.2949350532391157
2010-02-19,17.55958106471941,17.59105056868308,17.36447494189998,17.534406661987305,18944800,78.4055303622202,59.709481407818956,-0.044004529438140594,-0.14221307530019056,17.608016703998217,16.59604518565022,0.22657562678309873,0.003151472942896305,0.22972709972599503,0.22972709972599503,0.31446314540515935,-5.900079856105022
2010-02-22,17.559589952048725,17.578471663983414,17.392805698163674,17.42742156982422,13487600,75.39959179089159,56.42694650898269,-0.0256051593684532,-0.1188914921138431,17.646012931099545,16.59392370677887,0.18566596581974082,0.04406500199610974,0.14160096382363108,0.18566596581974082,0.3151374533993917,-15.928729844543668
2010-02-23,17.43686529748697,17.49665559652605,17.24175903707132,17.25434684753418,14835600,59.38493099589705,48.56414882337116,-0.024704432352738337,-0.10005408016162215,17.656884622182154,16.598157453928685,0.2548965594547319,0.06923402670183165,0.18566253275290023,0.2548965594547319,0.30951803623654656,-32.152539878255155
2010-02-24,17.30783669942101,17.364480624654252,17.210283005866152,17.358186721801758,14470600,67.6647684585316,51.85649682700195,-0.015433679822184132,-0.08313000009373456,17.680808816082003,16.60633126723099,0.1541976187880998,0.11013377712007255,0.04406384166802724,0.1541976187880998,0.30884437394230496,-22.418718718522282
2010-02-25,16.72251666581121,16.860980125425908,16.555732444481727,16.716222763061523,63648600,31.277260147416726,48.156855396678964,-0.05920518745618608,-0.07834503756622486,17.691819964312103,16.551578511334867,0.30524768094418064,0.4972065963758503,0.8024542773200309,0.8024542773200309,0.33312011760588894,-82.59562483908974
2010-02-26,16.706783403391054,16.706783403391054,16.43615157286492,16.590349197387695,63095400,20.541752692276646,47.81585999864035,-0.10286559682482732,-0.08324914941794535,17.716113355428647,16.481341287820868,0.2706318305261348,0.009439359670469827,0.28007119019660465,0.28007119019660465,0.332894774428964,-86.72080203060234
2010-03-01,16.747695482057743,16.794897961055405,16.612379548140133,16.763429641723633,39449800,19.99983469617156,53.61307007994665,-0.12209322573557202,-0.09101796468147069,17.718666426319846,16.447949632029765,0.1825184129152717,0.20454876366770947,0.022030350752437755,0.20454876366770947,0.33177098196212385,-71.81545253458118
2010-03-02,16.79804472474263,16.895597230355623,16.72566663332547,16.772869110107422,24506200,21.46211411866453,45.10345369559892,-0.13501322554401796,-0.09981701685398016,17.71636980750948,16.41626034996122,0.16993059703015234,0.13216758863199018,0.03776300839816216,0.16993059703015234,0.291536264231882,-71.00254397141659
2010-03-03,16.77286709446089,17.03091111126496,16.73510487748545,16.971120834350586,26574200,33.99533038527666,50.913722011699754,-0.12778216789826047,-0.10541004706283623,17.688410519930496,16.408974886563644,0.29580623377950843,0.2580420011575377,0.037764232621970706,0.29580623377950843,0.2805221373070452,-53.92949305933495
2010-03-04,17.213432242672926,17.32042620076141,17.093850477647123,17.141054153442383,28983200,46.01750212541134,51.60873614792603,-0.10710466801578988,-0.10574897125342697,17.6755186729067,16.409278804815468,0.2265757231142871,0.34930536641082455,0.12272964329653746,0.34930536641082455,0.2816461127398439,-39.29516783674715
2010-03-05,17.21028476004504,17.292104305027824,17.106438353492244,17.21343231201172,24238600,44.7964533084308,54.63914787989274,-0.08391002533862846,-0.10138118207046727,17.690326015941885,16.434436709888196,0.1856659515355794,0.15105015158544077,0.03461579995013864,0.1856659515355794,0.2773752887216937,-33.06210231918659
2010-03-08,17.219726574888636,17.266929051419826,17.09385090326005,17.137907028198242,18915600,75.57267978513231,47.48603020911725,-0.07080615385487832,-0.0952661764273495,17.689691154346242,16.478184326305616,0.17307814815977451,0.053496739408107175,0.11958140875166734,0.17307814815977451,0.2697328639884414,-39.56619211018048
2010-03-09,17.100137528495218,17.178809489667824,16.97740946113617,17.049787521362305,23070000,79.19931534746601,41.702737285489505,-0.0667621564701335,-0.0895653724359063,17.66368421983127,16.552337508684356,0.20140002853165484,0.04090246146958165,0.1604975670620732,0.20140002853165484,0.2663611749341574,-47.154871766313974
2010-03-10,17.074968003018082,17.109583870326723,17.00573746884008,17.056087493896484,21574800,73.60344090256007,36.57774221264797,-0.062330398243233276,-0.0841183775973717,17.664783279128738,16.55721779661589,0.10384640148664204,0.059796348964418655,0.04405005252222338,0.10384640148664204,0.25647101442193204,-46.321200098335325
2010-03-11,17.06243285159702,17.06243285159702,16.81496767684503,17.005325317382812,29130600,67.57649352747075,36.743319591944804,-0.06219730945979407,-0.07973416396985618,17.664312684314773,16.56551386140056,0.2474651747519907,0.006345357700535459,0.24111981705145524,0.2474651747519907,0.25773801978093175,-50.17388305228959
2010-03-12,17.033883627678886,17.05926529866125,16.897460171810383,16.926013946533203,22334400,45.841378364405614,37.26003710301806,-0.06771106937575766,-0.07732954505103648,17.663590279603675,16.55259929559164,0.16180512685086512,0.05393998127843602,0.1078651455724291,0.16180512685086512,0.25603367414029776,-53.80853228852882
2010-03-15,17.04657300921208,17.08147219870382,16.932357920062582,17.02119255065918,23874000,37.18263551218875,43.83175796916282,-0.06366673542664003,-0.0745969831261572,17.663939954632554,16.555682848101824,0.14911427864123894,0.15545825217061804,0.006343973529379099,0.15545825217061804,0.2489309379057182,-36.97913722870059
2010-03-16,17.06877611318938,17.090984461440122,16.99580565318492,17.037050247192383,22287800,28.545178668374234,41.08932060621071,-0.05850754944189873,-0.07137909638930551,17.649996298528798,16.548212128900403,0.09517880825520209,0.0697919107809426,0.025386897474259484,0.09517880825520209,0.2447153085819398,-32.046147727106124
2010-03-17,17.07513079285279,17.129066246628362,17.005332397472003,17.08147621154785,26074400,42.57401885485377,65.16282590518662,-0.050254747887699125,-0.06715422668898424,17.613471521333274,16.55171669582981,0.1237338491563591,0.09201599943597927,0.03171784972037983,0.1237338491563591,0.19623527799882037,-27.022146929848255
2010-03-18,17.10050631154188,17.144923016152653,17.049744190520368,17.116369247436523,23496200,60.18914185639229,73.6210369801909,-0.040432684002119856,-0.06180991815161137,17.532584156060118,16.584820781684023,0.09517882563228497,0.06344680460480134,0.031732021027483626,0.09517882563228497,0.1830286805299404,-28.819704544812495
2010-03-19,17.370180130004883,17.468532270545776,17.005326547277996,17.370180130004883,43610800,77.34856360876483,75.40432967362938,-0.012029541505093277,-0.05185384282230775,17.494409968481172,16.606572316064728,0.4632057232677802,0.3521630231092523,0.11104270015852791,0.4632057232677802,0.20150417764423117,-13.239559836003762
2010-03-22,17.287687788056314,17.401901625756224,17.2591340260653,17.303550720214844,18127400,75.26875812092338,71.20390439000003,0.005045555015083636,-0.04047396325482947,17.46911930695169,16.619475892633268,0.14276759969092367,0.03172149575134142,0.11104610393958225,0.14276759969092367,0.19956396354857198,-22.49459890535643
2010-03-23,17.3574883784024,17.557364752030324,17.26230955628676,17.544673919677734,19081200,91.13874923266586,72.15776373167256,0.037600879539155585,-0.02485899469603246,17.53105170088976,16.586576205909555,0.295055195743565,0.25381403181548023,0.041241163928084745,0.295055195743565,0.19951031797457602,-1.7094399717862716
2010-03-24,17.51929641708708,17.563713127540588,17.325765427027154,17.328937530517578,17052600,67.63628891041014,57.010303555644754,0.04546894742940921,-0.010793406270944127,17.525851956100837,16.58885103157006,0.23794770051343406,0.019039207862853402,0.21890849265058065,0.23794770051343406,0.19155619898190526,-31.355862904397114
2010-03-25,17.420940824059432,17.50660212455553,17.33845283669153,17.38604164123535,16638800,69.09722077260601,56.51465305622945,0.05567053711658687,0.0024993824065620736,17.55237895177871,16.62930592370957,0.16814928786400074,0.1776645940379531,0.009515306173952354,0.1776645940379531,0.19098467344636053,-23.72922414956719
2010-03-26,17.382868083460433,17.439975612344714,17.290861374673064,17.338451385498047,16276800,64.0134550136984,57.73202396167779,0.059232439836996775,0.013845993892649015,17.53726682186255,16.71922827243677,0.14911423767165033,0.05393397110936249,0.09518026656228784,0.14911423767165033,0.18927296555435166,-30.085223467238503
2010-03-29,17.386043398724233,17.436805521527603,17.34479879573885,17.37652587890625,13853600,64.1378910031697,63.10310380751467,0.06438537232757469,0.02395386957963415,17.543997103266175,16.7738076147514,0.09200672578875313,0.09835413602955612,0.0063474102408029864,0.09835413602955612,0.1819125446613446,-25.000118325987465
2010-03-30,17.417775263457276,17.46536408587586,17.32576851241063,17.40825653076172,13631600,52.7275807698929,63.8406390270669,0.07022005380208185,0.033207106424123695,17.545305802307432,16.836037657775577,0.139595573465229,0.08883820696960854,0.05075736649562046,0.139595573465229,0.1844660569455294,-20.762275969016603
2010-03-31,17.38286075993462,17.54149244883288,17.290854089910333,17.449485778808594,22922000,60.84876499447012,67.58779244006186,0.07728009977243744,0.04202170509378644,17.571396207972565,16.85778374655624,0.25063835892254716,0.1332359180711613,0.11740244085138585,0.25063835892254716,0.184692712957712,-17.144741760552847
2010-04-01,17.56371016820662,17.585918519691454,17.490739697575812,17.544673919677734,14346000,50.0,74.19339439687323,0.08952414588951285,0.051522193252931725,17.61869206647882,16.850849864673524,0.09517882211564199,0.13643274088286006,0.04125391876721807,0.13643274088286006,0.18288039967428307,-6.310753744509758
2010-04-05,17.62716168766125,17.62716168766125,17.338451931548978,17.40507698059082,19191800,58.4502897980093,64.50820901117027,0.08696090316644955,0.05860993523563529,17.635529729978686,16.853176668031566,0.28870975611227223,0.08248776798351543,0.2062219881287568,0.28870975611227223,0.19239836424154408,-35.175827099622936
2010-04-06,17.39873599589944,17.39873599589944,17.202032901377407,17.224241256713867,17604200,35.91191417278374,56.290153872974045,0.06953601533151144,0.060795151254810526,17.636794048282386,16.86054577257943,0.19670309452203227,0.006340984691380669,0.20304407921341294,0.20304407921341294,0.20010302645284486,-64.79537819285214
2010-04-07,17.22740148271209,17.22740148271209,16.992627256660054,17.075115203857422,24060800,30.516166907514446,49.800303466875526,0.04319550907534264,0.057275222818916956,17.635484872213436,16.86438771689789,0.23477422605203557,0.003160225998222188,0.23161400005381338,0.23477422605203557,0.20803448194539317,-87.00024093771948
2010-04-08,17.062432909971367,17.062432909971367,16.954563257227083,17.056087493896484,19466800,25.603657084439376,48.088482023082165,0.020548223788580344,0.049929823012849636,17.635484872213436,16.86438771689789,0.1078696527442844,0.012682293886054907,0.1205519466303393,0.1205519466303393,0.20984684773096848,-84.90566851250794
2010-04-09,17.103676750228967,17.325761461935837,17.084640502849183,17.319416046142578,20640600,44.99959204881672,48.39994276706798,0.02357672268851374,0.04465920294798246,17.634461671445074,16.896819990542234,0.2411209590866541,0.26967396803935273,0.028553008952698633,0.26967396803935273,0.19602315092893793,-45.75473679295082
2010-04-12,17.33845407572765,17.405079133008755,17.294036160609146,17.37335205078125,16930400,45.77522628936249,52.217847991719125,0.029983384901075993,0.041724039338601165,17.62279331594733,16.95322215646478,0.11104297239960914,0.08566308686617674,0.0253798855334324,0.11104297239960914,0.19375710612241548,-37.73568676277817
2010-04-13,17.34796951101968,17.474875404153916,17.338451992627114,17.455839157104492,15055000,44.999946322558486,46.86094332781119,0.04124132662729352,0.04162749679633964,17.62760059035681,16.99187954269983,0.1364234115268026,0.10152335337266649,0.034900058154136104,0.1364234115268026,0.18242626439264673,-25.47174105746391
2010-04-14,17.459014261152657,17.46853299144586,17.338454973240786,17.43363380432129,13865200,51.852062602981704,54.28570090115974,0.04782029753974726,0.042866056945021165,17.62445324644804,17.034685242321487,0.13007801820507225,0.012693834341366284,0.11738418386370597,0.13007801820507225,0.1747212870849066,-28.773169038624886
2010-04-15,17.373347698243865,17.376521010803827,17.173472576475188,17.2147159576416,20351000,49.41131260550164,43.807240145939105,0.034966269345254375,0.041286099425067814,17.612978204375825,17.05948425900308,0.20304843432863962,0.05711279351746157,0.2601612278461012,0.2601612278461012,0.1806139037854886,-61.32124479586006
2010-04-16,17.205202087500748,17.49391186818452,17.186165838898248,17.439977645874023,35075600,70.6098719835546,53.252075734525924,0.042466566894091784,0.041522192918872616,17.612365137042506,17.092458166180148,0.30774602928627104,0.27919591054291715,0.02855011874335389,0.30774602928627104,0.1919447460436758,-27.829984923752747
2010-04-19,17.443144325188072,17.551013946533203,17.42410808250457,17.551013946533203,26468600,75.32440662086196,55.33959502146765,0.056716515545975454,0.04456105744429319,17.636169359849003,17.086737325026487,0.12690586402863246,0.11103630065917969,0.015869563369452777,0.12690586402863246,0.19398415518646697,-11.321427122405378
2010-04-20,17.51929302183058,17.541501372753334,17.23375535244611,17.28134536743164,32508800,48.06455616665762,46.6099985123081,0.0457226397688828,0.04479337390921111,17.63622144184526,17.08446470775191,0.3077460203072242,0.009512573779868916,0.3172585940870931,0.3172585940870931,0.20667437094517155,-51.41497579861763
2010-04-21,17.31307300830941,17.316246321774052,17.13223286928808,17.19251251220703,19263200,41.12147432295763,43.306066315295766,0.029501766993771383,0.04173505252612316,17.613991536023722,17.071478472826374,0.18401345248597067,0.034900954342411694,0.14911249814355898,0.18401345248597067,0.20191544905684466,-64.62238919791254
2010-04-22,17.176645858722118,17.294033015957755,17.132229161944537,17.230581283569336,20295600,38.43635195788913,41.56721087836198,0.019493728580702196,0.03728678773703897,17.613654631787043,17.06197975236823,0.16180385401321828,0.10152050375072363,0.06028335026249465,0.16180385401321828,0.2037276714232988,-58.96243377135423
2010-04-23,17.27817808967641,17.27817808967641,17.049749084641387,17.094165802001953,21675400,34.40233747158348,41.63834255469982,0.0005483754131709873,0.029939105272265377,17.61851655313823,17.027930247093703,0.2284290050350215,0.047596806107073064,0.18083219892794844,0.2284290050350215,0.1994219034892095,-76.59445327537858
2010-04-26,17.132234958942483,17.243276738459407,17.046573638916016,17.046573638916016,17890800,40.83069312491809,44.85291273562751,-0.018097625125658823,0.020331759192680536,17.628574997432512,16.98868402814122,0.1967030995433916,0.1491109364574541,0.0475921630859375,0.1967030995433916,0.19896897636992225,-84.57368172447363
2010-04-27,17.024362098045373,17.087815050297493,16.764206083049643,16.773723602294922,27600400,15.459886840288974,41.85264473496965,-0.05426588915149111,0.005412229523846205,17.675737876082863,16.881240921829736,0.32360896724784993,0.04124141138147763,0.2823675558663723,0.32360896724784993,0.20531431502676614,-98.79036297335158
2010-04-28,16.818140986459476,16.99580901790315,16.675373350944582,16.929183959960938,24754600,19.182414906569264,46.8051452651959,-0.06958303740177385,-0.009586823861277807,17.675881841344612,16.83318969948791,0.3204356669585664,0.2220854156082268,0.09835025135033959,0.3204356669585664,0.2195917236216395,-71.01429395861446
2010-04-29,17.011669251991577,17.192509357833497,16.992634215754062,17.049741744995117,17437600,36.53118767622585,42.68497488139153,-0.07117353779568703,-0.021904166648159654,17.654880455643447,16.814216681807725,0.1998751420794349,0.2633253978725598,0.06345025579312491,0.2633253978725598,0.21913825432401143,-57.246341028892346
2010-04-30,17.011673104916813,17.119542772329428,16.941875939130675,16.957738876342773,19349600,36.39699137772886,38.954432045483806,-0.07894782206750506,-0.03331289773202874,17.616220061063313,16.79418357205436,0.17766683319875298,0.06980102733431082,0.10786580586444217,0.17766683319875298,0.2238971015239503,-67.75326237491535
2010-05-03,17.04022455884146,17.116368341475695,16.900629035987123,17.056087493896484,16123400,40.54979268113801,39.464797539733524,-0.07629362148339425,-0.041909042482301845,17.59262823072744,16.782876453720807,0.21573930548857234,0.15862946513292187,0.057109840355650476,0.21573930548857234,0.22956252252121953,-56.521643141044706
2010-05-04,16.93870300583994,17.068781030322928,16.83083333600542,16.87207794189453,23282800,38.5618577968133,36.363535308715626,-0.08802350128251035,-0.051131934242343545,17.59830038022476,16.74198797274155,0.2379476943175085,0.01269353642644333,0.22525415789106518,0.2379476943175085,0.23726749938639355,-77.53592147955169
2010-05-05,16.951388292245387,17.10050251916775,16.878417835101125,17.02435874938965,23670400,48.96723930928199,45.22288298499689,-0.08406270450121056,-0.057718088294116954,17.598725659397036,16.736487048122495,0.22208468406662618,0.22842457727321985,0.006339893206593672,0.22842457727321985,0.2350005957740449,-60.14513258028289
2010-05-06,17.027538719755036,17.19568926938609,16.24707046764957,16.59288787841797,47912000,42.67355959446093,30.735657332325843,-0.1144208653397989,-0.06905864370325335,17.644970412084138,16.64392233388754,0.9486188017365187,0.17133051999644167,0.777288281740077,0.9486188017365187,0.28077722237763403,-73.47911037796914
2010-05-07,16.557981685346167,16.764203445149814,16.351761135806726,16.710268020629883,43535600,40.848383367220826,30.934938145694332,-0.12753814963415522,-0.08075454488943373,17.643006706847842,16.58497123657257,0.41244230934308845,0.17131556673184534,0.24112674261124312,0.41244230934308845,0.301172682757238,-64.21612376883252
2010-05-10,17.084643309013366,17.16078710077485,16.894285645006423,17.14492416381836,35311400,53.15142474989043,47.121826218246085,-0.10168837348923887,-0.08494131060939476,17.61768896188719,16.58744619283693,0.2665014557684273,0.4505190801449679,0.18401762437654057,0.4505190801449679,0.3106912889042291,-16.0237586076038
2010-05-11,17.01167124849826,17.15444008835639,16.973599961290894,17.008499145507812,23165200,51.63261324862615,46.19416856808334,-0.09115976545188076,-0.08618500157789197,17.56890565419992,16.59149549936453,0.18084012706549757,0.009515924538032294,0.17132420252746527,0.18084012706549757,0.3104646228027667,-27.272596418214263
2010-05-12,17.0687762421818,17.163955051156286,16.948215772006535,17.138574600219727,24005400,52.59998773562332,48.16685085056479,-0.07149560874528404,-0.0832471230113704,17.52624659863996,16.604648634514337,0.21573927914975144,0.15545590564847345,0.06028337350127799,0.21573927914975144,0.3143171531696619,-13.539177334589509
2010-05-13,17.116363643624457,17.132226574325657,16.957731916084406,16.970422744750977,19319800,53.13112199600905,47.565322403297024,-0.0686882766194401,-0.08033535373298434,17.51030816886378,16.596157743001456,0.174494658241251,0.00634802589407002,0.180842684135321,0.180842684135321,0.31091813024825476,-27.389306984247575
2010-05-14,16.9291836274434,17.021190349612304,16.770551848640917,16.92283821105957,25868200,46.53689399223394,47.56546520468736,-0.06950194471708926,-0.07816867192980533,17.449505669516192,16.6052462988676,0.2506385009713874,0.0507676048613277,0.1998708961100597,0.2506385009713874,0.31477065892168304,-28.762982330420318
2010-05-17,16.96724809242604,16.989456435706572,16.76737179263732,16.945039749145508,17393400,66.66636576836487,53.7395383771172,-0.06757632614609221,-0.07605020277306271,17.340631848843724,16.653522699801297,0.2220846430692518,0.06661822464700151,0.15546641842225029,0.2220846430692518,0.3075189214803546,-26.422575620654925
2010-05-18,17.0370518840035,17.04339729986537,16.840348833342887,16.84669303894043,20435600,56.575071977761354,48.153319447682435,-0.07314287165644373,-0.07546873654973892,17.297509123615324,16.653180192180574,0.20304846652248187,0.09835755071986085,0.10469091580262102,0.20304846652248187,0.2991341214492057,-36.78993393413628
2010-05-19,16.814967502182572,16.92600925629879,16.643644901319533,16.853038787841797,21119200,26.040831663326657,45.35920288935508,-0.07616437467491366,-0.07560786417477387,17.26788228685091,16.648859656508467,0.2823643549792578,0.07931621735836103,0.2030481376208968,0.2823643549792578,0.30049404695682697,-36.12098778951519
2010-05-20,16.65634130126915,16.65634130126915,16.348595179465743,16.351768493652344,29290400,16.2861014718669,38.01742040164835,-0.11765105293327238,-0.08401650192647359,17.301127404976135,16.52773325939154,0.3077461218034081,0.19669748657264563,0.5044436083760537,0.5044436083760537,0.32383524518377704,-88.96310869960466
2010-05-21,16.129676653920075,16.408868877389814,15.958354070636537,16.367624282836914,34233400,5.164610879403668,35.92706698262761,-0.14754925866588664,-0.0967230532743562,17.325455316227373,16.4307511962238,0.4505148067532776,0.057100383737470395,0.3934144230158072,0.4505148067532776,0.3406049238455417,-66.92325469977864
2010-05-24,16.24706389926922,16.456457765430486,16.18678426864821,16.326379776000977,16832600,6.058965603398008,38.153938391188376,-0.17258246588301418,-0.1118949357960878,17.344858744288622,16.33932838187105,0.2696734967822749,0.08883348259357149,0.18084001418870344,0.2696734967822749,0.342871052593025,-70.2565880501609
2010-05-25,15.980565319625835,16.094780395878036,15.84414189079843,16.05988121032715,28693800,4.665349360117673,30.05223003305798,-0.21148777061248936,-0.1318135027593681,17.4189670740023,16.19383581296059,0.25063850507960694,0.23159938012294035,0.4822378852025473,0.4822378852025473,0.36100057458797696,-84.03760586224048
2010-05-26,16.126501198834518,16.14236412874504,15.844135721265742,15.888553619384766,32607800,2.0166914132952627,33.67604413480922,-0.2532261759245742,-0.15609603739240932,17.487868766133534,16.020871086771738,0.29822840747929824,0.08248291841789168,0.21574548906140656,0.29822840747929824,0.3145441178553184,-96.6345470843568
2010-05-27,16.056703523002525,16.259751938939228,15.945660588480624,16.253406524658203,22663600,28.305963518382384,40.50119485068134,-0.2539363622763382,-0.1756641023691951,17.466758335054287,15.962347995817298,0.3140913504586038,0.3711983195544626,0.05710696909585877,0.3711983195544626,0.3115981185847022,-68.99039178139608
2010-05-28,16.237551776690598,16.48184490342879,16.180444229647144,16.307350158691406,23577000,30.717624793762738,29.310211604713047,-0.24729571852904542,-0.1899904256011652,17.446113452069646,15.9179540070368,0.3014006737816466,0.22843837877058704,0.07296229501105955,0.3014006737816466,0.300946803844465,-64.90319341935385
2010-06-01,16.21851975793835,16.532611348667846,16.094787110466562,16.2724552154541,24274800,45.819535175500505,30.85805159361226,-0.24205839233537674,-0.20040401894800752,17.40653695272242,15.879167278539791,0.4378242382012836,0.22526118997643962,0.21256304822484395,0.4378242382012836,0.3193028117827354,-67.54711160171587
2010-06-02,16.35176386846754,16.627782821655273,16.234375482062386,16.627782821655273,18742200,60.098618453200665,38.10920974344857,-0.20685135174781522,-0.20169348550796906,17.386661254858506,15.874613464379776,0.393407339592887,0.3553276062011719,0.03807973339171511,0.393407339592887,0.3319933875286737,-39.162125208175766
2010-06-03,16.710278875478078,16.814976479769882,16.640481682881873,16.735660552978516,23564400,65.10569998521679,44.37714769175387,-0.16830457668907073,-0.19501570374418942,17.351309119361627,15.881095780235544,0.17449479688800906,0.18719365811460875,0.01269886122659969,0.18719365811460875,0.3324470285271942,-25.660519137634353
2010-06-04,16.54212465744719,16.54212465744719,16.186789748273334,16.26610565185547,23942800,56.6191802626343,36.91529296060037,-0.1736434820552617,-0.19074125940640388,17.351492935347572,15.848233741593349,0.35533490917385535,0.19353589553132622,0.5488708047051816,0.5488708047051816,0.35374933593675095,-64.81418748673167
2010-06-07,16.253412567847832,16.33907387709541,16.107471615913948,16.116989135742188,20177800,57.438142793262784,34.29615058784037,-0.18774287663832112,-0.19014158285278734,17.34979143353596,15.790607354916187,0.231602261181461,0.07296822523993995,0.15863403594152103,0.231602261181461,0.35442916580190875,-77.24821512292127
2010-06-08,16.113809813444934,16.440590757301862,16.028148542574257,16.358102798461914,22429800,53.707824183840955,41.209953373586416,-0.1774157525575113,-0.18759641679373212,17.266506956894272,15.795209695022233,0.412442214727605,0.32360162155967487,0.08884059316793014,0.412442214727605,0.3693858621022747,-52.492869032010134
2010-06-09,16.358107276045555,16.45011277563381,16.234373488521,16.291481018066406,17645800,49.44299539935623,40.111680132409404,-0.17261742696953775,-0.18460061882889328,17.201973481039186,15.788041358133173,0.21573928711280743,0.09200997717189452,0.12372930994091291,0.21573928711280743,0.36462692868324253,-53.921866909468385
2010-06-10,16.453288766649546,16.656337255743917,16.453288766649546,16.640474319458008,18790000,60.58374381534343,55.3718239820453,-0.1390509834266993,-0.1754906917484545,17.113879339080572,15.826325472015622,0.20304848909437112,0.3648562376775111,0.16180774858313995,0.3648562376775111,0.3546564022047752,-17.974333976330495
2010-06-11,16.544491333874344,16.550890432810778,16.35892234673098,16.52529525756836,14946000,46.58022995762599,52.82914645440339,-0.1203559344948566,-0.16446374029773492,17.04810043353711,15.847591628840824,0.19196808607979676,0.0895838866472296,0.28155197272702637,0.28155197272702637,0.34258762834575723,-29.838180944098408
2010-06-14,16.618071054461478,16.627670308446756,16.46449641622707,16.480493545532227,13656400,41.111523042230914,52.76179264952987,-0.10791116453125227,-0.1531532251444384,16.98337710245505,15.868080493370146,0.16317389221968526,0.10237505087839693,0.06079884134128832,0.16317389221968526,0.33498051373414367,-34.45291427123671
