Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-19,42.25346755981445,42.50006871892367,42.05877904658352,42.25346755981445,23117600,86.60624317742955,90.9510254235632,0.2788038687339167,0.19880673483044328,42.327237783523486,40.70330191984566,0.4412896723401545,0.2790566034451487,0.16223306889500577,0.4412896723401545,0.32772251131357627,-15.38449185437964
2010-03-22,42.2275032718057,42.46761841342468,42.16909969610953,42.24697113037109,8803800,91.50710606136212,90.28938943451782,0.29314234053079957,0.21767385597051453,42.42766970830447,40.70735188288206,0.29851871731515445,0.2141508536102279,0.08436786370492655,0.29851871731515445,0.32030588788053443,-17.180788925664565
2010-03-23,42.29888310341586,42.43516304640978,42.0977086567772,42.41569519042969,9453900,96.09164049154047,92.98140681234597,0.3144950016808252,0.23703808511257668,42.541636241697056,40.726422916628145,0.3374543896325761,0.18819191603869,0.1492624735938861,0.3374543896325761,0.31984225338474814,-6.132750321829632
2010-03-24,42.38325349062782,42.38325349062782,42.01984024047852,42.01984024047852,9312500,55.99993730063594,71.69089600653541,0.2960621333358091,0.24884289475722315,42.57257397464523,40.77985026546707,0.3634132501492999,0.03244169980186484,0.39585494995116477,0.39585494995116477,0.3328207238140496,-38.144264005498826
2010-03-25,42.20803624067145,42.34431620443469,41.87706778516984,41.90302658081055,10496600,51.2200716845878,60.90522934315115,0.2689280313445721,0.25285992207469293,42.57158787156074,40.86455218886407,0.4672484192648483,0.32447596395616785,0.14277245530868043,0.4672484192648483,0.3420915471631041,-48.67700770623578
2010-03-26,41.97440495059661,42.00036374185847,41.74727171597178,41.77971649169922,9450400,42.10526315789483,53.65826849922581,0.2347677103528767,0.2492414797303297,42.52077193836578,41.00492386241547,0.2530920258866942,0.09733716104792478,0.15575486483876944,0.2530920258866942,0.3420911908834197,-58.730512768539164
2010-03-29,41.83163006360098,42.13663964276851,41.79269435600775,42.06525421142578,7812900,43.10312792429984,59.71710457991483,0.22810644835348626,0.24501447345496102,42.517938839488515,41.100557101673594,0.3439452867607571,0.35692315106928874,0.01297786430853165,0.35692315106928874,0.3462625871127984,-35.450544913209434
2010-03-30,42.14963991999151,42.16911273571223,41.896547778112,42.11719512939453,8311600,44.06829193773898,60.553875317036265,0.2244314422562752,0.24089786721522388,42.50980672191491,41.20343790699134,0.27256495760023114,0.10385852428645137,0.16870643331377977,0.27256495760023114,0.34672658943117746,-31.215787761521174
2010-03-31,42.078238755395965,42.38324838983539,41.98738545379276,42.31186294555664,11939100,52.42704317628654,65.70482265922612,0.23452359726135796,0.2396230132244507,42.50572855931414,41.324328584850896,0.3958629360426258,0.26605326044085587,0.12980967560176992,0.3958629360426258,0.34301828248489485,-17.683530067639996
2010-04-01,42.42219227251884,42.68177032470703,42.3378249495371,42.68177032470703,10600600,58.649853913578355,71.78049762460724,0.26926620368175946,0.24555165131591247,42.58580202404056,41.38702474292721,0.3439453751699304,0.3699073791503906,0.025962003980460224,0.3699073791503906,0.35043496080412745,-0.0
2010-04-05,42.68177971029829,42.75965611375992,42.428687587966856,42.44166946411133,8617600,65.25847509079435,61.43258272311836,0.27426428873647524,0.251294178800025,42.62741398281398,41.43367190890966,0.330968525793061,0.07788578905288546,0.25308273674017556,0.330968525793061,0.3508986041602086,-29.51745348825479
2010-04-06,42.266439087387184,42.47410449779161,42.18207671636267,42.38325119018555,8260100,68.13697240727507,60.5979094254753,0.27039450117288055,0.25511424327459614,42.6569240695686,41.47619589503101,0.29202778142893493,0.032435033680279446,0.2595927477486555,0.29202778142893493,0.34904441043723416,-37.180039952881586
2010-04-07,42.33784036071737,42.500079177957694,42.23401009227417,42.32486343383789,9409400,71.65067312266498,57.80867010877087,0.2596234847557426,0.25601609157082544,42.67319761225534,41.52157587102102,0.26606908568352594,0.11682798777214742,0.14924109791137852,0.26606908568352594,0.3559975796971315,-42.94739042521423
2010-04-08,42.30538743866909,42.30538743866909,42.03282251521744,42.13665771484375,8962600,53.07342191163625,48.1588609966278,0.23321242040938728,0.25145535733853785,42.666142579254306,41.570165709319916,0.27256492345164673,0.01947599516880416,0.2920409186204509,0.2920409186204509,0.34070163641279294,-61.53773213784167
2010-04-09,42.10419665212543,42.29239418747623,42.03930214538152,42.272926330566406,6972700,56.249464209172736,50.40629943336322,0.2207327305613802,0.24531083198310633,42.65830288006923,41.63770961687901,0.25309204209471403,0.15573647263248347,0.09735556946223056,0.25309204209471403,0.32725894853811865,-48.077566609769896
2010-04-12,42.25346755981445,42.31836208051324,42.13665544210281,42.25346755981445,8692200,47.273148313085606,50.13491524027287,0.2068874564545382,0.23762615687739272,42.632805665038234,41.72356106469809,0.18170663841043222,0.04543574994683297,0.13627088846359925,0.18170663841043222,0.31891522861635274,-49.999639963968825
2010-04-13,42.2210058441911,42.73368082917487,42.12366656632906,42.62335968017578,12481600,47.27239691327676,53.98013078470825,0.22318939139731242,0.23473880378137668,42.69064817845724,41.737751861215614,0.6100142628458158,0.4802132693604193,0.12980099348539653,0.6100142628458158,0.338383790988727,-13.462913284906044
2010-04-14,42.46112913120574,42.57145030146385,42.29889036866118,42.50006484985352,10501900,53.06079195092534,60.277880285162844,0.22358260876099934,0.23250756477730122,42.71031434314737,41.78038656932822,0.27255993280266466,0.05190937871193313,0.3244693115145978,0.3244693115145978,0.3332848168146865,-25.641570975762747
2010-04-15,42.370286768627984,42.53252557309457,42.26645155722439,42.51305770874024,8656900,57.143996842432784,63.663222865110946,0.2223792024612834,0.23048189231409766,42.73178077902931,41.81473220620019,0.2660740158701742,0.03246072324104432,0.2336132926291299,0.2660740158701742,0.31891521657220984,-24.35817912232194
2010-04-16,42.40271850834352,42.60389793073615,42.11069073063669,42.19505310058594,15742500,44.44360988194569,58.55630858601417,0.1935342378727114,0.22309236142582042,42.73125183835062,41.81266524538962,0.4932072000994623,0.09084022199591146,0.4023669781035508,0.4932072000994623,0.3360663004445504,-58.389383928323646
2010-04-19,42.22102232823716,42.89593630800363,42.22102232823716,42.85050964355469,14626300,71.82541718956291,64.03747326845021,0.22101651989486726,0.2226771931196298,42.82868236244534,41.77493892966891,0.6749139797664654,0.7008832074176894,0.025969227651224003,0.7008832074176894,0.3606348758980076,-4.545445849159935
2010-04-20,42.85049797877964,42.96081914081896,42.65581444891031,42.82453918457031,11916400,68.08483496253014,62.76321296020969,0.23795779802862427,0.22573331410142872,42.905992920125655,41.75538517740853,0.30500469190864976,0.11030949726427508,0.19469519464437468,0.30500469190864976,0.36295199977718035,-13.999921932533441
2010-04-21,42.81804756587088,42.81804756587088,42.22749621535748,42.43516159057617,13355700,54.79406554472985,52.078718888674516,0.21745764891988273,0.22407818106511954,42.90763725980895,41.75568747773988,0.5905513505133939,0.006491618699435264,0.5970429692128292,0.5970429692128292,0.3773220021464806,-56.64433853970774
2010-04-22,42.2988858082391,42.33782152268905,41.74727506528593,42.03930282592773,19583000,34.797752831301366,39.262457395763775,0.16733965173829546,0.21273047519975474,42.90645386830602,41.75881712778773,0.5905464574031143,0.09734006788712435,0.6878865252902386,0.6878865252902386,0.40003479829932687,-75.93595761954293
2010-04-23,41.99387817344929,42.20803451538086,41.74727705164355,42.20803451538086,11674900,42.574464865619774,45.999838023679914,0.13962648784312393,0.19810967772842858,42.888904587093265,41.80686720245751,0.4607574637373091,0.1687316894531321,0.292025774284177,0.4607574637373091,0.409305436723916,-62.03191467169867
2010-04-26,42.17559358096809,42.3118735675848,42.000377869928,42.02633666992188,9281500,38.601901365545736,44.13663532871027,0.1018282949787519,0.17885340117849324,42.856066451883514,41.86436735548953,0.3114956976567953,0.10383905220393785,0.20765664545285745,0.3114956976567953,0.4106960021687632,-77.00441127254685
2010-04-27,41.90301071621447,42.104185117347306,41.669386595032776,41.71481323242188,11862200,38.71943570297008,40.74765771176069,0.046203017293230175,0.1523233244014406,42.9030086096408,41.78238109983186,0.4347985223145301,0.07784844742542418,0.3569500748891059,0.4347985223145301,0.4227481047852635,-96.48246146983608
2010-04-28,41.81216755639888,42.09121838247606,41.69535546754951,41.93547058105469,12476600,22.9888474496874,46.97843309354826,0.01969772478334164,0.1257982044778208,42.91482331472473,41.752393939913944,0.39586291492654624,0.3764051500541754,0.01945776487237083,0.39586291492654624,0.4301639616642703,-79.39621493278017
2010-04-29,42.08472532271046,42.4027118453113,42.08472532271046,42.18856048583984,7930100,33.44612977150753,48.775889743731554,0.018896502545821647,0.10441786409142098,42.912234218117405,41.742652790549585,0.31798652260084026,0.4672412642566144,0.14925474165577413,0.4672412642566144,0.4454603346758346,-59.798605625894105
2010-04-30,42.2664272197316,42.40270714287574,41.72779846191406,41.72779846191406,14255900,32.24776219424621,43.23865225433863,-0.018702525361362632,0.07979378620086426,42.89753884982927,41.66195097255842,0.6749086809616784,0.2141466570359043,0.46076202392577414,0.6749086809616784,0.4806890520009236,-95.47697113009283
2010-05-03,42.28592665903987,42.58444548126252,41.883572619799445,42.39624786376953,15310500,57.87988877155242,47.28715939123302,0.0053762799916938775,0.06491028495903019,42.89309155884669,41.66185610350682,0.7008728614630755,0.8566470193484577,0.15577415788538218,0.8566470193484577,0.49830567746539806,-43.716667888816204
2010-05-04,42.22750375520756,42.36378371785929,41.79919600846409,41.98738861083984,14895700,45.59595907297437,44.267202657659766,-0.008435380207480137,0.05024115192572813,42.884335120990556,41.63102628342838,0.5645877093952052,0.032464145910239495,0.5970518553054447,0.5970518553054447,0.5177758591647442,-75.37602588345254
2010-05-05,41.90951313189369,42.37027056624902,41.81865983222552,42.272926330566406,13143700,54.725969510251346,47.46909187402745,0.0036175859418179357,0.0409164387289461,42.880996048617995,41.6291716454738,0.5516107340234981,0.38288195540918224,0.1687287786143159,0.5516107340234981,0.5381713390328388,-53.26587226697057
2010-05-06,42.208023333100506,42.246959039087706,38.95675820259194,41.14373779296875,24410000,41.66688932232512,40.53748939057251,-0.07705815111072667,0.017321520761011545,43.00447143880117,41.406404263103134,3.290200836495764,0.02596729147870036,3.316168127974464,3.316168127974464,0.7398114053096246,-45.38096137604758
2010-05-07,41.05286980629879,41.27351448490545,40.29359405894281,41.08531951904297,20467100,36.9780698781608,32.19900564881338,-0.144047629045005,-0.014952309200191766,43.087752464849714,41.204362555902236,0.9799204259626393,0.12977669193669783,0.8501437340259415,0.9799204259626393,0.7597426352056925,-46.839937021699185
2010-05-10,42.12367542688357,42.41570322416295,41.53312394425676,42.01984024047852,18445400,47.8619926891357,43.14177720066097,-0.12034203279301892,-0.0360302539187572,43.076257172081064,41.1924951167373,0.8825792799061887,1.3303837051199778,0.44780442521378916,1.3303837051199778,0.832983993292216,-20.672041131735636
2010-05-11,41.68238156457498,42.24047830599821,41.64993183432696,41.967918395996094,10879000,53.39450115188483,45.77477955446581,-0.10453976653955976,-0.049732156442917716,43.01708928417097,41.18611887622942,0.590546471671253,0.22063806551968668,0.3699084061515663,0.590546471671253,0.8325199577535319,-16.995044994406527
2010-05-12,42.084745387662096,42.21453940345637,41.85112111036787,42.11719512939453,11036800,45.376435699134646,50.73724862093101,-0.07905962175034631,-0.05559764950440344,42.97867252147485,41.18624866687965,0.3634182930885004,0.24662100746027704,0.11679728562822334,0.3634182930885004,0.8093436554534078,-12.880116613558268
2010-05-13,42.07823955702547,42.28590990879892,41.86408817124306,41.967918395996094,12337000,49.647040924996325,47.718906350677784,-0.07010369648288872,-0.0584988589001005,42.92915741933028,41.1812498377498,0.4218217375558595,0.1687147794043895,0.25310695815147,0.4218217375558595,0.8065625321547328,-16.995044994406527
2010-05-14,41.99387040517279,42.04578798472802,41.15022954193186,41.51364517211914,12505100,37.02915427956261,45.369272274345036,-0.09852636324662711,-0.06650435976940583,42.924756253620984,41.11751021061241,0.8955584427961654,0.07786958873192873,0.8176888540642366,0.8955584427961654,0.8482812996646878,-29.51743705801981
2010-05-17,41.572059419261926,41.68887152771398,41.01396014901743,41.45524978637695,10260800,58.39165078993172,47.54323520427721,-0.12433034816920241,-0.07806955744936515,42.79909915851326,41.10364132000237,0.6749113786965495,0.17522635559483746,0.49968502310171203,0.6749113786965495,0.8654322179776892,-31.127150940622926
2010-05-18,41.16969982135747,41.2475761952772,40.78681631406855,40.86469268798828,18480900,45.380939146213315,40.52832546889681,-0.19024024337122114,-0.10050369463373636,42.7287671152617,40.97798871359573,0.4607598812086451,0.20767359109975558,0.6684334723084007,0.6684334723084007,0.8849015435049645,-47.40631320085751
2010-05-19,40.6829787459646,40.85819685292306,40.267648037129575,40.37797164916992,18863200,7.6930033223897425,34.61994360413772,-0.2785378197073669,-0.1361105196484625,42.80350460514439,40.69753222957241,0.5905488157934826,0.006495835065223332,0.597044650858706,0.597044650858706,0.8941732139765425,-60.82315432936641
2010-05-20,40.11841249096717,40.13139189275513,39.29423904418945,39.29423904418945,24098700,5.022376863080808,31.306565146580837,-0.43099421615483635,-0.19508725894973727,43.12391846770174,40.10261198884123,0.8371528485656796,0.24657975641478913,1.0837326049804688,1.0837326049804688,0.9233749228350275,-90.69708010440233
2010-05-21,38.79454014554088,39.56030746146037,38.61932194862023,39.508392333984375,21813000,7.051220860128623,26.152473668095254,-0.5284450424915264,-0.2617588156580951,43.228602413224905,39.72796382517842,0.9409855128401361,0.26606841727091535,0.6749170955692207,0.9409855128401361,0.929399100941576,-76.58110919754641
2010-05-24,39.33963718456238,39.87827082810472,39.073565829776605,39.30718994140625,13993300,6.932692165202056,27.081253808385057,-0.6148235725907014,-0.33237176704461635,43.32093660289267,39.36371496265909,0.8047049983281127,0.3698784941203428,0.4348265042077699,0.8047049983281127,0.944231468300338,-81.88095602469005
2010-05-25,38.74910927799721,39.2033783530888,38.38569599837779,39.1644401550293,21179000,7.71025726952594,22.75355079107466,-0.6868799700421704,-0.40327340764412717,43.4092977164196,39.0203165413929,0.8176823547110104,0.10381158831744841,0.9214939430284588,0.9214939430284588,0.970651697514978,-80.67635830355651
2010-05-26,39.475930489386336,39.475930489386336,38.71016345630377,38.71665191650391,18914100,6.762227696236394,25.840215197160376,-0.7712277196082624,-0.4768642700369542,43.485170001544354,38.62256238981306,0.7657670330825681,0.311490334357039,0.4542766987255291,0.7657670330825681,0.7884801907369854,-91.78770906392995
2010-05-27,39.12266789511087,39.22089873666944,38.44813745848953,38.65769958496094,29926600,8.126335354096824,25.837468087594587,-0.8332259689969987,-0.5481366098289632,43.46917742659471,38.28546887467482,0.7727612781799067,0.5042468201655268,0.2685144580143799,0.7727612781799067,0.7736831087525046,-93.25054345206162
2010-05-28,38.45470130281976,38.71665280461704,38.10761187812509,38.179649353027344,26815900,8.153161330612662,7.957652070412806,-0.9104397046096864,-0.6205972287851078,43.522150097420194,37.87768129296066,0.6090409264919501,0.058953219656103784,0.5500877068358463,0.6090409264919501,0.7221586245647883,-98.27591343716009
2010-06-01,38.12071110766938,38.90657063579983,37.68848874192442,38.48089599609375,19508400,27.947938795815745,13.800349125285933,-0.9365283441230474,-0.6837834518526957,43.373726832554084,37.6345693710592,1.2180818938754143,0.7269212827724871,0.4911606111029272,1.2180818938754143,0.7669825832936569,-82.76409262047139
2010-06-02,38.68391225792011,39.11613464355469,38.43505618795515,39.11613464355469,15581800,41.341762431460246,21.700590513793045,-0.8956211656637265,-0.7261509946149018,43.20490250480414,37.51626830208063,0.6810784555995397,0.6352386474609375,0.04583980813860222,0.6810784555995397,0.7896725949015883,-68.94681061816146
2010-06-03,39.2209153758994,39.39118623725477,38.998255209789136,39.14233016967773,14254200,46.05640408877613,22.722066772678332,-0.8512752013605507,-0.7511758359640316,42.94805307503208,37.460058115763815,0.3929310274656359,0.27505159370008414,0.11787943376555177,0.3929310274656359,0.7876089727522866,-66.63434511287159
2010-06-04,38.61187355579994,38.657715133267146,37.82601401636715,37.9897346496582,21785400,31.05354734552033,20.022430314154136,-0.8987750121062277,-0.7806956711924709,42.922319647293165,37.170391229171685,0.8317011168999997,0.484615036410581,1.3163161533105807,1.3163161533105807,0.8176630949318877,-92.46957294177214
2010-06-07,38.09451746566177,38.343373538929,37.98318862915039,37.98318862915039,13843300,36.20700291967644,20.20063122880073,-0.9262697029348672,-0.8098104775409501,42.86425404514956,36.918243742326034,0.36018490977861006,0.35363888927079756,0.0065460205078125,0.36018490977861006,0.7951826328663206,-91.71979078658613
2010-06-08,38.08142217438041,38.448154812142086,37.89805335732084,38.40231323242188,14941500,45.77034464981588,28.22559099740937,-0.9038209059962199,-0.8286125632320042,42.57635493000879,36.844390156661134,0.5501014548212453,0.4649661829916951,0.08513527182955016,0.5501014548212453,0.7867303459029523,-77.4798036443624
2010-06-09,38.5070934603546,38.59877661769361,37.94389406735364,38.09451675415039,13173000,48.50578683710486,29.147948633630037,-0.9004864291001766,-0.8429873364056387,42.261271302237674,36.77213362024767,0.6548825503399698,0.19646338527172702,0.45841916506824276,0.6548825503399698,0.7908616244373283,-83.37928328890554
2010-06-10,38.45469044868906,38.72319209869726,38.21238219274236,38.31061553955078,16995200,46.91922259337989,39.326396173164625,-0.8703733440459871,-0.8484645379337085,41.82890723864724,36.823839724853734,0.5108099059549005,0.6286753445468705,0.11786543859196996,0.6286753445468705,0.758357534406357,-71.58955671650607
2010-06-11,38.09451492746482,38.2975294076797,37.94389224789064,38.28443145751953,14713000,30.698831444759207,36.153565978719435,-0.8389504452732979,-0.8465617194016264,41.35113729686037,36.93326097279295,0.3536371597890593,0.013086131871084206,0.3667232916601435,0.3667232916601435,0.7173388043220719,-72.78529588144387
2010-06-14,38.441600904273066,38.70355238938404,38.23203871691295,38.25823211669922,10524000,29.48295063216979,37.64410374391142,-0.806860652109151,-0.8386215059431313,40.915509316644695,37.04334764746664,0.4715136724710902,0.41912093186451216,0.05239274060657806,0.4715136724710902,0.6935394239037131,-68.12520600552101
