Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-10,21.828829581973917,22.01792200332113,21.78344636213489,21.912029266357425,44891400,47.82615369434385,50.0,-0.04636292243784723,-0.11878607851472871,22.104945491802365,21.07232825850281,0.23447564118623987,0.2344766450447615,1.003858521642087e-06,0.2344766450447615,0.35225116987105104,-25.781287459241735
2010-03-11,21.851517749932803,22.07842950038463,21.82126371546889,22.07086563110352,35349700,95.00063043752367,58.03932388705617,-0.012357353401124982,-0.09750033349200796,22.13746267330464,21.139672603489792,0.25716578491573827,0.16640023402720416,0.09076555088853411,0.25716578491573827,0.35549291588840276,-9.37506619965025
2010-03-12,22.17676062858241,22.22214240920644,21.964978023896432,22.13894271850586,31700200,95.5062164949622,60.385017152933315,0.0198566618295537,-0.07402893442769563,22.18251671450379,21.191500810215445,0.2571643853100092,0.15127677810292184,0.10588760720708734,0.2571643853100092,0.3581940957407621,-8.08816628065701
2010-03-15,22.0708611685092,22.214571770471885,21.942278302050003,22.154062271118164,37512000,94.5952761486742,71.62177819681264,0.046075394063922914,-0.05000806872937193,22.175093860365,21.311622410081778,0.27229346842188207,0.07562905196602543,0.19666441645585664,0.27229346842188207,0.33766408571489265,-6.618335628791288
2010-03-16,22.252390804526573,22.305336438836115,22.0859900334594,22.21457290649414,36723500,100.0,68.5004085255758,0.07091911935943074,-0.025822631111611396,22.237886725738747,21.32597874514748,0.21934640537671513,0.15127416771795055,0.06807223765876458,0.21934640537671513,0.3284804910716854,-8.163263419645151
2010-03-17,22.31290077737816,22.592758133763297,22.237263537058368,22.41122817993164,50385700,100.0,73.09413338550208,0.10526298156762692,0.00039449142423626793,22.3499801015467,21.292547478714532,0.3554945967049292,0.3781852272691566,0.022690630564227376,0.3781852272691566,0.3214571246975303,-14.724063115452163
2010-03-18,22.411229199897523,22.479302575017417,22.31290179286903,22.39610290527344,43845200,97.64736596957947,71.55969882507554,0.12976441316464715,0.026268475772318445,22.432754674752125,21.258180269400704,0.16640078214838638,0.06807439508577673,0.09832638706260965,0.16640078214838638,0.31497390633239214,-15.950888187596496
2010-03-19,22.509560526361007,22.6154518136832,22.19944909120836,22.380977630615234,81332100,94.28641420254766,65.40561245005924,0.1462753201335687,0.0502698446445685,22.508712018274906,21.244244944310545,0.4160027224748397,0.21934890840975996,0.19665381406507976,0.4160027224748397,0.316594736659325,-18.674672986780525
2010-03-22,22.31290682183205,22.464181343451152,22.22970569067548,22.3885440826416,37718200,92.00100870003774,93.84692976925987,0.15814785230638506,0.07184544617693181,22.577121049450938,21.24164058537572,0.2344756527756715,0.08320371283591754,0.15127193993975396,0.2344756527756715,0.2760750388975871,-18.404596391103112
2010-03-23,22.38097818122213,22.615452370058524,22.2448314126524,22.600324630737305,42026600,94.20357653215991,94.93734727850496,0.18254161380204792,0.09398467970195504,22.663069246602298,21.272928716349362,0.3706209574061248,0.22690828741692215,0.14371266998920262,0.3706209574061248,0.2885010871956984,-1.2270177379759464
2010-03-24,22.479302907906543,22.577631759051588,22.388539368176215,22.42635726928711,33987700,70.00019613392024,81.0979078828808,0.18569555065530707,0.11232685389262545,22.71399432240192,21.299153603928648,0.18909239087537344,0.022692871685716653,0.2117852625610901,0.2117852625610901,0.28309862249309453,-16.89211555743475
2010-03-25,22.562503610332808,23.12221690400367,22.539812004483565,22.698650360107425,73168700,77.11878170853163,86.2245672541255,0.20777178135329422,0.1314158393847592,22.808093424628414,21.311701802422366,0.5824048995201032,0.6958596347165589,0.11345473519645566,0.6958596347165589,0.3187560056806899,-27.05308494902968
2010-03-26,22.759164836896872,22.84236596718783,22.380979979444493,22.43392562866211,55595500,51.18144163678313,72.68751291411245,0.20158256151302112,0.14544918381041158,22.841499668876615,21.35317596741489,0.4613859877433377,0.14371560708040576,0.31767038066293196,0.4613859877433377,0.32848078279844345,-45.049251379694596
2010-03-29,22.47174117898837,22.554942300547577,22.350722152717125,22.380977630615234,33336000,49.242528445779,68.20286779753188,0.19021244855735375,0.15440183675980002,22.87001203193075,21.36777674065226,0.20422014783045128,0.12101667188546728,0.083203475944984,0.20422014783045128,0.3128130759996231,-55.3671633940902
2010-03-30,22.4112295486975,22.58519564485612,22.312902140138675,22.51712226867676,34954800,56.08100855169791,68.34867001740912,0.18999711809776443,0.16152089302739292,22.88488223781788,21.451990816686514,0.27229350471744596,0.2042180142408867,0.06807549047655925,0.27229350471744596,0.31551428026195766,-46.511637825216916
2010-03-31,22.41879042912804,22.47929992848176,22.063297300757448,22.154062271118164,63760000,42.05102407659827,52.24479881262746,0.15870115148688413,0.16095694471929117,22.849729954408414,21.549921382261505,0.4160026277243105,0.03782234019500308,0.4538249679193136,0.4538249679193136,0.32956136476221304,-82.05127209860723
2010-04-01,22.19944140463709,22.34315198957204,21.64729210812401,22.05573081970215,74768100,29.999775848204607,47.790856769010944,0.12452885500942656,0.15367132677731826,22.82197479358505,21.61776386150528,0.6958598814480297,0.18908971845387512,0.5067701629941546,0.6958598814480297,0.36089675734350024,-72.30782798423682
2010-04-05,22.03304997350207,22.25996176194379,21.95741415334896,22.13894271850586,34331200,38.690822851310514,49.612606158227926,0.10297454223211844,0.14353196986827832,22.780869041930348,21.710303176392404,0.30254760859482843,0.20423094224164018,0.09831666635318825,0.30254760859482843,0.36305776735585354,-66.66605566905362
2010-04-06,22.048173018552852,22.37341216951735,21.919590131954347,22.176755905151367,47366800,24.81772918449809,49.019648562774236,0.0879301976263811,0.13241161541989888,22.731238180931847,21.812123864356238,0.453822037563004,0.23446945101149197,0.21935258655151202,0.453822037563004,0.37980602679773134,-64.10231908050739
2010-04-07,22.05573890158972,22.35828647337313,22.04061116233539,22.19944953918457,58318800,35.23827364184157,43.96568309360851,0.07695158279973313,0.12131960889586574,22.69283793121205,21.892124532166857,0.31767531103773905,0.1815305682217634,0.13614474281597566,0.31767531103773905,0.3754838899240586,-62.56368917228428
2010-04-08,22.176760674290243,22.6759645901658,22.161632933164125,22.63058280944824,63713800,60.645160240714745,55.400787789698796,0.10186556046029338,0.11742879920875128,22.71369324179784,21.943124575890145,0.5143316570016765,0.4765150509812308,0.037816606020445676,0.5143316570016765,0.4003360952707222,-33.3328245568083
2010-04-09,22.65326618548129,23.001195448926623,22.61544684641531,22.94824981689453,54752500,65.92156813023782,61.46775760753884,0.14556515539849713,0.12305607044670046,22.82753816937166,21.917018066895427,0.38574860251131327,0.3706126394783844,0.015135963032928856,0.38574860251131327,0.3981750867018989,-11.794980164082293
2010-04-12,22.880184613358036,23.061713177667038,22.849929131309477,22.933130264282227,37068800,88.72222791031022,60.975628507726555,0.17693774945338703,0.13383240624803777,22.917341185202872,21.906633805641853,0.2117840463575611,0.1134633607725064,0.09832068558505469,0.2117840463575611,0.3965542576720339,-12.820086844405424
2010-04-13,22.804548014366063,23.069277719349785,22.789420272901665,23.03145980834961,41374600,98.49701469615124,59.10552448842625,0.2073449847843527,0.14853492195530077,23.016269884666183,21.89544485990169,0.27985744644811916,0.1361474550675581,0.14370999138056106,0.27985744644811916,0.39007114974646206,-6.153337167264214
2010-04-14,23.288625367231543,23.44746232274716,23.19029649153642,23.311315536499023,68941200,98.74277376430378,67.89004692554752,0.25113008496970934,0.1690539545581825,23.176434081702332,21.844954925866027,0.25716583121074166,0.416002514397551,0.15883668318680932,0.416002514397551,0.40465809630620925,-7.5629951624679
2010-04-15,23.31131128417814,23.40964014193665,23.228110164945637,23.349130630493164,52745400,98.74277575826783,64.5271217182468,0.2855893580264919,0.1923610352518444,23.319076008024552,21.796103244599962,0.18152997699101192,0.09832460543762522,0.0832053715533867,0.18152997699101192,0.36792026361152735,-5.462355251477213
2010-04-16,23.2886238094057,23.432333014022767,23.144913162127917,23.197858810424805,88703100,87.50057312502149,67.97155931111283,0.29726551670625057,0.21334193154272565,23.40632388140426,21.78903096173539,0.28741985189484964,0.08320238352960274,0.2042174683652469,0.28741985189484964,0.35549411105092105,-13.865550618201283
2010-04-19,23.27348304307196,23.636539950472844,23.26591917716862,23.477703094482425,64970300,85.89787733447146,73.31185669411111,0.3253496236114408,0.23574346995646872,23.543806577005356,21.76122081252101,0.3706207733042248,0.4386811400480397,0.06806036674381488,0.4386811400480397,0.3722413247807488,-7.984769550026
2010-04-20,23.61385673311633,23.78025895672471,23.54578335848752,23.719749450683597,52199500,84.93217171420582,74.46161199440402,0.36295369448925996,0.261185514863027,23.719507666504423,21.71864025982614,0.23447559823718933,0.3025558622422828,0.06808026400509348,0.3025558622422828,0.37440292174680856,-2.83687044085131
2010-04-21,23.69706153869629,23.825644439409047,23.621424283689844,23.69706153869629,55343100,84.35403907844831,86.42893939557676,0.38646948701859785,0.2862423092941412,23.86322133669966,21.684600280426807,0.20422015571920227,0.10589498872544922,0.09832516699375304,0.20422015571920227,0.35657400658965777,-5.902759570436652
2010-04-22,23.477718630912207,23.84833964947567,23.3718258808506,23.742446899414062,84847600,83.5717579416827,90.84306232559156,0.4041098149319673,0.3098158104217064,23.997481003825623,21.68194957631354,0.4765137686250682,0.15127811077937992,0.3252356578456883,0.4765137686250682,0.34090642710230334,-5.490228207429007
2010-04-23,23.538222458437478,23.88615178006347,23.182727825072934,23.41720199584961,126766600,54.79429814031491,77.70503785085201,0.3873798822158534,0.3253286247805358,24.05928378788735,21.692001955826033,0.7034239549905372,0.143704880649409,0.5597190743411282,0.7034239549905372,0.369540451844854,-23.84617765045727
2010-04-26,23.447457604257355,23.659241611653595,23.34156632188949,23.530658721923828,63649300,57.692276606097,78.41287987043908,0.3789084785243517,0.33604459552929905,24.12947630918479,21.731482743854762,0.31767528976410375,0.2420396158039857,0.07563567396011805,0.31767528976410375,0.35981568414493253,-19.26227224287628
2010-04-27,23.40963687319717,23.63654714876113,23.25836239438096,23.333999633789062,68730900,55.55529612109152,72.18937427584261,0.3522653890741161,0.3392887542382625,24.160815502573477,21.795445750783458,0.37818475438017174,0.10588842683730348,0.27229632754286826,0.37818475438017174,0.3641377872408206,-32.01775076376628
2010-04-28,23.38694695591077,23.447456463270857,23.16003666397556,23.379383087158203,64557900,45.038671948688766,67.24736777824933,0.33099708576706277,0.33763042054402254,24.19600741490401,21.84647992030107,0.2874197992952965,0.11345682948179459,0.1739629698135019,0.2874197992952965,0.3479297974046506,-39.880910153575016
2010-04-29,23.394516430614463,23.772701302903325,23.197860123904963,23.44746208190918,52665200,33.33403379493738,62.99234252435585,0.3159926416089931,0.33330286475701665,24.2005385658443,21.97128875043988,0.5748411789983621,0.39331821574512205,0.18152296325324002,0.5748411789983621,0.36143641001086835,-39.99973514844685
2010-04-30,23.500406188682557,23.507970058750505,23.084403433570152,23.09953117370605,63214800,23.84161921143594,53.69125188281677,0.27288079505744633,0.3212184508171026,24.141862826057775,22.134344525626794,0.42356662518035293,0.06050797684132547,0.36305864833902746,0.42356662518035293,0.3765637370696392,-71.7240820766688
2010-05-03,23.197853563692497,23.49283721900676,23.129780190518375,23.3415641784668,43989500,35.02813751050731,56.46672213904904,0.25530143081641654,0.30803504681696536,24.087532246746008,22.308937250934655,0.3630570284883845,0.393306045300708,0.030249016812323504,0.393306045300708,0.3846672084162527,-67.92500464498418
2010-05-04,23.084404347885243,23.10709451632709,22.501999313531723,22.789419174194336,82085600,29.951843834171456,40.2265973254087,0.19457325130308334,0.28534268771418897,24.005023216999554,22.452712607585404,0.6050952027953684,0.2344696621397091,0.8395648649350775,0.8395648649350775,0.414921662026076,-79.23495658084569
2010-05-05,22.517125295847173,22.759163358063955,22.456615780292974,22.577634811401367,66833800,21.36371920501891,36.436202675966705,0.12788235520741154,0.2538506212128335,23.931225426847938,22.5643289249587,0.30254757777098007,0.03025581613038142,0.3328033939013615,0.3328033939013615,0.425726906091101,-91.53438380510728
2010-05-06,22.38097979497565,22.60032626030654,21.11027845358334,21.91959381103516,128613000,16.726075095125523,30.925525247574797,0.02168100518634475,0.2074166980075358,24.07996514413608,22.34449030782925,1.4900478067232008,0.022691448905174383,1.4673563578180264,1.4900478067232008,0.5116289028645546,-70.84465815743657
2010-05-07,21.88177778853233,21.89690553024809,20.664021990969776,21.33719062805176,173718100,11.647764517259304,20.70423954419286,-0.10823177088223801,0.14428700422958102,24.33630646603122,21.927043067049834,1.2328835392783155,0.02268828078706875,1.2555718200653843,1.2555718200653843,0.5699782371515079,-79.10796022678741
2010-05-10,21.942275535204036,22.29776861874816,21.71536385924516,21.88932991027832,86653300,25.24004946473825,26.90831199418274,-0.16473657553462573,0.08248228827673967,24.40473969057303,21.754229807107635,0.5824047595030031,0.9605779906964003,0.3781732311933972,0.9605779906964003,0.6169798177553734,-61.97211163076106
2010-05-11,21.69267913309895,22.4263570842853,21.609478020148792,21.84395217895508,63789400,27.92523314342064,26.755142127765524,-0.21074925774066244,0.023835979073259246,24.456197163809435,21.584021570931775,0.8168790641365078,0.5370271740069796,0.27985189012952816,0.8168790641365078,0.6607411683566095,-63.38042645025821
2010-05-12,21.919593901628243,22.373416017238377,21.874212122865448,22.26752471923828,47146800,32.249999054351946,33.102226977209284,-0.21060811656621325,-0.023052840054635253,24.434980002634152,21.500859650380985,0.4992038943729291,0.529463838283295,0.030259943910365905,0.529463838283295,0.6645233161893399,-50.23469465146745
2010-05-13,22.131376824184255,22.48687005144298,22.070867307998505,22.116249084472656,45188800,37.17572779339011,34.47654300532474,-0.22016501538159616,-0.06247527512002744,24.40906494142814,21.403486556984944,0.4160027434444764,0.21934533220469987,0.19665741123977654,0.4160027434444764,0.6439932296503356,-53.28475703723784
2010-05-14,22.08599121028808,22.093553636169258,21.662423227921717,21.881771087646484,63334000,36.8570421941566,30.87715075978913,-0.24384840861189616,-0.0987499018184012,24.40354981801292,21.277392908122337,0.43113040824754023,0.022695448303398535,0.45382585655093877,0.45382585655093877,0.6537182701351095,-60.82744553283342
2010-05-17,22.025476627321627,22.10867627677914,21.518709093138256,21.88932991027832,46053300,49.24219195511314,32.47696556714931,-0.2590218914329654,-0.13080429974131402,24.349015783937958,21.17308962377689,0.5899671836408835,0.22690518913265478,0.36306199450822874,0.5899671836408835,0.6688455865108747,-60.58429331694486
2010-05-18,21.934925674499823,22.033696781055788,21.57782690264814,21.72978401184082,52690600,62.47161301111725,30.530486363585197,-0.2806854394851328,-0.16078052769007778,24.24596164784237,21.077147215988198,0.4558698784076469,0.14436687077746768,0.31150300763017924,0.4558698784076469,0.6808777350188997,-65.71656597771877
2010-05-19,21.668994554364343,21.7981576212763,21.114353746106527,21.456254959106445,61746700,33.28331836319988,27.58565607031977,-0.3162795917158121,-0.19188034049522468,24.14249579692261,20.956532408948974,0.6838038751697724,0.06837360943547921,0.6154302657342932,0.6838038751697724,0.688660784745429,-72.14319849536184
2010-05-20,21.00798961873702,21.15234872550395,20.54452319570169,20.59770774841309,87991100,20.447232612520423,24.74145965723092,-0.4090505187699094,-0.23531437615016165,24.105725247269998,20.678829043501484,0.607825529802259,0.3039062336024969,0.9117317634047559,0.9117317634047559,0.7235297231900292,-98.19610284755964
2010-05-21,20.23300589169424,20.59770256700553,20.08864827041123,20.392560958862305,117596300,0.39992048010638825,20.003290442467403,-0.4934377352149788,-0.2869390479631251,24.10123846759331,20.38085171947945,0.5090542965943001,5.181407559007312e-06,0.5090594780018591,0.5090594780018591,0.7317978255258257,-89.93148581452175
2010-05-24,20.40016758398242,20.40776558555297,19.95189563551441,19.95949363708496,73711700,0.3480324268214332,20.4998946208936,-0.5884765346203906,-0.3472465452945782,24.080366384599326,20.04460729398954,0.4558699500385579,0.015204626690664469,0.44066532334789343,0.4558699500385579,0.7043910458903601,-99.72934531646132
2010-05-25,19.488424496245838,20.005076925170965,19.283282834907254,19.80753326416016,98373600,0.3617777225987311,20.75880911585685,-0.6683530421414794,-0.41146784466395847,24.047425453286245,19.72490158833974,0.7217940902637103,0.04558328808600365,0.6762108021777067,0.7217940902637103,0.7321760956305278,-84.19524974443773
2010-05-26,19.92909918079189,20.217817408296284,18.66026205790895,19.00216484069824,176684100,0.0,20.132609182119594,-0.7875637066903849,-0.4866870170692438,24.065426618861906,19.269178598118074,1.5575553503873323,0.41028414413612424,1.147271206251208,1.5575553503873323,0.7369980630351086,-91.06512129366233
2010-05-27,19.549208980630425,20.02787290436614,19.549208980630425,19.754350662231445,136433600,21.615746374190223,34.33995490677533,-0.8119838631612062,-0.5517463862876363,23.872348976784785,19.092945098227425,0.4786639237357164,1.0257080636679028,0.5470441399321864,1.0257080636679028,0.7205792232924314,-71.4083959953249
2010-05-28,19.632778467969548,19.845518073980735,19.496017396188783,19.60238647460937,67496900,22.398214331354026,25.428116476044266,-0.8339855863243066,-0.6081942262949704,23.71108895494386,18.904490650158678,0.3495006777919514,0.09116741174928933,0.25833326604266205,0.3495006777919514,0.6769308437992565,-75.37964645732292
2010-06-01,19.397253661864784,19.989883265117424,19.38965566064737,19.670774459838867,76152400,31.952802035629517,26.765350166137907,-0.8362638425582958,-0.6538081495476356,23.43236499669094,18.816135636548804,0.600227604470053,0.3874967905080524,0.21273081396200055,0.600227604470053,0.6614557395373668,-73.59247658402903
2010-06-02,19.79993286586157,20.119041595128625,19.54920468209248,20.10384559631348,65718800,44.837002494010655,26.913795215761382,-0.7939717436204745,-0.6818408683622034,23.2006129704657,18.77933030498596,0.5698369130361449,0.4482671352897576,0.12156977774638733,0.5698369130361449,0.6643395305911418,-62.2751130807282
2010-06-03,20.17223451759083,20.460952818277462,20.06586538005934,20.40776824951172,67837000,58.40453782462198,32.34578558786551,-0.727544255096447,-0.6909815457090521,22.973861092462403,18.789095526800292,0.3950874382181233,0.35710722196398237,0.03798021625414094,0.3950874382181233,0.6628455802178309,-49.324353726412056
2010-06-04,19.830325512362982,20.18742280118233,19.465630223887448,19.59479331970215,89832200,46.80366696947723,28.891633620157023,-0.7320615248120426,-0.6991975415296503,22.873040918629417,18.657435651499977,0.721792577294881,0.22034544832938963,0.9421380256242706,0.9421380256242706,0.697725020865926,-72.89968076690684
2010-06-07,19.61758283847979,19.62518083696205,19.17690907069906,19.21489906311035,80456200,53.66479725884446,26.903011135270532,-0.7575630697040978,-0.7108706471645398,22.857432524304706,18.46081488933055,0.44827176626298737,0.030387517259899965,0.4178842490030874,0.44827176626298737,0.6876039196246477,-83.5586857099752
2010-06-08,19.184505515891075,19.192103513758155,18.728635788055723,19.0781364440918,87355000,35.215986188893666,27.00929896426446,-0.7798195537468828,-0.7246604284810084,22.744990996750598,18.292137070266012,0.4634677257024329,0.022795549352196076,0.48626327505462896,0.48626327505462896,0.6897748765280036,-86.68297342138379
2010-06-09,19.16171969588561,19.38965538161617,18.804622338829432,18.83501434326172,87794000,33.8660986118375,27.152467836381817,-0.8077644931201604,-0.7412812414088389,22.623899948368468,18.112334335078806,0.585033042786737,0.31151893752436877,0.2735141052623682,0.585033042786737,0.6827198170720725,-92.98771236068556
2010-06-10,19.09332748278772,19.108523475730035,18.82740485214541,18.994556427001957,78930900,36.30743871362935,34.08741958165618,-0.807726379189802,-0.7545702689650315,22.35236587036568,18.05657158385796,0.281118623584625,0.2735091324683161,0.007609491116308931,0.281118623584625,0.6376760213706346,-82.74556728201759
2010-06-11,19.024955012148705,19.54160590887341,18.81981338377807,19.49601936340332,68057700,38.02398540071365,41.59547959725191,-0.7584889174608946,-0.7553539986642042,22.04256932159139,18.104345160525316,0.7217925250953421,0.5470494818714542,0.1747430432238879,0.7217925250953421,0.6528712390201691,-53.586849897350994
2010-06-14,19.64797667258957,19.723953766187915,19.35166050070941,19.374454498291016,50972400,28.064295131139517,44.17545140256379,-0.7209662923265725,-0.7484764573966779,21.744106613422353,18.152076209758803,0.37229326547850405,0.22793440278459443,0.14435886269390963,0.37229326547850405,0.6469014758373081,-60.337862774621854
