Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-19,9.377750915180052,9.525101021187565,9.330388985644266,9.46721363067627,53393321,56.96150846446765,40.56165057962379,-0.14399880480295124,-0.1267826967660436,10.064835482302424,9.108938187894108,0.19471203554329897,0.19471295203473282,9.164914338555263e-07,0.19471295203473282,0.2218388931599668,-71.58992142629027
2010-02-22,9.461949883729767,9.551411526672528,9.35669952293173,9.446162223815918,61134003,65.21675184763008,36.90321944372789,-0.13430312234420683,-0.12828678188167625,10.025367456870441,9.104589837593672,0.194712003740797,0.08419789599625815,0.11051410774453885,0.194712003740797,0.22345862743348885,-74.06051135795724
2010-02-23,9.388273648364876,9.440897764127522,9.267236700992976,9.298810958862305,50458353,38.09510454510153,20.675195500225954,-0.13693078688315197,-0.1300155828819714,9.996264874419818,9.08087536148106,0.17366106313454566,0.0052644596883961725,0.17892552282294183,0.17892552282294183,0.21538601878253058,-89.39407112450839
2010-02-24,9.33565239791981,9.483001465095706,9.261977335360996,9.37248992919922,71379515,50.54942210114662,30.43507569636023,-0.13155150890948875,-0.1303227680874749,9.96498585432375,9.070354359451883,0.22102412973470997,0.18419050623340105,0.03683362350130892,0.22102412973470997,0.20711640855582875,-69.2301262597131
2010-02-25,9.24618792341576,9.330388432402383,9.172513932722074,9.309338569641112,56344732,48.42094621145342,39.37520316317269,-0.13087552768222643,-0.1304333200064252,9.90486393457955,9.07089175694877,0.1578744996803092,0.04210149679683717,0.19997599647714637,0.19997599647714637,0.19847103722634962,-65.78944444535098
2010-02-26,9.309343268193086,9.372492888349374,9.209356105126778,9.235668182373049,62436536,44.23149303353262,37.72492387692707,-0.13473129376564508,-0.1312929147582692,9.881509833649002,9.046583695098558,0.16313678322259584,0.06315431870826238,0.09998246451433346,0.16313678322259584,0.18794603582039127,-83.33231628249331
2010-03-01,9.26723882834044,9.398800205889016,9.251451166810982,9.340912818908691,48087169,50.847439406085954,47.42833532502562,-0.1278212102182934,-0.13059857385027404,9.846230794235675,9.043160628036054,0.14734903907803343,0.163132023515967,0.015782984437933578,0.163132023515967,0.18907331167525804,-55.556128228092525
2010-03-02,9.404061153660754,9.40932441209675,9.235662274302404,9.261974334716797,68147740,31.775509409100692,42.472907181460236,-0.1272477621868937,-0.12992841151759799,9.791268423364967,9.044750043584495,0.17366213779434503,0.068411593188058,0.10525054460628702,0.17366213779434503,0.18268318452825483,-76.3892926682398
2010-03-03,9.183038676492266,9.26197592926675,9.056739495229724,9.11462688446045,114953456,25.954182633115224,39.499994563385386,-0.1371025751492727,-0.13136324424393292,9.638586408410305,9.10586501904941,0.20523643403702607,1.5945499534097962e-06,0.20523483948707266,0.20523643403702607,0.18418666871098374,-88.29782450770753
2010-03-04,9.13041185595634,9.156723913146726,9.061999026143573,9.11988639831543,59990729,33.65361158159601,35.638148153860385,-0.14284159758835457,-0.13365891491281726,9.54126737368959,9.135297796598495,0.09472488700315296,0.042097028686276516,0.05262785831687644,0.09472488700315296,0.17554116585167318,-87.23459199794948
2010-03-05,9.146202657386036,9.209352251114918,9.067264342797897,9.198826789855955,68202654,34.28536416560047,41.83672242886872,-0.13941291900504815,-0.13480971573126344,9.52300858300892,9.124613048613394,0.14208790831702167,0.08946585279948849,0.052622055517533184,0.14208790831702167,0.17554124056308915,-71.27646489092847
2010-03-08,9.256717050386726,9.261979253676037,9.08831702365114,9.130417823791504,51370695,33.96220931226546,40.79614549598606,-0.14059500664999192,-0.13596677391500914,9.515222205166241,9.100298653598406,0.1736622300248971,0.06315246382008155,0.11050976620481556,0.1736622300248971,0.17027881296919198,-85.10562071866423
2010-03-09,9.088314421958067,9.114627546755935,9.02516482673816,9.067264556884766,57489271,34.61484845210971,39.423229392648324,-0.1449567888412968,-0.13776477690026667,9.521420774840923,9.061998548126606,0.08946272001777444,0.01579027703556868,0.10525299705334312,0.10525299705334312,0.16539252253482026,-92.00000111129334
2010-03-10,9.056742801021665,9.130417879287664,9.004117593982812,9.02516746520996,59341465,17.391458506922604,36.19059700500766,-0.1500803828986701,-0.14022789809994737,9.52401299311261,9.020990134939147,0.12630028530485227,0.06315332240289884,0.06314696290195343,0.12630028530485227,0.1668961636488235,-96.15382704432774
2010-03-11,9.009375152429577,9.114625512244393,8.998850751212947,9.098837852478027,51448270,32.96676816578676,32.323001195337994,-0.14650743700316227,-0.14148380588059037,9.521768803234638,8.999552874926982,0.1157747610314459,0.08945804703443372,0.026316713997012187,0.1157747610314459,0.161257721434303,-81.90477759085991
2010-03-12,9.04621633768488,9.067266206588004,8.940966993169248,8.98832893371582,90062719,35.714147021322034,29.76733443977946,-0.150854046279699,-0.14335785396041212,9.518517732218028,8.961230421468494,0.12629921341875594,0.0315716458900237,0.15787085930877964,0.15787085930877964,0.15862621111773034,-91.26219032191028
2010-03-15,8.96201470003957,9.093577142401836,8.940964836214597,9.083051681518556,46310547,46.5348453312282,39.999964639196136,-0.14498414436360996,-0.1436831120410517,9.50594237198206,8.945388194424188,0.15261230618723864,0.10524820868601559,0.04736409750122306,0.15261230618723864,0.15674669564375154,-73.78648642301904
2010-03-16,9.114627006226806,9.14620233093506,9.004114427689514,9.083051681518556,56037175,37.20890537251522,35.6017147118711,-0.1387329773995667,-0.1426930851127547,9.496647217152423,8.930475757243327,0.142087903245546,0.06315064941650306,0.07893725382904293,0.142087903245546,0.1511083937516684,-69.66287172919662
2010-03-17,9.083050916534376,9.109362979614165,9.030425732433304,9.05673885345459,59708468,41.02494400609676,36.956200569284334,-0.13435336589267344,-0.14102514126873844,9.489846943227384,8.913068820627597,0.07893724718086048,0.026311298095608393,0.05262594908525209,0.07893724718086048,0.1424627688019337,-75.28095437742829
2010-03-18,9.12515195032176,9.130415210046325,9.009377163447772,9.067264556884766,53653975,50.0,40.69727256827,-0.12855129659349807,-0.13853037233369037,9.4759317123948,8.900671700233374,0.121038046598553,0.07367635659173466,0.047361690006818336,0.121038046598553,0.13945571618593064,-73.03359914606557
2010-03-19,8.898869514465332,9.104106052858436,8.840981566829686,8.898869514465332,119353801,36.95634616558982,27.173805987495598,-0.13597376651969917,-0.13801905117089214,9.443767622226412,8.87600137878067,0.26312448602874916,0.036841495973670035,0.22628299005507913,0.26312448602874916,0.14659803493684365,-89.8146078343884
2010-03-22,8.946230183622664,9.077792672248812,8.935705776980072,9.02516746520996,74916107,43.13753360209069,38.34199080542654,-0.1301644831657871,-0.13644813756987115,9.394355960659993,8.883313564486492,0.14208689526873997,0.17892315778347978,0.036836262514739815,0.17892315778347978,0.1469738220789247,-56.250140051839715
2010-03-23,9.09357556954881,9.251450049900432,9.051475849180566,9.230399131774902,77908623,69.16671323137413,55.39215686274508,-0.10775793752815943,-0.13071009756152882,9.383645932244702,8.887182410193043,0.1999742007198666,0.22628258469047324,0.02630838397060664,0.22628258469047324,0.14847711855417092,-7.5012578187062875
2010-03-24,9.26723861694336,9.319862743585754,9.230400035587264,9.26723861694336,77922536,66.05527161967572,56.66689103941537,-0.08603617859603041,-0.12177531376842915,9.361080695495485,8.899222515716673,0.08946270799848932,0.08946361181085116,9.038123618410054e-07,0.08946361181085116,0.14810131318329223,-10.988973715540268
2010-03-25,9.335653085925632,9.356702954216347,9.130416605605689,9.15146541595459,50807754,54.96200524857393,47.92627074480887,-0.07727270625120575,-0.11287479226498448,9.337669072809266,8.90684682303424,0.22628634861065855,0.08946433727298775,0.1368220113376708,0.22628634861065855,0.15411548748998058,-39.796204555674365
2010-03-26,9.13567894293513,9.146204406206635,8.998854268056533,9.019904136657717,57108144,47.68225591197576,45.414710658516675,-0.08002105411582328,-0.10630404463515224,9.324565222471085,8.898374268800888,0.14735013815010234,0.005261009747954404,0.15261114789805674,0.15261114789805674,0.15261183876663484,-65.3063506373678
2010-03-29,9.051476706916716,9.125150695571936,9.019901384677686,9.093576431274414,51374595,51.533735510396504,51.08225108225108,-0.07538540510453906,-0.1001203167290296,9.282815099915947,8.915390752592597,0.1052493108942496,0.10524655891421908,2.751980030524237e-06,0.1052493108942496,0.15261157546955673,-51.02106086297614
2010-03-30,9.114627006226806,9.151463474464316,9.014639888572791,9.083051681518556,44091982,63.157736963805874,52.44435996236983,-0.07173397460494435,-0.09444304830421255,9.25713813767758,8.92317544951114,0.1368235858915252,0.05788704318990234,0.07893654270162287,0.1368235858915252,0.15336323979717623,-53.061842962239105
2010-03-31,9.040955133115812,9.088317078891404,8.993592129398257,9.02516746520996,62218779,50.0,46.84697701794035,-0.07267323036230167,-0.09008908471583038,9.254685742342803,8.91668190292087,0.09472494949314658,0.005265397372847147,0.08945955212029943,0.09472494949314658,0.15185968183015483,-64.28577466728565
2010-04-01,9.056741801107364,9.093579336173296,8.940966993169248,8.98832893371582,72849107,23.863802516119407,50.0,-0.07551961581432387,-0.08717519093552908,9.252681731123497,8.905530167680213,0.1526123430040478,0.06841187096333634,0.08420047204071146,0.1526123430040478,0.15148407352267398,-71.42888185560928
2010-04-05,9.019903480990711,9.019903480990711,8.867291151269335,8.893604278564453,72462711,14.141127541251038,41.346127037896586,-0.08444545023109562,-0.08662924279464239,9.24653257768365,8.88115706999091,0.15261232972137684,0.031574547274891174,0.12103778244648566,0.15261232972137684,0.15148407520368387,-89.79629058988145
2010-04-06,8.914652112802363,8.972540563344339,8.87255291223505,8.925177574157715,81797462,24.095843631821893,42.99056873005151,-0.08795761657604473,-0.08689491755092285,9.243441948603296,8.863723674107886,0.09998765110928787,0.07893628477988557,0.0210513663294023,0.09998765110928787,0.1484769143368083,-83.6741292125427
2010-04-07,8.956752585936782,9.009376717041734,8.940964923428655,8.983064651489258,89101893,44.92715558788973,46.81815897796233,-0.0850891753033185,-0.086533769101402,9.241673007119402,8.85707262505223,0.06841179361307859,0.0841991428840192,0.01578734927094061,0.0841991428840192,0.14885276402989106,-72.4496427461433
2010-04-08,8.98306660212019,9.03042854198739,8.95675453085417,9.019904136657717,55647722,38.709988571295284,48.00005476984991,-0.07893338146876161,-0.08501369157487393,9.241563660796185,8.85665563852022,0.07367401113322103,0.04736389049813283,0.026310120635088197,0.07367401113322103,0.1454696186395102,-65.3063506373678
2010-04-09,9.05147819275751,9.10936452979552,9.03569052904638,9.07779026031494,46376632,49.29591125699639,58.33325930413736,-0.06859324388249277,-0.0817296020363977,9.239594337304943,8.856520202795153,0.07367400074913988,0.08946039313780396,0.015786392388664083,0.08946039313780396,0.13306504057587126,-56.98936809899633
2010-04-12,9.114625512244393,9.119887712852709,9.04621267257062,9.098837852478027,51902754,60.936920406505074,53.80417386062912,-0.0580312968958232,-0.0769899410082828,9.244238763948907,8.862926668027413,0.07367504028208849,0.04209745253776909,0.0315775877443194,0.07367504028208849,0.12554731789720044,-52.68877869016948
2010-04-13,9.056741301461258,9.077791169203095,8.998853900685758,9.040953636169434,69737067,57.3530548337664,38.461618886309886,-0.05371248620557445,-0.07233445004774114,9.241693022820169,8.861262604621238,0.07893726851733796,0.021046683274931866,0.09998395179226982,0.09998395179226982,0.1165259869759002,-64.51608157907442
2010-04-14,9.040952042057986,9.040952042057986,8.914651799934578,8.983064651489258,101067744,63.93434343434343,33.124774885998804,-0.05433461921527716,-0.06873448388124834,9.238447348815978,8.854509575622497,0.12630024212340807,1.5941114472894924e-06,0.12630183623485536,0.12630183623485536,0.11915728872047193,-76.34435877459667
2010-04-15,8.972539065972192,9.030425390970596,8.925176084689685,8.940963745117188,62821562,52.38077430898145,36.30105444773372,-0.05756132428429339,-0.06649985196185736,9.238256558838762,8.843122854765975,0.10524930628091056,0.04736073948133779,0.05788856679957277,0.10524930628091056,0.11051178569691851,-74.07467658372092
2010-04-16,8.935702155157866,8.951488758723125,8.84097671508789,8.84097671508789,79595867,30.985696199946915,37.85679982706092,-0.06740957339444087,-0.06668179624837406,9.245573998625627,8.813176630799422,0.11051204363523404,0.010525013605937161,0.09998703002929688,0.11051204363523404,0.10750470682100259,-100.0
2010-04-19,8.809402698707101,8.851502427813932,8.735728172770148,8.835715293884277,69487163,23.076236784582733,30.70849737368951,-0.07477695232724635,-0.06830082746414852,9.252071260954363,8.800363946412581,0.11577425504378347,0.010525712726041192,0.10524854231774228,0.11577425504378347,0.1082564885459693,-75.94933105111107
2010-04-20,8.856762825980141,8.87781321396068,8.804137649484803,8.819925308227539,59565545,7.01679643659979,30.46846020325229,-0.08095655630331855,-0.07083197323198252,9.259933965596725,8.771977026071978,0.07367556447587731,0.04209792007640267,0.031577644399474636,0.07367556447587731,0.10374591558770874,-78.0827685707621
2010-04-21,8.814662634363199,8.851499621165937,8.65152544234582,8.735725402832031,72271199,0.0,29.32288515726775,-0.09159234610183908,-0.07498404780595383,9.243810021069642,8.738633597704773,0.19997417882011703,0.03157431293839785,0.16839986588171918,0.19997417882011703,0.11126371768249234,-82.02247153787916
2010-04-22,8.683107034560091,8.714681846125227,8.593644803973344,8.672582626342773,73482877,0.0,28.260778211138685,-0.10391847303028534,-0.08077093285082014,9.217251517209645,8.705726502504712,0.12103704215188316,0.021043556706803912,0.14208059885868707,0.14208059885868707,0.110511450243538,-84.99973661639878
2010-04-23,8.646269436588991,8.951493671111603,8.630481766418264,8.898869514465332,103613470,42.15722679326207,50.30691216675209,-0.09434006318917376,-0.08348475891849086,9.189629302823164,8.708089126742266,0.3210119046933393,0.27891104476882944,0.04210085992450985,0.3210119046933393,0.12253999131296389,-41.99927346442263
2010-04-26,8.872552812020187,8.93043967499588,8.788352824924141,8.851502418518066,87980858,41.74764455939405,45.783097017043595,-0.08953908235573138,-0.08469562360593898,9.182522901054028,8.698355356697437,0.14208685007173827,0.0315701605305474,0.11051668954119087,0.14208685007173827,0.1255470769531389,-51.000268090294924
2010-04-27,8.793615554983875,8.867290080838774,8.630477782449562,8.662053108215332,96488746,35.833384931128265,34.031369401218456,-0.0998700072271177,-0.08773050033017472,9.179674953796944,8.658050971648613,0.23681229838921247,0.01578766232070805,0.22102463606850442,0.23681229838921247,0.1364480166320813,-87.00062212949084
2010-04-28,8.667318739695386,8.756780429404262,8.625218996545092,8.698893547058105,63932478,39.682806787422734,34.031431992546075,-0.10388707851807233,-0.09096181596775425,9.166077152682044,8.633232959317466,0.13156143285917032,0.09472732118893035,0.03683411167023998,0.13156143285917032,0.14058283246964912,-79.9999693470666
2010-04-29,8.751514944684931,8.951488637583193,8.751514944684931,8.872551918029785,71149743,53.20524660702607,40.84497096194007,-0.09199736884209742,-0.09116892654262289,9.15197371686725,8.632074840414244,0.1999736928982614,0.25259509052508733,0.05262139762682594,0.25259509052508733,0.15223531085445505,-47.00030929625744
2010-04-30,8.940962187219142,8.946224387130922,8.777824997453108,8.798874855041504,53829045,53.89608479281327,37.219675914639105,-0.08751103872076271,-0.09043734897825087,9.141530423952833,8.62357272546123,0.16839938967781443,0.07367246910113678,0.09472692057667764,0.16839938967781443,0.15900133581129264,-57.60991596605957
2010-05-03,8.840981566829686,8.946231467035398,8.746257132718497,8.898869514465332,75855431,63.35382263788634,44.15601837614615,-0.07502204897113707,-0.08735428897682812,9.141851691207375,8.623777981796774,0.19997433431690048,0.14735661199389405,0.05261772232300643,0.19997433431690048,0.1661435059916234,-31.76396791633597
2010-05-04,9.025164291514484,9.151463474464316,8.977802362393696,9.083051681518556,127430181,61.43748349187068,53.7254712448939,-0.04968968129443674,-0.07982136744034984,9.1643888849236,8.617028198816634,0.1736611120706204,0.2525939599989844,0.07893284792836397,0.2525939599989844,0.17516437197477547,-12.264163349990833
2010-05-05,9.02455795807736,9.221322076912616,9.01924029786325,9.136235237121582,104662200,67.55474023377784,57.21613115817148,-0.025033557667214268,-0.06886380548572274,9.190855510512252,8.605878631791215,0.2020817790493652,0.13827039539405916,0.06381138365530603,0.2020817790493652,0.18208097717252222,-13.555826132208207
2010-05-06,9.12559705942746,9.15218749347021,8.428946824238219,8.902243614196777,125669474,64.03756161616613,52.06004903611266,-0.024096797592399355,-0.05991040390705807,9.17935890620274,8.605609183854632,0.7232406692319913,0.01595225634862807,0.7072884128833632,0.7232406692319913,0.2258473075722906,-40.26860526485349
2010-05-07,8.880967613938802,8.9394650438183,8.710793515446305,8.753336906433105,112673338,52.813336539864146,47.47409470361112,-0.03496685914920583,-0.05492169495548763,9.155610872520565,8.596911882148625,0.22867152837199534,0.03722142962152297,0.19145009875047236,0.22867152837199534,0.23391139852430573,-59.0610533203786
2010-05-10,8.987330499989746,9.173458171990577,8.955422410348008,9.040509223937988,86003238,57.7678313091466,55.79857474277331,-0.020176473398175077,-0.047972650644025124,9.14399275495269,8.602697136862497,0.2180357616425681,0.4201212655574711,0.202085503914903,0.4201212655574711,0.25865752003013387,-22.819093903343678
2010-05-11,8.96073726394803,9.14154722077335,8.934147375751838,9.04582405090332,56871205,62.19206151754194,58.50439131048841,-0.007934658212546353,-0.03996505215772937,9.144879262705667,8.602297670582908,0.20739984502151287,0.10103799683536252,0.10636184818615035,0.20739984502151287,0.259187924758805,-22.148347694726787
2010-05-12,9.029875759579436,9.088372154106883,8.891608590034386,8.987332344055176,56409764,54.554104290755696,58.65402314703859,-0.002919074118102216,-0.032555856549803946,9.145461673407564,8.602142029137603,0.19676356407249784,0.04254810320356306,0.15421546086893478,0.19676356407249784,0.26309385084550574,-29.53016668146639
2010-05-13,8.955420563173421,9.008599276152848,8.795882286053606,8.806517601013184,71447182,35.71437720898095,47.39566860946701,-0.013380187744116867,-0.028720722788666532,9.138395321301372,8.595763766833395,0.21271699009924205,0.02126693209767261,0.19145005800156945,0.21271699009924205,0.25535849980307024,-52.349499116662045
2010-05-14,8.790564578691844,8.795882771010232,8.540621299726661,8.615072250366211,66057658,26.44221028409244,43.833724080947185,-0.03669572995007897,-0.03031572422094902,9.149555756931647,8.562012884730951,0.25526147128357124,0.01063483000295129,0.26589630128652253,0.26589630128652253,0.2642020320326977,-76.51044432548996
2010-05-17,8.615069869557205,8.652295601862207,8.391716010272457,8.567208290100098,104156385,31.791748730175186,47.329123755361785,-0.05836291534691895,-0.03592516244614301,9.16327917003296,8.521438771251221,0.2605795915897495,0.03722335149599587,0.22335624009375366,0.2605795915897495,0.26589969583273604,-78.84631189615442
2010-05-18,8.583165221057426,8.64166213283776,8.391718838701976,8.407672882080078,77422519,31.42865926453483,42.3291622308825,-0.08739999724806857,-0.04622012940652812,9.197078497403988,8.446414201265446,0.2499432941357842,0.07445384273766287,0.17548945139812133,0.2499432941357842,0.2743555430667799,-98.07657243006372
2010-05-19,8.375765776903908,8.47680663157016,8.295996624846815,8.412991523742676,86483019,1.6389828017051258,36.7170840674692,-0.10872955726878253,-0.05872201497897901,9.222016743115026,8.389202567645471,0.18081000672334469,0.06913374949008144,0.11167625723326324,0.18081000672334469,0.2692280370809411,-87.3563513643045
2010-05-20,8.264087237423155,8.333221061854559,8.093913643298064,8.099230766296387,118531575,0.5556280629532608,32.242323313985295,-0.1492310159158432,-0.07682381516635185,9.297764069475766,8.256120055280094,0.2393074185564945,0.07977046188811698,0.3190778804446115,0.3190778804446115,0.27999078642142666,-99.52837651025234
2010-05-21,7.971600906501482,8.200273034937114,7.955647397583136,8.189637184143066,107967228,9.67755309035725,31.910921105887482,-0.17205038162687103,-0.09586912845845569,9.32065846887555,8.162302422848082,0.2446256373539777,0.10104226864072707,0.14358336871325061,0.2446256373539777,0.2831801652097893,-81.51264377953015
2010-05-24,8.125821582413135,8.179000298585574,8.0566877546618,8.093914031982422,56998001,10.588426414787818,23.57972550258289,-0.19560414887622457,-0.11581613254200948,9.347914538629675,8.059287514440394,0.12231254392377444,0.010636885557492093,0.13294942948126653,0.13294942948126653,0.2746341273156666,-89.07565769803219
2010-05-25,7.950327869244822,8.03009699870822,7.843968317233194,8.008825302124023,108521105,12.000176939097088,20.391070547483736,-0.21861655296198812,-0.13637621662600521,9.386417582229663,7.955461690231273,0.1861286814750267,0.0638170332742014,0.2499457147492281,0.2499457147492281,0.2780529798656568,-87.5999817297655
2010-05-26,8.035417556762695,8.194955873290674,7.976920102763035,8.035417556762695,97223173,15.75390503610555,24.45153895148583,-0.23203353809547522,-0.15550768091989922,9.407271919743382,7.8682597536880134,0.21803577052763856,0.18613057116665033,0.031905199360988235,0.21803577052763856,0.24196691567248876,-85.59979688115492
2010-05-27,8.157728172220214,8.216225608394122,8.067322654827553,8.17368221282959,70586907,34.50710184040403,32.807654317914654,-0.22887150501699693,-0.17018044573931876,9.390689735282635,7.814954967628743,0.14890295356656935,0.180808051631427,0.03190509806485764,0.180808051631427,0.2385480959053053,-75.19996903951063
2010-05-28,8.152410549005868,8.290677128777896,8.093913643298064,8.099230766296387,64693677,30.96775761053675,18.050495005917284,-0.22972505312605662,-0.18208936721666635,9.380785943981838,7.75489435005503,0.19676348547983125,0.11699491594830569,0.07976856953152556,0.19676348547983125,0.22259396875690246,-80.32778982713377
2010-06-01,8.062006544103083,8.200273140755366,7.955647500244682,7.971601009368896,59953206,40.000119553676186,16.33346474308297,-0.23795712922707501,-0.19326291961874809,9.360287088630727,7.682666354896495,0.2446256405106837,0.10104237445897901,0.14358326605170468,0.2446256405106837,0.22525295414898608,-89.74346684301835
2010-06-02,8.040731455502593,8.093911222305325,7.934372456442363,8.083274841308594,52215371,41.93520628933731,22.58053972753308,-0.23278654551357114,-0.2011676447977127,9.288258183871697,7.654717575634528,0.1595387658629619,0.12231021293642907,0.03722855292653282,0.1595387658629619,0.2225940399911621,-79.45215845048567
2010-06-03,8.104548958385491,8.157728741094973,8.040733860588583,8.099230766296387,36096760,50.458610693402925,26.164927885187097,-0.2248098429411307,-0.20589608442639634,9.189013016220153,7.650262296203552,0.11699488050638962,0.07445389978637884,0.04254098072001078,0.11699488050638962,0.21575674644881548,-73.18430789128647
2010-06-04,7.982237887087637,7.998191931741147,7.801427341014646,7.849288940429687,82146968,39.2858103564223,25.172482454930716,-0.23593673338296028,-0.21190421421770914,9.141404619188897,7.5925752258580985,0.19676459072650054,0.10103883455523999,0.29780342528174053,0.29780342528174053,0.2180358267341882,-94.37496947325725
2010-06-07,7.891831903369681,7.918422332661853,7.711022436546587,7.721657752990723,72500233,31.446377373897818,23.934522329095856,-0.2521470501529386,-0.21995278140475505,9.118378416988067,7.512433512714691,0.2073998961152661,0.06913339223216663,0.13826650388309947,0.2073998961152661,0.2142372770574394,-98.85720365394687
2010-06-08,7.726975443494476,7.748247144090975,7.631252790810233,7.737611293792725,66651482,19.85285536931542,27.338164302626808,-0.2607013229981696,-0.22810248972343797,9.016087405601544,7.484434731086688,0.11699435328074159,0.026589391100252158,0.09040496218048943,0.11699435328074159,0.20474092413922204,-87.42143931521811
2010-06-09,7.785473393473744,7.843970306643779,7.652524454285634,7.721657752990723,91258798,21.599931136393067,26.785721147872593,-0.2657050804993135,-0.2356230078786131,8.886628104123131,7.481477402773843,0.1914458523581457,0.10635901285105476,0.08508683950709095,0.1914458523581457,0.2055006273988507,-87.12121816474796
2010-06-10,7.790793410226978,8.035418574804899,7.790793410226978,7.9290595054626465,63426558,47.142992556460676,43.846271896926034,-0.25005255605943866,-0.23850891751477823,8.730862551609476,7.531415671428241,0.24462516457792116,0.3137608218141761,0.06913565723625492,0.3137608218141761,0.20512083749667673,-54.838379855640476
2010-06-11,8.099233065773927,8.25345426559867,8.083279554067985,8.221546173095703,79704745,57.471505442282734,51.00675260526836,-0.2116073106493861,-0.2331285961416998,8.613513700365681,7.59026737988029,0.17017471153068442,0.3243947601360233,0.1542200486053389,0.3243947601360233,0.21081863198110856,-10.48353111977231
