Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-02-19,39.35334227023628,39.96151123200633,39.162008917784064,39.804344177246094,8005800,93.06536328556369,73.09760851039732,0.01158706626838324,-0.5185541436179412,40.24527366231622,33.98556587625799,0.7995023142222664,0.45783004914500225,0.3416722650772641,0.7995023142222664,1.145563173951956,-2.8822064276176667
2010-02-22,40.13235449927333,40.29635641508679,39.63351914014368,39.65401840209961,6994800,95.86488769497946,70.31129498553597,0.125720553102191,-0.38969920427391475,40.573545317823054,33.915596146410344,0.662837274943108,0.49201223784069725,0.1708250371024107,0.662837274943108,1.1314080120957648,-11.098028543943482
2010-02-23,39.558341702427214,39.89317766780845,38.41717122555588,38.71783828735352,10311000,56.91039444959687,61.70050376553508,0.13902762846970518,-0.2839538377251908,40.6858846255528,33.9071230343593,1.4760064422525687,0.23915926570884238,1.2368471765437263,1.4760064422525687,1.1831462105306103,-27.27292933707417
2010-02-24,38.72467953040065,39.26451600950758,38.58117948609789,38.922847747802734,5810100,59.644735499813024,63.29117186275724,0.16422307036362582,-0.19431845610742748,40.781183830337845,33.88767259971586,0.6833365234096931,0.5466777221540582,0.1366588012556349,0.6833365234096931,1.1880271194015566,-23.73086768442026
2010-02-25,37.8090193008774,38.963857337767415,37.04368035164229,38.80669021606445,9965600,44.827712930717645,73.21277281185547,0.1728254730721801,-0.12088967027150599,40.93325141394131,33.9645242360831,1.9201769861251279,0.041009589964680515,1.8791673961604474,1.9201769861251279,1.2270757617523746,-25.73778550145936
2010-02-26,38.90918847684799,39.11419156019894,38.3351855782548,38.98435592651367,6108500,42.67153751877479,73.0035098703292,0.1917684894401006,-0.05835803832918468,41.039905755922085,34.212523824766386,0.7790059819441382,0.3075013441344865,0.4715046378096517,0.7790059819441382,1.2197544250692256,-22.668156916540514
2010-03-01,39.175684601012215,39.90001965607963,39.12101642726721,39.5310173034668,8398500,50.56185589642909,81.14532283799188,0.24803280310992193,0.0029201299586366428,41.20600092561227,34.429780934739284,0.7790032288124209,0.9156637295659564,0.13666050075353553,0.9156637295659564,1.2046228006268649,-17.177896241934086
2010-03-02,39.824839534385056,40.19384176945265,39.64717323975316,39.73600769042969,6583600,48.537938194140644,75.95497654113471,0.3056404551945917,0.06346419500582766,41.3948376781967,34.596961485621655,0.5466685296994953,0.6628244659858566,0.11615593628636134,0.6628244659858566,1.0825979351092434,-12.576924536216726
2010-03-03,39.941003007117374,40.95234031071711,39.90000189505978,40.02300262451172,8833800,57.45826618655116,80.31328054750732,0.3701857562111286,0.12480850724688786,41.614075469918504,34.720757293753366,1.0523384156573314,1.2163326202874245,0.16399420463009307,1.2163326202874245,1.0913833440186969,-18.732843398586976
2010-03-04,40.173367002252185,40.31686709000995,39.50369731932655,39.94103240966797,6195600,87.7657356741235,68.97734370250011,0.4099978608808641,0.1818463779736831,41.778146933230246,34.902456094113504,0.8131697706834018,0.2938644654982312,0.5193053051851706,0.8131697706834018,0.9737516823089167,-25.873519611271544
2010-03-05,40.59700738903837,40.71317590955368,40.24850704093439,40.47400665283203,6626900,89.82611267710473,72.31253807695066,0.47903380432601494,0.24128386324414947,41.81678484797924,35.39886876225025,0.4646688686192846,0.7721434998857077,0.30747463126642316,0.7721434998857077,0.9342139527878233,-12.237791542201633
2010-03-08,40.63801368639758,40.65168072624373,40.02300992692711,40.25534439086914,4755100,85.3344225809213,64.45900267315058,0.5102195761070689,0.2950710058167334,41.75070051079496,35.95422121161715,0.6286707993166232,0.17767407341170127,0.4509967259049219,0.6286707993166232,0.9278686175824176,-17.83209404618941
2010-03-09,39.94784679320074,40.80885214875179,39.9068482759889,40.439849853515625,7692500,85.3831929624773,63.816160976214455,0.5435567894673667,0.3447681625468601,41.36501248826691,36.91391092787079,0.9020038727628901,0.5535077578826488,0.34849611488024124,0.9020038727628901,0.9322627531557802,-13.111666467982875
2010-03-10,40.392013792009166,40.65851456282452,39.927344845610605,40.16651153564453,6529900,67.81657137601414,57.86070709584025,0.5416765433585908,0.38414983870920627,41.23181118496779,37.40586314669725,0.7311697172139162,0.21866470930889648,0.5125050079050197,0.7311697172139162,0.9259174284713342,-20.104812987072567
2010-03-11,40.17336008239012,40.30319310037062,39.57885535255812,40.24852752685547,6166500,65.43305458555412,55.55583123709335,0.5405730501977999,0.415434481006925,40.85125939534585,38.179335621133646,0.7243377478124984,0.13668156472608928,0.5876561830864091,0.7243377478124984,0.9205485308706365,-18.00649816640061
2010-03-12,40.67902612923614,41.33503123288578,40.55602533522197,41.24619674682617,9688800,75.79342287947308,66.43184355694419,0.6131342619903108,0.4549744372036022,41.091603309142414,38.22667672015446,0.779005897663815,1.0865037060303138,0.30749780836649876,1.0865037060303138,0.9508104188054369,-2.0700820911169413
2010-03-15,41.027517278912015,41.171017294491286,39.89317898137414,40.63801574707031,7906700,62.02795969043687,71.2559678594925,0.6144810659840871,0.4868757629596992,41.1380523547168,38.40367852602051,1.2778383131171438,0.07517945233488632,1.3530177654520301,1.3530177654520301,0.9420255133196841,-16.2423326617724
2010-03-16,40.76102696459914,40.78152622730737,40.20752341097805,40.624359130859375,7281000,53.16128369902437,69.6686359952341,0.6074442043899069,0.5109894512457408,41.22196980758964,38.47897852615059,0.5740028163293189,0.1435104802370546,0.43049233609226434,0.5740028163293189,0.9342159628139431,-16.56056849447085
2010-03-17,40.761014992621874,41.34184985701537,40.65168127908705,41.150516510009766,7925400,66.66661931777827,74.74769770124573,0.636981221085783,0.5361878052137492,41.40448566709696,38.48233073915305,0.6901685779283184,0.7174907261559937,0.027322148227675314,0.7174907261559937,0.8483098013875764,-6.363641872396747
2010-03-18,40.73368766117341,41.26668927712136,40.54918650025563,40.843021392822266,7204200,57.177667456722375,69.10135000572369,0.6283341881107845,0.5546170817931563,41.5088869222002,38.5118635050459,0.7175027768657287,0.11617276711159263,0.6013300097541361,0.7175027768657287,0.8439167153105471,-22.46131823806657
2010-03-19,40.5696907043457,41.21202873694251,40.28269060131299,40.5696907043457,9425500,57.17782278164657,61.30974039460021,0.5925947861224188,0.5622126226590088,41.5639955218492,38.53328955810685,0.9293381356295143,0.3690073441202415,0.5603307915092728,0.9293381356295143,0.8448934586008013,-42.0073490549664
2010-03-22,40.11186309705225,41.1847014616637,40.08452900460701,40.96603393554688,7512500,61.48806789864074,62.85752110195937,0.5894577370692673,0.5676616455410606,41.67070415747722,38.55778247582356,1.1001724570566864,0.6150107573179966,0.48516169973868983,1.1001724570566864,0.8761326008201463,-20.445306565309014
2010-03-23,41.06850696570044,42.71534719920559,41.007006599854975,42.64701461791992,14315300,68.40205741271932,71.23921703759008,0.7143777931050295,0.5970048750538544,42.09957247855752,38.5218317877999,1.7083405993506133,1.7493132636587063,0.04097266430809299,1.7493132636587063,0.9142026467752379,-2.1276472791685546
2010-03-24,42.33952459518408,42.73586097597892,41.97052229721404,42.407859802246094,11447400,75.74604337306607,69.47147377181668,0.7850306973743955,0.6346100395179626,42.380373051885506,38.589532419916246,0.7653386787648842,0.08884635805900132,0.6764923207058828,0.7653386787648842,0.9107861402096294,-10.389629061775977
2010-03-25,42.83153439949657,43.53537019930672,42.40103165078377,42.46253204345703,11361900,76.42469827983311,66.97805698175694,0.8358006365153727,0.6748481589174447,42.58667721611348,38.74881243842754,1.1343385485229476,1.1275103970606253,0.006828151462322296,1.1343385485229476,0.9366572151122894,-27.11573688978647
2010-03-26,42.64020239321634,43.173204075946856,42.360034507842336,42.66753387451172,7887300,74.02641185234593,70.64346095560327,0.8824062832026556,0.716359783774487,42.79737080369546,38.90643664564536,0.8131695681045201,0.7106720324898248,0.10249753561469532,0.8131695681045201,0.9498356985971392,-21.934362902951694
2010-03-29,42.8861898759926,43.46019253697398,42.8861898759926,43.37819290161133,6986500,85.60491604787468,73.06878386108457,0.9655555152966286,0.7661989300789154,43.190267767857556,38.89825724129772,0.5740026609813782,0.7926586624622587,0.2186560014808805,0.7926586624622587,0.9420253264328083,-3.9726199391001096
2010-03-30,43.30986932274143,43.48070345256495,42.92036771528156,43.1595344543457,6183200,86.94003295108048,73.7015692034237,1.0022546043029479,0.8134100649237219,43.465686842682075,38.9651908428648,0.5603357372833955,0.1025105509536246,0.4578251863297709,0.5603357372833955,0.929822899294914,-9.49916175014159
2010-03-31,42.886188679909374,43.39185873177246,42.79735683021125,42.94768905639648,6660800,79.8354646881994,70.94384636559795,1.002686398938124,0.8512653317266023,43.6651384450594,39.05820788367595,0.594501901561209,0.23232427742675554,0.3621776241344534,0.594501901561209,0.9205489102769648,-16.135373124199344
2010-04-01,43.24836380099835,43.87019724879439,43.24836380099835,43.72669982910156,7829300,72.31674412223406,69.92324826810707,1.053741383452838,0.8917605420718495,43.98154409706976,39.12036897360895,0.6218334477960425,0.9225081923979133,0.3006747446018707,0.9225081923979133,0.9088349450175076,-3.6081659686695313
2010-04-05,43.97953031769373,44.41686518862942,43.87019399323836,44.41003036499024,6695600,84.96412702430821,79.93521374921662,1.1362439766511798,0.9406572289877156,44.43502628070362,39.06048916119091,0.5466711953910632,0.6901653595278603,0.14349416413679705,0.6901653595278603,0.8614883445943526,-0.15776300242783642
2010-04-06,44.28702465807552,44.73802912589442,44.12302540316061,44.615028381347656,6389000,85.71417721134404,80.73699686909423,1.2042872293034463,0.9933832290508618,44.84380083324253,39.087683007699844,0.6150037227338103,0.3279987609041797,0.28700496182963064,0.6150037227338103,0.8644169807661021,-2.6431877369917487
2010-04-07,44.587712089353495,44.676543968400345,43.7335413596724,44.0547103881836,6973000,70.58846176493242,72.25163515030994,1.1991756673477951,1.0345417167102486,45.07465633906103,39.21831355534815,0.9430026087279444,0.061515587052689114,0.8814870216752553,0.9430026087279444,0.8805249723783842,-14.683973781046719
2010-04-08,43.76770380020447,44.177704647116,43.42603295214912,44.06153869628906,5418000,62.82079726772124,75.85099648810177,1.182049771107792,1.0640433275897574,45.2328199506573,39.44965265981634,0.7516716949668805,0.12299425893240112,0.6286774360344793,0.7516716949668805,0.8829656093856093,-14.537238894885965
2010-04-09,44.34853679967673,44.77220206352492,44.29386863226296,44.60136795043945,6022900,74.14193080260193,81.05288580760185,1.1982246957966254,1.090879601231131,45.442493379657066,39.67526327317496,0.4783334312619658,0.7106633672358598,0.23232993597389395,0.7106633672358598,0.8673459830717769,-3.644326533405981
2010-04-12,45.05236223317973,45.78353186183857,44.93619631401015,45.59903335571289,11837000,85.14525658321904,82.65917310924368,1.2768282195969007,1.128069324904285,45.89081386839696,39.66222644532374,0.8473355478284219,1.1821639113991154,0.33482836357069345,1.1821639113991154,0.8732025155248075,-3.862609240112328
2010-04-13,45.57853934134587,45.95437647596908,45.20954224446197,45.23004150390625,7001400,72.35810456611584,72.3407975875073,1.2944261806114383,1.1613406960457158,46.13364446461151,39.878598424792784,0.7448342315071059,0.35534312025618675,0.3894911112509192,0.7448342315071059,0.8014540132282646,-18.181764180163427
2010-04-14,45.35304669647175,46.036383216279376,45.236875525887086,45.97488021850586,5497400,72.85473601636656,78.36981274958177,1.3528797947577047,1.1996485157881136,46.45818197823361,40.08911301993534,0.7995076903922893,0.8063417123731256,0.006834021980836269,0.8063417123731256,0.804382801343139,-1.6729369994845658
2010-04-15,45.89288673338302,46.95205529319525,45.89288673338302,46.61722183227539,7129500,75.92968602563619,80.21892710624113,1.4345002787940047,1.2466188683892918,46.89829185908,40.19567367131551,1.0591685598122282,0.9771750746893915,0.08199348512283677,1.0591685598122282,0.7990135164352304,-7.291636440058642
2010-04-16,46.501049544365735,46.62405031929023,45.3325395758613,45.701541900634766,10385300,69.52992322969111,70.00006538048171,1.4090546773947707,1.2791060301903876,47.01804176709544,40.561775814081315,1.2915107434289297,0.006828487014836071,1.2846822564140936,1.2915107434289297,0.8331807432441168,-30.09877620967798
2010-04-19,45.51020590080086,46.26187494276443,44.943035403882334,45.77670669555664,7969400,70.01591048106279,67.2567338357751,1.3790571137578524,1.2990962469038805,47.01393130139331,41.08658787890454,1.318839538882095,0.5603330421296633,0.7585064967524318,1.318839538882095,0.8707650915598195,-28.289624580707777
2010-04-20,46.26872131516898,46.67189262673707,46.0568886340156,46.125221252441406,7695400,68.61446383853973,70.94601767098051,1.3676407295344646,1.3128051434299974,47.029792412657464,41.58664549932984,0.6150039927214692,0.8951859311804284,0.2801819384589592,0.8951859311804284,0.8946829625524647,-19.901180509740122
2010-04-21,46.28920857189309,46.412209338530886,45.57853805503509,46.296043395996094,6357500,60.6695435355122,73.78655510371773,1.3567374572836428,1.3215916062007267,47.2325155469747,41.748825242820224,0.8336712834957964,0.28698808608947957,0.5466831974063169,0.8336712834957964,0.9117664898335066,-17.712379623985186
2010-04-22,45.8422215775958,46.51607086916911,45.360904402160415,46.41980743408203,8718700,69.69077111506749,71.0956511969249,1.342606526708984,1.3257945903023782,47.3779926087914,42.00454294418711,1.1551664670086979,0.22002747317301896,0.9351389938356789,1.1551664670086979,0.9283849380199912,-15.094852148761708
2010-04-23,46.20665630661585,47.40995470257944,46.06226112861598,47.29306411743164,9044500,70.926584903238,71.93083764152018,1.3858964273326961,1.3378149577084417,47.64429845949929,42.22129030087668,1.3476935739634612,0.9901472684974095,0.3575463054660517,1.3476935739634612,0.9753512390511057,-2.9340582589297677
2010-04-26,48.73700634747235,50.07782730064047,48.57886154403951,49.26646041870117,20131900,79.56344577808579,77.88156409047448,1.5614412518276737,1.3825402165322882,48.38802546463271,42.13745595016221,1.4989657566009598,2.784763183208831,1.2857974266078713,2.784763183208831,1.1303340576564642,-12.197714472686917
2010-04-27,48.99143665019587,49.21834561581783,46.94926645152806,47.12116622924805,14323100,62.430573091820555,65.44598048608395,1.5100475892183312,1.408041691069497,48.5481709140082,42.351607833550396,2.2690791642897707,0.048114802883340246,2.317193967173111,2.317193967173111,1.2284905832596904,-44.449075189208244
2010-04-28,47.74000866002619,48.31758942149854,47.16930011288199,47.42371368408203,8232800,63.86930976771678,66.44560661336646,1.4767082193063885,1.4217749967168753,48.68365948608725,42.642537184444976,1.1482893086165475,1.1964231922504922,0.04813388363394466,1.1964231922504922,1.260258547351377,-45.88749278360521
2010-04-29,48.10442494986539,48.65450624298376,47.87064381016668,48.64762878417969,7916800,68.5117352543637,68.55029025954244,1.5313932996474833,1.443698657302997,48.96550130820762,42.930689335102926,0.7838624328170738,1.230792558901726,0.4469301260846521,1.230792558901726,1.2974106324703674,-27.816047479480723
2010-04-30,48.81266113001834,49.067074698543074,46.63297313086604,46.81862258911133,9428100,53.08445337868903,55.195253441423965,1.4108823322209858,1.437135392286595,48.9530923617577,43.25229055755382,2.4341015676770326,0.4194459143633864,2.014655653313646,2.4341015676770326,1.3868347507759329,-63.47296593629919
2010-05-03,47.01114514247825,48.24194797214804,46.818613017408616,48.09067535400391,7885900,58.68482435957532,61.31526627990355,1.401860771097958,1.4300804680488677,49.15221167871549,43.421235739497405,1.423334954739424,1.4233253830367119,9.571702712207752e-06,1.423334954739424,1.4352990881496699,-38.6997562236388
2010-05-04,47.14179256280244,47.14179256280244,45.553440322347086,45.86285781860352,12558100,43.483677561270014,49.60342047477186,1.2010993369542717,1.3842842418299486,49.11391627985631,43.58431408208216,1.5883522404553574,0.9488827912014699,2.5372350316568273,2.5372350316568273,1.558934325241363,-82.08647140496734
2010-05-05,45.28527175650646,46.37167946425014,44.061346343514,45.35403060913086,11419500,29.42874976733441,45.48539705132505,0.9895296685709098,1.3053333271781409,49.00763930894924,43.82052307508397,2.3103331207361393,0.5088216456466199,1.8015114750895194,2.3103331207361393,1.6483032224502137,-78.51427977868552
2010-05-06,45.27839322638236,46.02787886636229,40.4308207875345,43.66253662109375,19363500,30.903492878978682,43.095547802319174,0.6775592721471142,1.1797785161719356,49.06875506780314,43.71950710871053,5.597058078827793,0.6738482572314339,4.923209821596359,5.597058078827793,1.9558423178358468,-66.50032495397622
2010-05-07,43.35311735471197,44.31575440155764,41.69600383410971,42.69989776611328,15724700,25.68991011124787,40.172041396577654,0.34862484466967203,1.0135477818714829,49.35062299366937,43.24749216441169,2.6197505674479302,0.6532177804638906,1.9665327869840397,2.6197505674479302,2.048764534161978,-76.47895255905426
2010-05-10,45.299021150873614,46.06913393505142,44.8245813984996,45.8559799194336,11852100,38.01653352686426,49.2707800814065,0.33870699098874013,0.8785796236949344,49.35320751427269,43.270602300180435,1.244552536551815,3.369236168938137,2.124683632386322,3.369236168938137,2.2254824082875286,-43.76328942528718
2010-05-11,44.81770946304592,46.05538993909022,44.69394141544149,45.42967224121094,7481300,43.22147146224687,47.685529407352696,0.29306923396182327,0.7614775457483123,49.349518514597996,43.294254373585595,1.3614485236487255,0.19941001965661798,1.1620385039921075,1.3614485236487255,2.263180782584166,-48.1823563932995
2010-05-12,45.8353499129911,46.96301180546045,45.79409040748644,46.85987091064453,7791600,44.084585542575084,51.098904029937124,0.3680632585370134,0.6827946883060526,49.398279369371295,43.33399258802616,1.1689213979740032,1.5333395642495091,0.36441816627550594,1.5333395642495091,2.2901931466727956,-33.35704589422818
2010-05-13,46.85986137689048,47.03176108462231,45.84221279889441,46.00724029541016,6531000,50.79962124205058,46.78579540719211,0.3546086901537322,0.6171574886755885,49.36941698112249,43.30185682258844,1.189548285727902,0.17189017397777917,1.0176581117501229,1.189548285727902,2.27889705465597,-42.19533800148471
2010-05-14,45.35403946549413,45.51218957878026,43.94446172758655,44.61143112182617,9938400,46.2552323791936,38.01770918106037,0.22867963623244236,0.5394619181869593,49.400832579386616,43.161430146443465,1.567727851193709,0.49505071662990474,2.0627785678236137,2.0627785678236137,2.2273267249855975,-52.42562136682616
2010-05-17,44.70080960155576,45.20275390173118,42.62426043953272,43.85506057739258,11881200,51.0719551685745,40.94544147040474,0.06707398490075178,0.44498433152971784,49.48341495230172,42.88668316171195,2.578493462198459,0.5913227799050063,1.9871706822934527,2.578493462198459,2.245990974630265,-60.350403946632206
2010-05-18,44.63206835929308,45.0583765227741,43.21561038388764,43.44939422607422,9594300,54.449071943827505,39.044711420569016,-0.09266535382498375,0.3374543944587775,49.56958592638066,42.532929484996295,1.8427661388864536,1.2033159453815188,0.6394501935049348,1.8427661388864536,2.2921583279614053,-65.04765295642866
2010-05-19,43.277484730587865,43.43563220269396,40.7608722271501,42.24608612060547,18582700,22.10408525671106,32.33395373906748,-0.3127516321366599,0.20741318913969004,49.75281473898188,41.944704944856014,2.674759975543857,0.013762023380259336,2.6885219989241165,2.6885219989241165,2.396281859391576,-78.9808711997564
2010-05-20,40.61647898507365,41.53786189211217,39.88074815142899,40.34143829345703,22798500,17.99301814188894,32.19952409197872,-0.6335574987102319,0.03921905156970565,50.145870531816925,40.94381223795847,1.6571137406831795,0.7082242284933002,2.3653379691764798,2.3653379691764798,2.3913701737843938,-94.49014313847096
2010-05-21,39.39942341739327,41.599740811350365,39.33066456441859,41.31782531738281,15889900,13.027491930156032,31.07950677571698,-0.7997926743312291,-0.12858329361048132,50.136051717505374,40.35610717226513,2.2690762469317747,1.258302517893334,1.0107737290384406,2.2690762469317747,2.4517802660838472,-74.55987466374418
2010-05-24,41.29719536525632,42.01917376410368,40.63022352043501,40.71961212158203,11176700,13.485259437690047,34.19270379634165,-0.9686401731371319,-0.2965946695158114,49.72317539353622,39.91429866652237,1.388950243668667,0.7013484467208642,0.6876017969478028,1.388950243668667,2.369759924084693,-81.96428841633713
2010-05-25,38.74622253897241,40.81589806286314,38.32678913644382,40.7127571105957,13793600,16.686246106386122,35.28132002878213,-1.0904363035835516,-0.4553629963293595,49.602673946951015,39.39395920124234,2.48910892641932,0.0962859412811099,2.39282298513821,2.48910892641932,2.382529624490634,-72.59074482541963
2010-05-26,41.00154979978979,42.21860095884894,40.74026131347059,41.070308685302734,11566900,24.464136048368033,41.01958087315846,-1.1449113650269496,-0.5932726700688775,49.30917760015532,39.052115048160104,1.4783396453783482,1.5058438482532353,0.027504202874887085,1.5058438482532353,2.090300036592452,-68.48330396477621
2010-05-27,42.19108152981431,42.71365569584064,41.819777383357945,42.672401428222656,9555100,44.15711900677564,49.90878411041476,-1.0467415634174557,-0.6839664487385932,48.59400617391446,39.169763738805266,0.8938783124826983,1.6433470105379087,0.7494686980552103,1.6433470105379087,2.020556925384593,-50.078962716380126
2010-05-28,42.91993303726387,42.91993303726387,41.29032396262779,41.77851867675781,7704900,46.31234445476733,34.08475290972957,-1.0292061085591513,-0.7530143807027049,48.21817148878197,39.0415880327024,1.629609074636079,0.24753160904121074,1.3820774655948682,1.629609074636079,1.8962978472201601,-60.3476086900399
2010-06-01,41.28345327356054,42.38361085578776,40.71962218479627,40.75400161743164,8340800,53.77839886806295,32.56404734070564,-1.0854665163678732,-0.8195048078357386,47.51014138735843,39.01595076046871,1.6639886709914862,0.6050921790299455,1.0588964919615407,1.6639886709914862,1.9179078577446431,-72.1169408076529
2010-06-02,41.187184136608,41.87478318648137,40.76087083713932,41.8472785949707,9453500,54.74727684792282,30.82582746030323,-1.0299622163987365,-0.8615962895483382,47.169225802529596,38.955308422934266,1.1139123493420513,1.1207815690497327,0.0068692197076813954,1.1207815690497327,1.8884394295160878,-59.55771621683925
2010-06-03,42.83055131236598,42.878683042610845,41.54473902444576,42.01918411254883,8982700,62.61700379908197,33.90677785813264,-0.9610252196770972,-0.8814820755740901,46.87966580059046,38.9113837752152,1.3339440181650843,1.031404447640142,0.3025395705249423,1.3339440181650843,1.8987534104044579,-48.61253724497544
2010-06-04,40.90527375868744,41.39346851577859,39.44068686443143,39.71572494506836,10279600,43.30553085286439,31.592506768452097,-1.0798146262648274,-0.9211485857122376,46.907009691238855,38.489358716964276,1.9527816513471663,0.6257155967702346,2.578497248117401,2.578497248117401,1.9355904589968713,-79.80013196640498
2010-06-07,39.88763203846716,40.07328415398355,38.36803829881223,38.388668060302734,8904600,34.06856146209819,30.292510674909536,-1.266439757546891,-0.9902068200791683,47.11170921023489,37.85353622738718,1.70524585517132,0.3575592089151911,1.347686646256129,1.70524585517132,1.873215629923504,-99.08076772523864
2010-06-08,38.512422960299865,39.316915240406026,37.7423127322614,38.92498397827149,11604900,24.50880107449042,33.84077994984577,-1.3554406303937725,-1.0632535821420892,46.73951368657952,37.53263215692633,1.574602508144629,0.9282471801032912,0.6463553280413379,1.574602508144629,1.8540610848705168,-79.22703526207991
2010-06-09,39.5300713885895,40.4652039133917,38.91123118109029,39.06250381469727,9749300,29.40556788737193,37.69266774950032,-1.3987537987453322,-1.1303536254627378,46.34209073653115,37.29333826432334,1.5539727323014105,1.5402199351202057,0.013752797181204812,1.5539727323014105,1.7730218515403233,-74.50197185837779
2010-06-10,40.09389575776786,41.25593704012457,39.880739138787085,41.2215576171875,9704700,53.02484744593172,53.33679665900917,-1.2445161908592084,-1.153186138542032,45.39039116104049,37.68120651046829,1.3751979013374864,2.193433225427299,0.8182353240898124,2.193433225427299,1.7607429412725248,-32.80223963961677
2010-06-11,40.71961158695824,41.42096284671026,40.561464139609534,41.4140853881836,7341400,46.82774291194316,50.38801314022786,-1.094133898779404,-1.1413756905895065,44.53564687980734,38.0766353009788,0.8594987071007267,0.1994052295227604,0.6600934775779663,0.8594987071007267,1.6600588312845928,-29.08377904083385
2010-06-14,42.23234050732572,43.01620577825816,41.861038942442974,41.94355010986328,9783000,49.473696504954056,54.96104737895495,-0.9216077502777082,-1.097422102527147,44.02587385343375,38.319620226156104,1.1551668358151872,1.6021203900745604,0.4469535542593732,1.6021203900745604,1.6752852703135852,-20.338972729245942
2010-06-15,42.49362211419547,43.70379794947775,42.28734291724439,43.63503646850586,11870300,79.81179026731911,60.42174109892885,-0.6410016537504504,-1.0061380127718076,43.97271018306141,38.35078148563977,1.4164550322333653,1.7602478396144718,0.3437928073811065,1.7602478396144718,1.623223764113239,-1.1534286921204688
