Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-03-09,13.205005380926249,13.490862881631616,13.133542520274876,13.339993476867676,167779500,59.26870180777817,74.46948961272903,0.2704071563161907,0.20004902243868275,13.94914664393264,11.343392571155253,0.3573203613567397,0.19851020524001406,0.15881015611672566,0.3573203613567397,0.333925503512772,-12.67162589015636
2010-03-10,13.50674513423654,13.776721344983956,13.490863824304322,13.58615016937256,222932200,69.16907657212637,75.41302230394302,0.295280645935577,0.2190953471380616,13.997208627306374,11.505657068646993,0.28585752067963455,0.4367278681162805,0.15087034743664596,0.4367278681162805,0.33677875036537497,-14.549440202063577
2010-03-11,13.64173670379814,13.721141759098307,13.546450334532846,13.594094276428224,145079600,90.36153818326525,75.51346383586417,0.31203711903856224,0.23768370151816173,14.033121091756387,11.664994257059531,0.17469142456546116,0.13499158972574676,0.0396998348397144,0.17469142456546116,0.33055120295598694,-14.65318391235887
2010-03-12,13.705261967883906,13.73702308481758,13.24471441340342,13.3797025680542,171456700,73.52956414434946,63.599772382016155,0.30450695890378654,0.2510483529952867,13.988752011560916,11.886348124242307,0.49230867141415935,0.14292880838935496,0.3493798630248044,0.49230867141415935,0.33624062609356437,-31.85502127925889
2010-03-15,13.292356846066744,13.427345000717525,13.17325000714562,13.3797025680542,120308200,72.72738301475687,71.69724820032775,0.29513709601866367,0.2598661015999621,13.84090684528359,12.22546221141807,0.2540949935719041,0.04764243266332535,0.20645256090857877,0.2540949935719041,0.3209472181596353,-35.46837937631005
2010-03-16,13.474983895824272,13.554388939100876,13.419400819888216,13.522627830505373,107411800,68.96556484477674,68.58823211240947,0.2958340950817657,0.26705970029632287,13.791701326231106,12.4238857175311,0.13498811921266096,0.17468637104667728,0.03969825183401632,0.17468637104667728,0.30961783769812457,-22.699896559756
2010-03-17,13.633796465090889,13.737021979980172,13.522630292975428,13.713201522827148,134463900,74.76652927812638,68.91600803367312,0.3082113080362845,0.2752900218443152,13.827816598028022,12.516367895990534,0.21439168700474376,0.21439414947479918,2.4624700554198853e-06,0.21439414947479918,0.2897881192689094,-6.060252431223291
2010-03-18,13.729082927110072,13.752903384418955,13.4829270950645,13.562332153320312,123986800,61.66690186729276,60.700609537468516,0.30236101169484897,0.28070421981442195,13.839679022403086,12.600557736782704,0.26997628935445483,0.039701861591806775,0.23027442776264806,0.26997628935445483,0.2846983369952216,-20.454286172278646
2010-03-19,13.355876922607422,13.681436232933033,13.29235319167865,13.355876922607422,178218800,37.391398795008264,52.706427850683134,0.27786237351640075,0.2801358505548177,13.806697488232635,12.708946013049102,0.3890830412543824,0.11910407961272007,0.26997896164166235,0.3890830412543824,0.2960518035311539,-40.151614838877634
2010-03-22,13.197064467206108,13.474979761620313,13.18118316051822,13.467039108276367,113667800,43.74960708384425,62.085160494164484,0.264369399743158,0.2769825603924858,13.811386282386604,12.764592282829462,0.29379660110209294,0.11910283901289098,0.17469376208920195,0.29379660110209294,0.2937971636779384,-29.545934862361534
2010-03-23,13.56233089326148,13.673497055776004,13.451164730746957,13.602032661437988,131261400,61.86419459050131,67.27267565835373,0.26155394134404375,0.2738968365827974,13.782061130644271,12.889178150056411,0.22233232502904698,0.20645794749963642,0.015874377529410566,0.22233232502904698,0.29322986678084856,-16.666569319939214
2010-03-24,13.594091789240837,14.0784596603531,13.578210478181369,13.951412200927734,270410600,72.22201216596422,72.41370424414106,0.2842381586676339,0.27596510099976473,13.874016219354555,12.89647271039398,0.5002491821717321,0.4764269989151124,0.023822183256619667,0.5002491821717321,0.3023046788264659,-12.50000764439271
2010-03-25,14.16580794836614,14.570772367321869,14.054641779661788,14.086402893066406,315304700,72.0496074299248,70.9677122535172,0.3095400005741844,0.2826800809146487,13.998130384549947,12.867648824587016,0.516130587660081,0.6193601663941344,0.10322957873405336,0.6193601663941344,0.3266936656787655,-33.701601400129086
2010-03-26,14.276972257536013,14.47548411266702,14.094341714301546,14.213448524475098,220970700,70.58805520950835,72.30765677436636,0.3359705538546649,0.29333817550265195,14.136680059692113,12.828364534118924,0.3811423983654745,0.38908121960061415,0.00793882123513967,0.38908121960061415,0.34200733317517706,-24.861983181113807
2010-03-29,14.427845774375555,14.451667748961649,14.110227019189455,14.324620246887209,152539700,82.43231070734451,73.13438186778713,0.36171792754199394,0.30701412591052035,14.280653906026096,12.790806054911403,0.3414407297721933,0.23821922448655108,0.10322150528564222,0.3414407297721933,0.3408730737762809,-17.6134656195137
2010-03-30,14.34050099597315,14.388144948292318,14.030822878527507,14.102287292480469,144373000,81.33344115861998,62.26424244182166,0.36003226751481066,0.31761775423137845,14.338651644095368,12.836829007760102,0.35732206976481073,0.06352470140510924,0.2937973683597015,0.35732206976481073,0.3352012310368902,-33.52254591349201
2010-03-31,14.046701484093484,14.276974484409507,14.030820169719828,14.173748970031738,114280900,80.68980083740222,63.36994193714705,0.36030930852307463,0.3261560650897177,14.387137985563019,12.905861854219697,0.2461543146896794,0.17468719192903848,0.07146712276064093,0.2461543146896794,0.34030572318862007,-28.409090874228298
2010-04-01,14.30873893049648,14.3722626815337,14.20551188848244,14.324620246887209,95607200,80.95247043598037,72.45278384081563,0.36845558999069183,0.3346159700699125,14.450190571132037,12.973033305821087,0.16675079305126062,0.1985137115019615,0.031762918450700894,0.1985137115019615,0.31932036890917737,-17.6134656195137
2010-04-05,14.419900076000824,14.491364460254504,14.30873392917295,14.396078109741213,107989300,74.99999999999994,73.3575380132262,0.37633942247942187,0.3429606605518144,14.53502294560283,13.001749496261183,0.18263053108155347,0.16674421336729495,0.015886317714258524,0.18263053108155347,0.3142157644455809,-12.571647557805235
2010-04-06,14.419902555573316,14.721641455313248,14.372260129386904,14.68193817138672,160316600,78.62596609610071,74.99994858622395,0.4010310976092146,0.35457474796329447,14.67177173923466,13.003959252128865,0.34938132592634474,0.3255633455720357,0.023817980354309043,0.34938132592634474,0.3266939755084143,-2.577368310500789
2010-04-07,14.753404109956424,14.97573797960708,14.713702336405683,14.78516674041748,233522300,78.12510555887079,74.02130303158523,0.42404102981183023,0.36846800433300164,14.810208952817929,13.010039364900576,0.26203564320139705,0.2937998082203599,0.03176416501896284,0.2937998082203599,0.33236580827595436,-10.619415866401766
2010-04-08,14.761344234373258,14.95985612400762,14.539010372753584,14.80898666381836,164305500,76.06832956769965,79.622569507706,0.4391365428935856,0.38260171204511845,14.942044642819281,13.000487324343803,0.42084575125403667,0.17468938359013997,0.2461563676638967,0.42084575125403667,0.3431421984116388,-9.292071438273743
2010-04-09,14.943974527526969,14.967796499063027,14.689879555910965,14.761343955993652,135480600,93.68420387238696,86.1224881968352,0.442158548895911,0.39451307941527697,15.044288829707593,13.014968105412034,0.2779169431520625,0.15880983524466785,0.11910710790739465,0.2779169431520625,0.33520176283290165,-11.946919722534927
2010-04-12,14.83281113453194,14.94397732680602,14.769287379728784,14.816929817199709,128319000,93.54842458977863,85.71437943161301,0.44392157330851845,0.40439477819392533,15.125871848802655,13.077107811231526,0.17468994707723695,0.1826333708123684,0.00794342373513146,0.1826333708123684,0.3272615320979213,-10.416564932259407
2010-04-13,14.777222920216833,14.864567106240388,14.6819365637522,14.824865341186523,113687800,91.9999551611875,84.68469979382306,0.44087695818562267,0.41169121419226484,15.18758107842558,13.15991485892183,0.18263054248818733,0.04763728904067932,0.134993253447508,0.18263054248818733,0.3244256904878599,-10.795682966284502
2010-04-14,15.071022848455597,15.420404211050384,15.02338041726899,15.404522895812988,246624700,95.68348245337388,86.45422673200378,0.47970782581525917,0.4252945365168638,15.372483317326363,13.163202126551809,0.3970237937813934,0.5955388698638604,0.198515076082467,0.5955388698638604,0.3312320967515833,-1.1428826731623127
2010-04-15,15.58714244889317,15.769774415852089,15.37275090298189,15.468035697937012,240100000,94.59455072890303,85.95035949193189,0.5097306627222729,0.4421817617579456,15.549865600482203,13.161303260906958,0.39702351287019866,0.36525152003910044,0.03177199283109822,0.39702351287019866,0.31535090721415937,-17.35173415782484
2010-04-16,15.46010886934416,15.468049528444515,14.332561024033062,14.61841869354248,589061800,44.87802620277682,57.657835719422714,0.45966821649860634,0.44567905270607777,15.547088609065684,13.269688906345694,1.1354885044114535,1.3830507503698186e-05,1.1354746739039498,1.1354885044114535,0.3686657132720765,-66.20966163258322
2010-04-19,14.372256593733058,14.808982007810078,14.1896260761754,14.602529525756836,358828000,43.62723914735483,55.45161105658833,0.41393960602709257,0.4393311633702807,15.49785124269013,13.443591533036189,0.6193559316346775,0.19056331426759776,0.42879261736707974,0.6193559316346775,0.3885167991193968,-67.12338134780774
2010-04-20,14.920148519326174,14.951909621698393,14.642231679575843,14.777219772338867,200544700,50.45440276894437,63.492010233611545,0.3873304909288642,0.4289310288819974,15.455264723320632,13.617196118811936,0.3096779421225495,0.34938009594155695,0.039702153819007435,0.34938009594155695,0.38794951527487864,-57.0776744541058
2010-04-21,14.824871114218952,15.015442386834346,14.3802048114497,14.515192985534668,201891300,42.27634417106801,56.34231007967258,0.34116644920167083,0.41137811294593213,15.389482428821543,13.774294445720694,0.6352375753846466,0.23822261449547888,0.39701496088916777,0.6352375753846466,0.4157411767530906,-79.39643379140713
2010-04-22,14.31668083904739,14.769287794031982,14.253157082462286,14.72164535522461,219472400,47.601594416528464,57.22553164310459,0.3175792386020504,0.3926183380771558,15.372989592103869,13.867810597868056,0.516130711569696,0.2540948084973138,0.2620359030723822,0.516130711569696,0.43842810532935733,-66.33105476932221
2010-04-23,14.610476350030272,14.713703391908226,14.515191480862908,14.63429832458496,145428400,26.793969941654396,54.31048347295968,0.28851223937921766,0.37179711833756823,15.357188632504554,13.938401100619226,0.1985119110453173,0.007941963316383749,0.20645387436170104,0.20645387436170104,0.4401297727065107,-71.85882886789337
2010-04-26,14.618410417526112,14.6422323813407,14.316673115166354,14.332552909851074,160873000,20.0837305786968,43.71417266984446,0.23838020132695448,0.3451137349354455,15.3496628375699,13.957837334091478,0.32555926617434494,0.007934056755740215,0.3176252094186047,0.32555926617434494,0.43842819700993935,-90.95484708069132
2010-04-27,14.221396467511454,14.435789744394793,13.82437255381314,13.872014999389648,259438600,25.26316787559854,35.442957148421456,0.15964831311441863,0.3080206505712401,15.397923149594822,13.864316497316798,0.611417190581653,0.10323683454371846,0.5081803560379345,0.611417190581653,0.46111515289288885,-97.55102292713057
2010-04-28,14.01494083372227,14.261095183159574,13.903774646465235,14.118167877197266,195287800,36.07317881085255,39.71626513721092,0.11578055832156409,0.26957263212130494,15.396440966712763,13.867386738670536,0.3573205366943384,0.38908018376992537,0.03175964707558698,0.38908018376992537,0.45884618378688086,-84.89796226080492
2010-04-29,14.32461966267172,14.610475773418006,14.28491637331416,14.531070709228516,177296300,43.775202488124684,46.90829825608656,0.11302991585875333,0.23826408886879463,15.385379008361658,13.91418087094132,0.3255594001038453,0.49230789622074056,0.16674849611689524,0.49230789622074056,0.47415982329178646,-63.67341014700709
2010-04-30,14.51518356030535,14.53106335348426,13.98317186842779,14.157861709594728,231536200,41.44464015058975,41.84659999221331,0.07981510580048123,0.20657429225513196,15.3960932394075,13.886790786166229,0.5478914850564696,7.355744255477248e-06,0.547898840800725,0.547898840800725,0.5002502140052405,-82.85756982713775
2010-05-03,14.19756539615163,14.411958535749868,14.11816187587827,14.340494155883787,150747100,40.769045285183786,44.25606873084788,0.06745150268614175,0.17874973434133393,15.39751644352941,13.879809186658578,0.29379665987159775,0.2540968261551395,0.039699833716458244,0.29379665987159775,0.5081906509611984,-73.46966649195515
2010-05-04,14.110224580145273,14.22139074661319,13.87995007586124,13.943473815917969,183242300,35.451430591316424,31.88963039511978,0.02532510272537003,0.14806480801814118,15.42117174312562,13.782307451515491,0.3414406707519504,0.11910340927059693,0.4605440800225473,0.4605440800225473,0.49854816597253315,-93.87780671804227
2010-05-05,13.6576192011639,14.165809175877708,13.411463356952009,13.919654846191406,195023300,40.15162164830307,30.616369356959524,-0.009868605401290864,0.11647812533425478,15.427052269971227,13.689875735247277,0.7543458189256995,0.22233535995973952,0.53201045896596,0.7543458189256995,0.5240711878336404,-75.2895601320419
2010-05-06,13.87994957212918,13.983176592553436,12.307735926889972,12.927093505859377,465091500,32.02407863655988,29.558489100253666,-0.11650824312927632,0.06988085164154856,15.588754416176235,13.339984273246374,1.675440665663464,0.06352174636202967,1.6119189193014343,1.675440665663464,0.5626391993516411,-77.12611805852364
2010-05-07,13.085899402869677,13.33205516126281,12.665054537465776,12.847685813903809,388118300,24.193481524528963,29.11151629826341,-0.20506460431854912,0.014891760449529022,15.694345427037806,13.043027448175817,0.6670006237970334,0.404961655403433,0.2620389683936004,0.6670006237970334,0.5660423916489522,-80.05877317200294
2010-05-10,13.681436462698908,13.808483926690087,13.506746578342346,13.737019538879396,268476800,36.48645972878233,39.41842567201931,-0.20116544936259473,-0.028319681512895725,15.651402243576022,12.977979603805569,0.301737348347741,0.9607981127862786,0.6590607644385376,0.9607981127862786,0.6097151071378609,-47.21423340627599
2010-05-11,13.562329805808991,13.88788912523362,13.474984105393764,13.625853538513184,188202400,40.059417083908414,40.66660688213385,-0.20468601517432106,-0.0635929482451808,15.602613825760226,12.90686684135403,0.4129050198398563,0.15086958635422398,0.2620354334856323,0.4129050198398563,0.593834210313233,-46.45176365291807
2010-05-12,13.713203911445222,13.760846348575315,13.490870013961832,13.554393768310549,179359300,34.6750186104173,37.39277256164188,-0.2108121835595096,-0.09303679530804657,15.429386549305933,12.895081205058082,0.26997633461348336,0.1349928100621316,0.13498352455135176,0.26997633461348336,0.5762517548163607,-48.184758956783384
2010-05-13,13.522625829027652,13.641732619051002,13.379697075189632,13.395578384399414,135257500,38.22521764010007,36.82426921869028,-0.22587850356292982,-0.11960513695902322,15.209797930567012,12.907424092443241,0.2620355438613693,0.08733885074045311,0.17469669312091618,0.2620355438613693,0.5802218740663371,-53.40140888046903
2010-05-14,13.268530013441088,13.276470668397987,12.80004348718454,12.974733352661133,212906900,32.653008344158934,35.914335457132594,-0.2686801698744983,-0.14942014354211824,15.192214974456025,12.760638514466095,0.47642718121344707,0.11910771600142667,0.5955348972148737,0.5955348972148737,0.599505847712089,-71.0346165774293
2010-05-17,13.014438573464618,13.062082515874565,12.58565369345344,12.982677459716797,181966800,51.598184534320715,39.818151405398154,-0.2985186387024914,-0.1792398425741929,15.150781168735485,12.64008711358263,0.4764288224211253,0.08734916321343178,0.3890796592076935,0.4764288224211253,0.5898638214149086,-70.68963157759785
2010-05-18,13.268535690262745,13.300298323679698,12.442726910256305,12.66506004333496,216050700,45.38166383291728,33.63150601050627,-0.3438314365132573,-0.2121581613620058,15.087493725757101,12.492158583660624,0.8575714134233934,0.317620863962901,0.5399505494604924,0.8575714134233934,0.6233274806758705,-84.48265369691048
2010-05-19,12.54594888318258,13.070019280893524,12.54594888318258,12.950912475585938,260711100,21.387239496011304,31.675856113783993,-0.3526115662821496,-0.24024884234603455,15.013755365699934,12.409468892722918,0.5240703977109433,0.40495923755856467,0.11911116015237866,0.5240703977109433,0.6255962307823136,-71.07144269428687
2010-05-20,12.672998951391913,12.744462594921467,12.13304637408356,12.148927688598633,301263900,14.230750575687026,28.810766703978402,-0.4194482143076801,-0.27608871673836366,14.970504341243275,12.19544815051698,0.6114162208379064,0.20644988066447034,0.8178661015023767,0.8178661015023767,0.6448796065467173,-99.30311862026925
2010-05-21,11.87895059489076,12.704759962139308,11.871009938171374,12.696819305419922,266468500,33.12492962715528,33.90358953209109,-0.42332661909057023,-0.305536297208805,14.834564755474885,12.137639834368864,0.8337500239679336,0.5558322735406751,0.2779177504272585,0.8337500239679336,0.6834477039821698,-64.86486937425184
2010-05-24,12.688878079572438,12.768283128679371,12.22039071308206,12.228330612182615,170656700,29.526452144728722,33.43556824373688,-0.45891333775032983,-0.33621170531711,14.778730917423454,11.98305144265345,0.5478924155973122,0.07146382325944955,0.4764285923378626,0.5478924155973122,0.6896868708089388,-84.42910960836882
2010-05-25,11.83924767790661,12.33949767578103,11.751902728663524,12.299795150756836,263919800,36.507947401652665,34.49845344660734,-0.47586401353481733,-0.3641421669606515,14.759405181716597,11.845155193497027,0.5875949471175073,0.11116706359841544,0.4764278835190918,0.5875949471175073,0.6777760942512108,-75.44485995376027
2010-05-26,12.633297081046065,12.784166547754303,12.212452068870324,12.283916473388672,225933000,36.075899331981326,42.429915941334045,-0.4849881809220076,-0.3883113697529227,14.68229635042855,11.738838884404215,0.5717144788839796,0.48437139699746723,0.08734308188651241,0.5717144788839796,0.5989385094812476,-75.0928308541927
2010-05-27,12.553888397885045,12.863567123708217,12.379197776349214,12.847685813903809,163490700,53.31404523024411,50.0,-0.4416367614729051,-0.39897644809691923,14.466837931704475,11.785958813595819,0.48436934735900294,0.5796506503195449,0.09528130296054194,0.5796506503195449,0.592699225661427,-48.698967043991445
2010-05-28,12.839745929395892,12.84768658477454,12.474484111866376,12.498305320739746,160778500,41.97179972711161,35.22722723360272,-0.43050988516008104,-0.40528313550955164,14.318903900230021,11.767937206184774,0.37320247290816333,7.70870730804063e-07,0.3732017020374325,0.37320247290816333,0.5507281085272758,-65.05583587635326
2010-06-01,12.37125965489914,12.688878343405625,12.22833086643988,12.260092735290527,126185400,52.464762971273714,34.19113734740371,-0.43588886483504297,-0.4114042813746499,14.103998758209734,11.774802206145736,0.46054747696574516,0.1905730226658786,0.26997445429986655,0.46054747696574516,0.5541311411791251,-74.70362027136844
2010-06-02,12.37927577349514,12.649426971988518,12.196526879075128,12.625590324401855,127114500,48.28172772761259,39.93416367716017,-0.40597926784403704,-0.41031927866852735,13.94425087366051,11.802761741543348,0.4529000929133904,0.38933423669799083,0.06356585621539956,0.4529000929133904,0.5671971239148327,-53.76898205588246
2010-06-03,12.68121002522689,12.7686115757089,12.466677913470953,12.562026023864746,124229100,60.00425439205942,40.77600579331208,-0.38298993499827105,-0.4048534099344761,13.763284464143773,11.84796526882742,0.30193366223794627,0.14302125130704368,0.15891241093090258,0.30193366223794627,0.5700469895131597,-47.67982434148167
2010-06-04,12.315710519654948,12.498459408805642,12.117070027402448,12.196526527404783,148415800,47.368016804247105,41.28166265406767,-0.38977044675981,-0.4018368172995429,13.762320009612516,11.775873025513217,0.3813893814031939,0.06356661505910388,0.4449559964622978,0.4449559964622978,0.5592913537451185,-71.28487059945327
2010-06-07,12.204470444391204,12.23625288990707,11.735679562470516,11.783352851867676,158959100,39.390781313606816,37.682244228275714,-0.4236007084761173,-0.4061895955348578,13.801160853088575,11.630598885833543,0.5005733274365536,0.039726362502285895,0.4608469649342677,0.5005733274365536,0.5610159612462206,-96.95304117660478
2010-06-08,11.823082702268616,12.19652705606113,11.751572000717562,12.180635452270508,167648900,34.788673400550394,45.104785929550644,-0.4135864814869432,-0.4076689727252749,13.634618863624768,11.641502466636462,0.44495505534356816,0.41317420419345474,0.03178085115011342,0.44495505534356816,0.5315433642405187,-66.65347784701605
2010-06-09,12.26009637996682,12.307769693035608,11.870760281885584,11.926380157470703,150844900,36.36640988136164,39.58034280216329,-0.42130981455367866,-0.4103971410909557,13.482569370398755,11.623604621758227,0.437009411150024,0.12713424076510016,0.30987517038492385,0.437009411150024,0.5253247223433102,-83.09223352096198
2010-06-10,12.132964304530956,12.29982162735412,12.005833724957794,12.283930778503418,124056500,50.537662163348124,51.509456857413205,-0.39403705086769847,-0.40712512304630427,13.296485098434372,11.682642594741898,0.2939879023963261,0.3734414698834172,0.07945356748709109,0.3734414698834172,0.49358010579909883,-51.39132349050182
2010-06-11,12.180637124020723,12.474625014715691,12.164746275802512,12.395169258117676,115114300,44.129592428779276,46.26231869227063,-0.35930532537962456,-0.3975611635129684,13.124853328814337,11.754233451733759,0.30987873891317896,0.19069423621227344,0.11918450270090553,0.30987873891317896,0.4561607282951878,-41.52877305221266
2010-06-14,12.474624635466167,12.546135344657774,12.228310812421148,12.24420166015625,120504600,42.248064359606936,50.213450484412824,-0.34004221122629374,-0.3860573730556335,13.044705761180307,11.7613278501173,0.3178245322366262,0.15096608654009813,0.16685844569652808,0.3178245322366262,0.43972730805513877,-54.91375956591795
