Date,Open,High,Low,Close,Volume,RSI_7,RSI_14,MACD,Signal_Line,BB_upper,BB_lower,High-Low,High-Close,Low-Close,True_Range,ATR_14,Williams_%R
2010-04-26,27.58311391722704,27.629261972808536,26.720132602717605,26.72474670410156,13117800,24.999922310546467,40.97121818927667,0.30393871346928947,0.38980585286846303,28.297123474242923,26.162103896972894,0.9091293700909304,0.004611013031308175,0.9137403831222386,0.9137403831222386,0.46082677678583245,-99.6753774829004
2010-04-27,26.198651753397588,26.63706533368688,25.94021805880583,25.99559783935547,18287000,21.416971821893185,36.434035790820765,0.17156311911751132,0.3461573061182727,28.338784981818712,26.094598769096812,0.6968472748810512,0.08768137041467838,0.7845286452957296,0.7845286452957296,0.49148213856063727,-97.48421121743199
2010-04-28,26.401698943293848,26.623212727769367,26.138651214201985,26.461692810058597,9568300,34.3106460627004,41.72568048241044,0.10307627654337281,0.2975411002032928,28.311062258396795,26.14585760244305,0.48456151356738175,0.6276148884138983,0.1430533748465166,0.6276148884138983,0.504666937323896,-76.31048161308225
2010-04-29,26.02328538935958,26.069435205456,23.94197709538687,24.255788803100582,85065100,12.64130417829908,25.600962943736292,-0.12772571493493245,0.21248773717564776,28.803541559434258,25.44524689271418,2.127458110069128,0.39225760460259806,2.519715714671726,2.519715714671726,0.6671766371140099,-92.52745631142496
2010-04-30,24.19579578754488,24.63420937374174,23.70200418048768,24.066579818725582,61635600,12.617478029969035,25.08644235572318,-0.32219151652836686,0.10555188643484484,29.156387754047884,24.834429506694306,0.9322051932540596,0.37842057064115764,0.553784622612902,0.9322051932540596,0.7202477344074768,-91.78791742913089
2010-05-03,22.77902602817872,23.66969715140338,21.851435055493702,23.162059783935547,156810500,11.129365846290682,22.15400663567455,-0.5430345089676862,-0.02416539264566138,29.561731599033315,24.045127035915414,1.8182620959096774,0.39688266732220256,2.21514476323188,2.21514476323188,0.8491349496854733,-79.1635972122403
2010-05-04,23.30973861825907,23.68354421951159,22.35445939771595,23.62816619873047,55665100,15.880476782769108,23.557645378014783,-0.6726889399382969,-0.1538701021041885,29.698670320026753,23.531614180095314,1.3290848217956395,0.521484435576042,0.8076003862195975,1.3290848217956395,0.9173701232159951,-71.75340511845019
2010-05-05,23.535862192999737,23.99734968698012,23.106678682763167,23.531248092651367,42225300,18.43059630884271,20.577317996340696,-0.7743354348881013,-0.2779631686609711,29.799809751554147,23.070975961641654,0.8906710042169514,0.3691834882496501,0.5214875159673014,0.8906710042169514,0.9486853397289006,-72.7341201214804
2010-05-06,23.711225047080458,23.854285026120117,22.1560111141817,23.22666358947754,37343500,20.119438350767766,20.615293521888816,-0.8694460060006648,-0.39625973612890986,29.86809730360043,22.603962137012367,1.698273911938415,0.3230369334687495,1.3752369784696654,1.698273911938415,1.0291161900897539,-77.67798249943186
2010-05-07,22.9590049907529,23.222052746294544,22.1514018001234,22.64057922363281,24092300,9.805899574336934,19.567670920027112,-0.980807787412644,-0.5131693463856567,29.91597741846297,22.076135313470626,1.0706509461711455,0.004610843182994984,1.0752617893541405,1.0752617893541405,1.0706500940296613,-87.19100898768913
2010-05-10,22.668266521801705,23.02361212396063,22.225238924474414,22.49751663208008,31336500,17.324252493107537,14.303006916009991,-1.0682921500967417,-0.6241939071278737,29.909247766093852,21.594149412556053,0.798373199486214,0.38303290032781945,0.41534029915839454,0.798373199486214,1.087461419213285,-89.4100189276108
2010-05-11,22.206775456391124,22.84824272604209,22.17447147593639,22.49289894104004,26604300,18.600406451465616,14.64162357438832,-1.1250281229937862,-0.7243607503010563,29.835594671206938,21.18093193249179,0.6737712501057018,0.3507260939620096,0.3230451561436922,0.6737712501057018,1.111524664215084,-88.93318361018551
2010-05-12,22.50212899212844,22.635960785271667,22.086791311924166,22.382143020629883,23295500,27.223781232976364,14.920524705936728,-1.1654937806182772,-0.8125873563645005,29.657124155242506,20.828691846649583,0.5491694733475008,0.14306184423162804,0.4061076291158727,0.5491694733475008,1.1102057490751123,-90.84399334224106
2010-05-13,22.23447539946896,22.61289513642738,22.119103485507598,22.197555541992188,19204200,0.0,12.768622246373809,-1.1986405900943957,-0.8897980031104796,29.376000188270822,20.53434164675115,0.49379165091978194,0.23075211579749677,0.2630395351222852,0.49379165091978194,1.1072390492252768,-94.00950406698337
2010-05-14,21.76837647006719,21.800682232387377,21.22843664391603,21.62993049621582,34753500,0.0,13.39520121908609,-1.2562312212262832,-0.9630846467336404,29.125041193047803,20.18490639301177,0.5722455884713469,0.3968733096048105,0.9691188980761574,0.9691188980761574,1.1111946574362712,-92.57679024890133
2010-05-17,21.78221758816243,21.948353425022542,20.956154266238904,21.491479873657227,27485900,0.0,14.637643874296629,-1.2980805548673224,-1.0300838283603768,28.8371425404827,19.877024863692103,0.9921991587836381,0.3184229288067222,0.6737762299769159,0.9921991587836381,1.1260282655425502,-90.5537306337625
2010-05-18,21.583768064905005,21.588382164774558,20.89153689576925,20.94230079650879,20338300,0.0,7.224658455183572,-1.3598847106849092,-1.0960440048252833,28.408205595640208,19.609115037294362,0.6968452690053084,0.09690229111733117,0.5999429778879772,0.6968452690053084,1.130973292727651,-99.01960413852525
2010-05-19,21.145354453684465,21.2838003342111,20.766934892042045,20.891536712646484,28174100,0.0,10.848602827418276,-1.396859064973345,-1.1562070168548957,27.9084541264464,19.424940496356335,0.5168654421690562,0.3414995377023118,0.17536590446674438,0.5168654421690562,0.9879125589774603,-96.77804559272771
2010-05-20,20.845392273304835,21.089981877589405,20.28699274732228,20.573116302490234,37662200,0.0,10.531868541056042,-1.4353100127049778,-1.2120276160249122,27.37602737280902,19.26652004387799,0.8029891302671253,0.19844516494292108,0.6045439653242042,0.8029891302671253,0.9786828401926793,-92.28851671628283
2010-05-21,20.19007700800408,20.51773269237243,19.98702315299447,20.240840911865234,28860600,0.0,12.095878450216503,-1.4755848888100438,-1.2647390705819386,26.68631259701703,19.216931612272525,0.5307095393779591,0.05538361011780424,0.5860931494957633,0.5860931494957633,0.8623220106400995,-93.67089545652266
2010-05-24,19.60860877280692,19.86242659909164,19.31787109375,19.31787109375,32302300,0.0,0.0,-1.5639507186700996,-1.3245814001995708,26.20799712394195,18.954559524312444,0.5445555053416413,0.37841431277359305,0.9229698181152344,0.9229698181152344,0.8333137960914991,-100.0
2010-05-25,18.741017291938523,19.659376903248624,18.741017291938523,19.640918731689453,33271200,12.259374400584846,7.1211948571997965,-1.589590224295538,-1.3775831650187644,25.74117857377824,18.785910163709556,0.9183596113101018,0.3415058094986243,0.5768538018114775,0.9183596113101018,0.8352915537410099,-82.40065870724517
2010-05-26,19.544003524463903,19.96857312679368,19.43786156399043,19.57169342041016,33144000,12.590121916862245,7.510874737305642,-1.5970854147959201,-1.4214836149741956,24.986504175255877,18.85158462326707,0.5307115628032477,0.32765439510422567,0.20305716769902205,0.5307115628032477,0.751894243088498,-81.46240669298575
2010-05-27,20.859232915377707,21.02998277750942,20.46696752993984,20.94230079650879,55880000,50.0,33.3030293142628,-1.4754211105157502,-1.4322711140825066,24.642147323083723,18.864592674780045,0.5630152475695809,1.458289357099261,0.8952741095296801,1.458289357099261,0.7792533550702923,-48.599305072927244
2010-05-28,20.13931619919892,20.231614060364198,19.59937661610024,19.820890426635746,31854800,37.99173645300703,27.929960817790587,-1.452743396092206,-1.4363655704844467,24.336614186299848,18.74555687235494,0.6322374442639571,0.7106867361445914,1.3429241804085486,1.3429241804085486,0.8181498537076018,-73.70796534003951
2010-06-01,17.231942853301696,17.78111232965842,16.705847399232468,16.85352325439453,120257000,23.83112582070514,18.76275598336045,-1.6551335264965061,-1.4801191616868585,24.612225296158492,17.839092109542193,1.075264930425952,2.039778096977326,3.115043027403278,3.115043027403278,0.9925264092288574,-97.50972965357248
2010-06-02,17.19964163831773,17.614979387647054,16.830451940990997,17.379621505737305,90105900,30.404555445160938,23.509284813049263,-1.75287142027884,-1.5346696134052549,24.512784143526837,17.313678792874533,0.7845274466560568,0.7614561332525227,0.023071313403534077,0.7845274466560568,1.0093376930366114,-88.59372504707753
2010-06-03,17.961096010124294,18.187225701956773,17.130418707040775,18.122617721557617,90373200,41.60725358761961,29.626200790408888,-1.7502005971052128,-1.5777758101452466,24.226845072691464,17.05875482660053,1.0568069949159984,0.8076041962194687,0.24920279869652973,1.0568069949159984,1.0495530747506268,-72.97532295899204
2010-06-04,17.767273490286843,17.993403200209418,17.10273194674461,17.148880004882812,62577400,33.96669116062587,28.47004662181962,-1.805839848688482,-1.6233886178538937,24.02957338287448,16.648248157958037,0.8906712534648094,0.12921452134819944,1.0198857748130088,1.0198857748130088,1.0531792802318305,-91.54922085981624
2010-06-07,17.59652027523091,17.6057502372213,16.913518931859027,16.96428108215332,44289000,33.46980372012999,28.344352347641248,-1.843578323409485,-1.667426558965012,23.871380493576268,16.2388112331083,0.6922313053622737,0.45687023233848834,0.2353610730237854,0.6922313053622737,1.0317530049874473,-94.70697710654889
2010-06-08,16.53510415147609,16.66893423857632,15.759804720804098,16.004392623901367,95404800,16.975360927108383,27.272746426423126,-1.9287083635396627,-1.7196829198799422,23.770082152410193,15.690797173456506,0.9091295177722216,0.2953468435770006,1.2044763613492222,1.2044763613492222,1.0680123687262983,-95.57226471173071
2010-06-09,15.672111639450527,15.898241239435148,13.38313456409573,13.47543239593506,240808500,14.285737289643052,22.20684740221097,-2.175166522983236,-1.8107796405006011,23.97989283846123,14.579239832894974,2.5151066753394176,0.10615138446621941,2.621258059805637,2.621258059805637,1.2183261271289112,-98.80239184604412
2010-06-10,14.841441647802355,15.24755124246664,14.255352164717406,15.1275634765625,222397900,38.59760782877737,31.44655424532928,-2.21167836770541,-1.8909593859415632,23.727434832991385,14.106239883958075,0.992199077749234,1.7721188465315798,0.7799197687823458,1.7721188465315798,1.287549678290658,-77.18760901508695
2010-06-11,15.713654930117336,15.90286480582924,15.344465143415544,15.67673683166504,132861900,38.784246725919424,34.676204896431884,-2.171271501280639,-1.9470218090093785,23.348789455965736,13.832803389951012,0.5583996624136969,0.7753013292667408,0.2169016668530439,0.7753013292667408,1.3010645482742993,-70.00591350112067
2010-06-14,14.947581151451296,15.044493112428016,14.103058987752584,14.153822898864746,112737300,26.29552362010118,33.333345645038875,-2.2363558769116167,-2.004888622589826,23.141444589758365,13.292537496423277,0.9414341246754319,0.6322437192370245,1.5736778439124564,1.5736778439124564,1.347543692974101,-89.9214903544559
